"","age","pop","gp","year","country","seed","share"
"1",0,2644,0,1960,"Armenia","311308",0
"2",1,2485,0,1960,"Armenia","311308",0
"3",2,2484,0,1960,"Armenia","311308",0
"4",3,2418,0,1960,"Armenia","311308",0
"5",4,2376,0,1960,"Armenia","311308",0
"6",5,2109,0,1960,"Armenia","311308",0
"7",6,2080,0,1960,"Armenia","311308",0
"8",7,2010,0,1960,"Armenia","311308",0
"9",8,2054,0,1960,"Armenia","311308",0
"10",9,1944,0,1960,"Armenia","311308",0
"11",10,2142,0,1960,"Armenia","311308",0
"12",11,2076,0,1960,"Armenia","311308",0
"13",12,2030,0,1960,"Armenia","311308",0
"14",13,2067,0,1960,"Armenia","311308",0
"15",14,1952,0,1960,"Armenia","311308",0
"16",15,1904,0,1960,"Armenia","311308",0
"17",16,1903,0,1960,"Armenia","311308",0
"18",17,1806,0,1960,"Armenia","311308",0
"19",18,1756,0,1960,"Armenia","311308",0
"20",19,1758,0,1960,"Armenia","311308",0
"21",20,1750,0,1960,"Armenia","311308",0
"22",21,1694,0,1960,"Armenia","311308",0
"23",22,1681,0,1960,"Armenia","311308",0
"24",23,1609,0,1960,"Armenia","311308",0
"25",24,1604,0,1960,"Armenia","311308",0
"26",25,1548,0,1960,"Armenia","311308",0
"27",26,1511,0,1960,"Armenia","311308",0
"28",27,1463,0,1960,"Armenia","311308",0
"29",28,1446,0,1960,"Armenia","311308",0
"30",29,1396,0,1960,"Armenia","311308",0
"31",30,1333,0,1960,"Armenia","311308",0
"32",31,1272,3,1960,"Armenia","311308",0.00235849056603774
"33",32,1318,8,1960,"Armenia","311308",0.00606980273141123
"34",33,1326,11,1960,"Armenia","311308",0.00829562594268477
"35",34,1224,19,1960,"Armenia","311308",0.0155228758169935
"36",35,1177,25,1960,"Armenia","311308",0.0212404418011895
"37",36,1192,46,1960,"Armenia","311308",0.0385906040268456
"38",37,1175,52,1960,"Armenia","311308",0.0442553191489362
"39",38,1072,86,1960,"Armenia","311308",0.0802238805970149
"40",39,1106,133,1960,"Armenia","311308",0.120253164556962
"41",40,1085,164,1960,"Armenia","311308",0.151152073732719
"42",41,1023,200,1960,"Armenia","311308",0.195503421309873
"43",42,1026,269,1960,"Armenia","311308",0.262183235867446
"44",43,960,302,1960,"Armenia","311308",0.314583333333333
"45",44,980,329,1960,"Armenia","311308",0.335714285714286
"46",45,946,397,1960,"Armenia","311308",0.419661733615222
"47",46,909,405,1960,"Armenia","311308",0.445544554455446
"48",47,916,479,1960,"Armenia","311308",0.52292576419214
"49",48,854,496,1960,"Armenia","311308",0.5807962529274
"50",49,823,502,1960,"Armenia","311308",0.60996354799514
"51",50,810,552,1960,"Armenia","311308",0.681481481481481
"52",51,785,520,1960,"Armenia","311308",0.662420382165605
"53",52,718,515,1960,"Armenia","311308",0.717270194986072
"54",53,756,551,1960,"Armenia","311308",0.728835978835979
"55",54,695,521,1960,"Armenia","311308",0.749640287769784
"56",55,707,579,1960,"Armenia","311308",0.818953323903819
"57",56,638,524,1960,"Armenia","311308",0.821316614420063
"58",57,625,515,1960,"Armenia","311308",0.824
"59",58,647,540,1960,"Armenia","311308",0.834621329211746
"60",59,560,462,1960,"Armenia","311308",0.825
"61",60,543,474,1960,"Armenia","311308",0.87292817679558
"62",61,566,489,1960,"Armenia","311308",0.863957597173145
"63",62,510,455,1960,"Armenia","311308",0.892156862745098
"64",63,496,452,1960,"Armenia","311308",0.911290322580645
"65",64,455,415,1960,"Armenia","311308",0.912087912087912
"66",65,430,376,1960,"Armenia","311308",0.874418604651163
"67",66,405,366,1960,"Armenia","311308",0.903703703703704
"68",67,386,339,1960,"Armenia","311308",0.878238341968912
"69",68,400,351,1960,"Armenia","311308",0.8775
"70",69,362,327,1960,"Armenia","311308",0.903314917127072
"71",70,318,289,1960,"Armenia","311308",0.908805031446541
"72",71,293,267,1960,"Armenia","311308",0.911262798634812
"73",72,277,247,1960,"Armenia","311308",0.891696750902527
"74",73,238,209,1960,"Armenia","311308",0.878151260504202
"75",74,230,209,1960,"Armenia","311308",0.908695652173913
"76",75,239,217,1960,"Armenia","311308",0.907949790794979
"77",76,184,170,1960,"Armenia","311308",0.923913043478261
"78",77,171,157,1960,"Armenia","311308",0.91812865497076
"79",78,155,141,1960,"Armenia","311308",0.909677419354839
"80",79,153,141,1960,"Armenia","311308",0.92156862745098
"81",80,142,127,1960,"Armenia","311308",0.894366197183099
"82",81,126,111,1960,"Armenia","311308",0.880952380952381
"83",82,101,89,1960,"Armenia","311308",0.881188118811881
"84",83,83,73,1960,"Armenia","311308",0.879518072289157
"85",84,72,61,1960,"Armenia","311308",0.847222222222222
"86",85,60,56,1960,"Armenia","311308",0.933333333333333
"87",86,65,57,1960,"Armenia","311308",0.876923076923077
"88",87,44,42,1960,"Armenia","311308",0.954545454545455
"89",88,34,29,1960,"Armenia","311308",0.852941176470588
"90",89,26,24,1960,"Armenia","311308",0.923076923076923
"91",90,20,18,1960,"Armenia","311308",0.9
"92",91,20,16,1960,"Armenia","311308",0.8
"93",92,16,15,1960,"Armenia","311308",0.9375
"94",93,10,9,1960,"Armenia","311308",0.9
"95",94,5,5,1960,"Armenia","311308",1
"96",95,7,7,1960,"Armenia","311308",1
"97",96,3,3,1960,"Armenia","311308",1
"98",97,5,5,1960,"Armenia","311308",1
"99",98,1,1,1960,"Armenia","311308",1
"100",0,2872,0,1965,"Armenia","311308",0
"101",1,2651,0,1965,"Armenia","311308",0
"102",2,2496,0,1965,"Armenia","311308",0
"103",3,2567,0,1965,"Armenia","311308",0
"104",4,2466,0,1965,"Armenia","311308",0
"105",5,2514,0,1965,"Armenia","311308",0
"106",6,2463,0,1965,"Armenia","311308",0
"107",7,2469,0,1965,"Armenia","311308",0
"108",8,2405,0,1965,"Armenia","311308",0
"109",9,2368,0,1965,"Armenia","311308",0
"110",10,2105,0,1965,"Armenia","311308",0
"111",11,2074,0,1965,"Armenia","311308",0
"112",12,2007,0,1965,"Armenia","311308",0
"113",13,2051,0,1965,"Armenia","311308",0
"114",14,1943,0,1965,"Armenia","311308",0
"115",15,2136,0,1965,"Armenia","311308",0
"116",16,2073,0,1965,"Armenia","311308",0
"117",17,2022,0,1965,"Armenia","311308",0
"118",18,2064,0,1965,"Armenia","311308",0
"119",19,1939,0,1965,"Armenia","311308",0
"120",20,1899,0,1965,"Armenia","311308",0
"121",21,1892,0,1965,"Armenia","311308",0
"122",22,1799,0,1965,"Armenia","311308",0
"123",23,1752,0,1965,"Armenia","311308",0
"124",24,1747,0,1965,"Armenia","311308",0
"125",25,1741,0,1965,"Armenia","311308",0
