"","age","pop","gp","year","country","seed","share"
"1",0,1851,0,1990,"SaudiArabia","108979",0
"2",1,1775,0,1990,"SaudiArabia","108979",0
"3",2,1715,0,1990,"SaudiArabia","108979",0
"4",3,1632,0,1990,"SaudiArabia","108979",0
"5",4,1517,0,1990,"SaudiArabia","108979",0
"6",5,1741,0,1990,"SaudiArabia","108979",0
"7",6,1669,0,1990,"SaudiArabia","108979",0
"8",7,1588,0,1990,"SaudiArabia","108979",0
"9",8,1561,0,1990,"SaudiArabia","108979",0
"10",9,1476,0,1990,"SaudiArabia","108979",0
"11",10,1439,0,1990,"SaudiArabia","108979",0
"12",11,1421,0,1990,"SaudiArabia","108979",0
"13",12,1348,0,1990,"SaudiArabia","108979",0
"14",13,1340,0,1990,"SaudiArabia","108979",0
"15",14,1284,0,1990,"SaudiArabia","108979",0
"16",15,1249,0,1990,"SaudiArabia","108979",0
"17",16,1175,0,1990,"SaudiArabia","108979",0
"18",17,1131,0,1990,"SaudiArabia","108979",0
"19",18,1114,0,1990,"SaudiArabia","108979",0
"20",19,1135,0,1990,"SaudiArabia","108979",0
"21",20,1059,0,1990,"SaudiArabia","108979",0
"22",21,1024,0,1990,"SaudiArabia","108979",0
"23",22,1034,0,1990,"SaudiArabia","108979",0
"24",23,928,0,1990,"SaudiArabia","108979",0
"25",24,923,0,1990,"SaudiArabia","108979",0
"26",25,887,0,1990,"SaudiArabia","108979",0
"27",26,860,0,1990,"SaudiArabia","108979",0
"28",27,814,0,1990,"SaudiArabia","108979",0
"29",28,792,1,1990,"SaudiArabia","108979",0.00126262626262626
"30",29,721,2,1990,"SaudiArabia","108979",0.00277392510402219
"31",30,722,4,1990,"SaudiArabia","108979",0.00554016620498615
"32",31,661,6,1990,"SaudiArabia","108979",0.00907715582450832
"33",32,664,16,1990,"SaudiArabia","108979",0.0240963855421687
"34",33,624,21,1990,"SaudiArabia","108979",0.0336538461538462
"35",34,574,23,1990,"SaudiArabia","108979",0.0400696864111498
"36",35,580,43,1990,"SaudiArabia","108979",0.0741379310344828
"37",36,559,59,1990,"SaudiArabia","108979",0.105545617173524
"38",37,514,81,1990,"SaudiArabia","108979",0.157587548638132
"39",38,497,102,1990,"SaudiArabia","108979",0.20523138832998
"40",39,537,133,1990,"SaudiArabia","108979",0.247672253258845
"41",40,591,173,1990,"SaudiArabia","108979",0.292724196277496
"42",41,549,194,1990,"SaudiArabia","108979",0.353369763205829
"43",42,591,239,1990,"SaudiArabia","108979",0.404399323181049
"44",43,511,233,1990,"SaudiArabia","108979",0.455968688845401
"45",44,541,289,1990,"SaudiArabia","108979",0.534195933456562
"46",45,476,273,1990,"SaudiArabia","108979",0.573529411764706
"47",46,491,295,1990,"SaudiArabia","108979",0.60081466395112
"48",47,447,299,1990,"SaudiArabia","108979",0.668903803131991
"49",48,417,291,1990,"SaudiArabia","108979",0.697841726618705
"50",49,391,289,1990,"SaudiArabia","108979",0.739130434782609
"51",50,406,285,1990,"SaudiArabia","108979",0.701970443349754
"52",51,400,315,1990,"SaudiArabia","108979",0.7875
"53",52,350,284,1990,"SaudiArabia","108979",0.811428571428571
"54",53,408,302,1990,"SaudiArabia","108979",0.740196078431373
"55",54,358,294,1990,"SaudiArabia","108979",0.82122905027933
"56",55,339,291,1990,"SaudiArabia","108979",0.858407079646018
"57",56,329,261,1990,"SaudiArabia","108979",0.793313069908815
"58",57,296,241,1990,"SaudiArabia","108979",0.814189189189189
"59",58,294,255,1990,"SaudiArabia","108979",0.86734693877551
"60",59,274,233,1990,"SaudiArabia","108979",0.85036496350365
"61",60,274,247,1990,"SaudiArabia","108979",0.901459854014598
"62",61,279,245,1990,"SaudiArabia","108979",0.878136200716846
"63",62,253,230,1990,"SaudiArabia","108979",0.909090909090909
"64",63,208,180,1990,"SaudiArabia","108979",0.865384615384615
"65",64,218,198,1990,"SaudiArabia","108979",0.908256880733945
"66",65,198,178,1990,"SaudiArabia","108979",0.898989898989899
"67",66,192,177,1990,"SaudiArabia","108979",0.921875
"68",67,180,164,1990,"SaudiArabia","108979",0.911111111111111
"69",68,160,151,1990,"SaudiArabia","108979",0.94375
"70",69,154,140,1990,"SaudiArabia","108979",0.909090909090909
"71",70,129,119,1990,"SaudiArabia","108979",0.922480620155039
"72",71,128,119,1990,"SaudiArabia","108979",0.9296875
"73",72,131,119,1990,"SaudiArabia","108979",0.908396946564885
"74",73,112,105,1990,"SaudiArabia","108979",0.9375
"75",74,102,96,1990,"SaudiArabia","108979",0.941176470588235
"76",75,106,99,1990,"SaudiArabia","108979",0.933962264150943
"77",76,94,88,1990,"SaudiArabia","108979",0.936170212765957
"78",77,87,81,1990,"SaudiArabia","108979",0.931034482758621
"79",78,70,61,1990,"SaudiArabia","108979",0.871428571428571
"80",79,59,52,1990,"SaudiArabia","108979",0.88135593220339
"81",80,43,42,1990,"SaudiArabia","108979",0.976744186046512
"82",81,47,40,1990,"SaudiArabia","108979",0.851063829787234
"83",82,40,35,1990,"SaudiArabia","108979",0.875
"84",83,29,24,1990,"SaudiArabia","108979",0.827586206896552
"85",84,30,27,1990,"SaudiArabia","108979",0.9
"86",85,21,21,1990,"SaudiArabia","108979",1
"87",86,14,13,1990,"SaudiArabia","108979",0.928571428571429
"88",87,13,10,1990,"SaudiArabia","108979",0.769230769230769
"89",88,6,5,1990,"SaudiArabia","108979",0.833333333333333
"90",89,10,5,1990,"SaudiArabia","108979",0.5
"91",90,3,3,1990,"SaudiArabia","108979",1
"92",91,3,3,1990,"SaudiArabia","108979",1
"93",92,2,2,1990,"SaudiArabia","108979",1
"94",93,3,2,1990,"SaudiArabia","108979",0.666666666666667
"95",94,2,2,1990,"SaudiArabia","108979",1
"96",97,1,1,1990,"SaudiArabia","108979",1
"97",98,1,1,1990,"SaudiArabia","108979",1
"98",0,1960,0,1995,"SaudiArabia","108979",0
"99",1,1895,0,1995,"SaudiArabia","108979",0
"100",2,1815,0,1995,"SaudiArabia","108979",0
"101",3,1759,0,1995,"SaudiArabia","108979",0
"102",4,1669,0,1995,"SaudiArabia","108979",0
"103",5,1814,0,1995,"SaudiArabia","108979",0
"104",6,1765,0,1995,"SaudiArabia","108979",0
"105",7,1698,0,1995,"SaudiArabia","108979",0
"106",8,1623,0,1995,"SaudiArabia","108979",0
