"","age","pop","gp","country","seed","year","share"
"1",0,1563,0,"SaudiArabia","108979",2022,0
"2",1,1580,0,"SaudiArabia","108979",2022,0
"3",2,1681,0,"SaudiArabia","108979",2022,0
"4",3,1686,0,"SaudiArabia","108979",2022,0
"5",4,1610,0,"SaudiArabia","108979",2022,0
"6",5,1570,0,"SaudiArabia","108979",2022,0
"7",6,1634,0,"SaudiArabia","108979",2022,0
"8",7,1763,0,"SaudiArabia","108979",2022,0
"9",8,1741,0,"SaudiArabia","108979",2022,0
"10",9,1727,0,"SaudiArabia","108979",2022,0
"11",10,1670,0,"SaudiArabia","108979",2022,0
"12",11,1629,0,"SaudiArabia","108979",2022,0
"13",12,1863,0,"SaudiArabia","108979",2022,0
"14",13,1748,0,"SaudiArabia","108979",2022,0
"15",14,1757,0,"SaudiArabia","108979",2022,0
"16",15,1691,0,"SaudiArabia","108979",2022,0
"17",16,1630,0,"SaudiArabia","108979",2022,0
"18",17,1856,0,"SaudiArabia","108979",2022,0
"19",18,1744,0,"SaudiArabia","108979",2022,0
"20",19,1672,0,"SaudiArabia","108979",2022,0
"21",20,1658,0,"SaudiArabia","108979",2022,0
"22",21,1689,0,"SaudiArabia","108979",2022,0
"23",22,1882,0,"SaudiArabia","108979",2022,0
"24",23,1719,0,"SaudiArabia","108979",2022,0
"25",24,1768,0,"SaudiArabia","108979",2022,0
"26",25,1757,0,"SaudiArabia","108979",2022,0
"27",26,1606,0,"SaudiArabia","108979",2022,0
"28",27,1894,0,"SaudiArabia","108979",2022,0
"29",28,1847,0,"SaudiArabia","108979",2022,0
"30",29,1783,1,"SaudiArabia","108979",2022,0.000560852495793606
"31",30,1734,0,"SaudiArabia","108979",2022,0
"32",31,1643,0,"SaudiArabia","108979",2022,0
"33",32,1759,0,"SaudiArabia","108979",2022,0
"34",33,1727,2,"SaudiArabia","108979",2022,0.00115807759119861
"35",34,1662,5,"SaudiArabia","108979",2022,0.00300842358604091
"36",35,1587,7,"SaudiArabia","108979",2022,0.00441083805923125
"37",36,1476,8,"SaudiArabia","108979",2022,0.00542005420054201
"38",37,1702,23,"SaudiArabia","108979",2022,0.0135135135135135
"39",38,1629,29,"SaudiArabia","108979",2022,0.0178023327194598
"40",39,1556,39,"SaudiArabia","108979",2022,0.0250642673521851
"41",40,1521,53,"SaudiArabia","108979",2022,0.0348454963839579
"42",41,1442,76,"SaudiArabia","108979",2022,0.0527045769764216
"43",42,1397,109,"SaudiArabia","108979",2022,0.0780243378668576
"44",43,1376,141,"SaudiArabia","108979",2022,0.102470930232558
"45",44,1303,190,"SaudiArabia","108979",2022,0.145817344589409
"46",45,1301,255,"SaudiArabia","108979",2022,0.196003074558032
"47",46,1230,288,"SaudiArabia","108979",2022,0.234146341463415
"48",47,1191,358,"SaudiArabia","108979",2022,0.300587741393787
"49",48,1124,373,"SaudiArabia","108979",2022,0.331850533807829
"50",49,1085,416,"SaudiArabia","108979",2022,0.383410138248848
"51",50,1065,474,"SaudiArabia","108979",2022,0.445070422535211
"52",51,1093,553,"SaudiArabia","108979",2022,0.505946935041171
"53",52,1001,520,"SaudiArabia","108979",2022,0.519480519480519
"54",53,977,599,"SaudiArabia","108979",2022,0.613101330603889
"55",54,975,626,"SaudiArabia","108979",2022,0.642051282051282
"56",55,890,642,"SaudiArabia","108979",2022,0.721348314606742
"57",56,863,611,"SaudiArabia","108979",2022,0.707995365005794
"58",57,818,614,"SaudiArabia","108979",2022,0.750611246943765
"59",58,783,618,"SaudiArabia","108979",2022,0.789272030651341
"60",59,749,613,"SaudiArabia","108979",2022,0.818424566088118
"61",60,719,621,"SaudiArabia","108979",2022,0.863699582753825
"62",61,633,556,"SaudiArabia","108979",2022,0.878357030015798
"63",62,648,553,"SaudiArabia","108979",2022,0.853395061728395
"64",63,579,514,"SaudiArabia","108979",2022,0.887737478411054
"65",64,573,495,"SaudiArabia","108979",2022,0.863874345549738
"66",65,518,462,"SaudiArabia","108979",2022,0.891891891891892
"67",66,455,408,"SaudiArabia","108979",2022,0.896703296703297
"68",67,464,428,"SaudiArabia","108979",2022,0.922413793103448
"69",68,430,383,"SaudiArabia","108979",2022,0.890697674418605
"70",69,395,364,"SaudiArabia","108979",2022,0.921518987341772
"71",70,359,334,"SaudiArabia","108979",2022,0.930362116991644
"72",71,387,353,"SaudiArabia","108979",2022,0.912144702842377
"73",72,373,337,"SaudiArabia","108979",2022,0.903485254691689
"74",73,332,293,"SaudiArabia","108979",2022,0.882530120481928
"75",74,360,332,"SaudiArabia","108979",2022,0.922222222222222
"76",75,280,264,"SaudiArabia","108979",2022,0.942857142857143
"77",76,302,276,"SaudiArabia","108979",2022,0.913907284768212
"78",77,236,221,"SaudiArabia","108979",2022,0.936440677966102
"79",78,237,221,"SaudiArabia","108979",2022,0.932489451476793
"80",79,184,170,"SaudiArabia","108979",2022,0.923913043478261
"81",80,162,158,"SaudiArabia","108979",2022,0.975308641975309
"82",81,143,134,"SaudiArabia","108979",2022,0.937062937062937
"83",82,132,127,"SaudiArabia","108979",2022,0.962121212121212
"84",83,113,105,"SaudiArabia","108979",2022,0.929203539823009
"85",84,92,85,"SaudiArabia","108979",2022,0.923913043478261
"86",85,84,76,"SaudiArabia","108979",2022,0.904761904761905
"87",86,72,65,"SaudiArabia","108979",2022,0.902777777777778
"88",87,62,60,"SaudiArabia","108979",2022,0.967741935483871
"89",88,42,36,"SaudiArabia","108979",2022,0.857142857142857
"90",89,40,34,"SaudiArabia","108979",2022,0.85
"91",90,22,20,"SaudiArabia","108979",2022,0.909090909090909
"92",91,19,18,"SaudiArabia","108979",2022,0.947368421052632
"93",92,17,15,"SaudiArabia","108979",2022,0.882352941176471
"94",93,12,11,"SaudiArabia","108979",2022,0.916666666666667
"95",94,12,10,"SaudiArabia","108979",2022,0.833333333333333
"96",95,6,6,"SaudiArabia","108979",2022,1
"97",96,10,8,"SaudiArabia","108979",2022,0.8
"98",97,2,2,"SaudiArabia","108979",2022,1
"99",98,3,2,"SaudiArabia","108979",2022,0.666666666666667
