"","age","pop","gp","year","country","seed","share"
"1",0,4370,0,1960,"Ukraine","109760",0
"2",1,4214,0,1960,"Ukraine","109760",0
"3",2,4270,0,1960,"Ukraine","109760",0
"4",3,4171,0,1960,"Ukraine","109760",0
"5",4,4170,0,1960,"Ukraine","109760",0
"6",5,4008,0,1960,"Ukraine","109760",0
"7",6,4105,0,1960,"Ukraine","109760",0
"8",7,3898,0,1960,"Ukraine","109760",0
"9",8,4049,0,1960,"Ukraine","109760",0
"10",9,3903,0,1960,"Ukraine","109760",0
"11",10,4318,0,1960,"Ukraine","109760",0
"12",11,4287,0,1960,"Ukraine","109760",0
"13",12,4282,0,1960,"Ukraine","109760",0
"14",13,4327,0,1960,"Ukraine","109760",0
"15",14,4071,0,1960,"Ukraine","109760",0
"16",15,4280,0,1960,"Ukraine","109760",0
"17",16,4154,0,1960,"Ukraine","109760",0
"18",17,4248,0,1960,"Ukraine","109760",0
"19",18,4009,0,1960,"Ukraine","109760",0
"20",19,4100,0,1960,"Ukraine","109760",0
"21",20,4117,0,1960,"Ukraine","109760",0
"22",21,4103,0,1960,"Ukraine","109760",0
"23",22,4011,0,1960,"Ukraine","109760",0
"24",23,3969,0,1960,"Ukraine","109760",0
"25",24,4010,0,1960,"Ukraine","109760",0
"26",25,3898,1,1960,"Ukraine","109760",0.00025654181631606
"27",26,3913,0,1960,"Ukraine","109760",0
"28",27,3812,0,1960,"Ukraine","109760",0
"29",28,3755,1,1960,"Ukraine","109760",0.000266311584553928
"30",29,3827,1,1960,"Ukraine","109760",0.000261301280376274
"31",30,3712,4,1960,"Ukraine","109760",0.00107758620689655
"32",31,3733,3,1960,"Ukraine","109760",0.000803643182427002
"33",32,3717,13,1960,"Ukraine","109760",0.00349744417541028
"34",33,3604,22,1960,"Ukraine","109760",0.00610432852386238
"35",34,3709,49,1960,"Ukraine","109760",0.013211108115395
"36",35,3743,71,1960,"Ukraine","109760",0.018968741651082
"37",36,3717,101,1960,"Ukraine","109760",0.0271724509012645
"38",37,3558,130,1960,"Ukraine","109760",0.0365373805508713
"39",38,3495,211,1960,"Ukraine","109760",0.0603719599427754
"40",39,3514,295,1960,"Ukraine","109760",0.0839499146272055
"41",40,3473,400,1960,"Ukraine","109760",0.115174200978981
"42",41,3452,499,1960,"Ukraine","109760",0.144553881807648
"43",42,3506,642,1960,"Ukraine","109760",0.18311466058186
"44",43,3274,750,1960,"Ukraine","109760",0.229077580940745
"45",44,3359,851,1960,"Ukraine","109760",0.253349211074725
"46",45,3383,1048,1960,"Ukraine","109760",0.309784215193615
"47",46,3252,1163,1960,"Ukraine","109760",0.357626076260763
