"","age","pop","gp","year","country","seed","share"
"1",0,2988,0,1990,"Ukraine","109760",0
"2",1,2960,0,1990,"Ukraine","109760",0
"3",2,3008,0,1990,"Ukraine","109760",0
"4",3,2980,0,1990,"Ukraine","109760",0
"5",4,2996,0,1990,"Ukraine","109760",0
"6",5,3120,0,1990,"Ukraine","109760",0
"7",6,3074,0,1990,"Ukraine","109760",0
"8",7,3275,0,1990,"Ukraine","109760",0
"9",8,3289,0,1990,"Ukraine","109760",0
"10",9,3369,0,1990,"Ukraine","109760",0
"11",10,3333,0,1990,"Ukraine","109760",0
"12",11,3425,0,1990,"Ukraine","109760",0
"13",12,3282,0,1990,"Ukraine","109760",0
"14",13,3262,0,1990,"Ukraine","109760",0
"15",14,3444,0,1990,"Ukraine","109760",0
"16",15,3541,0,1990,"Ukraine","109760",0
"17",16,3529,0,1990,"Ukraine","109760",0
"18",17,3565,0,1990,"Ukraine","109760",0
"19",18,3502,0,1990,"Ukraine","109760",0
"20",19,3588,0,1990,"Ukraine","109760",0
"21",20,3568,0,1990,"Ukraine","109760",0
"22",21,3500,0,1990,"Ukraine","109760",0
"23",22,3467,0,1990,"Ukraine","109760",0
"24",23,3426,0,1990,"Ukraine","109760",0
"25",24,3261,0,1990,"Ukraine","109760",0
"26",25,3504,1,1990,"Ukraine","109760",0.000285388127853881
"27",26,3462,1,1990,"Ukraine","109760",0.000288850375505488
"28",27,3571,0,1990,"Ukraine","109760",0
"29",28,3546,2,1990,"Ukraine","109760",0.000564015792442188
"30",29,3574,8,1990,"Ukraine","109760",0.00223838836038053
"31",30,4164,12,1990,"Ukraine","109760",0.00288184438040346
"32",31,4075,22,1990,"Ukraine","109760",0.00539877300613497
"33",32,4125,37,1990,"Ukraine","109760",0.00896969696969697
"34",33,4029,58,1990,"Ukraine","109760",0.0143956316703897
"35",34,4025,95,1990,"Ukraine","109760",0.0236024844720497
"36",35,3857,130,1990,"Ukraine","109760",0.0337049520352606
"37",36,3955,192,1990,"Ukraine","109760",0.0485461441213654
"38",37,3719,249,1990,"Ukraine","109760",0.0669534821188491
"39",38,3881,350,1990,"Ukraine","109760",0.0901829425405823
"40",39,3732,416,1990,"Ukraine","109760",0.111468381564845
"41",40,4101,619,1990,"Ukraine","109760",0.150938795415752
"42",41,4058,705,1990,"Ukraine","109760",0.173730901922129
"43",42,4040,861,1990,"Ukraine","109760",0.213118811881188
"44",43,4082,1052,1990,"Ukraine","109760",0.257716805487506
"45",44,3809,1032,1990,"Ukraine","109760",0.270937253872407
"46",45,3976,1190,1990,"Ukraine","109760",0.299295774647887
"47",46,3845,1305,1990,"Ukraine","109760",0.339401820546164
"48",47,3903,1430,1990,"Ukraine","109760",0.366384832180374
"49",48,3670,1500,1990,"Ukraine","109760",0.408719346049046
"50",49,3716,1579,1990,"Ukraine","109760",0.42491926803014
"51",50,3692,1734,1990,"Ukraine","109760",0.469664138678223
"52",51,3667,1865,1990,"Ukraine","109760",0.508590128170166
"53",52,3563,1828,1990,"Ukraine","109760",0.513050799887735
"54",53,3481,1869,1990,"Ukraine","109760",0.536914679689744
"55",54,3525,2017,1990,"Ukraine","109760",0.572198581560284
"56",55,3381,1930,1990,"Ukraine","109760",0.57083703046436
"57",56,3307,1979,1990,"Ukraine","109760",0.598427577865135
"58",57,3227,1947,1990,"Ukraine","109760",0.603346761698172
"59",58,3144,1931,1990,"Ukraine","109760",0.614185750636132
"60",59,3154,1985,1990,"Ukraine","109760",0.629359543436905
"61",60,3002,1959,1990,"Ukraine","109760",0.652564956695536
"62",61,2956,1926,1990,"Ukraine","109760",0.651556156968877
"63",62,2941,1991,1990,"Ukraine","109760",0.67698061883713
"64",63,2756,1859,1990,"Ukraine","109760",0.674528301886792
"65",64,2806,1904,1990,"Ukraine","109760",0.678545972915182
"66",65,2831,1950,1990,"Ukraine","109760",0.688802543270929
"67",66,2685,1872,1990,"Ukraine","109760",0.697206703910615
"68",67,2504,1740,1990,"Ukraine","109760",0.694888178913738
"69",68,2406,1722,1990,"Ukraine","109760",0.71571072319202
"70",69,2363,1685,1990,"Ukraine","109760",0.713076597545493
"71",70,2278,1609,1990,"Ukraine","109760",0.706321334503951
"72",71,2125,1524,1990,"Ukraine","109760",0.717176470588235
"73",72,2061,1484,1990,"Ukraine","109760",0.720038816108685
"74",73,1844,1354,1990,"Ukraine","109760",0.734273318872017
"75",74,1810,1291,1990,"Ukraine","109760",0.713259668508287
"76",75,1762,1290,1990,"Ukraine","109760",0.732122587968218
"77",76,1522,1113,1990,"Ukraine","109760",0.731274638633377
"78",77,1427,1037,1990,"Ukraine","109760",0.726699369306237
"79",78,1335,967,1990,"Ukraine","109760",0.72434456928839
"80",79,1193,839,1990,"Ukraine","109760",0.703269069572506
"81",80,1063,800,1990,"Ukraine","109760",0.752587017873942
"82",81,996,735,1990,"Ukraine","109760",0.737951807228916
"83",82,846,604,1990,"Ukraine","109760",0.713947990543735
"84",83,696,508,1990,"Ukraine","109760",0.729885057471264
"85",84,606,435,1990,"Ukraine","109760",0.717821782178218
"86",85,550,398,1990,"Ukraine","109760",0.723636363636364
"87",86,433,320,1990,"Ukraine","109760",0.739030023094688
"88",87,342,251,1990,"Ukraine","109760",0.733918128654971
"89",88,290,218,1990,"Ukraine","109760",0.751724137931034
"90",89,243,175,1990,"Ukraine","109760",0.720164609053498
"91",90,186,137,1990,"Ukraine","109760",0.736559139784946
"92",91,133,103,1990,"Ukraine","109760",0.774436090225564
"93",92,100,78,1990,"Ukraine","109760",0.78
"94",93,70,53,1990,"Ukraine","109760",0.757142857142857
"95",94,48,35,1990,"Ukraine","109760",0.729166666666667
"96",95,35,27,1990,"Ukraine","109760",0.771428571428571
"97",96,45,32,1990,"Ukraine","109760",0.711111111111111
"98",97,21,14,1990,"Ukraine","109760",0.666666666666667
"99",98,21,11,1990,"Ukraine","109760",0.523809523809524
"100",0,2448,0,1995,"Ukraine","109760",0
"101",1,2437,0,1995,"Ukraine","109760",0
"102",2,2481,0,1995,"Ukraine","109760",0
"103",3,2483,0,1995,"Ukraine","109760",0
"104",4,2557,0,1995,"Ukraine","109760",0
"105",5,2953,0,1995,"Ukraine","109760",0
"106",6,2940,0,1995,"Ukraine","109760",0
"107",7,2997,0,1995,"Ukraine","109760",0
"108",8,2975,0,1995,"Ukraine","109760",0
"109",9,2987,0,1995,"Ukraine","109760",0
"110",10,3107,0,1995,"Ukraine","109760",0
"111",11,3069,0,1995,"Ukraine","109760",0
"112",12,3260,0,1995,"Ukraine","109760",0
"113",13,3276,0,1995,"Ukraine","109760",0
"114",14,3365,0,1995,"Ukraine","109760",0
"115",15,3324,0,1995,"Ukraine","109760",0
"116",16,3411,0,1995,"Ukraine","109760",0
"117",17,3268,0,1995,"Ukraine","109760",0
"118",18,3254,0,1995,"Ukraine","109760",0
"119",19,3428,0,1995,"Ukraine","109760",0
"120",20,3523,0,1995,"Ukraine","109760",0
"121",21,3510,0,1995,"Ukraine","109760",0
