"","age","pop","gp","year","country","seed","share"
"1",0,521,0,1990,"Georgia","304694",0
"2",1,518,0,1990,"Georgia","304694",0
"3",2,488,0,1990,"Georgia","304694",0
"4",3,480,0,1990,"Georgia","304694",0
"5",4,503,0,1990,"Georgia","304694",0
"6",5,483,0,1990,"Georgia","304694",0
"7",6,486,0,1990,"Georgia","304694",0
"8",7,494,0,1990,"Georgia","304694",0
"9",8,462,0,1990,"Georgia","304694",0
"10",9,462,0,1990,"Georgia","304694",0
"11",10,457,0,1990,"Georgia","304694",0
"12",11,449,0,1990,"Georgia","304694",0
"13",12,437,0,1990,"Georgia","304694",0
"14",13,469,0,1990,"Georgia","304694",0
"15",14,459,0,1990,"Georgia","304694",0
"16",15,461,0,1990,"Georgia","304694",0
"17",16,487,0,1990,"Georgia","304694",0
"18",17,474,0,1990,"Georgia","304694",0
"19",18,446,0,1990,"Georgia","304694",0
"20",19,436,0,1990,"Georgia","304694",0
"21",20,526,0,1990,"Georgia","304694",0
"22",21,504,0,1990,"Georgia","304694",0
"23",22,478,0,1990,"Georgia","304694",0
"24",23,490,0,1990,"Georgia","304694",0
"25",24,482,0,1990,"Georgia","304694",0
"26",25,506,0,1990,"Georgia","304694",0
"27",26,532,0,1990,"Georgia","304694",0
"28",27,469,0,1990,"Georgia","304694",0
"29",28,509,0,1990,"Georgia","304694",0
"30",29,483,1,1990,"Georgia","304694",0.0020703933747412
"31",30,480,1,1990,"Georgia","304694",0.00208333333333333
"32",31,446,3,1990,"Georgia","304694",0.00672645739910314
"33",32,460,3,1990,"Georgia","304694",0.00652173913043478
"34",33,451,5,1990,"Georgia","304694",0.0110864745011086
"35",34,447,5,1990,"Georgia","304694",0.0111856823266219
"36",35,414,10,1990,"Georgia","304694",0.0241545893719807
"37",36,418,14,1990,"Georgia","304694",0.0334928229665072
"38",37,420,26,1990,"Georgia","304694",0.0619047619047619
"39",38,412,32,1990,"Georgia","304694",0.0776699029126214
"40",39,383,33,1990,"Georgia","304694",0.0861618798955614
"41",40,385,53,1990,"Georgia","304694",0.137662337662338
"42",41,376,49,1990,"Georgia","304694",0.13031914893617
"43",42,419,92,1990,"Georgia","304694",0.219570405727924
"44",43,372,98,1990,"Georgia","304694",0.263440860215054
"45",44,354,115,1990,"Georgia","304694",0.324858757062147
"46",45,354,122,1990,"Georgia","304694",0.344632768361582
"47",46,392,147,1990,"Georgia","304694",0.375
"48",47,364,148,1990,"Georgia","304694",0.406593406593407
"49",48,385,158,1990,"Georgia","304694",0.41038961038961
"50",49,371,179,1990,"Georgia","304694",0.482479784366577
"51",50,350,202,1990,"Georgia","304694",0.577142857142857
"52",51,368,188,1990,"Georgia","304694",0.510869565217391
"53",52,385,215,1990,"Georgia","304694",0.558441558441558
"54",53,340,215,1990,"Georgia","304694",0.632352941176471
"55",54,379,229,1990,"Georgia","304694",0.604221635883905
"56",55,361,236,1990,"Georgia","304694",0.653739612188366
"57",56,328,209,1990,"Georgia","304694",0.63719512195122
"58",57,347,244,1990,"Georgia","304694",0.703170028818444
"59",58,306,233,1990,"Georgia","304694",0.761437908496732
"60",59,295,192,1990,"Georgia","304694",0.650847457627119
"61",60,303,212,1990,"Georgia","304694",0.6996699669967
"62",61,326,237,1990,"Georgia","304694",0.726993865030675
"63",62,285,199,1990,"Georgia","304694",0.698245614035088
"64",63,285,206,1990,"Georgia","304694",0.72280701754386
"65",64,266,199,1990,"Georgia","304694",0.74812030075188
"66",65,269,203,1990,"Georgia","304694",0.754646840148699
"67",66,242,178,1990,"Georgia","304694",0.735537190082645
"68",67,256,182,1990,"Georgia","304694",0.7109375
"69",68,210,167,1990,"Georgia","304694",0.795238095238095
"70",69,226,162,1990,"Georgia","304694",0.716814159292035
"71",70,212,158,1990,"Georgia","304694",0.745283018867924
"72",71,216,161,1990,"Georgia","304694",0.74537037037037
"73",72,211,158,1990,"Georgia","304694",0.748815165876777
"74",73,185,131,1990,"Georgia","304694",0.708108108108108
"75",74,188,150,1990,"Georgia","304694",0.797872340425532
"76",75,183,138,1990,"Georgia","304694",0.754098360655738
"77",76,146,113,1990,"Georgia","304694",0.773972602739726
"78",77,151,118,1990,"Georgia","304694",0.781456953642384
"79",78,146,118,1990,"Georgia","304694",0.808219178082192
"80",79,126,97,1990,"Georgia","304694",0.76984126984127
"81",80,115,88,1990,"Georgia","304694",0.765217391304348
"82",81,109,85,1990,"Georgia","304694",0.779816513761468
"83",82,101,83,1990,"Georgia","304694",0.821782178217822
"84",83,82,60,1990,"Georgia","304694",0.731707317073171
"85",84,79,66,1990,"Georgia","304694",0.835443037974684
"86",85,53,41,1990,"Georgia","304694",0.773584905660377
"87",86,40,27,1990,"Georgia","304694",0.675
"88",87,37,28,1990,"Georgia","304694",0.756756756756757
"89",88,32,21,1990,"Georgia","304694",0.65625
"90",89,29,19,1990,"Georgia","304694",0.655172413793103
"91",90,21,14,1990,"Georgia","304694",0.666666666666667
"92",91,16,15,1990,"Georgia","304694",0.9375
"93",92,12,6,1990,"Georgia","304694",0.5
"94",93,5,2,1990,"Georgia","304694",0.4
"95",94,3,3,1990,"Georgia","304694",1
"96",95,4,4,1990,"Georgia","304694",1
"97",96,4,4,1990,"Georgia","304694",1
"98",97,2,1,1990,"Georgia","304694",0.5
"99",99,1,1,1990,"Georgia","304694",1
"100",0,451,0,1995,"Georgia","304694",0
"101",1,449,0,1995,"Georgia","304694",0
"102",2,479,0,1995,"Georgia","304694",0
"103",3,475,0,1995,"Georgia","304694",0
"104",4,459,0,1995,"Georgia","304694",0
"105",5,511,0,1995,"Georgia","304694",0
"106",6,516,0,1995,"Georgia","304694",0
"107",7,487,0,1995,"Georgia","304694",0
"108",8,480,0,1995,"Georgia","304694",0
"109",9,502,0,1995,"Georgia","304694",0
"110",10,482,0,1995,"Georgia","304694",0
"111",11,485,0,1995,"Georgia","304694",0
"112",12,493,0,1995,"Georgia","304694",0
"113",13,462,0,1995,"Georgia","304694",0
"114",14,461,0,1995,"Georgia","304694",0
"115",15,457,0,1995,"Georgia","304694",0
"116",16,449,0,1995,"Georgia","304694",0
"117",17,435,0,1995,"Georgia","304694",0
"118",18,466,0,1995,"Georgia","304694",0
"119",19,458,0,1995,"Georgia","304694",0
"120",20,459,0,1995,"Georgia","304694",0
