"","age","pop","gp","country","seed","year","share"
"1",0,957,0,"ElSalvador","173286",2022,0
"2",1,876,0,"ElSalvador","173286",2022,0
"3",2,895,0,"ElSalvador","173286",2022,0
"4",3,963,0,"ElSalvador","173286",2022,0
"5",4,954,0,"ElSalvador","173286",2022,0
"6",5,930,0,"ElSalvador","173286",2022,0
"7",6,896,0,"ElSalvador","173286",2022,0
"8",7,975,0,"ElSalvador","173286",2022,0
"9",8,893,0,"ElSalvador","173286",2022,0
"10",9,906,0,"ElSalvador","173286",2022,0
"11",10,913,0,"ElSalvador","173286",2022,0
"12",11,889,0,"ElSalvador","173286",2022,0
"13",12,991,0,"ElSalvador","173286",2022,0
"14",13,916,0,"ElSalvador","173286",2022,0
"15",14,934,0,"ElSalvador","173286",2022,0
"16",15,945,0,"ElSalvador","173286",2022,0
"17",16,899,0,"ElSalvador","173286",2022,0
"18",17,979,0,"ElSalvador","173286",2022,0
"19",18,948,0,"ElSalvador","173286",2022,0
"20",19,983,0,"ElSalvador","173286",2022,0
"21",20,949,0,"ElSalvador","173286",2022,0
"22",21,905,0,"ElSalvador","173286",2022,0
"23",22,1096,0,"ElSalvador","173286",2022,0
"24",23,1049,0,"ElSalvador","173286",2022,0
"25",24,1043,0,"ElSalvador","173286",2022,0
"26",25,1006,0,"ElSalvador","173286",2022,0
"27",26,958,0,"ElSalvador","173286",2022,0
"28",27,1006,0,"ElSalvador","173286",2022,0
"29",28,964,1,"ElSalvador","173286",2022,0.00103734439834025
"30",29,974,3,"ElSalvador","173286",2022,0.00308008213552361
"31",30,936,2,"ElSalvador","173286",2022,0.00213675213675214
"32",31,938,5,"ElSalvador","173286",2022,0.00533049040511727
"33",32,937,15,"ElSalvador","173286",2022,0.016008537886873
"34",33,894,10,"ElSalvador","173286",2022,0.0111856823266219
"35",34,881,35,"ElSalvador","173286",2022,0.039727582292849
"36",35,831,53,"ElSalvador","173286",2022,0.0637785800240674
"37",36,822,72,"ElSalvador","173286",2022,0.0875912408759124
"38",37,856,91,"ElSalvador","173286",2022,0.106308411214953
"39",38,834,103,"ElSalvador","173286",2022,0.123501199040767
"40",39,767,107,"ElSalvador","173286",2022,0.139504563233377
"41",40,752,142,"ElSalvador","173286",2022,0.188829787234043
"42",41,725,147,"ElSalvador","173286",2022,0.202758620689655
"43",42,767,192,"ElSalvador","173286",2022,0.250325945241199
"44",43,750,216,"ElSalvador","173286",2022,0.288
"45",44,758,291,"ElSalvador","173286",2022,0.383905013192612
"46",45,711,271,"ElSalvador","173286",2022,0.381153305203938
"47",46,642,279,"ElSalvador","173286",2022,0.434579439252336
"48",47,697,325,"ElSalvador","173286",2022,0.466284074605452
"49",48,676,344,"ElSalvador","173286",2022,0.50887573964497
"50",49,652,348,"ElSalvador","173286",2022,0.533742331288344
"51",50,587,352,"ElSalvador","173286",2022,0.599659284497445
"52",51,616,386,"ElSalvador","173286",2022,0.626623376623377
"53",52,606,427,"ElSalvador","173286",2022,0.704620462046205
"54",53,609,435,"ElSalvador","173286",2022,0.714285714285714
"55",54,612,459,"ElSalvador","173286",2022,0.75
"56",55,543,418,"ElSalvador","173286",2022,0.769797421731123
"57",56,482,380,"ElSalvador","173286",2022,0.788381742738589
"58",57,515,424,"ElSalvador","173286",2022,0.823300970873786
"59",58,493,406,"ElSalvador","173286",2022,0.823529411764706
"60",59,462,393,"ElSalvador","173286",2022,0.850649350649351
"61",60,431,365,"ElSalvador","173286",2022,0.846867749419954
"62",61,428,368,"ElSalvador","173286",2022,0.85981308411215
"63",62,402,344,"ElSalvador","173286",2022,0.855721393034826
"64",63,354,298,"ElSalvador","173286",2022,0.84180790960452
"65",64,389,346,"ElSalvador","173286",2022,0.889460154241645
"66",65,299,269,"ElSalvador","173286",2022,0.899665551839465
"67",66,291,249,"ElSalvador","173286",2022,0.855670103092783
"68",67,269,234,"ElSalvador","173286",2022,0.869888475836431
"69",68,277,247,"ElSalvador","173286",2022,0.891696750902527
"70",69,256,228,"ElSalvador","173286",2022,0.890625
"71",70,239,212,"ElSalvador","173286",2022,0.887029288702929
"72",71,230,216,"ElSalvador","173286",2022,0.939130434782609
"73",72,221,208,"ElSalvador","173286",2022,0.941176470588235
"74",73,214,185,"ElSalvador","173286",2022,0.864485981308411
"75",74,197,182,"ElSalvador","173286",2022,0.923857868020305
"76",75,199,184,"ElSalvador","173286",2022,0.924623115577889
"77",76,167,154,"ElSalvador","173286",2022,0.922155688622755
"78",77,158,140,"ElSalvador","173286",2022,0.886075949367089
"79",78,132,126,"ElSalvador","173286",2022,0.954545454545455
"80",79,143,134,"ElSalvador","173286",2022,0.937062937062937
"81",80,119,112,"ElSalvador","173286",2022,0.941176470588235
"82",81,111,104,"ElSalvador","173286",2022,0.936936936936937
"83",82,105,97,"ElSalvador","173286",2022,0.923809523809524
"84",83,97,93,"ElSalvador","173286",2022,0.958762886597938
"85",84,71,63,"ElSalvador","173286",2022,0.887323943661972
"86",85,66,60,"ElSalvador","173286",2022,0.909090909090909
"87",86,52,48,"ElSalvador","173286",2022,0.923076923076923
"88",87,38,35,"ElSalvador","173286",2022,0.921052631578947
"89",88,43,37,"ElSalvador","173286",2022,0.86046511627907
"90",89,32,30,"ElSalvador","173286",2022,0.9375
"91",90,30,28,"ElSalvador","173286",2022,0.933333333333333
"92",91,22,20,"ElSalvador","173286",2022,0.909090909090909
"93",92,14,13,"ElSalvador","173286",2022,0.928571428571429
