"","age","pop","gp","year","country","seed","share"
"1",0,924,0,1960,"Haiti","322335",0
"2",1,802,0,1960,"Haiti","322335",0
"3",2,788,0,1960,"Haiti","322335",0
"4",3,798,0,1960,"Haiti","322335",0
"5",4,678,0,1960,"Haiti","322335",0
"6",5,647,0,1960,"Haiti","322335",0
"7",6,652,0,1960,"Haiti","322335",0
"8",7,673,0,1960,"Haiti","322335",0
"9",8,609,0,1960,"Haiti","322335",0
"10",9,574,0,1960,"Haiti","322335",0
"11",10,674,0,1960,"Haiti","322335",0
"12",11,643,0,1960,"Haiti","322335",0
"13",12,621,0,1960,"Haiti","322335",0
"14",13,663,0,1960,"Haiti","322335",0
"15",14,566,0,1960,"Haiti","322335",0
"16",15,582,0,1960,"Haiti","322335",0
"17",16,604,0,1960,"Haiti","322335",0
"18",17,560,0,1960,"Haiti","322335",0
"19",18,571,0,1960,"Haiti","322335",0
"20",19,544,0,1960,"Haiti","322335",0
"21",20,538,0,1960,"Haiti","322335",0
"22",21,535,0,1960,"Haiti","322335",0
"23",22,515,0,1960,"Haiti","322335",0
"24",23,491,0,1960,"Haiti","322335",0
"25",24,517,0,1960,"Haiti","322335",0
"26",25,498,0,1960,"Haiti","322335",0
"27",26,459,0,1960,"Haiti","322335",0
"28",27,442,0,1960,"Haiti","322335",0
"29",28,427,0,1960,"Haiti","322335",0
"30",29,396,1,1960,"Haiti","322335",0.00252525252525253
"31",30,453,0,1960,"Haiti","322335",0
"32",31,414,4,1960,"Haiti","322335",0.00966183574879227
"33",32,401,2,1960,"Haiti","322335",0.00498753117206983
"34",33,375,5,1960,"Haiti","322335",0.0133333333333333
"35",34,388,9,1960,"Haiti","322335",0.0231958762886598
"36",35,378,16,1960,"Haiti","322335",0.0423280423280423
"37",36,366,18,1960,"Haiti","322335",0.0491803278688525
"38",37,329,26,1960,"Haiti","322335",0.0790273556231003
"39",38,327,22,1960,"Haiti","322335",0.0672782874617737
"40",39,308,43,1960,"Haiti","322335",0.13961038961039
"41",40,300,44,1960,"Haiti","322335",0.146666666666667
"42",41,310,55,1960,"Haiti","322335",0.17741935483871
"43",42,310,79,1960,"Haiti","322335",0.254838709677419
"44",43,267,79,1960,"Haiti","322335",0.295880149812734
"45",44,281,87,1960,"Haiti","322335",0.309608540925267
"46",45,279,92,1960,"Haiti","322335",0.329749103942652
"47",46,282,104,1960,"Haiti","322335",0.368794326241135
"48",47,237,117,1960,"Haiti","322335",0.493670886075949
"49",48,244,145,1960,"Haiti","322335",0.594262295081967
"50",49,248,142,1960,"Haiti","322335",0.57258064516129
"51",50,205,131,1960,"Haiti","322335",0.639024390243902
"52",51,232,145,1960,"Haiti","322335",0.625
"53",52,194,136,1960,"Haiti","322335",0.701030927835051
"54",53,237,163,1960,"Haiti","322335",0.687763713080169
"55",54,233,145,1960,"Haiti","322335",0.622317596566524
"56",55,227,169,1960,"Haiti","322335",0.744493392070485
"57",56,185,129,1960,"Haiti","322335",0.697297297297297
"58",57,183,144,1960,"Haiti","322335",0.786885245901639
"59",58,165,133,1960,"Haiti","322335",0.806060606060606
"60",59,157,120,1960,"Haiti","322335",0.764331210191083
"61",60,168,138,1960,"Haiti","322335",0.821428571428571
"62",61,151,126,1960,"Haiti","322335",0.834437086092715
"63",62,167,136,1960,"Haiti","322335",0.81437125748503
"64",63,131,109,1960,"Haiti","322335",0.83206106870229
"65",64,151,122,1960,"Haiti","322335",0.80794701986755
"66",65,128,106,1960,"Haiti","322335",0.828125
"67",66,119,104,1960,"Haiti","322335",0.873949579831933
"68",67,98,88,1960,"Haiti","322335",0.897959183673469
"69",68,97,89,1960,"Haiti","322335",0.917525773195876
"70",69,84,79,1960,"Haiti","322335",0.94047619047619
"71",70,81,74,1960,"Haiti","322335",0.91358024691358
"72",71,73,65,1960,"Haiti","322335",0.89041095890411
"73",72,73,64,1960,"Haiti","322335",0.876712328767123
"74",73,68,61,1960,"Haiti","322335",0.897058823529412
"75",74,68,65,1960,"Haiti","322335",0.955882352941177
"76",75,48,39,1960,"Haiti","322335",0.8125
"77",76,42,39,1960,"Haiti","322335",0.928571428571429
"78",77,34,32,1960,"Haiti","322335",0.941176470588235
"79",78,35,33,1960,"Haiti","322335",0.942857142857143
"80",79,19,17,1960,"Haiti","322335",0.894736842105263
"81",80,21,21,1960,"Haiti","322335",1
"82",81,16,14,1960,"Haiti","322335",0.875
"83",82,24,20,1960,"Haiti","322335",0.833333333333333
"84",83,17,17,1960,"Haiti","322335",1
"85",84,13,12,1960,"Haiti","322335",0.923076923076923
"86",85,8,7,1960,"Haiti","322335",0.875
"87",86,13,10,1960,"Haiti","322335",0.769230769230769
"88",87,6,6,1960,"Haiti","322335",1
"89",88,6,5,1960,"Haiti","322335",0.833333333333333
"90",89,4,4,1960,"Haiti","322335",1
"91",90,1,1,1960,"Haiti","322335",1
"92",92,1,1,1960,"Haiti","322335",1
"93",95,2,2,1960,"Haiti","322335",1
"94",0,997,0,1965,"Haiti","322335",0
"95",1,932,0,1965,"Haiti","322335",0
"96",2,838,0,1965,"Haiti","322335",0
"97",3,786,0,1965,"Haiti","322335",0
"98",4,758,0,1965,"Haiti","322335",0
"99",5,746,0,1965,"Haiti","322335",0
"100",6,731,0,1965,"Haiti","322335",0
"101",7,724,0,1965,"Haiti","322335",0
"102",8,765,0,1965,"Haiti","322335",0
"103",9,654,0,1965,"Haiti","322335",0
"104",10,633,0,1965,"Haiti","322335",0
"105",11,638,0,1965,"Haiti","322335",0
"106",12,659,0,1965,"Haiti","322335",0
"107",13,597,0,1965,"Haiti","322335",0
"108",14,564,0,1965,"Haiti","322335",0
"109",15,661,0,1965,"Haiti","322335",0
"110",16,628,0,1965,"Haiti","322335",0
"111",17,601,0,1965,"Haiti","322335",0
"112",18,645,0,1965,"Haiti","322335",0
"113",19,546,0,1965,"Haiti","322335",0
"114",20,566,0,1965,"Haiti","322335",0
"115",21,587,0,1965,"Haiti","322335",0
"116",22,541,0,1965,"Haiti","322335",0
"117",23,552,0,1965,"Haiti","322335",0
"118",24,528,0,1965,"Haiti","322335",0
"119",25,511,0,1965,"Haiti","322335",0
"120",26,517,0,1965,"Haiti","322335",0
"121",27,496,0,1965,"Haiti","322335",0
"122",28,467,0,1965,"Haiti","322335",0
"123",29,500,1,1965,"Haiti","322335",0.002
"124",30,478,2,1965,"Haiti","322335",0.00418410041841004
"125",31,435,2,1965,"Haiti","322335",0.00459770114942529
"126",32,421,4,1965,"Haiti","322335",0.00950118764845606
"127",33,412,8,1965,"Haiti","322335",0.0194174757281553
"128",34,376,8,1965,"Haiti","322335",0.0212765957446809
"129",35,440,18,1965,"Haiti","322335",0.0409090909090909
"130",36,400,27,1965,"Haiti","322335",0.0675
"131",37,380,28,1965,"Haiti","322335",0.0736842105263158
"132",38,357,28,1965,"Haiti","322335",0.0784313725490196
"133",39,369,50,1965,"Haiti","322335",0.13550135501355
"134",40,365,57,1965,"Haiti","322335",0.156164383561644
"135",41,352,58,1965,"Haiti","322335",0.164772727272727
"136",42,310,70,1965,"Haiti","322335",0.225806451612903
"137",43,313,84,1965,"Haiti","322335",0.268370607028754
"138",44,294,102,1965,"Haiti","322335",0.346938775510204
"139",45,286,104,1965,"Haiti","322335",0.363636363636364
"140",46,294,115,1965,"Haiti","322335",0.391156462585034
"141",47,295,134,1965,"Haiti","322335",0.454237288135593
"142",48,255,132,1965,"Haiti","322335",0.517647058823529
"143",49,267,139,1965,"Haiti","322335",0.52059925093633
"144",50,263,151,1965,"Haiti","322335",0.574144486692015
"145",51,254,142,1965,"Haiti","322335",0.559055118110236
"146",52,220,142,1965,"Haiti","322335",0.645454545454546
"147",53,224,165,1965,"Haiti","322335",0.736607142857143
"148",54,228,157,1965,"Haiti","322335",0.68859649122807
"149",55,184,138,1965,"Haiti","322335",0.75
"150",56,214,165,1965,"Haiti","322335",0.771028037383178
"151",57,172,144,1965,"Haiti","322335",0.837209302325581
"152",58,217,168,1965,"Haiti","322335",0.774193548387097
"153",59,201,142,1965,"Haiti","322335",0.706467661691542
"154",60,191,154,1965,"Haiti","322335",0.806282722513089
"155",61,158,125,1965,"Haiti","322335",0.791139240506329
"156",62,154,131,1965,"Haiti","322335",0.850649350649351
"157",63,136,118,1965,"Haiti","322335",0.86764705882353
"158",64,129,102,1965,"Haiti","322335",0.790697674418605
"159",65,137,116,1965,"Haiti","322335",0.846715328467153
"160",66,119,104,1965,"Haiti","322335",0.873949579831933
"161",67,136,116,1965,"Haiti","322335",0.852941176470588
"162",68,105,92,1965,"Haiti","322335",0.876190476190476
"163",69,118,99,1965,"Haiti","322335",0.838983050847458
"164",70,96,80,1965,"Haiti","322335",0.833333333333333
"165",71,96,85,1965,"Haiti","322335",0.885416666666667
"166",72,67,61,1965,"Haiti","322335",0.91044776119403
"167",73,61,56,1965,"Haiti","322335",0.918032786885246
"168",74,57,53,1965,"Haiti","322335",0.929824561403509
"169",75,51,47,1965,"Haiti","322335",0.92156862745098
"170",76,43,38,1965,"Haiti","322335",0.883720930232558
"171",77,41,35,1965,"Haiti","322335",0.853658536585366
"172",78,44,39,1965,"Haiti","322335",0.886363636363636
"173",79,41,38,1965,"Haiti","322335",0.926829268292683
"174",80,23,20,1965,"Haiti","322335",0.869565217391304
"175",81,16,14,1965,"Haiti","322335",0.875
"176",82,21,20,1965,"Haiti","322335",0.952380952380952
"177",83,20,18,1965,"Haiti","322335",0.9
"178",84,11,11,1965,"Haiti","322335",1
"179",85,10,10,1965,"Haiti","322335",1
"180",86,7,5,1965,"Haiti","322335",0.714285714285714
"181",87,10,9,1965,"Haiti","322335",0.9
"182",88,5,5,1965,"Haiti","322335",1
"183",89,3,3,1965,"Haiti","322335",1
"184",90,3,3,1965,"Haiti","322335",1
"185",91,1,1,1965,"Haiti","322335",1
"186",92,2,2,1965,"Haiti","322335",1
"187",93,3,2,1965,"Haiti","322335",0.666666666666667
"188",94,1,1,1965,"Haiti","322335",1
"189",95,1,1,1965,"Haiti","322335",1
"190",0,1051,0,1970,"Haiti","322335",0
"191",1,939,0,1970,"Haiti","322335",0
"192",2,892,0,1970,"Haiti","322335",0
"193",3,871,0,1970,"Haiti","322335",0
"194",4,826,0,1970,"Haiti","322335",0
"195",5,833,0,1970,"Haiti","322335",0
"196",6,853,0,1970,"Haiti","322335",0
"197",7,784,0,1970,"Haiti","322335",0
"198",8,743,0,1970,"Haiti","322335",0
"199",9,730,0,1970,"Haiti","322335",0
"200",10,737,0,1970,"Haiti","322335",0
"201",11,725,0,1970,"Haiti","322335",0
"202",12,710,0,1970,"Haiti","322335",0
"203",13,756,0,1970,"Haiti","322335",0
"204",14,632,0,1970,"Haiti","322335",0
"205",15,625,0,1970,"Haiti","322335",0
"206",16,633,0,1970,"Haiti","322335",0
"207",17,637,0,1970,"Haiti","322335",0
"208",18,582,0,1970,"Haiti","322335",0
"209",19,549,0,1970,"Haiti","322335",0
"210",20,631,0,1970,"Haiti","322335",0
"211",21,606,0,1970,"Haiti","322335",0
"212",22,582,0,1970,"Haiti","322335",0
"213",23,628,1,1970,"Haiti","322335",0.00159235668789809
"214",24,527,0,1970,"Haiti","322335",0
"215",25,548,0,1970,"Haiti","322335",0
"216",26,570,0,1970,"Haiti","322335",0
"217",27,518,0,1970,"Haiti","322335",0
"218",28,533,0,1970,"Haiti","322335",0
"219",29,502,1,1970,"Haiti","322335",0.00199203187250996
"220",30,490,1,1970,"Haiti","322335",0.00204081632653061
"221",31,496,2,1970,"Haiti","322335",0.00403225806451613
"222",32,472,2,1970,"Haiti","322335",0.00423728813559322
"223",33,445,7,1970,"Haiti","322335",0.0157303370786517
"224",34,472,13,1970,"Haiti","322335",0.0275423728813559
"225",35,463,17,1970,"Haiti","322335",0.0367170626349892
"226",36,411,22,1970,"Haiti","322335",0.0535279805352798
"227",37,403,37,1970,"Haiti","322335",0.0918114143920596
"228",38,397,49,1970,"Haiti","322335",0.123425692695214
"229",39,364,33,1970,"Haiti","322335",0.0906593406593407
"230",40,419,72,1970,"Haiti","322335",0.171837708830549
"231",41,382,81,1970,"Haiti","322335",0.212041884816754
"232",42,362,86,1970,"Haiti","322335",0.237569060773481
"233",43,340,101,1970,"Haiti","322335",0.297058823529412
"234",44,356,125,1970,"Haiti","322335",0.351123595505618
"235",45,347,123,1970,"Haiti","322335",0.354466858789625
"236",46,327,123,1970,"Haiti","322335",0.376146788990826
"237",47,293,138,1970,"Haiti","322335",0.47098976109215
"238",48,292,156,1970,"Haiti","322335",0.534246575342466
"239",49,273,163,1970,"Haiti","322335",0.597069597069597
"240",50,266,145,1970,"Haiti","322335",0.545112781954887
"241",51,277,163,1970,"Haiti","322335",0.588447653429603
"242",52,268,173,1970,"Haiti","322335",0.645522388059702
"243",53,239,158,1970,"Haiti","322335",0.661087866108787
"244",54,242,164,1970,"Haiti","322335",0.677685950413223
"245",55,244,174,1970,"Haiti","322335",0.713114754098361
"246",56,229,157,1970,"Haiti","322335",0.685589519650655
"247",57,200,144,1970,"Haiti","322335",0.72
"248",58,201,170,1970,"Haiti","322335",0.845771144278607
"249",59,203,168,1970,"Haiti","322335",0.827586206896552
"250",60,168,135,1970,"Haiti","322335",0.803571428571429
"251",61,187,157,1970,"Haiti","322335",0.839572192513369
"252",62,155,133,1970,"Haiti","322335",0.858064516129032
"253",63,187,155,1970,"Haiti","322335",0.828877005347594
"254",64,171,131,1970,"Haiti","322335",0.766081871345029
"255",65,162,141,1970,"Haiti","322335",0.87037037037037
"256",66,136,116,1970,"Haiti","322335",0.852941176470588
"257",67,125,110,1970,"Haiti","322335",0.88
"258",68,110,96,1970,"Haiti","322335",0.872727272727273
"259",69,98,81,1970,"Haiti","322335",0.826530612244898
"260",70,105,91,1970,"Haiti","322335",0.866666666666667
"261",71,87,79,1970,"Haiti","322335",0.908045977011494
"262",72,107,92,1970,"Haiti","322335",0.85981308411215
"263",73,76,70,1970,"Haiti","322335",0.921052631578947
"264",74,87,73,1970,"Haiti","322335",0.839080459770115
"265",75,57,46,1970,"Haiti","322335",0.807017543859649
"266",76,64,57,1970,"Haiti","322335",0.890625
"267",77,40,33,1970,"Haiti","322335",0.825
"268",78,34,30,1970,"Haiti","322335",0.88235294117647
"269",79,35,33,1970,"Haiti","322335",0.942857142857143
"270",80,28,26,1970,"Haiti","322335",0.928571428571429
"271",81,23,20,1970,"Haiti","322335",0.869565217391304
"272",82,20,18,1970,"Haiti","322335",0.9
"273",83,22,19,1970,"Haiti","322335",0.863636363636364
"274",84,17,16,1970,"Haiti","322335",0.941176470588235
"275",85,13,10,1970,"Haiti","322335",0.769230769230769
"276",86,9,7,1970,"Haiti","322335",0.777777777777778
"277",87,10,9,1970,"Haiti","322335",0.9
"278",88,7,6,1970,"Haiti","322335",0.857142857142857
"279",89,1,1,1970,"Haiti","322335",1
"280",90,3,3,1970,"Haiti","322335",1
"281",92,4,4,1970,"Haiti","322335",1
"282",93,2,2,1970,"Haiti","322335",1
"283",95,1,1,1970,"Haiti","322335",1
"284",98,1,1,1970,"Haiti","322335",1
"285",0,1107,0,1975,"Haiti","322335",0
"286",1,946,0,1975,"Haiti","322335",0
"287",2,948,0,1975,"Haiti","322335",0
"288",3,927,0,1975,"Haiti","322335",0
"289",4,818,0,1975,"Haiti","322335",0
"290",5,892,0,1975,"Haiti","322335",0
"291",6,877,0,1975,"Haiti","322335",0
"292",7,844,0,1975,"Haiti","322335",0
"293",8,828,0,1975,"Haiti","322335",0
