"","age","pop","gp","country","seed","year","share"
"1",0,2104,0,"Zimbabwe","404832",2022,0
"2",1,2118,0,"Zimbabwe","404832",2022,0
"3",2,2151,0,"Zimbabwe","404832",2022,0
"4",3,2130,0,"Zimbabwe","404832",2022,0
"5",4,2171,0,"Zimbabwe","404832",2022,0
"6",5,2105,0,"Zimbabwe","404832",2022,0
"7",6,2093,0,"Zimbabwe","404832",2022,0
"8",7,2310,0,"Zimbabwe","404832",2022,0
"9",8,2259,0,"Zimbabwe","404832",2022,0
"10",9,2214,0,"Zimbabwe","404832",2022,0
"11",10,2187,0,"Zimbabwe","404832",2022,0
"12",11,2120,0,"Zimbabwe","404832",2022,0
"13",12,2053,0,"Zimbabwe","404832",2022,0
"14",13,1996,0,"Zimbabwe","404832",2022,0
"15",14,1986,0,"Zimbabwe","404832",2022,0
"16",15,1957,0,"Zimbabwe","404832",2022,0
"17",16,1920,0,"Zimbabwe","404832",2022,0
"18",17,1720,0,"Zimbabwe","404832",2022,0
"19",18,1797,0,"Zimbabwe","404832",2022,0
"20",19,1678,0,"Zimbabwe","404832",2022,0
"21",20,1679,0,"Zimbabwe","404832",2022,0
"22",21,1697,0,"Zimbabwe","404832",2022,0
"23",22,1731,0,"Zimbabwe","404832",2022,0
"24",23,1644,0,"Zimbabwe","404832",2022,0
"25",24,1507,0,"Zimbabwe","404832",2022,0
"26",25,1547,0,"Zimbabwe","404832",2022,0
"27",26,1513,0,"Zimbabwe","404832",2022,0
"28",27,1611,1,"Zimbabwe","404832",2022,0.000620732464307883
"29",28,1530,4,"Zimbabwe","404832",2022,0.00261437908496732
"30",29,1519,2,"Zimbabwe","404832",2022,0.00131665569453588
"31",30,1558,7,"Zimbabwe","404832",2022,0.00449293966623877
"32",31,1452,15,"Zimbabwe","404832",2022,0.0103305785123967
"33",32,1598,38,"Zimbabwe","404832",2022,0.0237797246558198
"34",33,1496,46,"Zimbabwe","404832",2022,0.0307486631016043
"35",34,1489,72,"Zimbabwe","404832",2022,0.048354600402955
"36",35,1422,86,"Zimbabwe","404832",2022,0.060478199718706
"37",36,1435,137,"Zimbabwe","404832",2022,0.0954703832752613
"38",37,1371,168,"Zimbabwe","404832",2022,0.12253829321663
"39",38,1391,215,"Zimbabwe","404832",2022,0.154565061107117
"40",39,1334,251,"Zimbabwe","404832",2022,0.188155922038981
"41",40,1249,314,"Zimbabwe","404832",2022,0.251401120896717
"42",41,1139,323,"Zimbabwe","404832",2022,0.283582089552239
"43",42,1247,366,"Zimbabwe","404832",2022,0.293504410585405
"44",43,1165,367,"Zimbabwe","404832",2022,0.315021459227468
"45",44,1106,451,"Zimbabwe","404832",2022,0.407775768535262
"46",45,963,440,"Zimbabwe","404832",2022,0.456905503634476
"47",46,982,477,"Zimbabwe","404832",2022,0.485743380855397
"48",47,914,507,"Zimbabwe","404832",2022,0.554704595185996
"49",48,860,486,"Zimbabwe","404832",2022,0.565116279069767
"50",49,756,474,"Zimbabwe","404832",2022,0.626984126984127
"51",50,752,488,"Zimbabwe","404832",2022,0.648936170212766
"52",51,746,482,"Zimbabwe","404832",2022,0.646112600536193
"53",52,644,449,"Zimbabwe","404832",2022,0.697204968944099
"54",53,655,464,"Zimbabwe","404832",2022,0.708396946564885
"55",54,584,443,"Zimbabwe","404832",2022,0.758561643835616
"56",55,560,441,"Zimbabwe","404832",2022,0.7875
"57",56,495,402,"Zimbabwe","404832",2022,0.812121212121212
"58",57,466,380,"Zimbabwe","404832",2022,0.815450643776824
"59",58,456,386,"Zimbabwe","404832",2022,0.846491228070175
"60",59,367,314,"Zimbabwe","404832",2022,0.85558583106267
"61",60,403,337,"Zimbabwe","404832",2022,0.836228287841191
"62",61,382,323,"Zimbabwe","404832",2022,0.845549738219895
"63",62,331,283,"Zimbabwe","404832",2022,0.854984894259819
"64",63,332,304,"Zimbabwe","404832",2022,0.91566265060241
"65",64,298,265,"Zimbabwe","404832",2022,0.889261744966443
"66",65,275,244,"Zimbabwe","404832",2022,0.887272727272727
"67",66,267,251,"Zimbabwe","404832",2022,0.940074906367041
"68",67,260,237,"Zimbabwe","404832",2022,0.911538461538462
"69",68,190,169,"Zimbabwe","404832",2022,0.889473684210526
"70",69,248,222,"Zimbabwe","404832",2022,0.895161290322581
"71",70,189,175,"Zimbabwe","404832",2022,0.925925925925926
"72",71,183,173,"Zimbabwe","404832",2022,0.945355191256831
"73",72,191,176,"Zimbabwe","404832",2022,0.921465968586387
"74",73,190,169,"Zimbabwe","404832",2022,0.889473684210526
"75",74,165,140,"Zimbabwe","404832",2022,0.848484848484849
"76",75,165,144,"Zimbabwe","404832",2022,0.872727272727273
"77",76,143,126,"Zimbabwe","404832",2022,0.881118881118881
"78",77,108,103,"Zimbabwe","404832",2022,0.953703703703704
"79",78,103,93,"Zimbabwe","404832",2022,0.902912621359223
"80",79,96,89,"Zimbabwe","404832",2022,0.927083333333333
"81",80,89,84,"Zimbabwe","404832",2022,0.943820224719101
"82",81,90,86,"Zimbabwe","404832",2022,0.955555555555556
"83",82,63,62,"Zimbabwe","404832",2022,0.984126984126984
"84",83,41,41,"Zimbabwe","404832",2022,1
