"","age","pop","gp","year","country","seed","share"
"1",0,1880,0,1990,"Zimbabwe","404832",0
"2",1,1727,0,1990,"Zimbabwe","404832",0
"3",2,1694,0,1990,"Zimbabwe","404832",0
"4",3,1658,0,1990,"Zimbabwe","404832",0
"5",4,1644,0,1990,"Zimbabwe","404832",0
"6",5,1655,0,1990,"Zimbabwe","404832",0
"7",6,1637,0,1990,"Zimbabwe","404832",0
"8",7,1613,0,1990,"Zimbabwe","404832",0
"9",8,1544,0,1990,"Zimbabwe","404832",0
"10",9,1470,0,1990,"Zimbabwe","404832",0
"11",10,1615,0,1990,"Zimbabwe","404832",0
"12",11,1569,0,1990,"Zimbabwe","404832",0
"13",12,1541,0,1990,"Zimbabwe","404832",0
"14",13,1373,0,1990,"Zimbabwe","404832",0
"15",14,1418,0,1990,"Zimbabwe","404832",0
"16",15,1407,0,1990,"Zimbabwe","404832",0
"17",16,1315,0,1990,"Zimbabwe","404832",0
"18",17,1234,0,1990,"Zimbabwe","404832",0
"19",18,1264,0,1990,"Zimbabwe","404832",0
"20",19,1231,0,1990,"Zimbabwe","404832",0
"21",20,1192,0,1990,"Zimbabwe","404832",0
"22",21,1189,0,1990,"Zimbabwe","404832",0
"23",22,1116,0,1990,"Zimbabwe","404832",0
"24",23,1047,0,1990,"Zimbabwe","404832",0
"25",24,990,0,1990,"Zimbabwe","404832",0
"26",25,941,1,1990,"Zimbabwe","404832",0.00106269925611052
"27",26,999,1,1990,"Zimbabwe","404832",0.001001001001001
"28",27,919,2,1990,"Zimbabwe","404832",0.00217627856365615
"29",28,902,6,1990,"Zimbabwe","404832",0.00665188470066519
"30",29,884,4,1990,"Zimbabwe","404832",0.00452488687782805
"31",30,769,7,1990,"Zimbabwe","404832",0.00910273081924577
"32",31,737,22,1990,"Zimbabwe","404832",0.0298507462686567
"33",32,755,17,1990,"Zimbabwe","404832",0.0225165562913907
"34",33,742,46,1990,"Zimbabwe","404832",0.0619946091644205
"35",34,659,61,1990,"Zimbabwe","404832",0.0925644916540212
"36",35,682,80,1990,"Zimbabwe","404832",0.117302052785924
"37",36,548,86,1990,"Zimbabwe","404832",0.156934306569343
"38",37,649,131,1990,"Zimbabwe","404832",0.201848998459168
"39",38,528,158,1990,"Zimbabwe","404832",0.299242424242424
"40",39,538,188,1990,"Zimbabwe","404832",0.349442379182156
"41",40,597,235,1990,"Zimbabwe","404832",0.393634840871022
"42",41,581,232,1990,"Zimbabwe","404832",0.399311531841652
"43",42,574,237,1990,"Zimbabwe","404832",0.412891986062718
"44",43,526,268,1990,"Zimbabwe","404832",0.509505703422053
"45",44,506,313,1990,"Zimbabwe","404832",0.618577075098814
"46",45,466,314,1990,"Zimbabwe","404832",0.67381974248927
"47",46,478,326,1990,"Zimbabwe","404832",0.682008368200837
"48",47,428,324,1990,"Zimbabwe","404832",0.757009345794392
"49",48,444,344,1990,"Zimbabwe","404832",0.774774774774775
"50",49,406,313,1990,"Zimbabwe","404832",0.770935960591133
"51",50,408,335,1990,"Zimbabwe","404832",0.821078431372549
"52",51,367,299,1990,"Zimbabwe","404832",0.814713896457766
"53",52,359,302,1990,"Zimbabwe","404832",0.841225626740947
"54",53,334,284,1990,"Zimbabwe","404832",0.850299401197605
"55",54,345,292,1990,"Zimbabwe","404832",0.846376811594203
"56",55,339,305,1990,"Zimbabwe","404832",0.899705014749263
"57",56,309,261,1990,"Zimbabwe","404832",0.844660194174757
"58",57,309,261,1990,"Zimbabwe","404832",0.844660194174757
"59",58,274,233,1990,"Zimbabwe","404832",0.85036496350365
"60",59,289,255,1990,"Zimbabwe","404832",0.882352941176471
