"","age","pop","gp","year","country","seed","share"
"1",0,926,0,1960,"Samoa","21314",0
"2",1,863,0,1960,"Samoa","21314",0
"3",2,819,0,1960,"Samoa","21314",0
"4",3,763,0,1960,"Samoa","21314",0
"5",4,715,0,1960,"Samoa","21314",0
"6",5,721,0,1960,"Samoa","21314",0
"7",6,656,0,1960,"Samoa","21314",0
"8",7,629,0,1960,"Samoa","21314",0
"9",8,620,0,1960,"Samoa","21314",0
"10",9,605,0,1960,"Samoa","21314",0
"11",10,721,0,1960,"Samoa","21314",0
"12",11,666,0,1960,"Samoa","21314",0
"13",12,619,0,1960,"Samoa","21314",0
"14",13,631,0,1960,"Samoa","21314",0
"15",14,587,0,1960,"Samoa","21314",0
"16",15,610,0,1960,"Samoa","21314",0
"17",16,551,0,1960,"Samoa","21314",0
"18",17,529,0,1960,"Samoa","21314",0
"19",18,530,0,1960,"Samoa","21314",0
"20",19,491,0,1960,"Samoa","21314",0
"21",20,487,0,1960,"Samoa","21314",0
"22",21,448,0,1960,"Samoa","21314",0
"23",22,461,0,1960,"Samoa","21314",0
"24",23,412,0,1960,"Samoa","21314",0
"25",24,444,0,1960,"Samoa","21314",0
"26",25,415,0,1960,"Samoa","21314",0
"27",26,406,0,1960,"Samoa","21314",0
"28",27,346,0,1960,"Samoa","21314",0
"29",28,323,0,1960,"Samoa","21314",0
"30",29,337,1,1960,"Samoa","21314",0.0029673590504451
"31",30,313,1,1960,"Samoa","21314",0.00319488817891374
"32",31,311,2,1960,"Samoa","21314",0.00643086816720257
"33",32,250,4,1960,"Samoa","21314",0.016
"34",33,297,7,1960,"Samoa","21314",0.0235690235690236
"35",34,267,6,1960,"Samoa","21314",0.0224719101123595
"36",35,281,14,1960,"Samoa","21314",0.0498220640569395
"37",36,251,24,1960,"Samoa","21314",0.0956175298804781
"38",37,208,38,1960,"Samoa","21314",0.182692307692308
"39",38,207,35,1960,"Samoa","21314",0.169082125603865
"40",39,214,52,1960,"Samoa","21314",0.242990654205607
"41",40,201,58,1960,"Samoa","21314",0.288557213930348
"42",41,177,70,1960,"Samoa","21314",0.395480225988701
"43",42,211,102,1960,"Samoa","21314",0.483412322274882
"44",43,184,107,1960,"Samoa","21314",0.581521739130435
"45",44,156,94,1960,"Samoa","21314",0.602564102564103
"46",45,158,104,1960,"Samoa","21314",0.658227848101266
"47",46,160,118,1960,"Samoa","21314",0.7375
"48",47,156,122,1960,"Samoa","21314",0.782051282051282
"49",48,171,140,1960,"Samoa","21314",0.818713450292398
"50",49,145,123,1960,"Samoa","21314",0.848275862068966
"51",50,145,120,1960,"Samoa","21314",0.827586206896552
"52",51,115,103,1960,"Samoa","21314",0.895652173913044
"53",52,125,108,1960,"Samoa","21314",0.864
"54",53,114,103,1960,"Samoa","21314",0.903508771929825
"55",54,117,106,1960,"Samoa","21314",0.905982905982906
"56",55,102,99,1960,"Samoa","21314",0.970588235294118
"57",56,99,88,1960,"Samoa","21314",0.888888888888889
"58",57,113,107,1960,"Samoa","21314",0.946902654867257
"59",58,92,84,1960,"Samoa","21314",0.91304347826087
"60",59,92,86,1960,"Samoa","21314",0.934782608695652
"61",60,70,69,1960,"Samoa","21314",0.985714285714286
"62",61,68,60,1960,"Samoa","21314",0.88235294117647
"63",62,58,57,1960,"Samoa","21314",0.982758620689655
"64",63,53,51,1960,"Samoa","21314",0.962264150943396
"65",64,56,53,1960,"Samoa","21314",0.946428571428571
"66",65,50,48,1960,"Samoa","21314",0.96
"67",66,43,43,1960,"Samoa","21314",1
"68",67,39,38,1960,"Samoa","21314",0.974358974358974
"69",68,33,31,1960,"Samoa","21314",0.93939393939394
"70",69,37,37,1960,"Samoa","21314",1
"71",70,31,30,1960,"Samoa","21314",0.967741935483871
"72",71,28,28,1960,"Samoa","21314",1
"73",72,32,32,1960,"Samoa","21314",1
"74",73,28,25,1960,"Samoa","21314",0.892857142857143
"75",74,22,22,1960,"Samoa","21314",1
"76",75,13,13,1960,"Samoa","21314",1
"77",76,16,16,1960,"Samoa","21314",1
"78",77,9,9,1960,"Samoa","21314",1
"79",78,11,10,1960,"Samoa","21314",0.909090909090909
"80",79,15,14,1960,"Samoa","21314",0.933333333333333
"81",80,9,9,1960,"Samoa","21314",1
"82",81,6,6,1960,"Samoa","21314",1
"83",82,6,5,1960,"Samoa","21314",0.833333333333333
"84",83,3,3,1960,"Samoa","21314",1
"85",84,6,6,1960,"Samoa","21314",1
"86",85,3,1,1960,"Samoa","21314",0.333333333333333
"87",86,2,1,1960,"Samoa","21314",0.5
"88",87,1,1,1960,"Samoa","21314",1
"89",90,1,1,1960,"Samoa","21314",1
"90",0,1078,0,1965,"Samoa","21314",0
"91",1,1024,0,1965,"Samoa","21314",0
"92",2,1032,0,1965,"Samoa","21314",0
"93",3,931,0,1965,"Samoa","21314",0
"94",4,862,0,1965,"Samoa","21314",0
"95",5,867,0,1965,"Samoa","21314",0
"96",6,846,0,1965,"Samoa","21314",0
"97",7,798,0,1965,"Samoa","21314",0
"98",8,754,0,1965,"Samoa","21314",0
"99",9,702,0,1965,"Samoa","21314",0
"100",10,713,0,1965,"Samoa","21314",0
"101",11,647,0,1965,"Samoa","21314",0
"102",12,621,0,1965,"Samoa","21314",0
"103",13,612,0,1965,"Samoa","21314",0
"104",14,595,0,1965,"Samoa","21314",0
"105",15,714,0,1965,"Samoa","21314",0
"106",16,664,0,1965,"Samoa","21314",0
"107",17,614,0,1965,"Samoa","21314",0
"108",18,624,0,1965,"Samoa","21314",0
"109",19,578,0,1965,"Samoa","21314",0
"110",20,600,0,1965,"Samoa","21314",0
"111",21,546,0,1965,"Samoa","21314",0
"112",22,524,0,1965,"Samoa","21314",0
"113",23,524,0,1965,"Samoa","21314",0
"114",24,481,0,1965,"Samoa","21314",0
"115",25,478,0,1965,"Samoa","21314",0
"116",26,443,0,1965,"Samoa","21314",0
"117",27,455,1,1965,"Samoa","21314",0.0021978021978022
"118",28,407,1,1965,"Samoa","21314",0.00245700245700246
"119",29,433,2,1965,"Samoa","21314",0.0046189376443418
"120",30,399,0,1965,"Samoa","21314",0
"121",31,401,5,1965,"Samoa","21314",0.0124688279301746
"122",32,337,3,1965,"Samoa","21314",0.00890207715133531
"123",33,316,4,1965,"Samoa","21314",0.0126582278481013
"124",34,334,11,1965,"Samoa","21314",0.032934131736527
"125",35,307,17,1965,"Samoa","21314",0.0553745928338762
"126",36,303,14,1965,"Samoa","21314",0.0462046204620462
"127",37,246,30,1965,"Samoa","21314",0.121951219512195
"128",38,291,51,1965,"Samoa","21314",0.175257731958763
"129",39,260,61,1965,"Samoa","21314",0.234615384615385
"130",40,279,75,1965,"Samoa","21314",0.268817204301075
"131",41,240,64,1965,"Samoa","21314",0.266666666666667
"132",42,204,90,1965,"Samoa","21314",0.441176470588235
"133",43,202,106,1965,"Samoa","21314",0.524752475247525
"134",44,208,113,1965,"Samoa","21314",0.543269230769231
"135",45,196,122,1965,"Samoa","21314",0.622448979591837
"136",46,173,121,1965,"Samoa","21314",0.699421965317919
"137",47,204,159,1965,"Samoa","21314",0.779411764705882
"138",48,179,151,1965,"Samoa","21314",0.843575418994413
"139",49,155,127,1965,"Samoa","21314",0.819354838709677
"140",50,154,140,1965,"Samoa","21314",0.909090909090909
"141",51,149,137,1965,"Samoa","21314",0.919463087248322
"142",52,149,132,1965,"Samoa","21314",0.885906040268456
"143",53,163,153,1965,"Samoa","21314",0.938650306748466
"144",54,140,130,1965,"Samoa","21314",0.928571428571429
"145",55,143,129,1965,"Samoa","21314",0.902097902097902
"146",56,106,98,1965,"Samoa","21314",0.924528301886792
"147",57,117,110,1965,"Samoa","21314",0.94017094017094
"148",58,105,100,1965,"Samoa","21314",0.952380952380952
