"","age","pop","gp","country","seed","year","share"
"1",0,2740,0,"Samoa","21314",2022,0
"2",1,2588,0,"Samoa","21314",2022,0
"3",2,2743,0,"Samoa","21314",2022,0
"4",3,2656,0,"Samoa","21314",2022,0
"5",4,2601,0,"Samoa","21314",2022,0
"6",5,2576,0,"Samoa","21314",2022,0
"7",6,2555,0,"Samoa","21314",2022,0
"8",7,2563,0,"Samoa","21314",2022,0
"9",8,2612,0,"Samoa","21314",2022,0
"10",9,2518,0,"Samoa","21314",2022,0
"11",10,2470,0,"Samoa","21314",2022,0
"12",11,2508,0,"Samoa","21314",2022,0
"13",12,2521,0,"Samoa","21314",2022,0
"14",13,2536,0,"Samoa","21314",2022,0
"15",14,2488,0,"Samoa","21314",2022,0
"16",15,2413,0,"Samoa","21314",2022,0
"17",16,2353,0,"Samoa","21314",2022,0
"18",17,2252,0,"Samoa","21314",2022,0
"19",18,2303,0,"Samoa","21314",2022,0
"20",19,2107,0,"Samoa","21314",2022,0
"21",20,2098,0,"Samoa","21314",2022,0
"22",21,2093,0,"Samoa","21314",2022,0
"23",22,2157,0,"Samoa","21314",2022,0
"24",23,2050,0,"Samoa","21314",2022,0
"25",24,1986,0,"Samoa","21314",2022,0
"26",25,1934,0,"Samoa","21314",2022,0
"27",26,1927,0,"Samoa","21314",2022,0
"28",27,1827,0,"Samoa","21314",2022,0
"29",28,1794,0,"Samoa","21314",2022,0
"30",29,1687,1,"Samoa","21314",2022,0.000592768227622999
"31",30,1642,2,"Samoa","21314",2022,0.00121802679658952
"32",31,1656,1,"Samoa","21314",2022,0.000603864734299517
"33",32,1723,5,"Samoa","21314",2022,0.00290191526407429
"34",33,1729,11,"Samoa","21314",2022,0.00636205899363794
"35",34,1634,16,"Samoa","21314",2022,0.00979192166462668
"36",35,1594,25,"Samoa","21314",2022,0.0156838143036386
"37",36,1466,42,"Samoa","21314",2022,0.0286493860845839
"38",37,1577,59,"Samoa","21314",2022,0.0374128091312619
"39",38,1482,74,"Samoa","21314",2022,0.0499325236167341
"40",39,1445,103,"Samoa","21314",2022,0.071280276816609
"41",40,1415,145,"Samoa","21314",2022,0.102473498233216
"42",41,1375,183,"Samoa","21314",2022,0.133090909090909
"43",42,1429,280,"Samoa","21314",2022,0.19594121763471
"44",43,1362,333,"Samoa","21314",2022,0.244493392070485
"45",44,1311,340,"Samoa","21314",2022,0.259344012204424
"46",45,1309,464,"Samoa","21314",2022,0.354469060351413
"47",46,1224,480,"Samoa","21314",2022,0.392156862745098
"48",47,1213,533,"Samoa","21314",2022,0.439406430338005
"49",48,1221,579,"Samoa","21314",2022,0.474201474201474
"50",49,1186,583,"Samoa","21314",2022,0.491568296795953
"51",50,1106,616,"Samoa","21314",2022,0.556962025316456
"52",51,1078,659,"Samoa","21314",2022,0.611317254174397
"53",52,1121,677,"Samoa","21314",2022,0.60392506690455
"54",53,1004,692,"Samoa","21314",2022,0.689243027888446
"55",54,1012,724,"Samoa","21314",2022,0.715415019762846
"56",55,961,717,"Samoa","21314",2022,0.746097814776275
"57",56,885,668,"Samoa","21314",2022,0.754802259887006
"58",57,869,668,"Samoa","21314",2022,0.768699654775604
"59",58,850,677,"Samoa","21314",2022,0.796470588235294
"60",59,859,718,"Samoa","21314",2022,0.835855646100116
"61",60,747,626,"Samoa","21314",2022,0.838018741633199
"62",61,689,596,"Samoa","21314",2022,0.865021770682148
"63",62,671,580,"Samoa","21314",2022,0.864381520119225
"64",63,643,568,"Samoa","21314",2022,0.883359253499222
"65",64,631,574,"Samoa","21314",2022,0.909667194928685
"66",65,564,501,"Samoa","21314",2022,0.888297872340426
"67",66,509,466,"Samoa","21314",2022,0.915520628683694
"68",67,502,455,"Samoa","21314",2022,0.906374501992032
"69",68,457,419,"Samoa","21314",2022,0.916849015317287
"70",69,406,372,"Samoa","21314",2022,0.916256157635468
"71",70,389,363,"Samoa","21314",2022,0.933161953727506
"72",71,334,303,"Samoa","21314",2022,0.907185628742515
"73",72,409,371,"Samoa","21314",2022,0.907090464547677
"74",73,352,310,"Samoa","21314",2022,0.880681818181818
"75",74,311,281,"Samoa","21314",2022,0.903536977491961
"76",75,303,275,"Samoa","21314",2022,0.907590759075908
"77",76,267,240,"Samoa","21314",2022,0.898876404494382
"78",77,218,203,"Samoa","21314",2022,0.931192660550459
"79",78,194,180,"Samoa","21314",2022,0.927835051546392
"80",79,179,169,"Samoa","21314",2022,0.94413407821229
"81",80,159,148,"Samoa","21314",2022,0.930817610062893
"82",81,122,116,"Samoa","21314",2022,0.950819672131147
"83",82,111,101,"Samoa","21314",2022,0.90990990990991
"84",83,74,68,"Samoa","21314",2022,0.918918918918919
"85",84,92,85,"Samoa","21314",2022,0.923913043478261
"86",85,53,48,"Samoa","21314",2022,0.905660377358491
"87",86,44,39,"Samoa","21314",2022,0.886363636363636
"88",87,35,32,"Samoa","21314",2022,0.914285714285714
"89",88,28,25,"Samoa","21314",2022,0.892857142857143
"90",89,20,18,"Samoa","21314",2022,0.9
"91",90,9,9,"Samoa","21314",2022,1
"92",91,8,8,"Samoa","21314",2022,1
"93",92,5,5,"Samoa","21314",2022,1
"94",93,1,1,"Samoa","21314",2022,1
"95",95,2,2,"Samoa","21314",2022,1
"96",98,1,1,"Samoa","21314",2022,1
