"","age","pop","gp","year","country","seed","share"
"1",0,791,0,1960,"Norway","133636",0
"2",1,864,0,1960,"Norway","133636",0
"3",2,790,0,1960,"Norway","133636",0
"4",3,801,0,1960,"Norway","133636",0
"5",4,723,0,1960,"Norway","133636",0
"6",5,732,0,1960,"Norway","133636",0
"7",6,691,0,1960,"Norway","133636",0
"8",7,677,0,1960,"Norway","133636",0
"9",8,669,0,1960,"Norway","133636",0
"10",9,685,0,1960,"Norway","133636",0
"11",10,691,0,1960,"Norway","133636",0
"12",11,695,0,1960,"Norway","133636",0
"13",12,629,0,1960,"Norway","133636",0
"14",13,685,0,1960,"Norway","133636",0
"15",14,669,0,1960,"Norway","133636",0
"16",15,665,0,1960,"Norway","133636",0
"17",16,662,0,1960,"Norway","133636",0
"18",17,700,0,1960,"Norway","133636",0
"19",18,665,0,1960,"Norway","133636",0
"20",19,611,0,1960,"Norway","133636",0
"21",20,581,0,1960,"Norway","133636",0
"22",21,630,0,1960,"Norway","133636",0
"23",22,623,0,1960,"Norway","133636",0
"24",23,639,0,1960,"Norway","133636",0
"25",24,663,0,1960,"Norway","133636",0
"26",25,626,0,1960,"Norway","133636",0
"27",26,645,0,1960,"Norway","133636",0
"28",27,597,0,1960,"Norway","133636",0
"29",28,568,0,1960,"Norway","133636",0
"30",29,600,0,1960,"Norway","133636",0
"31",30,586,2,1960,"Norway","133636",0.00341296928327645
"32",31,602,1,1960,"Norway","133636",0.00166112956810631
"33",32,614,1,1960,"Norway","133636",0.00162866449511401
"34",33,598,4,1960,"Norway","133636",0.00668896321070234
"35",34,587,5,1960,"Norway","133636",0.00851788756388416
"36",35,593,4,1960,"Norway","133636",0.00674536256323777
"37",36,544,10,1960,"Norway","133636",0.0183823529411765
"38",37,541,14,1960,"Norway","133636",0.0258780036968577
"39",38,522,17,1960,"Norway","133636",0.0325670498084291
"40",39,554,23,1960,"Norway","133636",0.0415162454873646
"41",40,551,41,1960,"Norway","133636",0.0744101633393829
"42",41,566,60,1960,"Norway","133636",0.106007067137809
"43",42,576,56,1960,"Norway","133636",0.0972222222222222
"44",43,579,82,1960,"Norway","133636",0.141623488773748
"45",44,541,107,1960,"Norway","133636",0.197781885397412
"46",45,527,107,1960,"Norway","133636",0.20303605313093
"47",46,522,148,1960,"Norway","133636",0.283524904214559
"48",47,526,144,1960,"Norway","133636",0.273764258555133
"49",48,519,174,1960,"Norway","133636",0.335260115606936
"50",49,518,195,1960,"Norway","133636",0.376447876447876
"51",50,464,204,1960,"Norway","133636",0.439655172413793
"52",51,476,181,1960,"Norway","133636",0.380252100840336
"53",52,462,223,1960,"Norway","133636",0.482683982683983
"54",53,507,265,1960,"Norway","133636",0.522682445759369
"55",54,485,263,1960,"Norway","133636",0.542268041237113
"56",55,505,304,1960,"Norway","133636",0.601980198019802
"57",56,478,279,1960,"Norway","133636",0.583682008368201
"58",57,452,287,1960,"Norway","133636",0.634955752212389
"59",58,450,274,1960,"Norway","133636",0.608888888888889
"60",59,471,301,1960,"Norway","133636",0.639065817409766
"61",60,424,303,1960,"Norway","133636",0.714622641509434
"62",61,419,281,1960,"Norway","133636",0.670644391408115
"63",62,446,276,1960,"Norway","133636",0.618834080717489
"64",63,431,296,1960,"Norway","133636",0.68677494199536
"65",64,380,293,1960,"Norway","133636",0.771052631578947
"66",65,401,285,1960,"Norway","133636",0.71072319201995
"67",66,398,254,1960,"Norway","133636",0.638190954773869
"68",67,393,293,1960,"Norway","133636",0.745547073791349
"69",68,385,296,1960,"Norway","133636",0.768831168831169
