"","age","pop","gp","year","country","seed","share"
"1",0,427,0,1960,"Angola","112903",0
"2",1,338,0,1960,"Angola","112903",0
"3",2,352,0,1960,"Angola","112903",0
"4",3,304,0,1960,"Angola","112903",0
"5",4,308,0,1960,"Angola","112903",0
"6",5,251,0,1960,"Angola","112903",0
"7",6,254,0,1960,"Angola","112903",0
"8",7,257,0,1960,"Angola","112903",0
"9",8,271,0,1960,"Angola","112903",0
"10",9,268,0,1960,"Angola","112903",0
"11",10,281,0,1960,"Angola","112903",0
"12",11,304,0,1960,"Angola","112903",0
"13",12,293,0,1960,"Angola","112903",0
"14",13,268,0,1960,"Angola","112903",0
"15",14,256,0,1960,"Angola","112903",0
"16",15,228,0,1960,"Angola","112903",0
"17",16,244,0,1960,"Angola","112903",0
"18",17,247,0,1960,"Angola","112903",0
"19",18,235,0,1960,"Angola","112903",0
"20",19,226,0,1960,"Angola","112903",0
"21",20,218,0,1960,"Angola","112903",0
"22",21,239,0,1960,"Angola","112903",0
"23",22,222,0,1960,"Angola","112903",0
"24",23,210,0,1960,"Angola","112903",0
"25",24,207,0,1960,"Angola","112903",0
"26",25,216,0,1960,"Angola","112903",0
"27",26,195,0,1960,"Angola","112903",0
"28",27,207,0,1960,"Angola","112903",0
"29",28,202,0,1960,"Angola","112903",0
"30",29,183,0,1960,"Angola","112903",0
"31",30,186,0,1960,"Angola","112903",0
"32",31,162,3,1960,"Angola","112903",0.0185185185185185
"33",32,164,2,1960,"Angola","112903",0.0121951219512195
"34",33,185,6,1960,"Angola","112903",0.0324324324324324
"35",34,160,11,1960,"Angola","112903",0.06875
"36",35,136,25,1960,"Angola","112903",0.183823529411765
"37",36,147,23,1960,"Angola","112903",0.156462585034014
"38",37,131,25,1960,"Angola","112903",0.190839694656489
"39",38,129,30,1960,"Angola","112903",0.232558139534884
"40",39,143,36,1960,"Angola","112903",0.251748251748252
"41",40,142,49,1960,"Angola","112903",0.345070422535211
"42",41,103,42,1960,"Angola","112903",0.407766990291262
"43",42,123,72,1960,"Angola","112903",0.585365853658537
"44",43,147,68,1960,"Angola","112903",0.462585034013605
"45",44,94,53,1960,"Angola","112903",0.563829787234043
"46",45,109,65,1960,"Angola","112903",0.596330275229358
"47",46,113,59,1960,"Angola","112903",0.52212389380531
"48",47,105,76,1960,"Angola","112903",0.723809523809524
"49",48,110,73,1960,"Angola","112903",0.663636363636364
"50",49,99,64,1960,"Angola","112903",0.646464646464647
"51",50,95,70,1960,"Angola","112903",0.736842105263158
"52",51,88,65,1960,"Angola","112903",0.738636363636364
"53",52,84,67,1960,"Angola","112903",0.797619047619048
"54",53,72,56,1960,"Angola","112903",0.777777777777778
"55",54,78,66,1960,"Angola","112903",0.846153846153846
"56",55,71,59,1960,"Angola","112903",0.830985915492958
"57",56,67,53,1960,"Angola","112903",0.791044776119403
"58",57,81,54,1960,"Angola","112903",0.666666666666667
"59",58,69,60,1960,"Angola","112903",0.869565217391304
"60",59,68,59,1960,"Angola","112903",0.86764705882353
"61",60,71,62,1960,"Angola","112903",0.873239436619718
"62",61,67,56,1960,"Angola","112903",0.835820895522388
"63",62,59,43,1960,"Angola","112903",0.728813559322034
"64",63,44,31,1960,"Angola","112903",0.704545454545455
"65",64,59,51,1960,"Angola","112903",0.864406779661017
"66",65,41,35,1960,"Angola","112903",0.853658536585366
"67",66,37,29,1960,"Angola","112903",0.783783783783784
"68",67,36,29,1960,"Angola","112903",0.805555555555556
"69",68,36,34,1960,"Angola","112903",0.944444444444444
"70",69,38,34,1960,"Angola","112903",0.894736842105263
"71",70,28,24,1960,"Angola","112903",0.857142857142857
"72",71,37,31,1960,"Angola","112903",0.837837837837838
"73",72,23,21,1960,"Angola","112903",0.91304347826087
"74",73,29,24,1960,"Angola","112903",0.827586206896552
"75",74,26,25,1960,"Angola","112903",0.961538461538462
"76",75,27,24,1960,"Angola","112903",0.888888888888889
"77",76,16,15,1960,"Angola","112903",0.9375
"78",77,15,15,1960,"Angola","112903",1
"79",78,14,14,1960,"Angola","112903",1
"80",79,13,11,1960,"Angola","112903",0.846153846153846
"81",80,15,14,1960,"Angola","112903",0.933333333333333
"82",81,7,5,1960,"Angola","112903",0.714285714285714
"83",82,7,6,1960,"Angola","112903",0.857142857142857
"84",83,3,2,1960,"Angola","112903",0.666666666666667
"85",84,7,6,1960,"Angola","112903",0.857142857142857
"86",85,7,7,1960,"Angola","112903",1
"87",86,3,2,1960,"Angola","112903",0.666666666666667
"88",87,1,1,1960,"Angola","112903",1
"89",90,2,2,1960,"Angola","112903",1
"90",91,1,0,1960,"Angola","112903",0
"91",0,503,0,1965,"Angola","112903",0
"92",1,441,0,1965,"Angola","112903",0
"93",2,383,0,1965,"Angola","112903",0
"94",3,364,0,1965,"Angola","112903",0
"95",4,362,0,1965,"Angola","112903",0
"96",5,330,0,1965,"Angola","112903",0
"97",6,287,0,1965,"Angola","112903",0
"98",7,303,0,1965,"Angola","112903",0
"99",8,274,0,1965,"Angola","112903",0
"100",9,288,0,1965,"Angola","112903",0
"101",10,238,0,1965,"Angola","112903",0
"102",11,241,0,1965,"Angola","112903",0
"103",12,247,0,1965,"Angola","112903",0
"104",13,265,0,1965,"Angola","112903",0
"105",14,261,0,1965,"Angola","112903",0
"106",15,272,0,1965,"Angola","112903",0
"107",16,301,0,1965,"Angola","112903",0
"108",17,283,0,1965,"Angola","112903",0
"109",18,258,0,1965,"Angola","112903",0
"110",19,250,0,1965,"Angola","112903",0
"111",20,222,0,1965,"Angola","112903",0
"112",21,236,0,1965,"Angola","112903",0
"113",22,240,0,1965,"Angola","112903",0
"114",23,226,0,1965,"Angola","112903",0
"115",24,215,0,1965,"Angola","112903",0
"116",25,208,0,1965,"Angola","112903",0
"117",26,225,0,1965,"Angola","112903",0
"118",27,212,0,1965,"Angola","112903",0
"119",28,202,0,1965,"Angola","112903",0
"120",29,193,0,1965,"Angola","112903",0
"121",30,202,0,1965,"Angola","112903",0
"122",31,182,4,1965,"Angola","112903",0.021978021978022
"123",32,195,4,1965,"Angola","112903",0.0205128205128205
"124",33,193,10,1965,"Angola","112903",0.0518134715025907
"125",34,168,17,1965,"Angola","112903",0.101190476190476
"126",35,174,21,1965,"Angola","112903",0.120689655172414
"127",36,156,21,1965,"Angola","112903",0.134615384615385
"128",37,157,25,1965,"Angola","112903",0.159235668789809
"129",38,174,51,1965,"Angola","112903",0.293103448275862
"130",39,148,51,1965,"Angola","112903",0.344594594594595
"131",40,124,49,1965,"Angola","112903",0.395161290322581
"132",41,135,54,1965,"Angola","112903",0.4
"133",42,125,64,1965,"Angola","112903",0.512
"134",43,119,56,1965,"Angola","112903",0.470588235294118
"135",44,137,67,1965,"Angola","112903",0.489051094890511
"136",45,129,78,1965,"Angola","112903",0.604651162790698
"137",46,95,64,1965,"Angola","112903",0.673684210526316
"138",47,112,85,1965,"Angola","112903",0.758928571428571
"139",48,137,81,1965,"Angola","112903",0.591240875912409
"140",49,83,60,1965,"Angola","112903",0.72289156626506
"141",50,97,78,1965,"Angola","112903",0.804123711340206
"142",51,104,77,1965,"Angola","112903",0.740384615384615
"143",52,96,79,1965,"Angola","112903",0.822916666666667
"144",53,107,82,1965,"Angola","112903",0.766355140186916
"145",54,90,71,1965,"Angola","112903",0.788888888888889
"146",55,87,66,1965,"Angola","112903",0.758620689655172
"147",56,85,73,1965,"Angola","112903",0.858823529411765
"148",57,71,60,1965,"Angola","112903",0.845070422535211
"149",58,66,57,1965,"Angola","112903",0.863636363636364
"150",59,65,56,1965,"Angola","112903",0.861538461538462
"151",60,64,55,1965,"Angola","112903",0.859375
"152",61,57,50,1965,"Angola","112903",0.87719298245614
"153",62,71,54,1965,"Angola","112903",0.76056338028169
"154",63,58,52,1965,"Angola","112903",0.896551724137931
"155",64,59,52,1965,"Angola","112903",0.88135593220339
"156",65,59,53,1965,"Angola","112903",0.898305084745763
"157",66,52,45,1965,"Angola","112903",0.865384615384615
"158",67,45,36,1965,"Angola","112903",0.8
"159",68,32,25,1965,"Angola","112903",0.78125
"160",69,50,45,1965,"Angola","112903",0.9
"161",70,32,30,1965,"Angola","112903",0.9375
"162",71,27,20,1965,"Angola","112903",0.740740740740741
"163",72,26,22,1965,"Angola","112903",0.846153846153846
"164",73,25,23,1965,"Angola","112903",0.92
"165",74,29,25,1965,"Angola","112903",0.862068965517241
"166",75,19,15,1965,"Angola","112903",0.789473684210526
"167",76,26,24,1965,"Angola","112903",0.923076923076923
"168",77,14,12,1965,"Angola","112903",0.857142857142857
"169",78,17,15,1965,"Angola","112903",0.88235294117647
"170",79,17,16,1965,"Angola","112903",0.941176470588235
"171",80,12,12,1965,"Angola","112903",1
"172",81,8,8,1965,"Angola","112903",1
"173",82,6,6,1965,"Angola","112903",1
"174",83,7,7,1965,"Angola","112903",1
"175",84,9,7,1965,"Angola","112903",0.777777777777778
"176",85,4,4,1965,"Angola","112903",1
"177",86,2,1,1965,"Angola","112903",0.5
"178",87,2,2,1965,"Angola","112903",1
"179",89,2,2,1965,"Angola","112903",1
"180",90,3,3,1965,"Angola","112903",1
"181",91,1,0,1965,"Angola","112903",0
"182",95,1,1,1965,"Angola","112903",1
"183",0,558,0,1970,"Angola","112903",0
"184",1,470,0,1970,"Angola","112903",0
"185",2,445,0,1970,"Angola","112903",0
"186",3,446,0,1970,"Angola","112903",0
"187",4,385,0,1970,"Angola","112903",0
"188",5,386,0,1970,"Angola","112903",0
"189",6,393,0,1970,"Angola","112903",0
"190",7,351,0,1970,"Angola","112903",0
"191",8,338,0,1970,"Angola","112903",0
"192",9,343,0,1970,"Angola","112903",0
"193",10,316,0,1970,"Angola","112903",0
"194",11,273,0,1970,"Angola","112903",0
"195",12,289,0,1970,"Angola","112903",0
"196",13,265,0,1970,"Angola","112903",0
"197",14,278,0,1970,"Angola","112903",0
"198",15,230,0,1970,"Angola","112903",0
"199",16,234,0,1970,"Angola","112903",0
"200",17,241,0,1970,"Angola","112903",0
"201",18,261,0,1970,"Angola","112903",0
"202",19,254,0,1970,"Angola","112903",0
"203",20,260,0,1970,"Angola","112903",0
"204",21,294,0,1970,"Angola","112903",0
