"","age","pop","gp","country","seed","year","share"
"1",0,569,0,"USA","246306",2022,0
"2",1,533,0,"USA","246306",2022,0
"3",2,532,0,"USA","246306",2022,0
"4",3,543,0,"USA","246306",2022,0
"5",4,570,0,"USA","246306",2022,0
"6",5,514,0,"USA","246306",2022,0
"7",6,515,0,"USA","246306",2022,0
"8",7,573,0,"USA","246306",2022,0
"9",8,530,0,"USA","246306",2022,0
"10",9,552,0,"USA","246306",2022,0
"11",10,565,0,"USA","246306",2022,0
"12",11,511,0,"USA","246306",2022,0
"13",12,572,0,"USA","246306",2022,0
"14",13,551,0,"USA","246306",2022,0
"15",14,615,0,"USA","246306",2022,0
"16",15,574,0,"USA","246306",2022,0
"17",16,598,0,"USA","246306",2022,0
"18",17,605,0,"USA","246306",2022,0
"19",18,567,0,"USA","246306",2022,0
"20",19,606,0,"USA","246306",2022,0
"21",20,587,0,"USA","246306",2022,0
"22",21,550,0,"USA","246306",2022,0
"23",22,550,0,"USA","246306",2022,0
"24",23,551,0,"USA","246306",2022,0
"25",24,590,0,"USA","246306",2022,0
"26",25,604,0,"USA","246306",2022,0
"27",26,654,0,"USA","246306",2022,0
"28",27,649,0,"USA","246306",2022,0
"29",28,669,1,"USA","246306",2022,0.00149476831091181
"30",29,640,1,"USA","246306",2022,0.0015625
"31",30,673,0,"USA","246306",2022,0
"32",31,620,0,"USA","246306",2022,0
"33",32,640,0,"USA","246306",2022,0
"34",33,612,1,"USA","246306",2022,0.00163398692810458
"35",34,621,6,"USA","246306",2022,0.00966183574879227
"36",35,601,3,"USA","246306",2022,0.00499168053244592
"37",36,631,8,"USA","246306",2022,0.0126782884310618
"38",37,583,18,"USA","246306",2022,0.0308747855917667
"39",38,612,18,"USA","246306",2022,0.0294117647058824
"40",39,547,28,"USA","246306",2022,0.0511882998171846
"41",40,581,22,"USA","246306",2022,0.0378657487091222
"42",41,513,46,"USA","246306",2022,0.0896686159844055
"43",42,560,77,"USA","246306",2022,0.1375
"44",43,541,89,"USA","246306",2022,0.164510166358595
"45",44,566,100,"USA","246306",2022,0.176678445229682
"46",45,526,95,"USA","246306",2022,0.180608365019011
"47",46,517,146,"USA","246306",2022,0.282398452611219
"48",47,591,149,"USA","246306",2022,0.252115059221658
"49",48,521,139,"USA","246306",2022,0.26679462571977
"50",49,562,177,"USA","246306",2022,0.314946619217082
"51",50,525,195,"USA","246306",2022,0.371428571428571
"52",51,556,193,"USA","246306",2022,0.347122302158273
"53",52,613,255,"USA","246306",2022,0.415986949429038
"54",53,635,278,"USA","246306",2022,0.437795275590551
"55",54,621,278,"USA","246306",2022,0.447665056360709
"56",55,586,296,"USA","246306",2022,0.505119453924915
"57",56,579,327,"USA","246306",2022,0.564766839378238
"58",57,697,380,"USA","246306",2022,0.54519368723099
"59",58,655,344,"USA","246306",2022,0.525190839694657
"60",59,672,378,"USA","246306",2022,0.5625
"61",60,633,365,"USA","246306",2022,0.576619273301738
"62",61,674,385,"USA","246306",2022,0.571216617210683
"63",62,693,397,"USA","246306",2022,0.572871572871573
"64",63,698,421,"USA","246306",2022,0.603151862464183
"65",64,631,391,"USA","246306",2022,0.619651347068146
"66",65,631,417,"USA","246306",2022,0.660855784469097
"67",66,620,419,"USA","246306",2022,0.675806451612903
"68",67,567,379,"USA","246306",2022,0.668430335097002
"69",68,558,369,"USA","246306",2022,0.661290322580645
"70",69,512,355,"USA","246306",2022,0.693359375
"71",70,480,319,"USA","246306",2022,0.664583333333333
"72",71,528,341,"USA","246306",2022,0.645833333333333
"73",72,493,349,"USA","246306",2022,0.707910750507099
"74",73,441,306,"USA","246306",2022,0.693877551020408
"75",74,434,319,"USA","246306",2022,0.735023041474654
"76",75,377,286,"USA","246306",2022,0.758620689655172
"77",76,391,246,"USA","246306",2022,0.629156010230179
"78",77,384,247,"USA","246306",2022,0.643229166666667
"79",78,350,260,"USA","246306",2022,0.742857142857143
"80",79,283,197,"USA","246306",2022,0.696113074204947
"81",80,339,253,"USA","246306",2022,0.746312684365782
"82",81,290,195,"USA","246306",2022,0.672413793103448
"83",82,288,234,"USA","246306",2022,0.8125
"84",83,232,179,"USA","246306",2022,0.771551724137931
"85",84,211,158,"USA","246306",2022,0.748815165876777
"86",85,191,141,"USA","246306",2022,0.738219895287958
"87",86,185,144,"USA","246306",2022,0.778378378378378
"88",87,145,108,"USA","246306",2022,0.744827586206897
"89",88,139,107,"USA","246306",2022,0.76978417266187
"90",89,114,88,"USA","246306",2022,0.771929824561403
"91",90,123,98,"USA","246306",2022,0.796747967479675
"92",91,78,55,"USA","246306",2022,0.705128205128205
"93",92,69,61,"USA","246306",2022,0.884057971014493
"94",93,57,46,"USA","246306",2022,0.807017543859649
"95",94,40,30,"USA","246306",2022,0.75
"96",95,34,24,"USA","246306",2022,0.705882352941177
"97",96,22,19,"USA","246306",2022,0.863636363636364
"98",97,26,22,"USA","246306",2022,0.846153846153846
"99",98,15,11,"USA","246306",2022,0.733333333333333
"100",99,14,11,"USA","246306",2022,0.785714285714286
