"","age","pop","gp","year","country","seed","share"
"1",0,658,0,1990,"USA","246306",0
"2",1,620,0,1990,"USA","246306",0
"3",2,641,0,1990,"USA","246306",0
"4",3,620,0,1990,"USA","246306",0
"5",4,652,0,1990,"USA","246306",0
"6",5,603,0,1990,"USA","246306",0
"7",6,634,0,1990,"USA","246306",0
"8",7,571,0,1990,"USA","246306",0
"9",8,602,0,1990,"USA","246306",0
"10",9,539,0,1990,"USA","246306",0
"11",10,585,0,1990,"USA","246306",0
"12",11,566,0,1990,"USA","246306",0
"13",12,584,0,1990,"USA","246306",0
"14",13,545,0,1990,"USA","246306",0
"15",14,542,0,1990,"USA","246306",0
"16",15,616,0,1990,"USA","246306",0
"17",16,543,0,1990,"USA","246306",0
"18",17,592,0,1990,"USA","246306",0
"19",18,551,0,1990,"USA","246306",0
"20",19,598,0,1990,"USA","246306",0
"21",20,660,0,1990,"USA","246306",0
"22",21,668,0,1990,"USA","246306",0
"23",22,671,0,1990,"USA","246306",0
"24",23,630,0,1990,"USA","246306",0
"25",24,643,0,1990,"USA","246306",0
"26",25,778,0,1990,"USA","246306",0
"27",26,728,0,1990,"USA","246306",0
"28",27,753,0,1990,"USA","246306",0
"29",28,722,2,1990,"USA","246306",0.00277008310249307
"30",29,761,2,1990,"USA","246306",0.0026281208935611
"31",30,789,5,1990,"USA","246306",0.00633713561470215
"32",31,806,2,1990,"USA","246306",0.00248138957816377
"33",32,721,5,1990,"USA","246306",0.00693481276005548
"34",33,748,10,1990,"USA","246306",0.0133689839572193
"35",34,735,14,1990,"USA","246306",0.019047619047619
"36",35,680,20,1990,"USA","246306",0.0294117647058824
"37",36,694,39,1990,"USA","246306",0.0561959654178674
"38",37,664,47,1990,"USA","246306",0.0707831325301205
"39",38,627,51,1990,"USA","246306",0.0813397129186603
"40",39,669,77,1990,"USA","246306",0.115097159940209
"41",40,642,79,1990,"USA","246306",0.123052959501558
"42",41,575,100,1990,"USA","246306",0.173913043478261
"43",42,611,141,1990,"USA","246306",0.230769230769231
"44",43,547,170,1990,"USA","246306",0.310786106032907
"45",44,585,182,1990,"USA","246306",0.311111111111111
"46",45,576,190,1990,"USA","246306",0.329861111111111
"47",46,523,221,1990,"USA","246306",0.422562141491396
"48",47,506,222,1990,"USA","246306",0.438735177865613
"49",48,560,273,1990,"USA","246306",0.4875
"50",49,518,275,1990,"USA","246306",0.530888030888031
"51",50,528,304,1990,"USA","246306",0.575757575757576
"52",51,490,293,1990,"USA","246306",0.597959183673469
"53",52,507,303,1990,"USA","246306",0.597633136094675
"54",53,455,308,1990,"USA","246306",0.676923076923077
"55",54,487,309,1990,"USA","246306",0.634496919917864
"56",55,444,302,1990,"USA","246306",0.68018018018018
"57",56,437,320,1990,"USA","246306",0.732265446224256
"58",57,436,324,1990,"USA","246306",0.743119266055046
"59",58,439,337,1990,"USA","246306",0.767653758542141
"60",59,383,264,1990,"USA","246306",0.689295039164491
"61",60,389,317,1990,"USA","246306",0.814910025706941
"62",61,417,326,1990,"USA","246306",0.781774580335731
"63",62,357,265,1990,"USA","246306",0.742296918767507
"64",63,351,268,1990,"USA","246306",0.763532763532764
"65",64,328,265,1990,"USA","246306",0.807926829268293
"66",65,322,239,1990,"USA","246306",0.742236024844721
"67",66,344,293,1990,"USA","246306",0.851744186046512
"68",67,292,231,1990,"USA","246306",0.791095890410959
"69",68,315,245,1990,"USA","246306",0.777777777777778
"70",69,280,227,1990,"USA","246306",0.810714285714286
"71",70,264,212,1990,"USA","246306",0.803030303030303
"72",71,248,205,1990,"USA","246306",0.826612903225806
"73",72,237,199,1990,"USA","246306",0.839662447257384
"74",73,231,192,1990,"USA","246306",0.831168831168831
"75",74,245,199,1990,"USA","246306",0.812244897959184
"76",75,225,179,1990,"USA","246306",0.795555555555556
"77",76,218,170,1990,"USA","246306",0.779816513761468
"78",77,176,154,1990,"USA","246306",0.875
"79",78,154,129,1990,"USA","246306",0.837662337662338
"80",79,151,124,1990,"USA","246306",0.821192052980132
"81",80,134,120,1990,"USA","246306",0.895522388059702
"82",81,130,104,1990,"USA","246306",0.8
"83",82,118,99,1990,"USA","246306",0.838983050847458
"84",83,102,81,1990,"USA","246306",0.794117647058823
"85",84,99,80,1990,"USA","246306",0.808080808080808
"86",85,84,75,1990,"USA","246306",0.892857142857143
"87",86,76,62,1990,"USA","246306",0.815789473684211
"88",87,66,55,1990,"USA","246306",0.833333333333333
"89",88,41,34,1990,"USA","246306",0.829268292682927
"90",89,33,28,1990,"USA","246306",0.848484848484849
"91",90,36,29,1990,"USA","246306",0.805555555555556
"92",91,38,33,1990,"USA","246306",0.868421052631579
"93",92,14,10,1990,"USA","246306",0.714285714285714
"94",93,15,13,1990,"USA","246306",0.866666666666667
"95",94,14,12,1990,"USA","246306",0.857142857142857
"96",95,9,9,1990,"USA","246306",1
"97",96,8,7,1990,"USA","246306",0.875
"98",97,11,7,1990,"USA","246306",0.636363636363636
"99",98,3,3,1990,"USA","246306",1
"100",99,1,1,1990,"USA","246306",1
"101",0,662,0,1995,"USA","246306",0
"102",1,679,0,1995,"USA","246306",0
"103",2,645,0,1995,"USA","246306",0
"104",3,684,0,1995,"USA","246306",0
"105",4,630,0,1995,"USA","246306",0
"106",5,653,0,1995,"USA","246306",0
"107",6,618,0,1995,"USA","246306",0
"108",7,638,0,1995,"USA","246306",0
"109",8,619,0,1995,"USA","246306",0
"110",9,650,0,1995,"USA","246306",0
"111",10,603,0,1995,"USA","246306",0
"112",11,634,0,1995,"USA","246306",0
"113",12,569,0,1995,"USA","246306",0
"114",13,602,0,1995,"USA","246306",0
"115",14,538,0,1995,"USA","246306",0
"116",15,583,0,1995,"USA","246306",0
"117",16,563,0,1995,"USA","246306",0
"118",17,582,0,1995,"USA","246306",0
"119",18,543,0,1995,"USA","246306",0
"120",19,540,0,1995,"USA","246306",0
"121",20,615,0,1995,"USA","246306",0
"122",21,542,0,1995,"USA","246306",0
"123",22,589,0,1995,"USA","246306",0
"124",23,549,0,1995,"USA","246306",0
"125",24,595,0,1995,"USA","246306",0
"126",25,658,0,1995,"USA","246306",0
"127",26,665,1,1995,"USA","246306",0.00150375939849624
"128",27,669,0,1995,"USA","246306",0
"129",28,625,0,1995,"USA","246306",0
"130",29,641,1,1995,"USA","246306",0.0015600624024961
"131",30,771,3,1995,"USA","246306",0.00389105058365759
"132",31,721,1,1995,"USA","246306",0.0013869625520111
"133",32,746,5,1995,"USA","246306",0.00670241286863271
"134",33,718,12,1995,"USA","246306",0.0167130919220056
"135",34,757,17,1995,"USA","246306",0.0224570673712021
"136",35,786,29,1995,"USA","246306",0.0368956743002544
"137",36,800,29,1995,"USA","246306",0.03625
"138",37,711,41,1995,"USA","246306",0.0576652601969058
"139",38,743,62,1995,"USA","246306",0.0834454912516824
"140",39,722,75,1995,"USA","246306",0.10387811634349
"141",40,671,87,1995,"USA","246306",0.129657228017884
"142",41,685,124,1995,"USA","246306",0.181021897810219
"143",42,652,142,1995,"USA","246306",0.217791411042945
"144",43,618,137,1995,"USA","246306",0.22168284789644
"145",44,662,177,1995,"USA","246306",0.267371601208459
"146",45,638,205,1995,"USA","246306",0.321316614420063
"147",46,570,196,1995,"USA","246306",0.343859649122807
"148",47,593,242,1995,"USA","246306",0.408094435075885
"149",48,538,269,1995,"USA","246306",0.5
"150",49,578,270,1995,"USA","246306",0.467128027681661
"151",50,570,275,1995,"USA","246306",0.482456140350877
"152",51,518,297,1995,"USA","246306",0.573359073359073
"153",52,491,282,1995,"USA","246306",0.574338085539715
"154",53,545,335,1995,"USA","246306",0.614678899082569
"155",54,502,316,1995,"USA","246306",0.629482071713147
"156",55,515,351,1995,"USA","246306",0.681553398058252
"157",56,473,334,1995,"USA","246306",0.706131078224101
"158",57,495,339,1995,"USA","246306",0.684848484848485
"159",58,433,317,1995,"USA","246306",0.732101616628176
"160",59,467,332,1995,"USA","246306",0.710920770877944
"161",60,427,313,1995,"USA","246306",0.733021077283372
"162",61,412,316,1995,"USA","246306",0.766990291262136
"163",62,415,318,1995,"USA","246306",0.766265060240964
"164",63,408,331,1995,"USA","246306",0.811274509803922
"165",64,358,261,1995,"USA","246306",0.729050279329609
"166",65,367,302,1995,"USA","246306",0.822888283378747
"167",66,388,308,1995,"USA","246306",0.793814432989691
"168",67,330,249,1995,"USA","246306",0.754545454545455
"169",68,313,244,1995,"USA","246306",0.779552715654952
"170",69,295,240,1995,"USA","246306",0.813559322033898
