"","age","pop","gp","year","country","seed","share"
"1",0,947,0,1990,"Poland","298373",0
"2",1,963,0,1990,"Poland","298373",0
"3",2,960,0,1990,"Poland","298373",0
"4",3,974,0,1990,"Poland","298373",0
"5",4,1036,0,1990,"Poland","298373",0
"6",5,1080,0,1990,"Poland","298373",0
"7",6,1031,0,1990,"Poland","298373",0
"8",7,1088,0,1990,"Poland","298373",0
"9",8,1082,0,1990,"Poland","298373",0
"10",9,1048,0,1990,"Poland","298373",0
"11",10,1000,0,1990,"Poland","298373",0
"12",11,978,0,1990,"Poland","298373",0
"13",12,963,0,1990,"Poland","298373",0
"14",13,996,0,1990,"Poland","298373",0
"15",14,992,0,1990,"Poland","298373",0
"16",15,904,0,1990,"Poland","298373",0
"17",16,946,0,1990,"Poland","298373",0
"18",17,897,0,1990,"Poland","298373",0
"19",18,866,0,1990,"Poland","298373",0
"20",19,924,0,1990,"Poland","298373",0
"21",20,981,0,1990,"Poland","298373",0
"22",21,908,0,1990,"Poland","298373",0
"23",22,856,0,1990,"Poland","298373",0
"24",23,824,0,1990,"Poland","298373",0
"25",24,858,0,1990,"Poland","298373",0
"26",25,966,0,1990,"Poland","298373",0
"27",26,922,0,1990,"Poland","298373",0
"28",27,1003,0,1990,"Poland","298373",0
"29",28,938,0,1990,"Poland","298373",0
"30",29,970,1,1990,"Poland","298373",0.00103092783505155
"31",30,1071,0,1990,"Poland","298373",0
"32",31,1152,3,1990,"Poland","298373",0.00260416666666667
"33",32,1026,3,1990,"Poland","298373",0.00292397660818713
"34",33,1032,4,1990,"Poland","298373",0.00387596899224806
"35",34,1008,8,1990,"Poland","298373",0.00793650793650794
"36",35,1007,12,1990,"Poland","298373",0.0119165839126117
"37",36,1014,20,1990,"Poland","298373",0.019723865877712
"38",37,965,41,1990,"Poland","298373",0.0424870466321244
"39",38,913,45,1990,"Poland","298373",0.0492880613362541
"40",39,952,67,1990,"Poland","298373",0.0703781512605042
"41",40,899,93,1990,"Poland","298373",0.103448275862069
"42",41,933,119,1990,"Poland","298373",0.127545551982851
"43",42,933,162,1990,"Poland","298373",0.173633440514469
"44",43,871,187,1990,"Poland","298373",0.214695752009185
"45",44,869,233,1990,"Poland","298373",0.268124280782509
"46",45,886,263,1990,"Poland","298373",0.296839729119639
"47",46,802,292,1990,"Poland","298373",0.364089775561097
"48",47,831,308,1990,"Poland","298373",0.370637785800241
"49",48,835,387,1990,"Poland","298373",0.463473053892216
"50",49,835,370,1990,"Poland","298373",0.44311377245509
"51",50,810,419,1990,"Poland","298373",0.517283950617284
"52",51,791,453,1990,"Poland","298373",0.572692793931732
"53",52,730,453,1990,"Poland","298373",0.620547945205479
"54",53,760,475,1990,"Poland","298373",0.625
"55",54,646,427,1990,"Poland","298373",0.660990712074303
"56",55,665,452,1990,"Poland","298373",0.679699248120301
"57",56,598,405,1990,"Poland","298373",0.677257525083612
"58",57,586,401,1990,"Poland","298373",0.684300341296928
"59",58,606,416,1990,"Poland","298373",0.686468646864686
"60",59,583,431,1990,"Poland","298373",0.739279588336192
"61",60,572,415,1990,"Poland","298373",0.725524475524476
"62",61,531,423,1990,"Poland","298373",0.796610169491525
"63",62,490,374,1990,"Poland","298373",0.763265306122449
"64",63,519,405,1990,"Poland","298373",0.780346820809249
"65",64,476,365,1990,"Poland","298373",0.766806722689076
"66",65,548,426,1990,"Poland","298373",0.777372262773723
"67",66,435,336,1990,"Poland","298373",0.772413793103448
"68",67,434,334,1990,"Poland","298373",0.769585253456221
"69",68,412,321,1990,"Poland","298373",0.779126213592233
"70",69,405,316,1990,"Poland","298373",0.780246913580247
"71",70,395,324,1990,"Poland","298373",0.820253164556962
"72",71,329,269,1990,"Poland","298373",0.817629179331307
"73",72,339,270,1990,"Poland","298373",0.79646017699115
"74",73,335,286,1990,"Poland","298373",0.853731343283582
"75",74,312,249,1990,"Poland","298373",0.798076923076923
"76",75,265,204,1990,"Poland","298373",0.769811320754717
"77",76,265,220,1990,"Poland","298373",0.830188679245283
"78",77,246,202,1990,"Poland","298373",0.821138211382114
"79",78,226,191,1990,"Poland","298373",0.845132743362832
"80",79,225,182,1990,"Poland","298373",0.808888888888889
"81",80,182,156,1990,"Poland","298373",0.857142857142857
"82",81,132,107,1990,"Poland","298373",0.810606060606061
"83",82,106,90,1990,"Poland","298373",0.849056603773585
"84",83,123,102,1990,"Poland","298373",0.829268292682927
"85",84,92,77,1990,"Poland","298373",0.83695652173913
"86",85,68,59,1990,"Poland","298373",0.867647058823529
"87",86,67,60,1990,"Poland","298373",0.895522388059702
"88",87,47,39,1990,"Poland","298373",0.829787234042553
"89",88,36,32,1990,"Poland","298373",0.888888888888889
"90",89,25,22,1990,"Poland","298373",0.88
"91",90,20,18,1990,"Poland","298373",0.9
"92",91,23,20,1990,"Poland","298373",0.869565217391304
"93",92,12,10,1990,"Poland","298373",0.833333333333333
"94",93,13,13,1990,"Poland","298373",1
"95",94,9,8,1990,"Poland","298373",0.888888888888889
"96",95,5,4,1990,"Poland","298373",0.8
"97",96,4,4,1990,"Poland","298373",1
"98",97,3,3,1990,"Poland","298373",1
"99",98,3,3,1990,"Poland","298373",1
"100",99,1,1,1990,"Poland","298373",1
"101",0,869,0,1995,"Poland","298373",0
"102",1,838,0,1995,"Poland","298373",0
"103",2,888,0,1995,"Poland","298373",0
"104",3,860,0,1995,"Poland","298373",0
"105",4,847,0,1995,"Poland","298373",0
"106",5,937,0,1995,"Poland","298373",0
"107",6,961,0,1995,"Poland","298373",0
"108",7,959,0,1995,"Poland","298373",0
"109",8,971,0,1995,"Poland","298373",0
"110",9,1033,0,1995,"Poland","298373",0
"111",10,1079,0,1995,"Poland","298373",0
"112",11,1028,0,1995,"Poland","298373",0
"113",12,1087,0,1995,"Poland","298373",0
"114",13,1080,0,1995,"Poland","298373",0
"115",14,1048,0,1995,"Poland","298373",0
"116",15,998,0,1995,"Poland","298373",0
"117",16,977,0,1995,"Poland","298373",0
"118",17,961,0,1995,"Poland","298373",0
"119",18,993,0,1995,"Poland","298373",0
"120",19,988,0,1995,"Poland","298373",0
"121",20,903,0,1995,"Poland","298373",0
"122",21,941,0,1995,"Poland","298373",0
"123",22,893,0,1995,"Poland","298373",0
"124",23,862,0,1995,"Poland","298373",0
"125",24,922,0,1995,"Poland","298373",0
"126",25,974,0,1995,"Poland","298373",0
"127",26,903,0,1995,"Poland","298373",0
"128",27,850,1,1995,"Poland","298373",0.00117647058823529
"129",28,819,0,1995,"Poland","298373",0
"130",29,852,1,1995,"Poland","298373",0.00117370892018779
"131",30,962,1,1995,"Poland","298373",0.00103950103950104
"132",31,919,2,1995,"Poland","298373",0.00217627856365615
"133",32,994,4,1995,"Poland","298373",0.00402414486921529
"134",33,930,6,1995,"Poland","298373",0.00645161290322581
"135",34,962,14,1995,"Poland","298373",0.0145530145530146
"136",35,1061,22,1995,"Poland","298373",0.0207351555136664
"137",36,1137,32,1995,"Poland","298373",0.0281442392260334
"138",37,1016,36,1995,"Poland","298373",0.0354330708661417
"139",38,1023,59,1995,"Poland","298373",0.0576735092864125
"140",39,997,70,1995,"Poland","298373",0.0702106318956871
"141",40,996,82,1995,"Poland","298373",0.0823293172690763
"142",41,1001,119,1995,"Poland","298373",0.118881118881119
"143",42,955,158,1995,"Poland","298373",0.16544502617801
"144",43,902,170,1995,"Poland","298373",0.188470066518847
"145",44,929,208,1995,"Poland","298373",0.223896663078579
"146",45,880,260,1995,"Poland","298373",0.295454545454545
"147",46,915,280,1995,"Poland","298373",0.306010928961749
"148",47,913,314,1995,"Poland","298373",0.343921139101862
"149",48,847,357,1995,"Poland","298373",0.421487603305785
"150",49,844,387,1995,"Poland","298373",0.458530805687204
"151",50,860,436,1995,"Poland","298373",0.506976744186047
"152",51,764,394,1995,"Poland","298373",0.515706806282722
"153",52,811,445,1995,"Poland","298373",0.548705302096178
"154",53,797,476,1995,"Poland","298373",0.59723964868256
"155",54,803,470,1995,"Poland","298373",0.585305105853051
"156",55,773,478,1995,"Poland","298373",0.618369987063389
"157",56,757,500,1995,"Poland","298373",0.660501981505945
"158",57,687,483,1995,"Poland","298373",0.703056768558952
"159",58,700,494,1995,"Poland","298373",0.705714285714286
"160",59,600,431,1995,"Poland","298373",0.718333333333333
"161",60,612,442,1995,"Poland","298373",0.722222222222222
"162",61,559,417,1995,"Poland","298373",0.745974955277281
"163",62,535,388,1995,"Poland","298373",0.725233644859813
"164",63,547,398,1995,"Poland","298373",0.727605118829982
"165",64,533,402,1995,"Poland","298373",0.75422138836773
"166",65,514,388,1995,"Poland","298373",0.754863813229572
"167",66,473,383,1995,"Poland","298373",0.809725158562368
"168",67,434,337,1995,"Poland","298373",0.776497695852535
"169",68,468,369,1995,"Poland","298373",0.788461538461538
"170",69,421,325,1995,"Poland","298373",0.771971496437055
"171",70,473,374,1995,"Poland","298373",0.790697674418605
"172",71,363,292,1995,"Poland","298373",0.804407713498623
"173",72,366,283,1995,"Poland","298373",0.773224043715847
"174",73,333,256,1995,"Poland","298373",0.768768768768769
"175",74,314,251,1995,"Poland","298373",0.799363057324841
"176",75,313,259,1995,"Poland","298373",0.827476038338658
"177",76,255,211,1995,"Poland","298373",0.827450980392157
"178",77,254,199,1995,"Poland","298373",0.783464566929134
"179",78,254,216,1995,"Poland","298373",0.850393700787402
"180",79,219,173,1995,"Poland","298373",0.789954337899543
"181",80,177,140,1995,"Poland","298373",0.790960451977401
"182",81,169,142,1995,"Poland","298373",0.840236686390533
"183",82,146,117,1995,"Poland","298373",0.801369863013699
"184",83,138,119,1995,"Poland","298373",0.86231884057971
"185",84,136,104,1995,"Poland","298373",0.764705882352941
"186",85,95,79,1995,"Poland","298373",0.831578947368421
"187",86,67,58,1995,"Poland","298373",0.865671641791045
"188",87,50,41,1995,"Poland","298373",0.82
"189",88,50,41,1995,"Poland","298373",0.82
"190",89,34,28,1995,"Poland","298373",0.823529411764706
"191",90,22,20,1995,"Poland","298373",0.909090909090909
"192",91,30,25,1995,"Poland","298373",0.833333333333333
"193",92,16,13,1995,"Poland","298373",0.8125
"194",93,7,6,1995,"Poland","298373",0.857142857142857
"195",94,10,9,1995,"Poland","298373",0.9
"196",95,5,5,1995,"Poland","298373",1
"197",96,5,5,1995,"Poland","298373",1
"198",97,1,1,1995,"Poland","298373",1
"199",98,6,6,1995,"Poland","298373",1
"200",0,669,0,2000,"Poland","298373",0
"201",1,647,0,2000,"Poland","298373",0
"202",2,672,0,2000,"Poland","298373",0
"203",3,686,0,2000,"Poland","298373",0
"204",4,699,0,2000,"Poland","298373",0
"205",5,860,0,2000,"Poland","298373",0
"206",6,836,0,2000,"Poland","298373",0
"207",7,887,0,2000,"Poland","298373",0
"208",8,859,0,2000,"Poland","298373",0
"209",9,845,0,2000,"Poland","298373",0
"210",10,935,0,2000,"Poland","298373",0
"211",11,959,0,2000,"Poland","298373",0
"212",12,958,0,2000,"Poland","298373",0
"213",13,969,0,2000,"Poland","298373",0
"214",14,1032,0,2000,"Poland","298373",0
"215",15,1078,0,2000,"Poland","298373",0
"216",16,1028,0,2000,"Poland","298373",0
"217",17,1087,0,2000,"Poland","298373",0
"218",18,1077,0,2000,"Poland","298373",0
"219",19,1042,0,2000,"Poland","298373",0
"220",20,997,0,2000,"Poland","298373",0
"221",21,972,0,2000,"Poland","298373",0
"222",22,958,0,2000,"Poland","298373",0
"223",23,988,0,2000,"Poland","298373",0
"224",24,983,0,2000,"Poland","298373",0
"225",25,900,0,2000,"Poland","298373",0
"226",26,935,0,2000,"Poland","298373",0
"227",27,890,0,2000,"Poland","298373",0
"228",28,859,0,2000,"Poland","298373",0
"229",29,920,0,2000,"Poland","298373",0
"230",30,964,3,2000,"Poland","298373",0.00311203319502075
"231",31,899,2,2000,"Poland","298373",0.00222469410456062
"232",32,847,6,2000,"Poland","298373",0.00708382526564345
"233",33,814,0,2000,"Poland","298373",0
"234",34,850,3,2000,"Poland","298373",0.00352941176470588
"235",35,954,6,2000,"Poland","298373",0.00628930817610063
"236",36,914,20,2000,"Poland","298373",0.0218818380743982
"237",37,982,23,2000,"Poland","298373",0.0234215885947047
"238",38,917,33,2000,"Poland","298373",0.0359869138495093
"239",39,954,59,2000,"Poland","298373",0.0618448637316562
"240",40,1047,82,2000,"Poland","298373",0.0783190066857689
"241",41,1125,118,2000,"Poland","298373",0.104888888888889
"242",42,1004,107,2000,"Poland","298373",0.106573705179283
"243",43,1009,162,2000,"Poland","298373",0.160555004955401
"244",44,980,204,2000,"Poland","298373",0.208163265306122
"245",45,985,215,2000,"Poland","298373",0.218274111675127
"246",46,987,244,2000,"Poland","298373",0.247213779128673
"247",47,929,313,2000,"Poland","298373",0.33692142088267
"248",48,882,298,2000,"Poland","298373",0.337868480725624
"249",49,895,330,2000,"Poland","298373",0.368715083798883
"250",50,849,381,2000,"Poland","298373",0.448763250883392
"251",51,880,380,2000,"Poland","298373",0.431818181818182
"252",52,873,420,2000,"Poland","298373",0.481099656357388
"253",53,810,443,2000,"Poland","298373",0.546913580246914
"254",54,817,475,2000,"Poland","298373",0.581395348837209
"255",55,815,491,2000,"Poland","298373",0.602453987730061
"256",56,733,440,2000,"Poland","298373",0.600272851296044
"257",57,766,490,2000,"Poland","298373",0.639686684073107
"258",58,751,496,2000,"Poland","298373",0.660452729693742
"259",59,763,485,2000,"Poland","298373",0.63564875491481
"260",60,720,471,2000,"Poland","298373",0.654166666666667
"261",61,711,496,2000,"Poland","298373",0.69760900140647
"262",62,630,471,2000,"Poland","298373",0.747619047619048
"263",63,658,480,2000,"Poland","298373",0.729483282674772
"264",64,546,402,2000,"Poland","298373",0.736263736263736
"265",65,552,404,2000,"Poland","298373",0.731884057971015
"266",66,504,381,2000,"Poland","298373",0.755952380952381
"267",67,489,361,2000,"Poland","298373",0.738241308793456
"268",68,491,361,2000,"Poland","298373",0.735234215885947
"269",69,457,344,2000,"Poland","298373",0.7527352297593
"270",70,450,346,2000,"Poland","298373",0.768888888888889
"271",71,408,338,2000,"Poland","298373",0.82843137254902
"272",72,361,279,2000,"Poland","298373",0.772853185595568
"273",73,386,302,2000,"Poland","298373",0.782383419689119
"274",74,329,253,2000,"Poland","298373",0.768996960486322
"275",75,379,309,2000,"Poland","298373",0.815303430079156
"276",76,276,222,2000,"Poland","298373",0.804347826086957
"277",77,266,203,2000,"Poland","298373",0.763157894736842
"278",78,254,191,2000,"Poland","298373",0.751968503937008
"279",79,227,181,2000,"Poland","298373",0.797356828193833
"280",80,211,171,2000,"Poland","298373",0.81042654028436
"281",81,163,137,2000,"Poland","298373",0.840490797546012
"282",82,158,126,2000,"Poland","298373",0.79746835443038
"283",83,156,132,2000,"Poland","298373",0.846153846153846
"284",84,121,100,2000,"Poland","298373",0.826446280991736
"285",85,98,79,2000,"Poland","298373",0.806122448979592
"286",86,71,61,2000,"Poland","298373",0.859154929577465
"287",87,65,53,2000,"Poland","298373",0.815384615384615
"288",88,55,47,2000,"Poland","298373",0.854545454545454
"289",89,55,40,2000,"Poland","298373",0.727272727272727
"290",90,40,35,2000,"Poland","298373",0.875
"291",91,17,14,2000,"Poland","298373",0.823529411764706
"292",92,21,17,2000,"Poland","298373",0.80952380952381
"293",93,11,7,2000,"Poland","298373",0.636363636363636
"294",94,9,9,2000,"Poland","298373",1
"295",95,2,1,2000,"Poland","298373",0.5
"296",96,5,5,2000,"Poland","298373",1
"297",98,1,1,2000,"Poland","298373",1
"298",99,4,4,2000,"Poland","298373",1
"299",0,640,0,2005,"Poland","298373",0
"300",1,597,0,2005,"Poland","298373",0
"301",2,580,0,2005,"Poland","298373",0
"302",3,561,0,2005,"Poland","298373",0
"303",4,588,0,2005,"Poland","298373",0
"304",5,665,0,2005,"Poland","298373",0
"305",6,645,0,2005,"Poland","298373",0
"306",7,671,0,2005,"Poland","298373",0
"307",8,686,0,2005,"Poland","298373",0
"308",9,698,0,2005,"Poland","298373",0
"309",10,858,0,2005,"Poland","298373",0
"310",11,836,0,2005,"Poland","298373",0
"311",12,885,0,2005,"Poland","298373",0
"312",13,859,0,2005,"Poland","298373",0
"313",14,844,0,2005,"Poland","298373",0
"314",15,934,0,2005,"Poland","298373",0
"315",16,958,0,2005,"Poland","298373",0
"316",17,955,0,2005,"Poland","298373",0
"317",18,969,0,2005,"Poland","298373",0
"318",19,1029,0,2005,"Poland","298373",0
"319",20,1076,0,2005,"Poland","298373",0
"320",21,1023,0,2005,"Poland","298373",0
"321",22,1082,0,2005,"Poland","298373",0
"322",23,1073,0,2005,"Poland","298373",0
"323",24,1038,0,2005,"Poland","298373",0
"324",25,995,0,2005,"Poland","298373",0
"325",26,966,0,2005,"Poland","298373",0
"326",27,955,0,2005,"Poland","298373",0
"327",28,987,0,2005,"Poland","298373",0
"328",29,982,0,2005,"Poland","298373",0
"329",30,893,0,2005,"Poland","298373",0
"330",31,930,0,2005,"Poland","298373",0
"331",32,882,0,2005,"Poland","298373",0
"332",33,858,3,2005,"Poland","298373",0.0034965034965035
"333",34,917,6,2005,"Poland","298373",0.00654307524536532
"334",35,963,8,2005,"Poland","298373",0.0083073727933541
"335",36,886,14,2005,"Poland","298373",0.0158013544018059
"336",37,838,23,2005,"Poland","298373",0.0274463007159905
"337",38,806,22,2005,"Poland","298373",0.0272952853598015
"338",39,843,28,2005,"Poland","298373",0.033214709371293
"339",40,945,47,2005,"Poland","298373",0.0497354497354497
"340",41,903,79,2005,"Poland","298373",0.0874861572535991
"341",42,974,107,2005,"Poland","298373",0.109856262833676
"342",43,906,115,2005,"Poland","298373",0.126931567328918
"343",44,942,163,2005,"Poland","298373",0.173036093418259
