"","age","pop","gp","country","seed","year","share"
"1",0,667,0,"Poland","298373",2022,0
"2",1,568,0,"Poland","298373",2022,0
"3",2,606,0,"Poland","298373",2022,0
"4",3,634,0,"Poland","298373",2022,0
"5",4,637,0,"Poland","298373",2022,0
"6",5,639,0,"Poland","298373",2022,0
"7",6,610,0,"Poland","298373",2022,0
"8",7,657,0,"Poland","298373",2022,0
"9",8,603,0,"Poland","298373",2022,0
"10",9,637,0,"Poland","298373",2022,0
"11",10,595,0,"Poland","298373",2022,0
"12",11,614,0,"Poland","298373",2022,0
"13",12,686,0,"Poland","298373",2022,0
"14",13,626,0,"Poland","298373",2022,0
"15",14,667,0,"Poland","298373",2022,0
"16",15,617,0,"Poland","298373",2022,0
"17",16,651,0,"Poland","298373",2022,0
"18",17,636,0,"Poland","298373",2022,0
"19",18,593,0,"Poland","298373",2022,0
"20",19,578,0,"Poland","298373",2022,0
"21",20,559,0,"Poland","298373",2022,0
"22",21,585,0,"Poland","298373",2022,0
"23",22,665,0,"Poland","298373",2022,0
"24",23,641,0,"Poland","298373",2022,0
"25",24,671,0,"Poland","298373",2022,0
"26",25,686,0,"Poland","298373",2022,0
"27",26,696,0,"Poland","298373",2022,0
"28",27,855,0,"Poland","298373",2022,0
"29",28,831,0,"Poland","298373",2022,0
"30",29,876,0,"Poland","298373",2022,0
"31",30,849,0,"Poland","298373",2022,0
"32",31,832,0,"Poland","298373",2022,0
"33",32,921,0,"Poland","298373",2022,0
"34",33,941,0,"Poland","298373",2022,0
"35",34,941,0,"Poland","298373",2022,0
"36",35,956,0,"Poland","298373",2022,0
"37",36,1019,2,"Poland","298373",2022,0.00196270853778214
"38",37,1055,10,"Poland","298373",2022,0.00947867298578199
"39",38,1012,9,"Poland","298373",2022,0.00889328063241107
"40",39,1074,16,"Poland","298373",2022,0.0148975791433892
"41",40,1062,20,"Poland","298373",2022,0.0188323917137476
"42",41,1014,36,"Poland","298373",2022,0.0355029585798817
"43",42,976,33,"Poland","298373",2022,0.0338114754098361
"44",43,948,54,"Poland","298373",2022,0.0569620253164557
"45",44,935,70,"Poland","298373",2022,0.0748663101604278
"46",45,962,90,"Poland","298373",2022,0.0935550935550936
"47",46,954,128,"Poland","298373",2022,0.134171907756813
"48",47,861,157,"Poland","298373",2022,0.182346109175377
"49",48,890,175,"Poland","298373",2022,0.196629213483146
"50",49,842,208,"Poland","298373",2022,0.247030878859857
"51",50,816,259,"Poland","298373",2022,0.317401960784314
"52",51,880,259,"Poland","298373",2022,0.294318181818182
"53",52,911,330,"Poland","298373",2022,0.362239297475302
"54",53,821,342,"Poland","298373",2022,0.416565164433618
"55",54,799,386,"Poland","298373",2022,0.483103879849812
"56",55,753,362,"Poland","298373",2022,0.48074369189907
"57",56,782,396,"Poland","298373",2022,0.506393861892583
"58",57,880,441,"Poland","298373",2022,0.501136363636364
"59",58,833,437,"Poland","298373",2022,0.524609843937575
"60",59,877,474,"Poland","298373",2022,0.540478905359179
"61",60,822,481,"Poland","298373",2022,0.585158150851582
"62",61,856,529,"Poland","298373",2022,0.617990654205608
"63",62,916,517,"Poland","298373",2022,0.564410480349345
"64",63,965,566,"Poland","298373",2022,0.586528497409326
"65",64,824,500,"Poland","298373",2022,0.606796116504854
"66",65,861,539,"Poland","298373",2022,0.626016260162602
"67",66,814,515,"Poland","298373",2022,0.632678132678133
"68",67,795,507,"Poland","298373",2022,0.637735849056604
"69",68,786,528,"Poland","298373",2022,0.67175572519084
"70",69,730,512,"Poland","298373",2022,0.701369863013699
"71",70,652,413,"Poland","298373",2022,0.633435582822086
"72",71,666,427,"Poland","298373",2022,0.641141141141141
"73",72,614,446,"Poland","298373",2022,0.726384364820847
"74",73,634,424,"Poland","298373",2022,0.668769716088328
"75",74,605,409,"Poland","298373",2022,0.67603305785124
"76",75,537,373,"Poland","298373",2022,0.694599627560521
"77",76,551,370,"Poland","298373",2022,0.671506352087114
"78",77,497,360,"Poland","298373",2022,0.724346076458752
"79",78,457,323,"Poland","298373",2022,0.706783369803063
"80",79,434,313,"Poland","298373",2022,0.721198156682028
"81",80,423,302,"Poland","298373",2022,0.713947990543735
"82",81,376,270,"Poland","298373",2022,0.718085106382979
"83",82,339,234,"Poland","298373",2022,0.690265486725664
"84",83,340,241,"Poland","298373",2022,0.708823529411765
"85",84,308,239,"Poland","298373",2022,0.775974025974026
"86",85,275,207,"Poland","298373",2022,0.752727272727273
"87",86,205,155,"Poland","298373",2022,0.75609756097561
"88",87,174,123,"Poland","298373",2022,0.706896551724138
"89",88,166,124,"Poland","298373",2022,0.746987951807229
"90",89,133,94,"Poland","298373",2022,0.706766917293233
"91",90,120,92,"Poland","298373",2022,0.766666666666667
"92",91,81,62,"Poland","298373",2022,0.765432098765432
"93",92,65,44,"Poland","298373",2022,0.676923076923077
"94",93,51,37,"Poland","298373",2022,0.725490196078431
"95",94,38,26,"Poland","298373",2022,0.684210526315789
"96",95,43,34,"Poland","298373",2022,0.790697674418605
"97",96,21,14,"Poland","298373",2022,0.666666666666667
"98",97,24,22,"Poland","298373",2022,0.916666666666667
"99",98,8,7,"Poland","298373",2022,0.875
"100",99,8,7,"Poland","298373",2022,0.875
