"","age","pop","gp","year","country","seed","share"
"1",0,5462,0,1960,"Romania","295813",0
"2",1,5301,0,1960,"Romania","295813",0
"3",2,5173,0,1960,"Romania","295813",0
"4",3,4995,0,1960,"Romania","295813",0
"5",4,5019,0,1960,"Romania","295813",0
"6",5,5395,0,1960,"Romania","295813",0
"7",6,5465,0,1960,"Romania","295813",0
"8",7,5284,0,1960,"Romania","295813",0
"9",8,5242,0,1960,"Romania","295813",0
"10",9,5242,0,1960,"Romania","295813",0
"11",10,5624,0,1960,"Romania","295813",0
"12",11,5700,0,1960,"Romania","295813",0
"13",12,5588,0,1960,"Romania","295813",0
"14",13,5562,0,1960,"Romania","295813",0
"15",14,5535,0,1960,"Romania","295813",0
"16",15,5422,0,1960,"Romania","295813",0
"17",16,5378,0,1960,"Romania","295813",0
"18",17,5254,0,1960,"Romania","295813",0
"19",18,5254,0,1960,"Romania","295813",0
"20",19,5217,0,1960,"Romania","295813",0
"21",20,5266,0,1960,"Romania","295813",0
"22",21,5031,0,1960,"Romania","295813",0
"23",22,5191,0,1960,"Romania","295813",0
"24",23,4959,1,1960,"Romania","295813",0.00020165355918532
"25",24,4940,0,1960,"Romania","295813",0
"26",25,4875,0,1960,"Romania","295813",0
"27",26,4739,0,1960,"Romania","295813",0
"28",27,4762,1,1960,"Romania","295813",0.000209995800083998
"29",28,4770,1,1960,"Romania","295813",0.000209643605870021
"30",29,4710,5,1960,"Romania","295813",0.00106157112526539
"31",30,4859,15,1960,"Romania","295813",0.0030870549495781
"32",31,4660,25,1960,"Romania","295813",0.00536480686695279
"33",32,4637,30,1960,"Romania","295813",0.00646970023722234
"34",33,4652,56,1960,"Romania","295813",0.0120378331900258
"35",34,4572,111,1960,"Romania","295813",0.0242782152230971
"36",35,4358,159,1960,"Romania","295813",0.036484625975218
"37",36,4398,250,1960,"Romania","295813",0.056844020009095
"38",37,4264,278,1960,"Romania","295813",0.0651969981238274
"39",38,4278,430,1960,"Romania","295813",0.100514258999532
"40",39,4384,593,1960,"Romania","295813",0.135264598540146
"41",40,4169,698,1960,"Romania","295813",0.167426241304869
"42",41,4251,889,1960,"Romania","295813",0.209127264173136
"43",42,4162,1011,1960,"Romania","295813",0.24291206150889
"44",43,4130,1216,1960,"Romania","295813",0.294430992736077
"45",44,4014,1368,1960,"Romania","295813",0.340807174887892
"46",45,3926,1549,1960,"Romania","295813",0.394549159449822
"47",46,3982,1684,1960,"Romania","295813",0.422903063787042
"48",47,3787,1744,1960,"Romania","295813",0.460522841299181
"49",48,3814,1864,1960,"Romania","295813",0.488725747246985
"50",49,3739,1966,1960,"Romania","295813",0.525809039850227
"51",50,3674,2090,1960,"Romania","295813",0.568862275449102
"52",51,3707,2149,1960,"Romania","295813",0.579714054491503
"53",52,3576,2192,1960,"Romania","295813",0.612975391498881
"54",53,3546,2249,1960,"Romania","295813",0.634235758601241
"55",54,3397,2325,1960,"Romania","295813",0.684427435972917
"56",55,3390,2327,1960,"Romania","295813",0.686430678466077
"57",56,3324,2316,1960,"Romania","295813",0.696750902527076
"58",57,3212,2237,1960,"Romania","295813",0.696450809464508
"59",58,3187,2288,1960,"Romania","295813",0.717916535927204
"60",59,3150,2262,1960,"Romania","295813",0.718095238095238
"61",60,2946,2104,1960,"Romania","295813",0.71418873048201
"62",61,2918,2200,1960,"Romania","295813",0.753941055517478
"63",62,2752,2066,1960,"Romania","295813",0.750726744186046
"64",63,2710,2021,1960,"Romania","295813",0.745756457564576
"65",64,2696,2110,1960,"Romania","295813",0.782640949554896
"66",65,2494,1922,1960,"Romania","295813",0.77064955894146
"67",66,2444,1878,1960,"Romania","295813",0.768412438625205
"68",67,2322,1780,1960,"Romania","295813",0.766580534022394
"69",68,2284,1763,1960,"Romania","295813",0.771891418563923
"70",69,2126,1633,1960,"Romania","295813",0.768109125117592
"71",70,1985,1535,1960,"Romania","295813",0.773299748110831
"72",71,1868,1421,1960,"Romania","295813",0.760706638115632
"73",72,1733,1297,1960,"Romania","295813",0.748413156376226
"74",73,1679,1290,1960,"Romania","295813",0.768314472900536
"75",74,1481,1098,1960,"Romania","295813",0.741390952059419
"76",75,1396,1070,1960,"Romania","295813",0.76647564469914
"77",76,1206,931,1960,"Romania","295813",0.771973466003317
"78",77,1129,882,1960,"Romania","295813",0.781222320637733
"79",78,1012,773,1960,"Romania","295813",0.763833992094862
"80",79,884,663,1960,"Romania","295813",0.75
"81",80,741,553,1960,"Romania","295813",0.746288798920378
"82",81,644,487,1960,"Romania","295813",0.756211180124224
"83",82,548,423,1960,"Romania","295813",0.771897810218978
"84",83,459,352,1960,"Romania","295813",0.766884531590414
"85",84,422,318,1960,"Romania","295813",0.753554502369668
"86",85,338,255,1960,"Romania","295813",0.754437869822485
"87",86,268,197,1960,"Romania","295813",0.735074626865672
"88",87,210,170,1960,"Romania","295813",0.80952380952381
"89",88,183,140,1960,"Romania","295813",0.765027322404372
"90",89,151,118,1960,"Romania","295813",0.781456953642384
"91",90,99,84,1960,"Romania","295813",0.848484848484849
"92",91,89,73,1960,"Romania","295813",0.820224719101124
"93",92,60,49,1960,"Romania","295813",0.816666666666667
"94",93,57,49,1960,"Romania","295813",0.859649122807018
"95",94,30,23,1960,"Romania","295813",0.766666666666667
"96",95,28,19,1960,"Romania","295813",0.678571428571429
"97",96,27,22,1960,"Romania","295813",0.814814814814815
"98",97,9,6,1960,"Romania","295813",0.666666666666667
"99",98,6,4,1960,"Romania","295813",0.666666666666667
"100",0,4580,0,1965,"Romania","295813",0
"101",1,4396,0,1965,"Romania","295813",0
"102",2,4268,0,1965,"Romania","295813",0
"103",3,4206,0,1965,"Romania","295813",0
"104",4,4321,0,1965,"Romania","295813",0
"105",5,5283,0,1965,"Romania","295813",0
"106",6,5249,0,1965,"Romania","295813",0
"107",7,5134,0,1965,"Romania","295813",0
"108",8,4972,0,1965,"Romania","295813",0
"109",9,4991,0,1965,"Romania","295813",0
"110",10,5376,0,1965,"Romania","295813",0
"111",11,5446,0,1965,"Romania","295813",0
"112",12,5262,0,1965,"Romania","295813",0
"113",13,5225,0,1965,"Romania","295813",0
"114",14,5226,0,1965,"Romania","295813",0
"115",15,5612,0,1965,"Romania","295813",0
"116",16,5682,0,1965,"Romania","295813",0
"117",17,5559,0,1965,"Romania","295813",0
"118",18,5539,0,1965,"Romania","295813",0
"119",19,5502,0,1965,"Romania","295813",0
"120",20,5394,0,1965,"Romania","295813",0
"121",21,5350,1,1965,"Romania","295813",0.000186915887850467
"122",22,5234,0,1965,"Romania","295813",0
"123",23,5214,1,1965,"Romania","295813",0.000191791331031837
"124",24,5181,0,1965,"Romania","295813",0
"125",25,5227,2,1965,"Romania","295813",0.000382628658886551
"126",26,5005,2,1965,"Romania","295813",0.0003996003996004
"127",27,5154,3,1965,"Romania","295813",0.000582072176949942
"128",28,4924,5,1965,"Romania","295813",0.00101543460601137
"129",29,4899,6,1965,"Romania","295813",0.00122473974280465
"130",30,4852,14,1965,"Romania","295813",0.00288540807914262
"131",31,4700,25,1965,"Romania","295813",0.00531914893617021
"132",32,4727,30,1965,"Romania","295813",0.00634651999153797
"133",33,4741,60,1965,"Romania","295813",0.0126555578991774
"134",34,4679,94,1965,"Romania","295813",0.0200897627698226
"135",35,4813,183,1965,"Romania","295813",0.0380220236858508
"136",36,4607,237,1965,"Romania","295813",0.0514434556110267
"137",37,4577,343,1965,"Romania","295813",0.0749399169761853
"138",38,4602,416,1965,"Romania","295813",0.0903954802259887
"139",39,4520,617,1965,"Romania","295813",0.136504424778761
"140",40,4315,695,1965,"Romania","295813",0.161066048667439
"141",41,4343,891,1965,"Romania","295813",0.205157725074833
"142",42,4217,1015,1965,"Romania","295813",0.240692435380602
"143",43,4216,1234,1965,"Romania","295813",0.2926944971537
"144",44,4311,1372,1965,"Romania","295813",0.318255625144978
"145",45,4105,1581,1965,"Romania","295813",0.385140073081608
"146",46,4187,1752,1965,"Romania","295813",0.418438022450442
"147",47,4092,1851,1965,"Romania","295813",0.452346041055718
"148",48,4065,1992,1965,"Romania","295813",0.490036900369004
"149",49,3927,2045,1965,"Romania","295813",0.520753756047874
"150",50,3828,2141,1965,"Romania","295813",0.559299895506792
"151",51,3873,2237,1965,"Romania","295813",0.577588432739478
"152",52,3680,2182,1965,"Romania","295813",0.592934782608696
"153",53,3708,2248,1965,"Romania","295813",0.606256742179072
"154",54,3619,2317,1965,"Romania","295813",0.640232108317215
"155",55,3551,2360,1965,"Romania","295813",0.664601520698395
"156",56,3536,2372,1965,"Romania","295813",0.670814479638009
"157",57,3424,2362,1965,"Romania","295813",0.689836448598131
"158",58,3370,2354,1965,"Romania","295813",0.698516320474777
"159",59,3226,2370,1965,"Romania","295813",0.734655920644761
"160",60,3193,2357,1965,"Romania","295813",0.738177262762293
"161",61,3100,2293,1965,"Romania","295813",0.739677419354839
"162",62,2978,2163,1965,"Romania","295813",0.72632639355272
"163",63,2957,2213,1965,"Romania","295813",0.748393642204937
"164",64,2910,2155,1965,"Romania","295813",0.740549828178694
"165",65,2717,1990,1965,"Romania","295813",0.732425469267575
"166",66,2612,2006,1965,"Romania","295813",0.767993874425727
"167",67,2419,1860,1965,"Romania","295813",0.768912773873501
"168",68,2353,1785,1965,"Romania","295813",0.758606034849129
"169",69,2291,1808,1965,"Romania","295813",0.789175032736796
"170",70,2131,1658,1965,"Romania","295813",0.778038479587048
"171",71,2044,1593,1965,"Romania","295813",0.779354207436399
"172",72,1910,1481,1965,"Romania","295813",0.775392670157068
"173",73,1799,1400,1965,"Romania","295813",0.778210116731518
"174",74,1678,1294,1965,"Romania","295813",0.771156138259833
"175",75,1546,1215,1965,"Romania","295813",0.785899094437257
"176",76,1361,1052,1965,"Romania","295813",0.772961058045555
"177",77,1170,876,1965,"Romania","295813",0.748717948717949
"178",78,1142,880,1965,"Romania","295813",0.770577933450088
"179",79,969,719,1965,"Romania","295813",0.742002063983488
"180",80,866,655,1965,"Romania","295813",0.75635103926097
"181",81,711,543,1965,"Romania","295813",0.763713080168776
"182",82,660,524,1965,"Romania","295813",0.793939393939394
"183",83,524,425,1965,"Romania","295813",0.811068702290076
"184",84,439,325,1965,"Romania","295813",0.740318906605923
"185",85,350,268,1965,"Romania","295813",0.765714285714286
"186",86,277,208,1965,"Romania","295813",0.750902527075812
"187",87,226,179,1965,"Romania","295813",0.792035398230089
"188",88,183,139,1965,"Romania","295813",0.759562841530055
"189",89,146,106,1965,"Romania","295813",0.726027397260274
"190",90,110,82,1965,"Romania","295813",0.745454545454545
"191",91,60,45,1965,"Romania","295813",0.75
"192",92,51,41,1965,"Romania","295813",0.803921568627451
"193",93,43,38,1965,"Romania","295813",0.883720930232558
"194",94,28,23,1965,"Romania","295813",0.821428571428571
"195",95,17,15,1965,"Romania","295813",0.88235294117647
"196",96,9,8,1965,"Romania","295813",0.888888888888889
"197",97,8,6,1965,"Romania","295813",0.75
"198",98,1,1,1965,"Romania","295813",1
"199",0,6309,0,1970,"Romania","295813",0
"200",1,6056,0,1970,"Romania","295813",0
"201",2,5960,0,1970,"Romania","295813",0
"202",3,5812,0,1970,"Romania","295813",0
"203",4,5859,0,1970,"Romania","295813",0
"204",5,4405,0,1970,"Romania","295813",0
"205",6,4358,0,1970,"Romania","295813",0
"206",7,4233,0,1970,"Romania","295813",0
"207",8,4177,0,1970,"Romania","295813",0
"208",9,4302,0,1970,"Romania","295813",0
"209",10,5270,0,1970,"Romania","295813",0
"210",11,5238,0,1970,"Romania","295813",0
"211",12,5118,0,1970,"Romania","295813",0
"212",13,4953,0,1970,"Romania","295813",0
"213",14,4974,0,1970,"Romania","295813",0
"214",15,5361,0,1970,"Romania","295813",0
