"","age","pop","gp","year","country","seed","share"
"1",0,650,0,1960,"SaoTomeandPrincipe","300077",0
"2",1,626,0,1960,"SaoTomeandPrincipe","300077",0
"3",2,542,0,1960,"SaoTomeandPrincipe","300077",0
"4",3,566,0,1960,"SaoTomeandPrincipe","300077",0
"5",4,525,0,1960,"SaoTomeandPrincipe","300077",0
"6",5,484,0,1960,"SaoTomeandPrincipe","300077",0
"7",6,523,0,1960,"SaoTomeandPrincipe","300077",0
"8",7,450,0,1960,"SaoTomeandPrincipe","300077",0
"9",8,429,0,1960,"SaoTomeandPrincipe","300077",0
"10",9,443,0,1960,"SaoTomeandPrincipe","300077",0
"11",10,525,0,1960,"SaoTomeandPrincipe","300077",0
"12",11,453,0,1960,"SaoTomeandPrincipe","300077",0
"13",12,498,0,1960,"SaoTomeandPrincipe","300077",0
"14",13,461,0,1960,"SaoTomeandPrincipe","300077",0
"15",14,457,0,1960,"SaoTomeandPrincipe","300077",0
"16",15,422,0,1960,"SaoTomeandPrincipe","300077",0
"17",16,449,0,1960,"SaoTomeandPrincipe","300077",0
"18",17,416,0,1960,"SaoTomeandPrincipe","300077",0
"19",18,374,0,1960,"SaoTomeandPrincipe","300077",0
"20",19,388,0,1960,"SaoTomeandPrincipe","300077",0
"21",20,389,0,1960,"SaoTomeandPrincipe","300077",0
"22",21,356,0,1960,"SaoTomeandPrincipe","300077",0
"23",22,373,0,1960,"SaoTomeandPrincipe","300077",0
"24",23,380,0,1960,"SaoTomeandPrincipe","300077",0
"25",24,325,0,1960,"SaoTomeandPrincipe","300077",0
"26",25,334,0,1960,"SaoTomeandPrincipe","300077",0
"27",26,302,0,1960,"SaoTomeandPrincipe","300077",0
"28",27,340,0,1960,"SaoTomeandPrincipe","300077",0
"29",28,293,1,1960,"SaoTomeandPrincipe","300077",0.00341296928327645
"30",29,276,4,1960,"SaoTomeandPrincipe","300077",0.0144927536231884
"31",30,303,3,1960,"SaoTomeandPrincipe","300077",0.0099009900990099
"32",31,277,2,1960,"SaoTomeandPrincipe","300077",0.0072202166064982
"33",32,273,9,1960,"SaoTomeandPrincipe","300077",0.032967032967033
"34",33,246,10,1960,"SaoTomeandPrincipe","300077",0.040650406504065
