"","age","pop","gp","country","seed","year","share"
"1",0,2180,0,"SaoTomeandPrincipe","300077",2022,0
"2",1,2225,0,"SaoTomeandPrincipe","300077",2022,0
"3",2,2243,0,"SaoTomeandPrincipe","300077",2022,0
"4",3,2150,0,"SaoTomeandPrincipe","300077",2022,0
"5",4,2198,0,"SaoTomeandPrincipe","300077",2022,0
"6",5,2100,0,"SaoTomeandPrincipe","300077",2022,0
"7",6,2046,0,"SaoTomeandPrincipe","300077",2022,0
"8",7,2068,0,"SaoTomeandPrincipe","300077",2022,0
"9",8,2025,0,"SaoTomeandPrincipe","300077",2022,0
"10",9,1990,0,"SaoTomeandPrincipe","300077",2022,0
"11",10,1911,0,"SaoTomeandPrincipe","300077",2022,0
"12",11,1859,0,"SaoTomeandPrincipe","300077",2022,0
"13",12,1990,0,"SaoTomeandPrincipe","300077",2022,0
"14",13,1892,0,"SaoTomeandPrincipe","300077",2022,0
"15",14,1845,0,"SaoTomeandPrincipe","300077",2022,0
"16",15,1739,0,"SaoTomeandPrincipe","300077",2022,0
"17",16,1751,0,"SaoTomeandPrincipe","300077",2022,0
"18",17,1756,0,"SaoTomeandPrincipe","300077",2022,0
"19",18,1700,0,"SaoTomeandPrincipe","300077",2022,0
"20",19,1603,0,"SaoTomeandPrincipe","300077",2022,0
"21",20,1558,0,"SaoTomeandPrincipe","300077",2022,0
"22",21,1523,0,"SaoTomeandPrincipe","300077",2022,0
"23",22,1509,0,"SaoTomeandPrincipe","300077",2022,0
"24",23,1524,0,"SaoTomeandPrincipe","300077",2022,0
"25",24,1481,0,"SaoTomeandPrincipe","300077",2022,0
"26",25,1402,0,"SaoTomeandPrincipe","300077",2022,0
"27",26,1388,0,"SaoTomeandPrincipe","300077",2022,0
"28",27,1384,1,"SaoTomeandPrincipe","300077",2022,0.000722543352601156
"29",28,1314,0,"SaoTomeandPrincipe","300077",2022,0
"30",29,1262,4,"SaoTomeandPrincipe","300077",2022,0.00316957210776545
"31",30,1260,8,"SaoTomeandPrincipe","300077",2022,0.00634920634920635
"32",31,1202,9,"SaoTomeandPrincipe","300077",2022,0.00748752079866889
"33",32,1205,22,"SaoTomeandPrincipe","300077",2022,0.0182572614107884
"34",33,1172,39,"SaoTomeandPrincipe","300077",2022,0.0332764505119454
"35",34,1100,53,"SaoTomeandPrincipe","300077",2022,0.0481818181818182
"36",35,1090,97,"SaoTomeandPrincipe","300077",2022,0.0889908256880734
"37",36,1062,133,"SaoTomeandPrincipe","300077",2022,0.125235404896422
"38",37,1073,157,"SaoTomeandPrincipe","300077",2022,0.146318732525629
"39",38,1053,193,"SaoTomeandPrincipe","300077",2022,0.183285849952517
"40",39,994,251,"SaoTomeandPrincipe","300077",2022,0.25251509054326
"41",40,988,291,"SaoTomeandPrincipe","300077",2022,0.294534412955466
"42",41,925,318,"SaoTomeandPrincipe","300077",2022,0.343783783783784
"43",42,948,376,"SaoTomeandPrincipe","300077",2022,0.39662447257384
"44",43,960,463,"SaoTomeandPrincipe","300077",2022,0.482291666666667
"45",44,852,421,"SaoTomeandPrincipe","300077",2022,0.494131455399061
"46",45,868,482,"SaoTomeandPrincipe","300077",2022,0.555299539170507
"47",46,841,500,"SaoTomeandPrincipe","300077",2022,0.594530321046373
"48",47,892,576,"SaoTomeandPrincipe","300077",2022,0.645739910313901
"49",48,806,553,"SaoTomeandPrincipe","300077",2022,0.686104218362283
"50",49,771,543,"SaoTomeandPrincipe","300077",2022,0.704280155642023
"51",50,759,562,"SaoTomeandPrincipe","300077",2022,0.740447957839262
"52",51,685,528,"SaoTomeandPrincipe","300077",2022,0.770802919708029
"53",52,716,555,"SaoTomeandPrincipe","300077",2022,0.775139664804469
"54",53,647,532,"SaoTomeandPrincipe","300077",2022,0.82225656877898
"55",54,675,538,"SaoTomeandPrincipe","300077",2022,0.797037037037037
"56",55,599,511,"SaoTomeandPrincipe","300077",2022,0.853088480801336
"57",56,624,506,"SaoTomeandPrincipe","300077",2022,0.810897435897436
"58",57,557,467,"SaoTomeandPrincipe","300077",2022,0.838420107719928
"59",58,529,452,"SaoTomeandPrincipe","300077",2022,0.854442344045369
"60",59,505,443,"SaoTomeandPrincipe","300077",2022,0.877227722772277
"61",60,493,428,"SaoTomeandPrincipe","300077",2022,0.86815415821501
"62",61,448,386,"SaoTomeandPrincipe","300077",2022,0.861607142857143
"63",62,418,359,"SaoTomeandPrincipe","300077",2022,0.858851674641148
"64",63,435,376,"SaoTomeandPrincipe","300077",2022,0.864367816091954
"65",64,378,339,"SaoTomeandPrincipe","300077",2022,0.896825396825397
"66",65,356,328,"SaoTomeandPrincipe","300077",2022,0.921348314606742
"67",66,336,311,"SaoTomeandPrincipe","300077",2022,0.925595238095238
"68",67,294,275,"SaoTomeandPrincipe","300077",2022,0.935374149659864
"69",68,308,288,"SaoTomeandPrincipe","300077",2022,0.935064935064935
"70",69,258,235,"SaoTomeandPrincipe","300077",2022,0.910852713178295
"71",70,229,202,"SaoTomeandPrincipe","300077",2022,0.882096069868996
"72",71,230,209,"SaoTomeandPrincipe","300077",2022,0.908695652173913
"73",72,261,231,"SaoTomeandPrincipe","300077",2022,0.885057471264368
"74",73,223,200,"SaoTomeandPrincipe","300077",2022,0.896860986547085
"75",74,222,206,"SaoTomeandPrincipe","300077",2022,0.927927927927928
"76",75,192,176,"SaoTomeandPrincipe","300077",2022,0.916666666666667
"77",76,173,156,"SaoTomeandPrincipe","300077",2022,0.901734104046243
"78",77,134,123,"SaoTomeandPrincipe","300077",2022,0.917910447761194
"79",78,145,132,"SaoTomeandPrincipe","300077",2022,0.910344827586207
"80",79,125,116,"SaoTomeandPrincipe","300077",2022,0.928
"81",80,101,93,"SaoTomeandPrincipe","300077",2022,0.920792079207921
"82",81,90,81,"SaoTomeandPrincipe","300077",2022,0.9
"83",82,64,59,"SaoTomeandPrincipe","300077",2022,0.921875
"84",83,65,58,"SaoTomeandPrincipe","300077",2022,0.892307692307692
"85",84,70,56,"SaoTomeandPrincipe","300077",2022,0.8
"86",85,53,45,"SaoTomeandPrincipe","300077",2022,0.849056603773585
"87",86,39,37,"SaoTomeandPrincipe","300077",2022,0.948717948717949
"88",87,21,18,"SaoTomeandPrincipe","300077",2022,0.857142857142857
"89",88,13,9,"SaoTomeandPrincipe","300077",2022,0.692307692307692
"90",89,16,15,"SaoTomeandPrincipe","300077",2022,0.9375
"91",90,12,11,"SaoTomeandPrincipe","300077",2022,0.916666666666667
"92",91,7,5,"SaoTomeandPrincipe","300077",2022,0.714285714285714
"93",92,4,4,"SaoTomeandPrincipe","300077",2022,1
"94",93,6,6,"SaoTomeandPrincipe","300077",2022,1
"95",94,3,3,"SaoTomeandPrincipe","300077",2022,1
"96",95,1,1,"SaoTomeandPrincipe","300077",2022,1
"97",96,1,1,"SaoTomeandPrincipe","300077",2022,1
"98",97,1,1,"SaoTomeandPrincipe","300077",2022,1
