"","age","pop","gp","year","country","seed","share"
"1",0,381,0,1960,"Sudan","117468",0
"2",1,346,0,1960,"Sudan","117468",0
"3",2,325,0,1960,"Sudan","117468",0
"4",3,285,0,1960,"Sudan","117468",0
"5",4,259,0,1960,"Sudan","117468",0
"6",5,267,0,1960,"Sudan","117468",0
"7",6,262,0,1960,"Sudan","117468",0
"8",7,246,0,1960,"Sudan","117468",0
"9",8,245,0,1960,"Sudan","117468",0
"10",9,235,0,1960,"Sudan","117468",0
"11",10,245,0,1960,"Sudan","117468",0
"12",11,270,0,1960,"Sudan","117468",0
"13",12,259,0,1960,"Sudan","117468",0
"14",13,245,0,1960,"Sudan","117468",0
"15",14,220,0,1960,"Sudan","117468",0
"16",15,237,0,1960,"Sudan","117468",0
"17",16,226,0,1960,"Sudan","117468",0
"18",17,213,0,1960,"Sudan","117468",0
"19",18,208,0,1960,"Sudan","117468",0
"20",19,194,0,1960,"Sudan","117468",0
"21",20,186,0,1960,"Sudan","117468",0
"22",21,175,0,1960,"Sudan","117468",0
"23",22,179,0,1960,"Sudan","117468",0
"24",23,171,0,1960,"Sudan","117468",0
"25",24,180,0,1960,"Sudan","117468",0
"26",25,159,0,1960,"Sudan","117468",0
"27",26,144,0,1960,"Sudan","117468",0
"28",27,143,0,1960,"Sudan","117468",0
"29",28,161,0,1960,"Sudan","117468",0
"30",29,127,0,1960,"Sudan","117468",0
"31",30,153,2,1960,"Sudan","117468",0.0130718954248366
"32",31,135,3,1960,"Sudan","117468",0.0222222222222222
"33",32,138,6,1960,"Sudan","117468",0.0434782608695652
"34",33,132,7,1960,"Sudan","117468",0.053030303030303
"35",34,111,12,1960,"Sudan","117468",0.108108108108108
"36",35,125,15,1960,"Sudan","117468",0.12
"37",36,97,20,1960,"Sudan","117468",0.206185567010309
"38",37,112,24,1960,"Sudan","117468",0.214285714285714
"39",38,104,22,1960,"Sudan","117468",0.211538461538462
"40",39,109,36,1960,"Sudan","117468",0.330275229357798
"41",40,103,46,1960,"Sudan","117468",0.446601941747573
"42",41,86,44,1960,"Sudan","117468",0.511627906976744
"43",42,77,43,1960,"Sudan","117468",0.558441558441558
"44",43,86,45,1960,"Sudan","117468",0.523255813953488
"45",44,94,60,1960,"Sudan","117468",0.638297872340426
"46",45,89,44,1960,"Sudan","117468",0.49438202247191
"47",46,82,48,1960,"Sudan","117468",0.585365853658537
"48",47,82,49,1960,"Sudan","117468",0.597560975609756
"49",48,76,47,1960,"Sudan","117468",0.618421052631579
"50",49,87,54,1960,"Sudan","117468",0.620689655172414
"51",50,58,43,1960,"Sudan","117468",0.741379310344828
"52",51,70,54,1960,"Sudan","117468",0.771428571428571
"53",52,59,51,1960,"Sudan","117468",0.864406779661017
"54",53,46,37,1960,"Sudan","117468",0.804347826086957
"55",54,52,41,1960,"Sudan","117468",0.788461538461538
"56",55,48,40,1960,"Sudan","117468",0.833333333333333
"57",56,44,39,1960,"Sudan","117468",0.886363636363636
"58",57,50,46,1960,"Sudan","117468",0.92
"59",58,44,38,1960,"Sudan","117468",0.863636363636364
"60",59,47,42,1960,"Sudan","117468",0.893617021276596
"61",60,43,31,1960,"Sudan","117468",0.72093023255814
"62",61,29,27,1960,"Sudan","117468",0.931034482758621
"63",62,51,41,1960,"Sudan","117468",0.803921568627451
"64",63,35,29,1960,"Sudan","117468",0.828571428571429
"65",64,31,30,1960,"Sudan","117468",0.967741935483871
"66",65,29,24,1960,"Sudan","117468",0.827586206896552
"67",66,33,32,1960,"Sudan","117468",0.96969696969697
"68",67,26,24,1960,"Sudan","117468",0.923076923076923
"69",68,27,24,1960,"Sudan","117468",0.888888888888889
"70",69,25,21,1960,"Sudan","117468",0.84
"71",70,21,21,1960,"Sudan","117468",1
"72",71,21,21,1960,"Sudan","117468",1
"73",72,25,24,1960,"Sudan","117468",0.96
"74",73,20,18,1960,"Sudan","117468",0.9
"75",74,12,12,1960,"Sudan","117468",1
"76",75,14,14,1960,"Sudan","117468",1
"77",76,15,13,1960,"Sudan","117468",0.866666666666667
"78",77,9,9,1960,"Sudan","117468",1
"79",78,18,15,1960,"Sudan","117468",0.833333333333333
"80",79,3,2,1960,"Sudan","117468",0.666666666666667
"81",80,5,5,1960,"Sudan","117468",1
"82",81,5,5,1960,"Sudan","117468",1
"83",82,3,3,1960,"Sudan","117468",1
"84",83,3,3,1960,"Sudan","117468",1
"85",85,1,1,1960,"Sudan","117468",1
"86",86,4,4,1960,"Sudan","117468",1
"87",88,2,1,1960,"Sudan","117468",0.5
"88",89,1,0,1960,"Sudan","117468",0
"89",92,1,1,1960,"Sudan","117468",1
"90",0,417,0,1965,"Sudan","117468",0
"91",1,413,0,1965,"Sudan","117468",0
"92",2,379,0,1965,"Sudan","117468",0
"93",3,310,0,1965,"Sudan","117468",0
"94",4,343,0,1965,"Sudan","117468",0
"95",5,327,0,1965,"Sudan","117468",0
"96",6,317,0,1965,"Sudan","117468",0
"97",7,294,0,1965,"Sudan","117468",0
