"","age","pop","gp","year","country","seed","share"
"1",0,2748,0,1990,"Serbia","207682",0
"2",1,2623,0,1990,"Serbia","207682",0
"3",2,2657,0,1990,"Serbia","207682",0
"4",3,2658,0,1990,"Serbia","207682",0
"5",4,2785,0,1990,"Serbia","207682",0
"6",5,2887,0,1990,"Serbia","207682",0
"7",6,2697,0,1990,"Serbia","207682",0
"8",7,2785,0,1990,"Serbia","207682",0
"9",8,2837,0,1990,"Serbia","207682",0
"10",9,2813,0,1990,"Serbia","207682",0
"11",10,2878,0,1990,"Serbia","207682",0
"12",11,2876,0,1990,"Serbia","207682",0
"13",12,2904,0,1990,"Serbia","207682",0
"14",13,2952,0,1990,"Serbia","207682",0
"15",14,2897,0,1990,"Serbia","207682",0
"16",15,2979,0,1990,"Serbia","207682",0
"17",16,2915,0,1990,"Serbia","207682",0
"18",17,2929,0,1990,"Serbia","207682",0
"19",18,2970,0,1990,"Serbia","207682",0
"20",19,3008,0,1990,"Serbia","207682",0
"21",20,3095,0,1990,"Serbia","207682",0
"22",21,2931,0,1990,"Serbia","207682",0
"23",22,3031,0,1990,"Serbia","207682",0
"24",23,2950,0,1990,"Serbia","207682",0
"25",24,2975,0,1990,"Serbia","207682",0
"26",25,2899,0,1990,"Serbia","207682",0
"27",26,2822,1,1990,"Serbia","207682",0.000354358610914245
"28",27,2840,0,1990,"Serbia","207682",0
"29",28,2807,1,1990,"Serbia","207682",0.000356252226576416
"30",29,2709,2,1990,"Serbia","207682",0.00073827980804725
"31",30,2763,4,1990,"Serbia","207682",0.00144770177343467
"32",31,2748,19,1990,"Serbia","207682",0.00691411935953421
"33",32,2736,17,1990,"Serbia","207682",0.00621345029239766
"34",33,2587,46,1990,"Serbia","207682",0.0177812137611133
"35",34,2687,58,1990,"Serbia","207682",0.0215854112393003
"36",35,3173,132,1990,"Serbia","207682",0.0416010085092972
"37",36,3105,175,1990,"Serbia","207682",0.0563607085346216
"38",37,3074,240,1990,"Serbia","207682",0.0780741704619388
"39",38,3001,313,1990,"Serbia","207682",0.104298567144285
"40",39,2926,388,1990,"Serbia","207682",0.132604237867396
"41",40,3214,541,1990,"Serbia","207682",0.168326073428749
"42",41,3215,593,1990,"Serbia","207682",0.184447900466563
"43",42,3335,778,1990,"Serbia","207682",0.23328335832084
"44",43,3274,943,1990,"Serbia","207682",0.288026878436164
"45",44,3171,993,1990,"Serbia","207682",0.313150425733207
"46",45,3130,1039,1990,"Serbia","207682",0.331948881789137
"47",46,3022,1163,1990,"Serbia","207682",0.384844473858372
"48",47,2954,1289,1990,"Serbia","207682",0.436357481381178
"49",48,2855,1310,1990,"Serbia","207682",0.458844133099825
"50",49,2952,1390,1990,"Serbia","207682",0.470867208672087
"51",50,2885,1516,1990,"Serbia","207682",0.525476603119584
"52",51,2770,1446,1990,"Serbia","207682",0.522021660649819
"53",52,2784,1545,1990,"Serbia","207682",0.554956896551724
"54",53,2671,1488,1990,"Serbia","207682",0.557094721078248
"55",54,2679,1540,1990,"Serbia","207682",0.574841358715939
"56",55,2553,1551,1990,"Serbia","207682",0.607520564042303
"57",56,2490,1502,1990,"Serbia","207682",0.603212851405623
"58",57,2473,1517,1990,"Serbia","207682",0.613424989890821
"59",58,2400,1563,1990,"Serbia","207682",0.65125
"60",59,2408,1582,1990,"Serbia","207682",0.656976744186046
"61",60,2335,1548,1990,"Serbia","207682",0.662955032119914
"62",61,2245,1532,1990,"Serbia","207682",0.682405345211581
"63",62,2204,1505,1990,"Serbia","207682",0.682849364791289
"64",63,2118,1437,1990,"Serbia","207682",0.678470254957507
"65",64,2064,1471,1990,"Serbia","207682",0.712693798449612
"66",65,2003,1440,1990,"Serbia","207682",0.71892161757364
"67",66,1876,1301,1990,"Serbia","207682",0.693496801705757
"68",67,1871,1390,1990,"Serbia","207682",0.742918225547835
"69",68,1757,1296,1990,"Serbia","207682",0.737620944792259
