"","age","pop","gp","country","seed","year","share"
"1",0,1533,0,"Serbia","207682",2022,0
"2",1,1605,0,"Serbia","207682",2022,0
"3",2,1584,0,"Serbia","207682",2022,0
"4",3,1628,0,"Serbia","207682",2022,0
"5",4,1672,0,"Serbia","207682",2022,0
"6",5,1680,0,"Serbia","207682",2022,0
"7",6,1753,0,"Serbia","207682",2022,0
"8",7,1679,0,"Serbia","207682",2022,0
"9",8,1766,0,"Serbia","207682",2022,0
"10",9,1699,0,"Serbia","207682",2022,0
"11",10,1813,0,"Serbia","207682",2022,0
"12",11,1729,0,"Serbia","207682",2022,0
"13",12,1959,0,"Serbia","207682",2022,0
"14",13,1941,0,"Serbia","207682",2022,0
"15",14,1987,0,"Serbia","207682",2022,0
"16",15,1940,0,"Serbia","207682",2022,0
"17",16,1966,0,"Serbia","207682",2022,0
"18",17,2136,0,"Serbia","207682",2022,0
"19",18,2137,0,"Serbia","207682",2022,0
"20",19,2175,0,"Serbia","207682",2022,0
"21",20,2083,0,"Serbia","207682",2022,0
"22",21,2114,0,"Serbia","207682",2022,0
"23",22,2235,0,"Serbia","207682",2022,0
"24",23,2314,0,"Serbia","207682",2022,0
"25",24,2205,0,"Serbia","207682",2022,0
"26",25,2290,0,"Serbia","207682",2022,0
"27",26,2288,0,"Serbia","207682",2022,0
"28",27,2424,0,"Serbia","207682",2022,0
"29",28,2457,1,"Serbia","207682",2022,0.000407000407000407
"30",29,2442,0,"Serbia","207682",2022,0
"31",30,2434,1,"Serbia","207682",2022,0.000410846343467543
"32",31,2412,0,"Serbia","207682",2022,0
"33",32,2682,2,"Serbia","207682",2022,0.000745712155108128
"34",33,2586,4,"Serbia","207682",2022,0.00154679040989946
"35",34,2614,6,"Serbia","207682",2022,0.00229533282325937
"36",35,2620,13,"Serbia","207682",2022,0.0049618320610687
"37",36,2721,18,"Serbia","207682",2022,0.00661521499448732
"38",37,2839,38,"Serbia","207682",2022,0.0133849947164495
"39",38,2650,47,"Serbia","207682",2022,0.0177358490566038
"40",39,2717,82,"Serbia","207682",2022,0.0301803459698197
"41",40,2792,91,"Serbia","207682",2022,0.0325931232091691
"42",41,2744,144,"Serbia","207682",2022,0.0524781341107872
"43",42,2809,218,"Serbia","207682",2022,0.0776076895692417
"44",43,2794,269,"Serbia","207682",2022,0.0962777380100215
"45",44,2825,332,"Serbia","207682",2022,0.117522123893805
"46",45,2874,443,"Serbia","207682",2022,0.154140570633264
"47",46,2822,518,"Serbia","207682",2022,0.183557760453579
"48",47,2877,614,"Serbia","207682",2022,0.213416753562739
"49",48,2801,732,"Serbia","207682",2022,0.261335237415209
"50",49,2799,764,"Serbia","207682",2022,0.272954626652376
"51",50,2820,864,"Serbia","207682",2022,0.306382978723404
"52",51,2858,1003,"Serbia","207682",2022,0.350944716585025
"53",52,2892,1128,"Serbia","207682",2022,0.390041493775934
"54",53,2758,1141,"Serbia","207682",2022,0.413705583756345
"55",54,2818,1257,"Serbia","207682",2022,0.446061036195884
"56",55,2732,1275,"Serbia","207682",2022,0.466691068814056
"57",56,2701,1345,"Serbia","207682",2022,0.497963717141799
"58",57,2622,1352,"Serbia","207682",2022,0.515636918382914
"59",58,2541,1461,"Serbia","207682",2022,0.574970484061393
"60",59,2519,1455,"Serbia","207682",2022,0.577610162763001
"61",60,2459,1411,"Serbia","207682",2022,0.573810492069947
"62",61,2359,1441,"Serbia","207682",2022,0.610852055955914
