"","age","pop","gp","country","seed","year","share"
"1",0,561,0,"Ireland","145474",2022,0
"2",1,518,0,"Ireland","145474",2022,0
"3",2,552,0,"Ireland","145474",2022,0
"4",3,551,0,"Ireland","145474",2022,0
"5",4,616,0,"Ireland","145474",2022,0
"6",5,562,0,"Ireland","145474",2022,0
"7",6,602,0,"Ireland","145474",2022,0
"8",7,610,0,"Ireland","145474",2022,0
"9",8,643,0,"Ireland","145474",2022,0
"10",9,643,0,"Ireland","145474",2022,0
"11",10,628,0,"Ireland","145474",2022,0
"12",11,654,0,"Ireland","145474",2022,0
"13",12,699,0,"Ireland","145474",2022,0
"14",13,641,0,"Ireland","145474",2022,0
"15",14,668,0,"Ireland","145474",2022,0
"16",15,701,0,"Ireland","145474",2022,0
"17",16,653,0,"Ireland","145474",2022,0
"18",17,617,0,"Ireland","145474",2022,0
"19",18,644,0,"Ireland","145474",2022,0
"20",19,611,0,"Ireland","145474",2022,0
"21",20,617,0,"Ireland","145474",2022,0
"22",21,681,0,"Ireland","145474",2022,0
"23",22,609,0,"Ireland","145474",2022,0
"24",23,588,0,"Ireland","145474",2022,0
"25",24,603,0,"Ireland","145474",2022,0
"26",25,580,0,"Ireland","145474",2022,0
"27",26,551,0,"Ireland","145474",2022,0
"28",27,616,0,"Ireland","145474",2022,0
"29",28,572,0,"Ireland","145474",2022,0
"30",29,568,0,"Ireland","145474",2022,0
"31",30,594,0,"Ireland","145474",2022,0
"32",31,569,0,"Ireland","145474",2022,0
"33",32,654,0,"Ireland","145474",2022,0
"34",33,617,1,"Ireland","145474",2022,0.00162074554294976
"35",34,559,1,"Ireland","145474",2022,0.00178890876565295
"36",35,605,1,"Ireland","145474",2022,0.00165289256198347
"37",36,596,3,"Ireland","145474",2022,0.00503355704697987
"38",37,646,3,"Ireland","145474",2022,0.00464396284829721
"39",38,689,10,"Ireland","145474",2022,0.0145137880986938
"40",39,664,13,"Ireland","145474",2022,0.019578313253012
"41",40,682,6,"Ireland","145474",2022,0.00879765395894428
"42",41,652,14,"Ireland","145474",2022,0.0214723926380368
"43",42,743,17,"Ireland","145474",2022,0.0228802153432032
"44",43,713,23,"Ireland","145474",2022,0.032258064516129
"45",44,700,21,"Ireland","145474",2022,0.03
"46",45,670,32,"Ireland","145474",2022,0.0477611940298507
"47",46,676,50,"Ireland","145474",2022,0.0739644970414201
"48",47,713,60,"Ireland","145474",2022,0.0841514726507714
"49",48,745,66,"Ireland","145474",2022,0.0885906040268456
"50",49,738,99,"Ireland","145474",2022,0.134146341463415
"51",50,700,120,"Ireland","145474",2022,0.171428571428571
"52",51,691,115,"Ireland","145474",2022,0.166425470332851
"53",52,684,152,"Ireland","145474",2022,0.222222222222222
"54",53,697,181,"Ireland","145474",2022,0.259684361549498
"55",54,664,204,"Ireland","145474",2022,0.307228915662651
"56",55,676,238,"Ireland","145474",2022,0.35207100591716
"57",56,628,245,"Ireland","145474",2022,0.390127388535032
"58",57,647,254,"Ireland","145474",2022,0.39258114374034
"59",58,657,286,"Ireland","145474",2022,0.43531202435312
"60",59,610,286,"Ireland","145474",2022,0.468852459016393
"61",60,620,308,"Ireland","145474",2022,0.496774193548387
"62",61,580,337,"Ireland","145474",2022,0.581034482758621
"63",62,502,303,"Ireland","145474",2022,0.603585657370518
"64",63,515,342,"Ireland","145474",2022,0.664077669902913
"65",64,477,310,"Ireland","145474",2022,0.649895178197065
"66",65,498,341,"Ireland","145474",2022,0.684738955823293
"67",66,478,323,"Ireland","145474",2022,0.675732217573222
"68",67,425,306,"Ireland","145474",2022,0.72
"69",68,424,303,"Ireland","145474",2022,0.714622641509434
"70",69,403,286,"Ireland","145474",2022,0.709677419354839
"71",70,372,274,"Ireland","145474",2022,0.736559139784946
"72",71,427,315,"Ireland","145474",2022,0.737704918032787
"73",72,358,262,"Ireland","145474",2022,0.731843575418994
"74",73,346,263,"Ireland","145474",2022,0.760115606936416
"75",74,386,275,"Ireland","145474",2022,0.712435233160622
"76",75,329,241,"Ireland","145474",2022,0.732522796352584
"77",76,369,282,"Ireland","145474",2022,0.764227642276423
"78",77,320,245,"Ireland","145474",2022,0.765625
"79",78,307,247,"Ireland","145474",2022,0.804560260586319
"80",79,301,237,"Ireland","145474",2022,0.787375415282392
"81",80,266,211,"Ireland","145474",2022,0.793233082706767
"82",81,238,203,"Ireland","145474",2022,0.852941176470588
"83",82,214,173,"Ireland","145474",2022,0.808411214953271
"84",83,191,152,"Ireland","145474",2022,0.795811518324607
"85",84,178,136,"Ireland","145474",2022,0.764044943820225
"86",85,161,135,"Ireland","145474",2022,0.838509316770186
"87",86,141,119,"Ireland","145474",2022,0.843971631205674
"88",87,108,87,"Ireland","145474",2022,0.805555555555556
"89",88,100,80,"Ireland","145474",2022,0.8
"90",89,92,72,"Ireland","145474",2022,0.782608695652174
"91",90,72,59,"Ireland","145474",2022,0.819444444444444
"92",91,53,41,"Ireland","145474",2022,0.773584905660377
"93",92,42,32,"Ireland","145474",2022,0.761904761904762
"94",93,38,30,"Ireland","145474",2022,0.789473684210526
"95",94,20,17,"Ireland","145474",2022,0.85
"96",95,15,11,"Ireland","145474",2022,0.733333333333333
"97",96,13,13,"Ireland","145474",2022,1
"98",97,12,10,"Ireland","145474",2022,0.833333333333333
"99",98,6,6,"Ireland","145474",2022,1
"100",99,4,4,"Ireland","145474",2022,1
