"","age","pop","gp","year","country","seed","share"
"1",0,573,0,1960,"Ireland","145474",0
"2",1,584,0,1960,"Ireland","145474",0
"3",2,525,0,1960,"Ireland","145474",0
"4",3,548,0,1960,"Ireland","145474",0
"5",4,547,0,1960,"Ireland","145474",0
"6",5,489,0,1960,"Ireland","145474",0
"7",6,500,0,1960,"Ireland","145474",0
"8",7,479,0,1960,"Ireland","145474",0
"9",8,465,0,1960,"Ireland","145474",0
"10",9,510,0,1960,"Ireland","145474",0
"11",10,472,0,1960,"Ireland","145474",0
"12",11,449,0,1960,"Ireland","145474",0
"13",12,502,0,1960,"Ireland","145474",0
"14",13,465,0,1960,"Ireland","145474",0
"15",14,501,0,1960,"Ireland","145474",0
"16",15,464,0,1960,"Ireland","145474",0
"17",16,452,0,1960,"Ireland","145474",0
"18",17,480,0,1960,"Ireland","145474",0
"19",18,421,0,1960,"Ireland","145474",0
"20",19,417,0,1960,"Ireland","145474",0
"21",20,415,0,1960,"Ireland","145474",0
"22",21,416,0,1960,"Ireland","145474",0
"23",22,410,0,1960,"Ireland","145474",0
"24",23,399,0,1960,"Ireland","145474",0
"25",24,384,0,1960,"Ireland","145474",0
"26",25,378,0,1960,"Ireland","145474",0
"27",26,365,0,1960,"Ireland","145474",0
"28",27,378,0,1960,"Ireland","145474",0
"29",28,356,0,1960,"Ireland","145474",0
"30",29,361,0,1960,"Ireland","145474",0
"31",30,361,1,1960,"Ireland","145474",0.00277008310249307
"32",31,366,0,1960,"Ireland","145474",0
"33",32,325,0,1960,"Ireland","145474",0
"34",33,349,0,1960,"Ireland","145474",0
"35",34,313,1,1960,"Ireland","145474",0.00319488817891374
"36",35,302,1,1960,"Ireland","145474",0.0033112582781457
"37",36,354,0,1960,"Ireland","145474",0
"38",37,297,0,1960,"Ireland","145474",0
"39",38,299,2,1960,"Ireland","145474",0.00668896321070234
"40",39,320,1,1960,"Ireland","145474",0.003125
"41",40,295,11,1960,"Ireland","145474",0.0372881355932203
"42",41,281,9,1960,"Ireland","145474",0.0320284697508897
"43",42,317,13,1960,"Ireland","145474",0.0410094637223975
"44",43,298,18,1960,"Ireland","145474",0.0604026845637584
"45",44,277,25,1960,"Ireland","145474",0.0902527075812274
"46",45,253,29,1960,"Ireland","145474",0.114624505928854
"47",46,272,41,1960,"Ireland","145474",0.150735294117647
"48",47,264,53,1960,"Ireland","145474",0.200757575757576
"49",48,266,59,1960,"Ireland","145474",0.221804511278195
"50",49,264,74,1960,"Ireland","145474",0.28030303030303
