"","age","pop","gp","year","country","seed","share"
"1",0,1250,0,1960,"FrenchPolynesia","174927",0
"2",1,1215,0,1960,"FrenchPolynesia","174927",0
"3",2,1156,0,1960,"FrenchPolynesia","174927",0
"4",3,1069,0,1960,"FrenchPolynesia","174927",0
"5",4,1086,0,1960,"FrenchPolynesia","174927",0
"6",5,1038,0,1960,"FrenchPolynesia","174927",0
"7",6,983,0,1960,"FrenchPolynesia","174927",0
"8",7,930,0,1960,"FrenchPolynesia","174927",0
"9",8,910,0,1960,"FrenchPolynesia","174927",0
"10",9,878,0,1960,"FrenchPolynesia","174927",0
"11",10,1026,0,1960,"FrenchPolynesia","174927",0
"12",11,1009,0,1960,"FrenchPolynesia","174927",0
"13",12,988,0,1960,"FrenchPolynesia","174927",0
"14",13,927,0,1960,"FrenchPolynesia","174927",0
"15",14,937,0,1960,"FrenchPolynesia","174927",0
"16",15,873,0,1960,"FrenchPolynesia","174927",0
"17",16,857,0,1960,"FrenchPolynesia","174927",0
"18",17,840,0,1960,"FrenchPolynesia","174927",0
"19",18,775,0,1960,"FrenchPolynesia","174927",0
"20",19,767,0,1960,"FrenchPolynesia","174927",0
"21",20,771,0,1960,"FrenchPolynesia","174927",0
"22",21,733,0,1960,"FrenchPolynesia","174927",0
"23",22,668,0,1960,"FrenchPolynesia","174927",0
"24",23,696,0,1960,"FrenchPolynesia","174927",0
"25",24,690,0,1960,"FrenchPolynesia","174927",0
"26",25,679,0,1960,"FrenchPolynesia","174927",0
"27",26,589,1,1960,"FrenchPolynesia","174927",0.00169779286926995
"28",27,617,0,1960,"FrenchPolynesia","174927",0
"29",28,583,0,1960,"FrenchPolynesia","174927",0
"30",29,517,2,1960,"FrenchPolynesia","174927",0.00386847195357834
"31",30,518,2,1960,"FrenchPolynesia","174927",0.00386100386100386
"32",31,507,8,1960,"FrenchPolynesia","174927",0.0157790927021696
"33",32,489,17,1960,"FrenchPolynesia","174927",0.0347648261758691
"34",33,471,21,1960,"FrenchPolynesia","174927",0.0445859872611465
"35",34,450,30,1960,"FrenchPolynesia","174927",0.0666666666666667
"36",35,420,50,1960,"FrenchPolynesia","174927",0.119047619047619
"37",36,421,58,1960,"FrenchPolynesia","174927",0.137767220902613
"38",37,410,76,1960,"FrenchPolynesia","174927",0.185365853658537
"39",38,385,120,1960,"FrenchPolynesia","174927",0.311688311688312
"40",39,385,122,1960,"FrenchPolynesia","174927",0.316883116883117
"41",40,319,104,1960,"FrenchPolynesia","174927",0.326018808777429
"42",41,314,145,1960,"FrenchPolynesia","174927",0.461783439490446
"43",42,307,157,1960,"FrenchPolynesia","174927",0.511400651465798
"44",43,319,183,1960,"FrenchPolynesia","174927",0.573667711598746
"45",44,304,200,1960,"FrenchPolynesia","174927",0.657894736842105
"46",45,274,183,1960,"FrenchPolynesia","174927",0.667883211678832
"47",46,284,235,1960,"FrenchPolynesia","174927",0.827464788732394
"48",47,255,196,1960,"FrenchPolynesia","174927",0.768627450980392
"49",48,242,194,1960,"FrenchPolynesia","174927",0.801652892561983
"50",49,231,201,1960,"FrenchPolynesia","174927",0.87012987012987
"51",50,215,185,1960,"FrenchPolynesia","174927",0.86046511627907
"52",51,182,161,1960,"FrenchPolynesia","174927",0.884615384615385
"53",52,197,170,1960,"FrenchPolynesia","174927",0.862944162436548
"54",53,196,167,1960,"FrenchPolynesia","174927",0.852040816326531
"55",54,201,181,1960,"FrenchPolynesia","174927",0.900497512437811
"56",55,163,149,1960,"FrenchPolynesia","174927",0.914110429447853
"57",56,180,168,1960,"FrenchPolynesia","174927",0.933333333333333
"58",57,150,137,1960,"FrenchPolynesia","174927",0.913333333333333
"59",58,139,129,1960,"FrenchPolynesia","174927",0.928057553956835
"60",59,148,133,1960,"FrenchPolynesia","174927",0.898648648648649
"61",60,130,125,1960,"FrenchPolynesia","174927",0.961538461538462
"62",61,113,106,1960,"FrenchPolynesia","174927",0.938053097345133
"63",62,101,93,1960,"FrenchPolynesia","174927",0.920792079207921
"64",63,109,102,1960,"FrenchPolynesia","174927",0.935779816513762
"65",64,94,85,1960,"FrenchPolynesia","174927",0.904255319148936
"66",65,100,95,1960,"FrenchPolynesia","174927",0.95
"67",66,83,76,1960,"FrenchPolynesia","174927",0.91566265060241
"68",67,65,64,1960,"FrenchPolynesia","174927",0.984615384615385
"69",68,72,67,1960,"FrenchPolynesia","174927",0.930555555555556
"70",69,61,60,1960,"FrenchPolynesia","174927",0.983606557377049
"71",70,51,49,1960,"FrenchPolynesia","174927",0.96078431372549
"72",71,38,36,1960,"FrenchPolynesia","174927",0.947368421052632
"73",72,48,47,1960,"FrenchPolynesia","174927",0.979166666666667
"74",73,41,38,1960,"FrenchPolynesia","174927",0.926829268292683
"75",74,30,30,1960,"FrenchPolynesia","174927",1
"76",75,24,22,1960,"FrenchPolynesia","174927",0.916666666666667
"77",76,23,23,1960,"FrenchPolynesia","174927",1
"78",77,29,26,1960,"FrenchPolynesia","174927",0.896551724137931
"79",78,14,14,1960,"FrenchPolynesia","174927",1
"80",79,22,21,1960,"FrenchPolynesia","174927",0.954545454545455
"81",80,9,9,1960,"FrenchPolynesia","174927",1
"82",81,7,7,1960,"FrenchPolynesia","174927",1
"83",82,9,9,1960,"FrenchPolynesia","174927",1
"84",83,4,4,1960,"FrenchPolynesia","174927",1
"85",84,1,1,1960,"FrenchPolynesia","174927",1
"86",85,2,2,1960,"FrenchPolynesia","174927",1
"87",86,2,2,1960,"FrenchPolynesia","174927",1
"88",87,4,4,1960,"FrenchPolynesia","174927",1
"89",89,2,1,1960,"FrenchPolynesia","174927",0.5
"90",90,2,2,1960,"FrenchPolynesia","174927",1
"91",91,2,2,1960,"FrenchPolynesia","174927",1
