"","age","pop","gp","country","seed","year","share"
"1",0,1345,0,"FrenchPolynesia","174927",2022,0
"2",1,1372,0,"FrenchPolynesia","174927",2022,0
"3",2,1382,0,"FrenchPolynesia","174927",2022,0
"4",3,1391,0,"FrenchPolynesia","174927",2022,0
"5",4,1412,0,"FrenchPolynesia","174927",2022,0
"6",5,1430,0,"FrenchPolynesia","174927",2022,0
"7",6,1379,0,"FrenchPolynesia","174927",2022,0
"8",7,1493,0,"FrenchPolynesia","174927",2022,0
"9",8,1455,0,"FrenchPolynesia","174927",2022,0
"10",9,1430,0,"FrenchPolynesia","174927",2022,0
"11",10,1463,0,"FrenchPolynesia","174927",2022,0
"12",11,1446,0,"FrenchPolynesia","174927",2022,0
"13",12,1479,0,"FrenchPolynesia","174927",2022,0
"14",13,1427,0,"FrenchPolynesia","174927",2022,0
"15",14,1444,0,"FrenchPolynesia","174927",2022,0
"16",15,1426,0,"FrenchPolynesia","174927",2022,0
"17",16,1469,0,"FrenchPolynesia","174927",2022,0
"18",17,1553,0,"FrenchPolynesia","174927",2022,0
"19",18,1554,0,"FrenchPolynesia","174927",2022,0
"20",19,1440,0,"FrenchPolynesia","174927",2022,0
"21",20,1456,0,"FrenchPolynesia","174927",2022,0
"22",21,1490,0,"FrenchPolynesia","174927",2022,0
"23",22,1598,0,"FrenchPolynesia","174927",2022,0
"24",23,1660,0,"FrenchPolynesia","174927",2022,0
"25",24,1489,0,"FrenchPolynesia","174927",2022,0
"26",25,1476,0,"FrenchPolynesia","174927",2022,0
"27",26,1488,0,"FrenchPolynesia","174927",2022,0
"28",27,1782,0,"FrenchPolynesia","174927",2022,0
"29",28,1676,1,"FrenchPolynesia","174927",2022,0.000596658711217184
"30",29,1649,0,"FrenchPolynesia","174927",2022,0
"31",30,1633,3,"FrenchPolynesia","174927",2022,0.00183710961420698
"32",31,1658,6,"FrenchPolynesia","174927",2022,0.00361881785283474
"33",32,1783,8,"FrenchPolynesia","174927",2022,0.00448681996634885
"34",33,1778,13,"FrenchPolynesia","174927",2022,0.00731158605174353
"35",34,1774,21,"FrenchPolynesia","174927",2022,0.0118376550169109
"36",35,1630,32,"FrenchPolynesia","174927",2022,0.0196319018404908
"37",36,1699,50,"FrenchPolynesia","174927",2022,0.0294290759270159
"38",37,1659,75,"FrenchPolynesia","174927",2022,0.0452079566003617
"39",38,1629,110,"FrenchPolynesia","174927",2022,0.0675260896255371
"40",39,1515,122,"FrenchPolynesia","174927",2022,0.0805280528052805
"41",40,1492,162,"FrenchPolynesia","174927",2022,0.10857908847185
"42",41,1405,215,"FrenchPolynesia","174927",2022,0.153024911032028
"43",42,1523,277,"FrenchPolynesia","174927",2022,0.181877872619829
"44",43,1501,305,"FrenchPolynesia","174927",2022,0.203197868087941
"45",44,1438,343,"FrenchPolynesia","174927",2022,0.238525730180807
"46",45,1440,398,"FrenchPolynesia","174927",2022,0.276388888888889
"47",46,1380,458,"FrenchPolynesia","174927",2022,0.331884057971015
"48",47,1454,538,"FrenchPolynesia","174927",2022,0.370013755158184
"49",48,1477,595,"FrenchPolynesia","174927",2022,0.402843601895735
"50",49,1433,645,"FrenchPolynesia","174927",2022,0.450104675505932
"51",50,1378,668,"FrenchPolynesia","174927",2022,0.484760522496372
"52",51,1373,693,"FrenchPolynesia","174927",2022,0.504734158776402
"53",52,1363,775,"FrenchPolynesia","174927",2022,0.568598679383712
"54",53,1281,721,"FrenchPolynesia","174927",2022,0.562841530054645
"55",54,1263,789,"FrenchPolynesia","174927",2022,0.624703087885986
"56",55,1266,810,"FrenchPolynesia","174927",2022,0.639810426540284
"57",56,1217,811,"FrenchPolynesia","174927",2022,0.666392769104355
"58",57,1196,840,"FrenchPolynesia","174927",2022,0.702341137123746
"59",58,1119,814,"FrenchPolynesia","174927",2022,0.727435210008937
"60",59,1144,824,"FrenchPolynesia","174927",2022,0.72027972027972
"61",60,989,707,"FrenchPolynesia","174927",2022,0.714863498483316
"62",61,1056,797,"FrenchPolynesia","174927",2022,0.754734848484849
"63",62,992,754,"FrenchPolynesia","174927",2022,0.76008064516129
"64",63,999,758,"FrenchPolynesia","174927",2022,0.758758758758759
"65",64,920,716,"FrenchPolynesia","174927",2022,0.778260869565217
"66",65,819,658,"FrenchPolynesia","174927",2022,0.803418803418803
"67",66,832,654,"FrenchPolynesia","174927",2022,0.786057692307692
"68",67,779,600,"FrenchPolynesia","174927",2022,0.770218228498074
"69",68,665,529,"FrenchPolynesia","174927",2022,0.795488721804511
"70",69,639,522,"FrenchPolynesia","174927",2022,0.816901408450704
"71",70,601,505,"FrenchPolynesia","174927",2022,0.84026622296173
"72",71,557,478,"FrenchPolynesia","174927",2022,0.858168761220826
"73",72,656,547,"FrenchPolynesia","174927",2022,0.833841463414634
"74",73,611,503,"FrenchPolynesia","174927",2022,0.823240589198036
"75",74,578,478,"FrenchPolynesia","174927",2022,0.826989619377163
"76",75,492,410,"FrenchPolynesia","174927",2022,0.833333333333333
"77",76,483,421,"FrenchPolynesia","174927",2022,0.871635610766046
"78",77,434,384,"FrenchPolynesia","174927",2022,0.884792626728111
"79",78,390,327,"FrenchPolynesia","174927",2022,0.838461538461538
"80",79,343,297,"FrenchPolynesia","174927",2022,0.865889212827988
"81",80,319,282,"FrenchPolynesia","174927",2022,0.884012539184953
"82",81,279,245,"FrenchPolynesia","174927",2022,0.878136200716846
"83",82,264,223,"FrenchPolynesia","174927",2022,0.84469696969697
"84",83,202,187,"FrenchPolynesia","174927",2022,0.925742574257426
"85",84,170,147,"FrenchPolynesia","174927",2022,0.864705882352941
