"","age","pop","gp","year","country","seed","share"
"1",0,806,0,1990,"Mongolia","118551",0
"2",1,685,0,1990,"Mongolia","118551",0
"3",2,615,0,1990,"Mongolia","118551",0
"4",3,656,0,1990,"Mongolia","118551",0
"5",4,636,0,1990,"Mongolia","118551",0
"6",5,680,0,1990,"Mongolia","118551",0
"7",6,559,0,1990,"Mongolia","118551",0
"8",7,604,0,1990,"Mongolia","118551",0
"9",8,552,0,1990,"Mongolia","118551",0
"10",9,546,0,1990,"Mongolia","118551",0
"11",10,543,0,1990,"Mongolia","118551",0
"12",11,576,0,1990,"Mongolia","118551",0
"13",12,549,0,1990,"Mongolia","118551",0
"14",13,523,0,1990,"Mongolia","118551",0
"15",14,493,0,1990,"Mongolia","118551",0
"16",15,554,0,1990,"Mongolia","118551",0
"17",16,530,0,1990,"Mongolia","118551",0
"18",17,509,0,1990,"Mongolia","118551",0
"19",18,515,0,1990,"Mongolia","118551",0
"20",19,494,0,1990,"Mongolia","118551",0
"21",20,490,0,1990,"Mongolia","118551",0
"22",21,435,0,1990,"Mongolia","118551",0
"23",22,447,0,1990,"Mongolia","118551",0
"24",23,449,0,1990,"Mongolia","118551",0
"25",24,451,0,1990,"Mongolia","118551",0
"26",25,426,0,1990,"Mongolia","118551",0
"27",26,425,0,1990,"Mongolia","118551",0
"28",27,389,0,1990,"Mongolia","118551",0
"29",28,373,0,1990,"Mongolia","118551",0
"30",29,391,0,1990,"Mongolia","118551",0
"31",30,305,1,1990,"Mongolia","118551",0.00327868852459016
"32",31,303,0,1990,"Mongolia","118551",0
"33",32,310,4,1990,"Mongolia","118551",0.0129032258064516
"34",33,258,3,1990,"Mongolia","118551",0.0116279069767442
"35",34,264,4,1990,"Mongolia","118551",0.0151515151515152
"36",35,219,5,1990,"Mongolia","118551",0.0228310502283105
"37",36,219,11,1990,"Mongolia","118551",0.0502283105022831
"38",37,220,9,1990,"Mongolia","118551",0.0409090909090909
"39",38,217,12,1990,"Mongolia","118551",0.0552995391705069
"40",39,231,18,1990,"Mongolia","118551",0.0779220779220779
"41",40,202,31,1990,"Mongolia","118551",0.153465346534653
"42",41,197,38,1990,"Mongolia","118551",0.192893401015228
"43",42,204,54,1990,"Mongolia","118551",0.264705882352941
"44",43,173,56,1990,"Mongolia","118551",0.323699421965318
"45",44,178,57,1990,"Mongolia","118551",0.320224719101124
"46",45,164,62,1990,"Mongolia","118551",0.378048780487805
"47",46,175,87,1990,"Mongolia","118551",0.497142857142857
"48",47,155,73,1990,"Mongolia","118551",0.470967741935484
"49",48,163,107,1990,"Mongolia","118551",0.656441717791411
"50",49,156,100,1990,"Mongolia","118551",0.641025641025641
"51",50,170,112,1990,"Mongolia","118551",0.658823529411765
"52",51,176,126,1990,"Mongolia","118551",0.715909090909091
"53",52,151,108,1990,"Mongolia","118551",0.71523178807947
"54",53,144,115,1990,"Mongolia","118551",0.798611111111111
"55",54,137,121,1990,"Mongolia","118551",0.883211678832117
"56",55,146,121,1990,"Mongolia","118551",0.828767123287671
"57",56,150,127,1990,"Mongolia","118551",0.846666666666667
"58",57,134,120,1990,"Mongolia","118551",0.895522388059702
"59",58,108,90,1990,"Mongolia","118551",0.833333333333333
"60",59,119,105,1990,"Mongolia","118551",0.882352941176471
"61",60,116,100,1990,"Mongolia","118551",0.862068965517241
"62",61,102,93,1990,"Mongolia","118551",0.911764705882353
"63",62,96,85,1990,"Mongolia","118551",0.885416666666667
"64",63,87,78,1990,"Mongolia","118551",0.896551724137931
"65",64,105,92,1990,"Mongolia","118551",0.876190476190476
"66",65,82,76,1990,"Mongolia","118551",0.926829268292683
"67",66,83,80,1990,"Mongolia","118551",0.963855421686747
"68",67,77,74,1990,"Mongolia","118551",0.961038961038961
"69",68,77,68,1990,"Mongolia","118551",0.883116883116883
"70",69,67,63,1990,"Mongolia","118551",0.940298507462687
"71",70,57,52,1990,"Mongolia","118551",0.912280701754386
"72",71,73,63,1990,"Mongolia","118551",0.863013698630137
"73",72,54,48,1990,"Mongolia","118551",0.888888888888889
"74",73,42,40,1990,"Mongolia","118551",0.952380952380952
"75",74,45,41,1990,"Mongolia","118551",0.911111111111111
"76",75,39,32,1990,"Mongolia","118551",0.82051282051282
"77",76,38,34,1990,"Mongolia","118551",0.894736842105263
"78",77,42,41,1990,"Mongolia","118551",0.976190476190476
"79",78,24,21,1990,"Mongolia","118551",0.875
"80",79,24,18,1990,"Mongolia","118551",0.75
"81",80,18,16,1990,"Mongolia","118551",0.888888888888889
"82",81,19,17,1990,"Mongolia","118551",0.894736842105263
"83",82,10,8,1990,"Mongolia","118551",0.8
"84",83,8,6,1990,"Mongolia","118551",0.75
"85",84,11,10,1990,"Mongolia","118551",0.909090909090909
"86",85,12,12,1990,"Mongolia","118551",1
"87",86,5,5,1990,"Mongolia","118551",1
"88",87,3,3,1990,"Mongolia","118551",1
"89",88,5,5,1990,"Mongolia","118551",1
"90",89,1,1,1990,"Mongolia","118551",1
"91",90,1,0,1990,"Mongolia","118551",0
"92",94,2,1,1990,"Mongolia","118551",0.5
"93",0,673,0,1995,"Mongolia","118551",0
"94",1,610,0,1995,"Mongolia","118551",0
"95",2,583,0,1995,"Mongolia","118551",0
"96",3,550,0,1995,"Mongolia","118551",0
"97",4,541,0,1995,"Mongolia","118551",0
"98",5,755,0,1995,"Mongolia","118551",0
"99",6,665,0,1995,"Mongolia","118551",0
"100",7,604,0,1995,"Mongolia","118551",0
"101",8,644,0,1995,"Mongolia","118551",0
"102",9,631,0,1995,"Mongolia","118551",0
"103",10,677,0,1995,"Mongolia","118551",0
"104",11,558,0,1995,"Mongolia","118551",0
"105",12,600,0,1995,"Mongolia","118551",0
"106",13,552,0,1995,"Mongolia","118551",0
"107",14,545,0,1995,"Mongolia","118551",0
"108",15,541,0,1995,"Mongolia","118551",0
"109",16,574,0,1995,"Mongolia","118551",0
"110",17,545,0,1995,"Mongolia","118551",0
"111",18,521,0,1995,"Mongolia","118551",0
"112",19,493,0,1995,"Mongolia","118551",0
"113",20,548,0,1995,"Mongolia","118551",0
"114",21,527,0,1995,"Mongolia","118551",0
"115",22,503,0,1995,"Mongolia","118551",0
"116",23,513,0,1995,"Mongolia","118551",0
"117",24,490,0,1995,"Mongolia","118551",0
"118",25,483,0,1995,"Mongolia","118551",0
"119",26,429,0,1995,"Mongolia","118551",0
"120",27,443,0,1995,"Mongolia","118551",0
"121",28,444,0,1995,"Mongolia","118551",0
"122",29,447,1,1995,"Mongolia","118551",0.00223713646532438
"123",30,420,1,1995,"Mongolia","118551",0.00238095238095238
"124",31,417,4,1995,"Mongolia","118551",0.00959232613908873
"125",32,389,3,1995,"Mongolia","118551",0.0077120822622108
"126",33,371,4,1995,"Mongolia","118551",0.0107816711590297
"127",34,387,3,1995,"Mongolia","118551",0.00775193798449612
"128",35,301,10,1995,"Mongolia","118551",0.0332225913621262
"129",36,295,6,1995,"Mongolia","118551",0.0203389830508475
"130",37,307,16,1995,"Mongolia","118551",0.0521172638436482
"131",38,253,28,1995,"Mongolia","118551",0.110671936758893
"132",39,260,35,1995,"Mongolia","118551",0.134615384615385
"133",40,212,39,1995,"Mongolia","118551",0.183962264150943
"134",41,214,40,1995,"Mongolia","118551",0.186915887850467
"135",42,214,44,1995,"Mongolia","118551",0.205607476635514
"136",43,210,54,1995,"Mongolia","118551",0.257142857142857
"137",44,221,63,1995,"Mongolia","118551",0.285067873303167
"138",45,193,80,1995,"Mongolia","118551",0.414507772020725
"139",46,189,75,1995,"Mongolia","118551",0.396825396825397
"140",47,200,98,1995,"Mongolia","118551",0.49
"141",48,166,100,1995,"Mongolia","118551",0.602409638554217
"142",49,171,99,1995,"Mongolia","118551",0.578947368421053
"143",50,155,102,1995,"Mongolia","118551",0.658064516129032
"144",51,165,118,1995,"Mongolia","118551",0.715151515151515
"145",52,147,101,1995,"Mongolia","118551",0.687074829931973
"146",53,149,119,1995,"Mongolia","118551",0.798657718120805
"147",54,145,120,1995,"Mongolia","118551",0.827586206896552
"148",55,158,129,1995,"Mongolia","118551",0.816455696202532
"149",56,163,132,1995,"Mongolia","118551",0.809815950920245
"150",57,143,117,1995,"Mongolia","118551",0.818181818181818
"151",58,137,123,1995,"Mongolia","118551",0.897810218978102
"152",59,121,113,1995,"Mongolia","118551",0.933884297520661
"153",60,134,118,1995,"Mongolia","118551",0.880597014925373
"154",61,132,118,1995,"Mongolia","118551",0.893939393939394
"155",62,121,115,1995,"Mongolia","118551",0.950413223140496
"156",63,94,86,1995,"Mongolia","118551",0.914893617021277
"157",64,96,91,1995,"Mongolia","118551",0.947916666666667
"158",65,97,87,1995,"Mongolia","118551",0.896907216494845
"159",66,75,70,1995,"Mongolia","118551",0.933333333333333
"160",67,80,74,1995,"Mongolia","118551",0.925
"161",68,71,63,1995,"Mongolia","118551",0.887323943661972
"162",69,79,70,1995,"Mongolia","118551",0.886075949367089
"163",70,64,61,1995,"Mongolia","118551",0.953125
"164",71,57,56,1995,"Mongolia","118551",0.982456140350877
"165",72,56,55,1995,"Mongolia","118551",0.982142857142857
"166",73,56,55,1995,"Mongolia","118551",0.982142857142857
"167",74,45,42,1995,"Mongolia","118551",0.933333333333333
"168",75,32,30,1995,"Mongolia","118551",0.9375
"169",76,45,43,1995,"Mongolia","118551",0.955555555555556
"170",77,29,27,1995,"Mongolia","118551",0.931034482758621
"171",78,21,20,1995,"Mongolia","118551",0.952380952380952
"172",79,24,23,1995,"Mongolia","118551",0.958333333333333
"173",80,19,16,1995,"Mongolia","118551",0.842105263157895
"174",81,23,21,1995,"Mongolia","118551",0.91304347826087
"175",82,24,23,1995,"Mongolia","118551",0.958333333333333
"176",83,11,9,1995,"Mongolia","118551",0.818181818181818
"177",84,9,7,1995,"Mongolia","118551",0.777777777777778
"178",85,10,9,1995,"Mongolia","118551",0.9
"179",86,7,6,1995,"Mongolia","118551",0.857142857142857
"180",87,3,2,1995,"Mongolia","118551",0.666666666666667
"181",88,2,2,1995,"Mongolia","118551",1
"182",89,4,4,1995,"Mongolia","118551",1
"183",90,3,3,1995,"Mongolia","118551",1
"184",91,2,2,1995,"Mongolia","118551",1
"185",92,1,1,1995,"Mongolia","118551",1
"186",0,535,0,2000,"Mongolia","118551",0
"187",1,515,0,2000,"Mongolia","118551",0
"188",2,504,0,2000,"Mongolia","118551",0
"189",3,481,0,2000,"Mongolia","118551",0
"190",4,469,0,2000,"Mongolia","118551",0
"191",5,652,0,2000,"Mongolia","118551",0
"192",6,597,0,2000,"Mongolia","118551",0
"193",7,576,0,2000,"Mongolia","118551",0
"194",8,541,0,2000,"Mongolia","118551",0
"195",9,538,0,2000,"Mongolia","118551",0
"196",10,753,0,2000,"Mongolia","118551",0
"197",11,663,0,2000,"Mongolia","118551",0
"198",12,600,0,2000,"Mongolia","118551",0
"199",13,643,0,2000,"Mongolia","118551",0
"200",14,629,0,2000,"Mongolia","118551",0
"201",15,675,0,2000,"Mongolia","118551",0
"202",16,556,0,2000,"Mongolia","118551",0
"203",17,596,0,2000,"Mongolia","118551",0
"204",18,549,0,2000,"Mongolia","118551",0
"205",19,543,0,2000,"Mongolia","118551",0
"206",20,540,0,2000,"Mongolia","118551",0
"207",21,572,0,2000,"Mongolia","118551",0
"208",22,540,0,2000,"Mongolia","118551",0
"209",23,517,0,2000,"Mongolia","118551",0
"210",24,488,0,2000,"Mongolia","118551",0
"211",25,547,0,2000,"Mongolia","118551",0
"212",26,524,0,2000,"Mongolia","118551",0
"213",27,499,0,2000,"Mongolia","118551",0
"214",28,507,0,2000,"Mongolia","118551",0
"215",29,484,0,2000,"Mongolia","118551",0
"216",30,477,0,2000,"Mongolia","118551",0
"217",31,424,1,2000,"Mongolia","118551",0.00235849056603774
"218",32,432,2,2000,"Mongolia","118551",0.00462962962962963
"219",33,437,4,2000,"Mongolia","118551",0.0091533180778032
"220",34,436,7,2000,"Mongolia","118551",0.0160550458715596
"221",35,417,11,2000,"Mongolia","118551",0.026378896882494
"222",36,410,20,2000,"Mongolia","118551",0.0487804878048781
"223",37,374,20,2000,"Mongolia","118551",0.053475935828877
"224",38,364,23,2000,"Mongolia","118551",0.0631868131868132
"225",39,378,35,2000,"Mongolia","118551",0.0925925925925926
"226",40,299,41,2000,"Mongolia","118551",0.137123745819398
"227",41,288,54,2000,"Mongolia","118551",0.1875
"228",42,299,71,2000,"Mongolia","118551",0.237458193979933
"229",43,249,64,2000,"Mongolia","118551",0.257028112449799
"230",44,256,92,2000,"Mongolia","118551",0.359375
"231",45,205,95,2000,"Mongolia","118551",0.463414634146341
"232",46,204,85,2000,"Mongolia","118551",0.416666666666667
"233",47,212,100,2000,"Mongolia","118551",0.471698113207547
"234",48,202,111,2000,"Mongolia","118551",0.54950495049505
"235",49,210,115,2000,"Mongolia","118551",0.547619047619048
"236",50,183,116,2000,"Mongolia","118551",0.633879781420765
"237",51,175,107,2000,"Mongolia","118551",0.611428571428571
"238",52,187,125,2000,"Mongolia","118551",0.668449197860963
"239",53,158,123,2000,"Mongolia","118551",0.778481012658228
"240",54,164,125,2000,"Mongolia","118551",0.76219512195122
"241",55,141,117,2000,"Mongolia","118551",0.829787234042553
"242",56,147,121,2000,"Mongolia","118551",0.82312925170068
"243",57,135,113,2000,"Mongolia","118551",0.837037037037037
"244",58,136,116,2000,"Mongolia","118551",0.852941176470588
"245",59,131,118,2000,"Mongolia","118551",0.900763358778626
"246",60,145,127,2000,"Mongolia","118551",0.875862068965517
"247",61,142,119,2000,"Mongolia","118551",0.838028169014085
