"","age","pop","gp","country","seed","year","share"
"1",0,720,0,"Mongolia","118551",2022,0
"2",1,717,0,"Mongolia","118551",2022,0
"3",2,778,0,"Mongolia","118551",2022,0
"4",3,766,0,"Mongolia","118551",2022,0
"5",4,761,0,"Mongolia","118551",2022,0
"6",5,798,0,"Mongolia","118551",2022,0
"7",6,769,0,"Mongolia","118551",2022,0
"8",7,772,0,"Mongolia","118551",2022,0
"9",8,752,0,"Mongolia","118551",2022,0
"10",9,763,0,"Mongolia","118551",2022,0
"11",10,743,0,"Mongolia","118551",2022,0
"12",11,749,0,"Mongolia","118551",2022,0
"13",12,667,0,"Mongolia","118551",2022,0
"14",13,634,0,"Mongolia","118551",2022,0
"15",14,610,0,"Mongolia","118551",2022,0
"16",15,628,0,"Mongolia","118551",2022,0
"17",16,596,0,"Mongolia","118551",2022,0
"18",17,494,0,"Mongolia","118551",2022,0
"19",18,510,0,"Mongolia","118551",2022,0
"20",19,484,0,"Mongolia","118551",2022,0
"21",20,468,0,"Mongolia","118551",2022,0
"22",21,520,0,"Mongolia","118551",2022,0
"23",22,515,0,"Mongolia","118551",2022,0
"24",23,507,0,"Mongolia","118551",2022,0
"25",24,497,0,"Mongolia","118551",2022,0
"26",25,472,0,"Mongolia","118551",2022,0
"27",26,460,0,"Mongolia","118551",2022,0
"28",27,638,0,"Mongolia","118551",2022,0
"29",28,587,0,"Mongolia","118551",2022,0
"30",29,569,1,"Mongolia","118551",2022,0.00175746924428822
"31",30,532,0,"Mongolia","118551",2022,0
"32",31,525,3,"Mongolia","118551",2022,0.00571428571428571
"33",32,722,1,"Mongolia","118551",2022,0.00138504155124654
"34",33,642,3,"Mongolia","118551",2022,0.00467289719626168
"35",34,589,2,"Mongolia","118551",2022,0.0033955857385399
"36",35,620,3,"Mongolia","118551",2022,0.00483870967741936
"37",36,614,10,"Mongolia","118551",2022,0.0162866449511401
"38",37,653,17,"Mongolia","118551",2022,0.0260336906584992
"39",38,539,15,"Mongolia","118551",2022,0.0278293135435993
"40",39,576,38,"Mongolia","118551",2022,0.0659722222222222
"41",40,523,40,"Mongolia","118551",2022,0.0764818355640535
"42",41,516,56,"Mongolia","118551",2022,0.108527131782946
"43",42,515,78,"Mongolia","118551",2022,0.151456310679612
"44",43,541,93,"Mongolia","118551",2022,0.171903881700555
"45",44,504,101,"Mongolia","118551",2022,0.200396825396825
"46",45,493,126,"Mongolia","118551",2022,0.255578093306288
"47",46,453,129,"Mongolia","118551",2022,0.28476821192053
"48",47,512,151,"Mongolia","118551",2022,0.294921875
"49",48,468,188,"Mongolia","118551",2022,0.401709401709402
"50",49,456,206,"Mongolia","118551",2022,0.451754385964912
"51",50,460,209,"Mongolia","118551",2022,0.454347826086957
"52",51,432,200,"Mongolia","118551",2022,0.462962962962963
"53",52,420,239,"Mongolia","118551",2022,0.569047619047619
"54",53,360,229,"Mongolia","118551",2022,0.636111111111111
"55",54,374,245,"Mongolia","118551",2022,0.655080213903743
"56",55,369,257,"Mongolia","118551",2022,0.696476964769648
"57",56,364,266,"Mongolia","118551",2022,0.730769230769231
"58",57,346,247,"Mongolia","118551",2022,0.713872832369942
"59",58,341,257,"Mongolia","118551",2022,0.75366568914956
"60",59,306,243,"Mongolia","118551",2022,0.794117647058823
"61",60,291,231,"Mongolia","118551",2022,0.793814432989691
"62",61,291,254,"Mongolia","118551",2022,0.872852233676976
"63",62,237,200,"Mongolia","118551",2022,0.843881856540084
"64",63,224,188,"Mongolia","118551",2022,0.839285714285714
"65",64,208,180,"Mongolia","118551",2022,0.865384615384615
"66",65,177,161,"Mongolia","118551",2022,0.909604519774011
"67",66,178,168,"Mongolia","118551",2022,0.943820224719101
"68",67,143,127,"Mongolia","118551",2022,0.888111888111888
"69",68,131,116,"Mongolia","118551",2022,0.885496183206107
"70",69,128,112,"Mongolia","118551",2022,0.875
"71",70,116,106,"Mongolia","118551",2022,0.913793103448276
"72",71,128,115,"Mongolia","118551",2022,0.8984375
"73",72,108,100,"Mongolia","118551",2022,0.925925925925926
"74",73,86,76,"Mongolia","118551",2022,0.883720930232558
"75",74,99,89,"Mongolia","118551",2022,0.898989898989899
"76",75,75,71,"Mongolia","118551",2022,0.946666666666667
"77",76,72,67,"Mongolia","118551",2022,0.930555555555556
"78",77,63,61,"Mongolia","118551",2022,0.968253968253968
"79",78,57,53,"Mongolia","118551",2022,0.929824561403509
"80",79,48,45,"Mongolia","118551",2022,0.9375
"81",80,46,45,"Mongolia","118551",2022,0.978260869565217
"82",81,37,34,"Mongolia","118551",2022,0.918918918918919
"83",82,42,40,"Mongolia","118551",2022,0.952380952380952
"84",83,30,30,"Mongolia","118551",2022,1
"85",84,29,27,"Mongolia","118551",2022,0.931034482758621
"86",85,23,22,"Mongolia","118551",2022,0.956521739130435
"87",86,19,17,"Mongolia","118551",2022,0.894736842105263
"88",87,19,17,"Mongolia","118551",2022,0.894736842105263
"89",88,10,10,"Mongolia","118551",2022,1
"90",89,9,9,"Mongolia","118551",2022,1
"91",90,8,7,"Mongolia","118551",2022,0.875
"92",91,5,5,"Mongolia","118551",2022,1
"93",92,3,2,"Mongolia","118551",2022,0.666666666666667
"94",93,2,2,"Mongolia","118551",2022,1
"95",94,3,3,"Mongolia","118551",2022,1
"96",95,2,2,"Mongolia","118551",2022,1
"97",97,1,0,"Mongolia","118551",2022,0
"98",99,1,1,"Mongolia","118551",2022,1
