"","age","pop","gp","year","country","seed","share"
"1",0,495,0,1990,"Jordan","221246",0
"2",1,496,0,1990,"Jordan","221246",0
"3",2,469,0,1990,"Jordan","221246",0
"4",3,424,0,1990,"Jordan","221246",0
"5",4,441,0,1990,"Jordan","221246",0
"6",5,469,0,1990,"Jordan","221246",0
"7",6,491,0,1990,"Jordan","221246",0
"8",7,426,0,1990,"Jordan","221246",0
"9",8,396,0,1990,"Jordan","221246",0
"10",9,414,0,1990,"Jordan","221246",0
"11",10,385,0,1990,"Jordan","221246",0
"12",11,398,0,1990,"Jordan","221246",0
"13",12,349,0,1990,"Jordan","221246",0
"14",13,328,0,1990,"Jordan","221246",0
"15",14,328,0,1990,"Jordan","221246",0
"16",15,332,0,1990,"Jordan","221246",0
"17",16,317,0,1990,"Jordan","221246",0
"18",17,317,0,1990,"Jordan","221246",0
"19",18,296,0,1990,"Jordan","221246",0
"20",19,304,0,1990,"Jordan","221246",0
"21",20,281,0,1990,"Jordan","221246",0
"22",21,273,0,1990,"Jordan","221246",0
"23",22,255,0,1990,"Jordan","221246",0
"24",23,223,0,1990,"Jordan","221246",0
"25",24,244,0,1990,"Jordan","221246",0
"26",25,243,0,1990,"Jordan","221246",0
"27",26,228,0,1990,"Jordan","221246",0
"28",27,212,0,1990,"Jordan","221246",0
"29",28,222,0,1990,"Jordan","221246",0
"30",29,198,1,1990,"Jordan","221246",0.00505050505050505
"31",30,196,2,1990,"Jordan","221246",0.0102040816326531
"32",31,200,1,1990,"Jordan","221246",0.005
"33",32,163,4,1990,"Jordan","221246",0.0245398773006135
"34",33,157,2,1990,"Jordan","221246",0.0127388535031847
"35",34,150,6,1990,"Jordan","221246",0.04
"36",35,162,5,1990,"Jordan","221246",0.0308641975308642
"37",36,132,18,1990,"Jordan","221246",0.136363636363636
"38",37,139,21,1990,"Jordan","221246",0.151079136690647
"39",38,121,18,1990,"Jordan","221246",0.148760330578512
"40",39,127,25,1990,"Jordan","221246",0.196850393700787
"41",40,108,24,1990,"Jordan","221246",0.222222222222222
"42",41,110,35,1990,"Jordan","221246",0.318181818181818
"43",42,101,32,1990,"Jordan","221246",0.316831683168317
"44",43,104,45,1990,"Jordan","221246",0.432692307692308
"45",44,110,43,1990,"Jordan","221246",0.390909090909091
"46",45,120,58,1990,"Jordan","221246",0.483333333333333
"47",46,82,43,1990,"Jordan","221246",0.524390243902439
"48",47,102,51,1990,"Jordan","221246",0.5
"49",48,83,50,1990,"Jordan","221246",0.602409638554217
"50",49,79,54,1990,"Jordan","221246",0.683544303797468
"51",50,81,63,1990,"Jordan","221246",0.777777777777778
"52",51,87,63,1990,"Jordan","221246",0.724137931034483
"53",52,65,60,1990,"Jordan","221246",0.923076923076923
"54",53,87,73,1990,"Jordan","221246",0.839080459770115
"55",54,64,53,1990,"Jordan","221246",0.828125
"56",55,84,78,1990,"Jordan","221246",0.928571428571429
"57",56,41,38,1990,"Jordan","221246",0.926829268292683
"58",57,60,57,1990,"Jordan","221246",0.95
"59",58,55,53,1990,"Jordan","221246",0.963636363636364
"60",59,54,53,1990,"Jordan","221246",0.981481481481482
"61",60,47,43,1990,"Jordan","221246",0.914893617021277
"62",61,56,52,1990,"Jordan","221246",0.928571428571429
"63",62,55,48,1990,"Jordan","221246",0.872727272727273
"64",63,44,41,1990,"Jordan","221246",0.931818181818182
"65",64,37,33,1990,"Jordan","221246",0.891891891891892
"66",65,33,33,1990,"Jordan","221246",1
"67",66,30,30,1990,"Jordan","221246",1
"68",67,35,29,1990,"Jordan","221246",0.828571428571429
"69",68,38,31,1990,"Jordan","221246",0.815789473684211
"70",69,26,23,1990,"Jordan","221246",0.884615384615385
"71",70,30,30,1990,"Jordan","221246",1
"72",71,21,20,1990,"Jordan","221246",0.952380952380952
"73",72,17,17,1990,"Jordan","221246",1
"74",73,13,13,1990,"Jordan","221246",1
"75",74,13,12,1990,"Jordan","221246",0.923076923076923
"76",75,11,11,1990,"Jordan","221246",1
"77",76,18,17,1990,"Jordan","221246",0.944444444444444
"78",77,12,12,1990,"Jordan","221246",1
"79",78,15,15,1990,"Jordan","221246",1
"80",79,8,7,1990,"Jordan","221246",0.875
"81",80,8,8,1990,"Jordan","221246",1
"82",81,11,11,1990,"Jordan","221246",1
"83",82,6,6,1990,"Jordan","221246",1
"84",83,5,5,1990,"Jordan","221246",1
"85",84,2,2,1990,"Jordan","221246",1
"86",85,1,1,1990,"Jordan","221246",1
"87",86,1,1,1990,"Jordan","221246",1
"88",88,2,2,1990,"Jordan","221246",1
"89",90,1,1,1990,"Jordan","221246",1
"90",92,1,1,1990,"Jordan","221246",1
"91",0,530,0,1995,"Jordan","221246",0
"92",1,522,0,1995,"Jordan","221246",0
"93",2,514,0,1995,"Jordan","221246",0
"94",3,463,0,1995,"Jordan","221246",0
"95",4,446,0,1995,"Jordan","221246",0
"96",5,483,0,1995,"Jordan","221246",0
"97",6,493,0,1995,"Jordan","221246",0
"98",7,465,0,1995,"Jordan","221246",0
"99",8,423,0,1995,"Jordan","221246",0
"100",9,440,0,1995,"Jordan","221246",0
"101",10,467,0,1995,"Jordan","221246",0
"102",11,490,0,1995,"Jordan","221246",0
"103",12,426,0,1995,"Jordan","221246",0
"104",13,394,0,1995,"Jordan","221246",0
"105",14,413,0,1995,"Jordan","221246",0
"106",15,384,0,1995,"Jordan","221246",0
"107",16,396,0,1995,"Jordan","221246",0
"108",17,349,0,1995,"Jordan","221246",0
"109",18,327,0,1995,"Jordan","221246",0
"110",19,328,0,1995,"Jordan","221246",0
"111",20,332,0,1995,"Jordan","221246",0
"112",21,315,0,1995,"Jordan","221246",0
"113",22,316,0,1995,"Jordan","221246",0
"114",23,294,0,1995,"Jordan","221246",0
"115",24,303,0,1995,"Jordan","221246",0
"116",25,278,0,1995,"Jordan","221246",0
"117",26,270,1,1995,"Jordan","221246",0.0037037037037037
"118",27,255,0,1995,"Jordan","221246",0
"119",28,221,0,1995,"Jordan","221246",0
"120",29,241,0,1995,"Jordan","221246",0
"121",30,242,0,1995,"Jordan","221246",0
"122",31,225,1,1995,"Jordan","221246",0.00444444444444444
"123",32,209,4,1995,"Jordan","221246",0.0191387559808612
"124",33,220,2,1995,"Jordan","221246",0.00909090909090909
"125",34,197,5,1995,"Jordan","221246",0.0253807106598985
"126",35,194,12,1995,"Jordan","221246",0.0618556701030928
"127",36,198,17,1995,"Jordan","221246",0.0858585858585859
"128",37,162,21,1995,"Jordan","221246",0.12962962962963
"129",38,157,23,1995,"Jordan","221246",0.146496815286624
"130",39,150,25,1995,"Jordan","221246",0.166666666666667
"131",40,161,38,1995,"Jordan","221246",0.236024844720497
"132",41,130,41,1995,"Jordan","221246",0.315384615384615
"133",42,137,56,1995,"Jordan","221246",0.408759124087591
"134",43,119,47,1995,"Jordan","221246",0.394957983193277
"135",44,125,50,1995,"Jordan","221246",0.4
"136",45,108,56,1995,"Jordan","221246",0.518518518518518
"137",46,107,67,1995,"Jordan","221246",0.626168224299065
"138",47,100,59,1995,"Jordan","221246",0.59
"139",48,103,65,1995,"Jordan","221246",0.631067961165049
"140",49,106,64,1995,"Jordan","221246",0.60377358490566
"141",50,117,84,1995,"Jordan","221246",0.717948717948718
"142",51,80,58,1995,"Jordan","221246",0.725
"143",52,98,65,1995,"Jordan","221246",0.663265306122449
"144",53,81,62,1995,"Jordan","221246",0.765432098765432
"145",54,74,66,1995,"Jordan","221246",0.891891891891892
"146",55,78,69,1995,"Jordan","221246",0.884615384615385
"147",56,84,74,1995,"Jordan","221246",0.880952380952381
"148",57,63,61,1995,"Jordan","221246",0.968253968253968
"149",58,85,80,1995,"Jordan","221246",0.941176470588235
"150",59,58,50,1995,"Jordan","221246",0.862068965517241
"151",60,83,82,1995,"Jordan","221246",0.987951807228916
"152",61,40,38,1995,"Jordan","221246",0.95
"153",62,58,55,1995,"Jordan","221246",0.948275862068966
"154",63,48,46,1995,"Jordan","221246",0.958333333333333
"155",64,48,47,1995,"Jordan","221246",0.979166666666667
"156",65,43,39,1995,"Jordan","221246",0.906976744186046
"157",66,53,49,1995,"Jordan","221246",0.924528301886792
"158",67,51,46,1995,"Jordan","221246",0.901960784313726
"159",68,41,39,1995,"Jordan","221246",0.951219512195122
"160",69,34,31,1995,"Jordan","221246",0.911764705882353
"161",70,33,33,1995,"Jordan","221246",1
"162",71,26,26,1995,"Jordan","221246",1
"163",72,29,25,1995,"Jordan","221246",0.862068965517241
"164",73,28,25,1995,"Jordan","221246",0.892857142857143
"165",74,25,23,1995,"Jordan","221246",0.92
"166",75,21,21,1995,"Jordan","221246",1
"167",76,15,14,1995,"Jordan","221246",0.933333333333333
"168",77,13,13,1995,"Jordan","221246",1
"169",78,8,8,1995,"Jordan","221246",1
"170",79,7,7,1995,"Jordan","221246",1
"171",80,10,10,1995,"Jordan","221246",1
"172",81,9,8,1995,"Jordan","221246",0.888888888888889
"173",82,10,10,1995,"Jordan","221246",1
"174",83,11,11,1995,"Jordan","221246",1
"175",84,5,5,1995,"Jordan","221246",1
"176",85,5,5,1995,"Jordan","221246",1
"177",86,4,4,1995,"Jordan","221246",1
"178",87,2,2,1995,"Jordan","221246",1
"179",88,5,5,1995,"Jordan","221246",1
"180",89,2,2,1995,"Jordan","221246",1
"181",93,2,2,1995,"Jordan","221246",1
"182",95,1,1,1995,"Jordan","221246",1
"183",0,552,0,2000,"Jordan","221246",0
"184",1,549,0,2000,"Jordan","221246",0
"185",2,513,0,2000,"Jordan","221246",0
"186",3,505,0,2000,"Jordan","221246",0
"187",4,515,0,2000,"Jordan","221246",0
"188",5,517,0,2000,"Jordan","221246",0
"189",6,518,0,2000,"Jordan","221246",0
"190",7,513,0,2000,"Jordan","221246",0
"191",8,461,0,2000,"Jordan","221246",0
"192",9,446,0,2000,"Jordan","221246",0
"193",10,483,0,2000,"Jordan","221246",0
"194",11,493,0,2000,"Jordan","221246",0
"195",12,462,0,2000,"Jordan","221246",0
"196",13,422,0,2000,"Jordan","221246",0
"197",14,440,0,2000,"Jordan","221246",0
"198",15,467,0,2000,"Jordan","221246",0
"199",16,488,0,2000,"Jordan","221246",0
"200",17,426,0,2000,"Jordan","221246",0
"201",18,393,0,2000,"Jordan","221246",0
"202",19,410,0,2000,"Jordan","221246",0
"203",20,382,0,2000,"Jordan","221246",0
"204",21,395,0,2000,"Jordan","221246",0
"205",22,347,0,2000,"Jordan","221246",0
"206",23,325,0,2000,"Jordan","221246",0
"207",24,327,0,2000,"Jordan","221246",0
"208",25,332,0,2000,"Jordan","221246",0
"209",26,314,0,2000,"Jordan","221246",0
"210",27,313,0,2000,"Jordan","221246",0
"211",28,290,0,2000,"Jordan","221246",0
"212",29,302,1,2000,"Jordan","221246",0.0033112582781457
"213",30,277,0,2000,"Jordan","221246",0
"214",31,267,2,2000,"Jordan","221246",0.00749063670411985
"215",32,254,1,2000,"Jordan","221246",0.00393700787401575
"216",33,219,1,2000,"Jordan","221246",0.0045662100456621
"217",34,241,0,2000,"Jordan","221246",0
"218",35,238,4,2000,"Jordan","221246",0.0168067226890756
"219",36,224,12,2000,"Jordan","221246",0.0535714285714286
"220",37,208,15,2000,"Jordan","221246",0.0721153846153846
"221",38,218,25,2000,"Jordan","221246",0.114678899082569
"222",39,197,24,2000,"Jordan","221246",0.121827411167513
"223",40,194,32,2000,"Jordan","221246",0.164948453608247
"224",41,197,49,2000,"Jordan","221246",0.248730964467005
"225",42,159,52,2000,"Jordan","221246",0.327044025157233
"226",43,157,64,2000,"Jordan","221246",0.407643312101911
"227",44,149,62,2000,"Jordan","221246",0.416107382550336
"228",45,159,89,2000,"Jordan","221246",0.559748427672956
"229",46,129,68,2000,"Jordan","221246",0.527131782945736
"230",47,134,82,2000,"Jordan","221246",0.611940298507463
"231",48,118,75,2000,"Jordan","221246",0.635593220338983
"232",49,122,72,2000,"Jordan","221246",0.590163934426229
"233",50,108,81,2000,"Jordan","221246",0.75
"234",51,102,82,2000,"Jordan","221246",0.803921568627451
"235",52,95,79,2000,"Jordan","221246",0.831578947368421
"236",53,100,79,2000,"Jordan","221246",0.79
"237",54,105,79,2000,"Jordan","221246",0.752380952380952
"238",55,114,92,2000,"Jordan","221246",0.807017543859649
"239",56,80,60,2000,"Jordan","221246",0.75
"240",57,93,67,2000,"Jordan","221246",0.720430107526882
"241",58,79,66,2000,"Jordan","221246",0.835443037974684
"242",59,69,65,2000,"Jordan","221246",0.942028985507246
"243",60,72,69,2000,"Jordan","221246",0.958333333333333
"244",61,79,73,2000,"Jordan","221246",0.924050632911392
"245",62,58,57,2000,"Jordan","221246",0.982758620689655
"246",63,83,79,2000,"Jordan","221246",0.951807228915663
"247",64,55,47,2000,"Jordan","221246",0.854545454545454
"248",65,75,74,2000,"Jordan","221246",0.986666666666667
"249",66,37,35,2000,"Jordan","221246",0.945945945945946
"250",67,51,48,2000,"Jordan","221246",0.941176470588235
"251",68,41,40,2000,"Jordan","221246",0.975609756097561
"252",69,44,43,2000,"Jordan","221246",0.977272727272727
"253",70,39,36,2000,"Jordan","221246",0.923076923076923
"254",71,43,39,2000,"Jordan","221246",0.906976744186046
"255",72,42,37,2000,"Jordan","221246",0.880952380952381
"256",73,33,31,2000,"Jordan","221246",0.939393939393939
"257",74,24,23,2000,"Jordan","221246",0.958333333333333
"258",75,27,27,2000,"Jordan","221246",1
"259",76,15,15,2000,"Jordan","221246",1
"260",77,21,18,2000,"Jordan","221246",0.857142857142857
"261",78,18,16,2000,"Jordan","221246",0.888888888888889
"262",79,15,15,2000,"Jordan","221246",1
"263",80,12,12,2000,"Jordan","221246",1
"264",81,10,9,2000,"Jordan","221246",0.9
"265",82,12,12,2000,"Jordan","221246",1
"266",83,4,4,2000,"Jordan","221246",1
"267",84,4,4,2000,"Jordan","221246",1
"268",85,7,7,2000,"Jordan","221246",1
"269",86,6,5,2000,"Jordan","221246",0.833333333333333
"270",87,4,4,2000,"Jordan","221246",1
"271",88,4,4,2000,"Jordan","221246",1
"272",90,1,1,2000,"Jordan","221246",1
"273",91,1,1,2000,"Jordan","221246",1
"274",94,1,1,2000,"Jordan","221246",1
"275",0,606,0,2005,"Jordan","221246",0
"276",1,587,0,2005,"Jordan","221246",0
"277",2,563,0,2005,"Jordan","221246",0
"278",3,533,0,2005,"Jordan","221246",0
"279",4,544,0,2005,"Jordan","221246",0
"280",5,548,0,2005,"Jordan","221246",0
"281",6,546,0,2005,"Jordan","221246",0
"282",7,513,0,2005,"Jordan","221246",0
"283",8,504,0,2005,"Jordan","221246",0
"284",9,513,0,2005,"Jordan","221246",0
"285",10,515,0,2005,"Jordan","221246",0
"286",11,517,0,2005,"Jordan","221246",0
"287",12,513,0,2005,"Jordan","221246",0
"288",13,461,0,2005,"Jordan","221246",0
"289",14,445,0,2005,"Jordan","221246",0
"290",15,480,0,2005,"Jordan","221246",0
"291",16,492,0,2005,"Jordan","221246",0
"292",17,462,0,2005,"Jordan","221246",0
"293",18,421,0,2005,"Jordan","221246",0
"294",19,440,0,2005,"Jordan","221246",0
"295",20,467,0,2005,"Jordan","221246",0
"296",21,487,0,2005,"Jordan","221246",0
"297",22,424,0,2005,"Jordan","221246",0
"298",23,390,0,2005,"Jordan","221246",0
"299",24,409,0,2005,"Jordan","221246",0
"300",25,381,0,2005,"Jordan","221246",0
"301",26,393,0,2005,"Jordan","221246",0
"302",27,344,0,2005,"Jordan","221246",0
"303",28,325,0,2005,"Jordan","221246",0
"304",29,323,0,2005,"Jordan","221246",0
"305",30,330,0,2005,"Jordan","221246",0
"306",31,312,1,2005,"Jordan","221246",0.00320512820512821
"307",32,310,1,2005,"Jordan","221246",0.0032258064516129
"308",33,289,1,2005,"Jordan","221246",0.00346020761245675
"309",34,299,4,2005,"Jordan","221246",0.0133779264214047
"310",35,274,4,2005,"Jordan","221246",0.0145985401459854
"311",36,267,12,2005,"Jordan","221246",0.0449438202247191
"312",37,253,14,2005,"Jordan","221246",0.0553359683794466
"313",38,218,21,2005,"Jordan","221246",0.0963302752293578
"314",39,237,23,2005,"Jordan","221246",0.0970464135021097
"315",40,237,36,2005,"Jordan","221246",0.151898734177215
"316",41,223,43,2005,"Jordan","221246",0.192825112107623
"317",42,206,47,2005,"Jordan","221246",0.228155339805825
"318",43,214,66,2005,"Jordan","221246",0.308411214953271
"319",44,193,71,2005,"Jordan","221246",0.367875647668394
"320",45,190,86,2005,"Jordan","221246",0.452631578947368
"321",46,197,104,2005,"Jordan","221246",0.527918781725888
"322",47,156,96,2005,"Jordan","221246",0.615384615384615
"323",48,155,94,2005,"Jordan","221246",0.606451612903226
"324",49,146,96,2005,"Jordan","221246",0.657534246575342
"325",50,158,124,2005,"Jordan","221246",0.784810126582278
"326",51,126,98,2005,"Jordan","221246",0.777777777777778
"327",52,131,97,2005,"Jordan","221246",0.740458015267176
"328",53,116,85,2005,"Jordan","221246",0.732758620689655
"329",54,119,95,2005,"Jordan","221246",0.798319327731092
"330",55,107,93,2005,"Jordan","221246",0.869158878504673
"331",56,96,87,2005,"Jordan","221246",0.90625
"332",57,92,85,2005,"Jordan","221246",0.923913043478261
"333",58,91,77,2005,"Jordan","221246",0.846153846153846
"334",59,97,80,2005,"Jordan","221246",0.824742268041237
"335",60,109,92,2005,"Jordan","221246",0.844036697247706
"336",61,73,59,2005,"Jordan","221246",0.808219178082192
"337",62,87,66,2005,"Jordan","221246",0.758620689655172
"338",63,73,61,2005,"Jordan","221246",0.835616438356164
"339",64,64,61,2005,"Jordan","221246",0.953125
"340",65,70,69,2005,"Jordan","221246",0.985714285714286
"341",66,71,69,2005,"Jordan","221246",0.971830985915493
"342",67,52,51,2005,"Jordan","221246",0.980769230769231
"343",68,77,73,2005,"Jordan","221246",0.948051948051948
"344",69,48,42,2005,"Jordan","221246",0.875
"345",70,64,63,2005,"Jordan","221246",0.984375
"346",71,27,25,2005,"Jordan","221246",0.925925925925926
"347",72,41,38,2005,"Jordan","221246",0.926829268292683
"348",73,34,34,2005,"Jordan","221246",1
"349",74,34,34,2005,"Jordan","221246",1
"350",75,30,28,2005,"Jordan","221246",0.933333333333333
"351",76,37,34,2005,"Jordan","221246",0.918918918918919
"352",77,32,28,2005,"Jordan","221246",0.875
"353",78,25,23,2005,"Jordan","221246",0.92
"354",79,18,17,2005,"Jordan","221246",0.944444444444444
"355",80,19,19,2005,"Jordan","221246",1
"356",81,13,13,2005,"Jordan","221246",1
"357",82,9,8,2005,"Jordan","221246",0.888888888888889
"358",83,10,9,2005,"Jordan","221246",0.9
"359",84,7,7,2005,"Jordan","221246",1
"360",85,6,6,2005,"Jordan","221246",1
"361",86,4,3,2005,"Jordan","221246",0.75
"362",87,8,8,2005,"Jordan","221246",1
"363",88,1,1,2005,"Jordan","221246",1
"364",89,2,2,2005,"Jordan","221246",1
"365",90,4,4,2005,"Jordan","221246",1
"366",91,1,1,2005,"Jordan","221246",1
"367",92,1,1,2005,"Jordan","221246",1
"368",95,1,1,2005,"Jordan","221246",1
"369",0,670,0,2010,"Jordan","221246",0
"370",1,646,0,2010,"Jordan","221246",0
"371",2,652,0,2010,"Jordan","221246",0
"372",3,590,0,2010,"Jordan","221246",0
"373",4,655,0,2010,"Jordan","221246",0
"374",5,601,0,2010,"Jordan","221246",0
"375",6,585,0,2010,"Jordan","221246",0
"376",7,560,0,2010,"Jordan","221246",0
"377",8,528,0,2010,"Jordan","221246",0
"378",9,543,0,2010,"Jordan","221246",0
"379",10,548,0,2010,"Jordan","221246",0
"380",11,544,0,2010,"Jordan","221246",0
"381",12,513,0,2010,"Jordan","221246",0
"382",13,503,0,2010,"Jordan","221246",0
"383",14,513,0,2010,"Jordan","221246",0
"384",15,512,0,2010,"Jordan","221246",0
"385",16,516,0,2010,"Jordan","221246",0
"386",17,513,0,2010,"Jordan","221246",0
"387",18,460,0,2010,"Jordan","221246",0
"388",19,445,0,2010,"Jordan","221246",0
"389",20,479,0,2010,"Jordan","221246",0
"390",21,490,0,2010,"Jordan","221246",0
"391",22,461,0,2010,"Jordan","221246",0
"392",23,419,0,2010,"Jordan","221246",0
"393",24,436,0,2010,"Jordan","221246",0
"394",25,466,0,2010,"Jordan","221246",0
"395",26,485,0,2010,"Jordan","221246",0
"396",27,423,0,2010,"Jordan","221246",0
"397",28,387,0,2010,"Jordan","221246",0
"398",29,408,0,2010,"Jordan","221246",0
"399",30,380,1,2010,"Jordan","221246",0.00263157894736842
"400",31,393,1,2010,"Jordan","221246",0.00254452926208651
"401",32,343,3,2010,"Jordan","221246",0.0087463556851312
"402",33,322,1,2010,"Jordan","221246",0.0031055900621118
"403",34,322,4,2010,"Jordan","221246",0.0124223602484472
"404",35,328,5,2010,"Jordan","221246",0.0152439024390244
"405",36,308,9,2010,"Jordan","221246",0.0292207792207792
"406",37,308,21,2010,"Jordan","221246",0.0681818181818182
"407",38,287,17,2010,"Jordan","221246",0.0592334494773519
"408",39,295,31,2010,"Jordan","221246",0.105084745762712
"409",40,270,34,2010,"Jordan","221246",0.125925925925926
"410",41,264,51,2010,"Jordan","221246",0.193181818181818
"411",42,251,51,2010,"Jordan","221246",0.203187250996016
"412",43,217,59,2010,"Jordan","221246",0.271889400921659
"413",44,236,77,2010,"Jordan","221246",0.326271186440678
"414",45,233,80,2010,"Jordan","221246",0.343347639484979
"415",46,221,108,2010,"Jordan","221246",0.48868778280543
"416",47,202,102,2010,"Jordan","221246",0.504950495049505
"417",48,213,126,2010,"Jordan","221246",0.591549295774648
"418",49,192,116,2010,"Jordan","221246",0.604166666666667
"419",50,184,126,2010,"Jordan","221246",0.684782608695652
"420",51,193,149,2010,"Jordan","221246",0.772020725388601
"421",52,150,121,2010,"Jordan","221246",0.806666666666667
"422",53,150,115,2010,"Jordan","221246",0.766666666666667
"423",54,144,116,2010,"Jordan","221246",0.805555555555556
"424",55,153,136,2010,"Jordan","221246",0.888888888888889
"425",56,122,109,2010,"Jordan","221246",0.89344262295082
"426",57,129,106,2010,"Jordan","221246",0.821705426356589
"427",58,110,89,2010,"Jordan","221246",0.809090909090909
"428",59,116,101,2010,"Jordan","221246",0.870689655172414
"429",60,100,92,2010,"Jordan","221246",0.92
"430",61,91,86,2010,"Jordan","221246",0.945054945054945
"431",62,82,77,2010,"Jordan","221246",0.939024390243902
"432",63,83,71,2010,"Jordan","221246",0.855421686746988
"433",64,90,78,2010,"Jordan","221246",0.866666666666667
"434",65,96,82,2010,"Jordan","221246",0.854166666666667
"435",66,68,57,2010,"Jordan","221246",0.838235294117647
"436",67,79,64,2010,"Jordan","221246",0.810126582278481
"437",68,67,55,2010,"Jordan","221246",0.82089552238806
"438",69,56,53,2010,"Jordan","221246",0.946428571428571
"439",70,58,57,2010,"Jordan","221246",0.982758620689655
"440",71,63,61,2010,"Jordan","221246",0.968253968253968
"441",72,42,41,2010,"Jordan","221246",0.976190476190476
"442",73,66,62,2010,"Jordan","221246",0.939393939393939
"443",74,37,32,2010,"Jordan","221246",0.864864864864865
