"","age","pop","gp","year","country","seed","share"
"1",0,229,0,1960,"Jordan","221246",0
"2",1,222,0,1960,"Jordan","221246",0
"3",2,178,0,1960,"Jordan","221246",0
"4",3,170,0,1960,"Jordan","221246",0
"5",4,164,0,1960,"Jordan","221246",0
"6",5,175,0,1960,"Jordan","221246",0
"7",6,139,0,1960,"Jordan","221246",0
"8",7,150,0,1960,"Jordan","221246",0
"9",8,134,0,1960,"Jordan","221246",0
"10",9,137,0,1960,"Jordan","221246",0
"11",10,118,0,1960,"Jordan","221246",0
"12",11,120,0,1960,"Jordan","221246",0
"13",12,106,0,1960,"Jordan","221246",0
"14",13,115,0,1960,"Jordan","221246",0
"15",14,122,0,1960,"Jordan","221246",0
"16",15,132,0,1960,"Jordan","221246",0
"17",16,92,0,1960,"Jordan","221246",0
"18",17,116,0,1960,"Jordan","221246",0
"19",18,95,0,1960,"Jordan","221246",0
"20",19,97,0,1960,"Jordan","221246",0
"21",20,91,0,1960,"Jordan","221246",0
"22",21,100,0,1960,"Jordan","221246",0
"23",22,82,0,1960,"Jordan","221246",0
"24",23,101,0,1960,"Jordan","221246",0
"25",24,78,0,1960,"Jordan","221246",0
"26",25,95,0,1960,"Jordan","221246",0
"27",26,49,0,1960,"Jordan","221246",0
"28",27,72,0,1960,"Jordan","221246",0
"29",28,62,0,1960,"Jordan","221246",0
"30",29,62,0,1960,"Jordan","221246",0
"31",30,60,1,1960,"Jordan","221246",0.0166666666666667
"32",31,68,3,1960,"Jordan","221246",0.0441176470588235
"33",32,77,1,1960,"Jordan","221246",0.012987012987013
"34",33,62,1,1960,"Jordan","221246",0.0161290322580645
"35",34,49,2,1960,"Jordan","221246",0.0408163265306122
"36",35,46,3,1960,"Jordan","221246",0.0652173913043478
"37",36,42,1,1960,"Jordan","221246",0.0238095238095238
"38",37,50,5,1960,"Jordan","221246",0.1
"39",38,54,5,1960,"Jordan","221246",0.0925925925925926
"40",39,39,12,1960,"Jordan","221246",0.307692307692308
"41",40,51,16,1960,"Jordan","221246",0.313725490196078
"42",41,44,16,1960,"Jordan","221246",0.363636363636364
"43",42,46,19,1960,"Jordan","221246",0.41304347826087
"44",43,27,15,1960,"Jordan","221246",0.555555555555556
"45",44,31,23,1960,"Jordan","221246",0.741935483870968
"46",45,28,22,1960,"Jordan","221246",0.785714285714286
"47",46,43,25,1960,"Jordan","221246",0.581395348837209
"48",47,32,22,1960,"Jordan","221246",0.6875
"49",48,36,32,1960,"Jordan","221246",0.888888888888889
"50",49,29,19,1960,"Jordan","221246",0.655172413793103
"51",50,20,17,1960,"Jordan","221246",0.85
"52",51,29,25,1960,"Jordan","221246",0.862068965517241
"53",52,26,22,1960,"Jordan","221246",0.846153846153846
"54",53,22,21,1960,"Jordan","221246",0.954545454545455
"55",54,33,24,1960,"Jordan","221246",0.727272727272727
"56",55,18,17,1960,"Jordan","221246",0.944444444444444
"57",56,16,14,1960,"Jordan","221246",0.875
"58",57,19,17,1960,"Jordan","221246",0.894736842105263
"59",58,23,22,1960,"Jordan","221246",0.956521739130435
"60",59,24,21,1960,"Jordan","221246",0.875
"61",60,21,17,1960,"Jordan","221246",0.80952380952381
"62",61,23,20,1960,"Jordan","221246",0.869565217391304
"63",62,19,19,1960,"Jordan","221246",1
"64",63,13,12,1960,"Jordan","221246",0.923076923076923
"65",64,17,13,1960,"Jordan","221246",0.764705882352941
"66",65,14,12,1960,"Jordan","221246",0.857142857142857
"67",66,15,14,1960,"Jordan","221246",0.933333333333333
"68",67,12,9,1960,"Jordan","221246",0.75
"69",68,15,13,1960,"Jordan","221246",0.866666666666667
"70",69,15,12,1960,"Jordan","221246",0.8
"71",70,9,5,1960,"Jordan","221246",0.555555555555556
"72",71,5,5,1960,"Jordan","221246",1
"73",72,8,8,1960,"Jordan","221246",1
"74",73,5,5,1960,"Jordan","221246",1
"75",74,6,6,1960,"Jordan","221246",1
"76",75,5,5,1960,"Jordan","221246",1
"77",76,7,6,1960,"Jordan","221246",0.857142857142857
"78",77,4,4,1960,"Jordan","221246",1
"79",78,4,4,1960,"Jordan","221246",1
"80",79,2,1,1960,"Jordan","221246",0.5
"81",80,2,2,1960,"Jordan","221246",1
"82",81,5,5,1960,"Jordan","221246",1
"83",83,1,1,1960,"Jordan","221246",1
"84",86,2,2,1960,"Jordan","221246",1
"85",0,264,0,1965,"Jordan","221246",0
"86",1,240,0,1965,"Jordan","221246",0
"87",2,227,0,1965,"Jordan","221246",0
"88",3,232,0,1965,"Jordan","221246",0
"89",4,206,0,1965,"Jordan","221246",0
"90",5,203,0,1965,"Jordan","221246",0
"91",6,213,0,1965,"Jordan","221246",0
"92",7,170,0,1965,"Jordan","221246",0
"93",8,164,0,1965,"Jordan","221246",0
"94",9,161,0,1965,"Jordan","221246",0
"95",10,169,0,1965,"Jordan","221246",0
"96",11,138,0,1965,"Jordan","221246",0
"97",12,150,0,1965,"Jordan","221246",0
"98",13,131,0,1965,"Jordan","221246",0
"99",14,136,0,1965,"Jordan","221246",0
"100",15,117,0,1965,"Jordan","221246",0
"101",16,119,0,1965,"Jordan","221246",0
"102",17,105,0,1965,"Jordan","221246",0
"103",18,114,0,1965,"Jordan","221246",0
"104",19,119,0,1965,"Jordan","221246",0
"105",20,130,0,1965,"Jordan","221246",0
"106",21,90,0,1965,"Jordan","221246",0
"107",22,115,0,1965,"Jordan","221246",0
"108",23,93,0,1965,"Jordan","221246",0
