"","age","pop","gp","country","seed","year","share"
"1",0,492,0,"Iceland","385757",2022,0
"2",1,509,0,"Iceland","385757",2022,0
"3",2,468,0,"Iceland","385757",2022,0
"4",3,506,0,"Iceland","385757",2022,0
"5",4,510,0,"Iceland","385757",2022,0
"6",5,482,0,"Iceland","385757",2022,0
"7",6,510,0,"Iceland","385757",2022,0
"8",7,552,0,"Iceland","385757",2022,0
"9",8,535,0,"Iceland","385757",2022,0
"10",9,527,0,"Iceland","385757",2022,0
"11",10,537,0,"Iceland","385757",2022,0
"12",11,546,0,"Iceland","385757",2022,0
"13",12,615,0,"Iceland","385757",2022,0
"14",13,578,0,"Iceland","385757",2022,0
"15",14,615,0,"Iceland","385757",2022,0
"16",15,586,0,"Iceland","385757",2022,0
"17",16,559,0,"Iceland","385757",2022,0
"18",17,597,0,"Iceland","385757",2022,0
"19",18,601,0,"Iceland","385757",2022,0
"20",19,565,0,"Iceland","385757",2022,0
"21",20,593,0,"Iceland","385757",2022,0
"22",21,578,0,"Iceland","385757",2022,0
"23",22,543,0,"Iceland","385757",2022,0
"24",23,587,0,"Iceland","385757",2022,0
"25",24,622,0,"Iceland","385757",2022,0
"26",25,544,0,"Iceland","385757",2022,0
"27",26,623,0,"Iceland","385757",2022,0
"28",27,633,0,"Iceland","385757",2022,0
"29",28,625,0,"Iceland","385757",2022,0
"30",29,673,0,"Iceland","385757",2022,0
"31",30,615,0,"Iceland","385757",2022,0
"32",31,639,0,"Iceland","385757",2022,0
"33",32,616,0,"Iceland","385757",2022,0
"34",33,615,0,"Iceland","385757",2022,0
"35",34,580,0,"Iceland","385757",2022,0
"36",35,544,0,"Iceland","385757",2022,0
"37",36,534,0,"Iceland","385757",2022,0
"38",37,600,3,"Iceland","385757",2022,0.005
"39",38,563,2,"Iceland","385757",2022,0.00355239786856128
"40",39,569,10,"Iceland","385757",2022,0.0175746924428823
"41",40,571,12,"Iceland","385757",2022,0.021015761821366
"42",41,571,20,"Iceland","385757",2022,0.0350262697022767
"43",42,602,26,"Iceland","385757",2022,0.0431893687707641
"44",43,562,33,"Iceland","385757",2022,0.0587188612099644
"45",44,584,48,"Iceland","385757",2022,0.0821917808219178
"46",45,540,40,"Iceland","385757",2022,0.0740740740740741
"47",46,576,54,"Iceland","385757",2022,0.09375
"48",47,603,104,"Iceland","385757",2022,0.172470978441128
"49",48,614,90,"Iceland","385757",2022,0.146579804560261
"50",49,622,120,"Iceland","385757",2022,0.192926045016077
"51",50,583,150,"Iceland","385757",2022,0.257289879931389
"52",51,568,162,"Iceland","385757",2022,0.285211267605634
"53",52,583,199,"Iceland","385757",2022,0.341337907375643
"54",53,616,220,"Iceland","385757",2022,0.357142857142857
"55",54,584,242,"Iceland","385757",2022,0.414383561643836
"56",55,550,258,"Iceland","385757",2022,0.469090909090909
"57",56,589,287,"Iceland","385757",2022,0.487266553480475
"58",57,598,304,"Iceland","385757",2022,0.508361204013378
"59",58,616,343,"Iceland","385757",2022,0.556818181818182
"60",59,567,334,"Iceland","385757",2022,0.589065255731922
"61",60,586,349,"Iceland","385757",2022,0.595563139931741
"62",61,550,346,"Iceland","385757",2022,0.629090909090909
"63",62,525,348,"Iceland","385757",2022,0.662857142857143
"64",63,543,382,"Iceland","385757",2022,0.703499079189687
"65",64,565,401,"Iceland","385757",2022,0.709734513274336
"66",65,544,384,"Iceland","385757",2022,0.705882352941177
"67",66,519,350,"Iceland","385757",2022,0.674373795761079
"68",67,429,311,"Iceland","385757",2022,0.724941724941725
"69",68,447,352,"Iceland","385757",2022,0.787472035794183
"70",69,436,335,"Iceland","385757",2022,0.768348623853211
"71",70,402,304,"Iceland","385757",2022,0.756218905472637
"72",71,407,321,"Iceland","385757",2022,0.788697788697789
"73",72,407,341,"Iceland","385757",2022,0.837837837837838
"74",73,363,289,"Iceland","385757",2022,0.796143250688705
"75",74,362,282,"Iceland","385757",2022,0.779005524861878
"76",75,323,259,"Iceland","385757",2022,0.801857585139319
"77",76,336,268,"Iceland","385757",2022,0.797619047619048
"78",77,320,260,"Iceland","385757",2022,0.8125
"79",78,297,250,"Iceland","385757",2022,0.841750841750842
"80",79,246,190,"Iceland","385757",2022,0.772357723577236
"81",80,266,215,"Iceland","385757",2022,0.808270676691729
"82",81,239,197,"Iceland","385757",2022,0.824267782426778
"83",82,236,195,"Iceland","385757",2022,0.826271186440678
"84",83,189,141,"Iceland","385757",2022,0.746031746031746
"85",84,182,150,"Iceland","385757",2022,0.824175824175824
"86",85,155,123,"Iceland","385757",2022,0.793548387096774
"87",86,136,113,"Iceland","385757",2022,0.830882352941177
"88",87,138,116,"Iceland","385757",2022,0.840579710144927
"89",88,107,89,"Iceland","385757",2022,0.831775700934579
"90",89,90,77,"Iceland","385757",2022,0.855555555555556
"91",90,77,67,"Iceland","385757",2022,0.87012987012987
"92",91,56,51,"Iceland","385757",2022,0.910714285714286
"93",92,56,49,"Iceland","385757",2022,0.875
"94",93,34,30,"Iceland","385757",2022,0.882352941176471
"95",94,27,23,"Iceland","385757",2022,0.851851851851852
"96",95,19,16,"Iceland","385757",2022,0.842105263157895
"97",96,15,13,"Iceland","385757",2022,0.866666666666667
"98",97,11,8,"Iceland","385757",2022,0.727272727272727
"99",98,6,4,"Iceland","385757",2022,0.666666666666667
"100",99,3,3,"Iceland","385757",2022,1
