"","age","pop","gp","year","country","seed","share"
"1",0,582,0,1960,"Iceland","385757",0
"2",1,596,0,1960,"Iceland","385757",0
"3",2,619,0,1960,"Iceland","385757",0
"4",3,611,0,1960,"Iceland","385757",0
"5",4,574,0,1960,"Iceland","385757",0
"6",5,511,0,1960,"Iceland","385757",0
"7",6,517,0,1960,"Iceland","385757",0
"8",7,514,0,1960,"Iceland","385757",0
"9",8,482,0,1960,"Iceland","385757",0
"10",9,484,0,1960,"Iceland","385757",0
"11",10,505,0,1960,"Iceland","385757",0
"12",11,452,0,1960,"Iceland","385757",0
"13",12,470,0,1960,"Iceland","385757",0
"14",13,435,0,1960,"Iceland","385757",0
"15",14,450,0,1960,"Iceland","385757",0
"16",15,457,0,1960,"Iceland","385757",0
"17",16,438,0,1960,"Iceland","385757",0
"18",17,374,0,1960,"Iceland","385757",0
"19",18,413,0,1960,"Iceland","385757",0
"20",19,379,0,1960,"Iceland","385757",0
"21",20,421,0,1960,"Iceland","385757",0
"22",21,358,0,1960,"Iceland","385757",0
"23",22,394,0,1960,"Iceland","385757",0
"24",23,346,0,1960,"Iceland","385757",0
"25",24,332,0,1960,"Iceland","385757",0
"26",25,353,0,1960,"Iceland","385757",0
"27",26,344,0,1960,"Iceland","385757",0
"28",27,329,0,1960,"Iceland","385757",0
"29",28,326,0,1960,"Iceland","385757",0
"30",29,281,0,1960,"Iceland","385757",0
"31",30,326,1,1960,"Iceland","385757",0.00306748466257669
"32",31,283,1,1960,"Iceland","385757",0.00353356890459364
"33",32,289,0,1960,"Iceland","385757",0
"34",33,267,5,1960,"Iceland","385757",0.0187265917602996
"35",34,281,8,1960,"Iceland","385757",0.0284697508896797
"36",35,292,12,1960,"Iceland","385757",0.0410958904109589
"37",36,272,21,1960,"Iceland","385757",0.0772058823529412
"38",37,272,24,1960,"Iceland","385757",0.0882352941176471
"39",38,244,29,1960,"Iceland","385757",0.118852459016393
"40",39,264,30,1960,"Iceland","385757",0.113636363636364
"41",40,257,62,1960,"Iceland","385757",0.24124513618677
"42",41,233,63,1960,"Iceland","385757",0.270386266094421
"43",42,237,73,1960,"Iceland","385757",0.308016877637131
"44",43,221,94,1960,"Iceland","385757",0.425339366515837
"45",44,227,105,1960,"Iceland","385757",0.462555066079295
"46",45,224,100,1960,"Iceland","385757",0.446428571428571
"47",46,195,104,1960,"Iceland","385757",0.533333333333333
