"","age","pop","gp","country","seed","year","share"
"1",0,1614,0,"SouthSudan","129026",2022,0
"2",1,1526,0,"SouthSudan","129026",2022,0
"3",2,1578,0,"SouthSudan","129026",2022,0
"4",3,1495,0,"SouthSudan","129026",2022,0
"5",4,1433,0,"SouthSudan","129026",2022,0
"6",5,1413,0,"SouthSudan","129026",2022,0
"7",6,1410,0,"SouthSudan","129026",2022,0
"8",7,1427,0,"SouthSudan","129026",2022,0
"9",8,1432,0,"SouthSudan","129026",2022,0
"10",9,1320,0,"SouthSudan","129026",2022,0
"11",10,1286,0,"SouthSudan","129026",2022,0
"12",11,1339,0,"SouthSudan","129026",2022,0
"13",12,1340,0,"SouthSudan","129026",2022,0
"14",13,1312,0,"SouthSudan","129026",2022,0
"15",14,1250,0,"SouthSudan","129026",2022,0
"16",15,1186,0,"SouthSudan","129026",2022,0
"17",16,1158,0,"SouthSudan","129026",2022,0
"18",17,1202,0,"SouthSudan","129026",2022,0
"19",18,1151,0,"SouthSudan","129026",2022,0
"20",19,1104,0,"SouthSudan","129026",2022,0
"21",20,1143,0,"SouthSudan","129026",2022,0
"22",21,1060,0,"SouthSudan","129026",2022,0
"23",22,1094,0,"SouthSudan","129026",2022,0
"24",23,1014,0,"SouthSudan","129026",2022,0
"25",24,1039,0,"SouthSudan","129026",2022,0
"26",25,1029,0,"SouthSudan","129026",2022,0
"27",26,983,1,"SouthSudan","129026",2022,0.00101729399796541
"28",27,904,0,"SouthSudan","129026",2022,0
"29",28,962,1,"SouthSudan","129026",2022,0.00103950103950104
"30",29,972,2,"SouthSudan","129026",2022,0.00205761316872428
"31",30,893,3,"SouthSudan","129026",2022,0.00335946248600224
"32",31,837,4,"SouthSudan","129026",2022,0.004778972520908
"33",32,805,10,"SouthSudan","129026",2022,0.0124223602484472
"34",33,747,15,"SouthSudan","129026",2022,0.0200803212851406
"35",34,782,28,"SouthSudan","129026",2022,0.0358056265984655
"36",35,757,50,"SouthSudan","129026",2022,0.0660501981505945
"37",36,728,70,"SouthSudan","129026",2022,0.0961538461538462
"38",37,665,75,"SouthSudan","129026",2022,0.112781954887218
"39",38,653,99,"SouthSudan","129026",2022,0.151607963246554
"40",39,634,124,"SouthSudan","129026",2022,0.195583596214511
"41",40,597,130,"SouthSudan","129026",2022,0.217755443886097
"42",41,589,164,"SouthSudan","129026",2022,0.278438030560272
"43",42,603,212,"SouthSudan","129026",2022,0.351575456053068
"44",43,539,224,"SouthSudan","129026",2022,0.415584415584416
"45",44,550,242,"SouthSudan","129026",2022,0.44
"46",45,477,249,"SouthSudan","129026",2022,0.522012578616352
"47",46,541,282,"SouthSudan","129026",2022,0.521256931608133
"48",47,497,281,"SouthSudan","129026",2022,0.565392354124749
"49",48,462,294,"SouthSudan","129026",2022,0.636363636363636
"50",49,470,321,"SouthSudan","129026",2022,0.682978723404255
"51",50,464,326,"SouthSudan","129026",2022,0.702586206896552
"52",51,440,338,"SouthSudan","129026",2022,0.768181818181818
"53",52,379,291,"SouthSudan","129026",2022,0.767810026385224
"54",53,402,300,"SouthSudan","129026",2022,0.746268656716418
"55",54,414,319,"SouthSudan","129026",2022,0.770531400966184
"56",55,385,305,"SouthSudan","129026",2022,0.792207792207792
"57",56,387,321,"SouthSudan","129026",2022,0.829457364341085
"58",57,312,268,"SouthSudan","129026",2022,0.858974358974359
"59",58,367,316,"SouthSudan","129026",2022,0.861035422343324
"60",59,310,277,"SouthSudan","129026",2022,0.893548387096774
"61",60,299,251,"SouthSudan","129026",2022,0.839464882943144
"62",61,293,248,"SouthSudan","129026",2022,0.84641638225256
"63",62,294,259,"SouthSudan","129026",2022,0.880952380952381
"64",63,255,224,"SouthSudan","129026",2022,0.87843137254902
"65",64,246,226,"SouthSudan","129026",2022,0.91869918699187
"66",65,228,203,"SouthSudan","129026",2022,0.890350877192982
"67",66,226,210,"SouthSudan","129026",2022,0.929203539823009
"68",67,209,192,"SouthSudan","129026",2022,0.91866028708134
"69",68,170,154,"SouthSudan","129026",2022,0.905882352941176
"70",69,169,155,"SouthSudan","129026",2022,0.917159763313609
"71",70,153,138,"SouthSudan","129026",2022,0.901960784313726
"72",71,154,141,"SouthSudan","129026",2022,0.915584415584416
"73",72,182,161,"SouthSudan","129026",2022,0.884615384615385
"74",73,166,143,"SouthSudan","129026",2022,0.86144578313253
"75",74,160,133,"SouthSudan","129026",2022,0.83125
"76",75,131,118,"SouthSudan","129026",2022,0.900763358778626
"77",76,128,110,"SouthSudan","129026",2022,0.859375
"78",77,102,92,"SouthSudan","129026",2022,0.901960784313726
"79",78,88,78,"SouthSudan","129026",2022,0.886363636363636
"80",79,72,64,"SouthSudan","129026",2022,0.888888888888889
"81",80,60,57,"SouthSudan","129026",2022,0.95
"82",81,59,55,"SouthSudan","129026",2022,0.932203389830508
