"","age","pop","gp","year","country","seed","share"
"1",0,1135,0,1990,"SouthSudan","129026",0
"2",1,986,0,1990,"SouthSudan","129026",0
"3",2,996,0,1990,"SouthSudan","129026",0
"4",3,943,0,1990,"SouthSudan","129026",0
"5",4,863,0,1990,"SouthSudan","129026",0
"6",5,806,0,1990,"SouthSudan","129026",0
"7",6,783,0,1990,"SouthSudan","129026",0
"8",7,788,0,1990,"SouthSudan","129026",0
"9",8,757,0,1990,"SouthSudan","129026",0
"10",9,725,0,1990,"SouthSudan","129026",0
"11",10,722,0,1990,"SouthSudan","129026",0
"12",11,670,0,1990,"SouthSudan","129026",0
"13",12,700,0,1990,"SouthSudan","129026",0
"14",13,651,0,1990,"SouthSudan","129026",0
"15",14,689,0,1990,"SouthSudan","129026",0
"16",15,636,0,1990,"SouthSudan","129026",0
"17",16,611,0,1990,"SouthSudan","129026",0
"18",17,605,0,1990,"SouthSudan","129026",0
"19",18,625,0,1990,"SouthSudan","129026",0
"20",19,591,0,1990,"SouthSudan","129026",0
"21",20,539,0,1990,"SouthSudan","129026",0
"22",21,558,0,1990,"SouthSudan","129026",0
"23",22,580,0,1990,"SouthSudan","129026",0
"24",23,546,0,1990,"SouthSudan","129026",0
"25",24,534,0,1990,"SouthSudan","129026",0
"26",25,455,0,1990,"SouthSudan","129026",0
"27",26,500,0,1990,"SouthSudan","129026",0
"28",27,451,0,1990,"SouthSudan","129026",0
"29",28,441,1,1990,"SouthSudan","129026",0.00226757369614512
"30",29,455,5,1990,"SouthSudan","129026",0.010989010989011
"31",30,443,2,1990,"SouthSudan","129026",0.00451467268623025
"32",31,387,7,1990,"SouthSudan","129026",0.0180878552971576
"33",32,380,10,1990,"SouthSudan","129026",0.0263157894736842
"34",33,388,12,1990,"SouthSudan","129026",0.0309278350515464
"35",34,363,20,1990,"SouthSudan","129026",0.0550964187327824
"36",35,340,31,1990,"SouthSudan","129026",0.0911764705882353
"37",36,310,42,1990,"SouthSudan","129026",0.135483870967742
"38",37,297,49,1990,"SouthSudan","129026",0.164983164983165
"39",38,313,61,1990,"SouthSudan","129026",0.194888178913738
"40",39,296,77,1990,"SouthSudan","129026",0.260135135135135
"41",40,357,109,1990,"SouthSudan","129026",0.305322128851541
"42",41,362,125,1990,"SouthSudan","129026",0.345303867403315
"43",42,355,140,1990,"SouthSudan","129026",0.394366197183099
"44",43,320,129,1990,"SouthSudan","129026",0.403125
"45",44,325,167,1990,"SouthSudan","129026",0.513846153846154
"46",45,300,153,1990,"SouthSudan","129026",0.51
"47",46,285,166,1990,"SouthSudan","129026",0.582456140350877
"48",47,294,163,1990,"SouthSudan","129026",0.554421768707483
"49",48,268,182,1990,"SouthSudan","129026",0.67910447761194
"50",49,281,194,1990,"SouthSudan","129026",0.690391459074733
"51",50,261,175,1990,"SouthSudan","129026",0.670498084291188
"52",51,253,187,1990,"SouthSudan","129026",0.739130434782609
"53",52,232,163,1990,"SouthSudan","129026",0.702586206896552
"54",53,233,188,1990,"SouthSudan","129026",0.8068669527897
