"","age","pop","gp","year","country","seed","share"
"1",0,298,0,1960,"EquatorialGuinea","109312",0
"2",1,261,0,1960,"EquatorialGuinea","109312",0
"3",2,261,0,1960,"EquatorialGuinea","109312",0
"4",3,246,0,1960,"EquatorialGuinea","109312",0
"5",4,230,0,1960,"EquatorialGuinea","109312",0
"6",5,182,0,1960,"EquatorialGuinea","109312",0
"7",6,197,0,1960,"EquatorialGuinea","109312",0
"8",7,197,0,1960,"EquatorialGuinea","109312",0
"9",8,196,0,1960,"EquatorialGuinea","109312",0
"10",9,181,0,1960,"EquatorialGuinea","109312",0
"11",10,190,0,1960,"EquatorialGuinea","109312",0
"12",11,165,0,1960,"EquatorialGuinea","109312",0
"13",12,162,0,1960,"EquatorialGuinea","109312",0
"14",13,186,0,1960,"EquatorialGuinea","109312",0
"15",14,178,0,1960,"EquatorialGuinea","109312",0
"16",15,145,0,1960,"EquatorialGuinea","109312",0
"17",16,172,0,1960,"EquatorialGuinea","109312",0
"18",17,155,0,1960,"EquatorialGuinea","109312",0
"19",18,160,0,1960,"EquatorialGuinea","109312",0
"20",19,156,0,1960,"EquatorialGuinea","109312",0
"21",20,150,0,1960,"EquatorialGuinea","109312",0
"22",21,130,0,1960,"EquatorialGuinea","109312",0
"23",22,145,0,1960,"EquatorialGuinea","109312",0
"24",23,147,0,1960,"EquatorialGuinea","109312",0
"25",24,151,0,1960,"EquatorialGuinea","109312",0
"26",25,145,0,1960,"EquatorialGuinea","109312",0
"27",26,148,0,1960,"EquatorialGuinea","109312",0
"28",27,107,0,1960,"EquatorialGuinea","109312",0
"29",28,114,0,1960,"EquatorialGuinea","109312",0
"30",29,102,0,1960,"EquatorialGuinea","109312",0
"31",30,115,0,1960,"EquatorialGuinea","109312",0
"32",31,103,2,1960,"EquatorialGuinea","109312",0.0194174757281553
"33",32,106,1,1960,"EquatorialGuinea","109312",0.00943396226415094
"34",33,124,4,1960,"EquatorialGuinea","109312",0.032258064516129
"35",34,93,7,1960,"EquatorialGuinea","109312",0.0752688172043011
"36",35,109,6,1960,"EquatorialGuinea","109312",0.055045871559633
"37",36,105,17,1960,"EquatorialGuinea","109312",0.161904761904762
"38",37,92,13,1960,"EquatorialGuinea","109312",0.141304347826087
"39",38,83,21,1960,"EquatorialGuinea","109312",0.253012048192771
"40",39,87,27,1960,"EquatorialGuinea","109312",0.310344827586207
"41",40,85,23,1960,"EquatorialGuinea","109312",0.270588235294118
"42",41,77,38,1960,"EquatorialGuinea","109312",0.493506493506494
"43",42,71,26,1960,"EquatorialGuinea","109312",0.366197183098592
"44",43,86,38,1960,"EquatorialGuinea","109312",0.441860465116279
"45",44,76,33,1960,"EquatorialGuinea","109312",0.43421052631579
"46",45,79,45,1960,"EquatorialGuinea","109312",0.569620253164557
"47",46,73,39,1960,"EquatorialGuinea","109312",0.534246575342466
"48",47,76,44,1960,"EquatorialGuinea","109312",0.578947368421053
"49",48,80,59,1960,"EquatorialGuinea","109312",0.7375
"50",49,77,51,1960,"EquatorialGuinea","109312",0.662337662337662
"51",50,68,47,1960,"EquatorialGuinea","109312",0.691176470588235
"52",51,65,54,1960,"EquatorialGuinea","109312",0.830769230769231
"53",52,56,44,1960,"EquatorialGuinea","109312",0.785714285714286
"54",53,59,43,1960,"EquatorialGuinea","109312",0.728813559322034
"55",54,48,36,1960,"EquatorialGuinea","109312",0.75
"56",55,44,36,1960,"EquatorialGuinea","109312",0.818181818181818
"57",56,61,48,1960,"EquatorialGuinea","109312",0.786885245901639
"58",57,55,41,1960,"EquatorialGuinea","109312",0.745454545454545
"59",58,57,42,1960,"EquatorialGuinea","109312",0.736842105263158
"60",59,52,38,1960,"EquatorialGuinea","109312",0.730769230769231
"61",60,36,27,1960,"EquatorialGuinea","109312",0.75
"62",61,41,33,1960,"EquatorialGuinea","109312",0.804878048780488
"63",62,34,32,1960,"EquatorialGuinea","109312",0.941176470588235
"64",63,44,39,1960,"EquatorialGuinea","109312",0.886363636363636
"65",64,46,39,1960,"EquatorialGuinea","109312",0.847826086956522
"66",65,37,31,1960,"EquatorialGuinea","109312",0.837837837837838
"67",66,36,31,1960,"EquatorialGuinea","109312",0.861111111111111
"68",67,25,23,1960,"EquatorialGuinea","109312",0.92
"69",68,24,20,1960,"EquatorialGuinea","109312",0.833333333333333
"70",69,29,26,1960,"EquatorialGuinea","109312",0.896551724137931
"71",70,31,27,1960,"EquatorialGuinea","109312",0.870967741935484
"72",71,19,17,1960,"EquatorialGuinea","109312",0.894736842105263
"73",72,28,24,1960,"EquatorialGuinea","109312",0.857142857142857
"74",73,12,10,1960,"EquatorialGuinea","109312",0.833333333333333
"75",74,14,12,1960,"EquatorialGuinea","109312",0.857142857142857
"76",75,16,14,1960,"EquatorialGuinea","109312",0.875
"77",76,12,10,1960,"EquatorialGuinea","109312",0.833333333333333
"78",77,12,10,1960,"EquatorialGuinea","109312",0.833333333333333
"79",78,10,9,1960,"EquatorialGuinea","109312",0.9
"80",79,14,11,1960,"EquatorialGuinea","109312",0.785714285714286
"81",80,8,7,1960,"EquatorialGuinea","109312",0.875
"82",81,9,7,1960,"EquatorialGuinea","109312",0.777777777777778
"83",82,5,5,1960,"EquatorialGuinea","109312",1
"84",83,5,5,1960,"EquatorialGuinea","109312",1
"85",84,6,5,1960,"EquatorialGuinea","109312",0.833333333333333
