"","age","pop","gp","year","country","seed","share"
"1",0,379,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"2",1,354,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"3",2,328,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"4",3,356,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"5",4,295,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"6",5,351,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"7",6,311,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"8",7,303,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"9",8,314,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"10",9,289,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"11",10,302,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"12",11,320,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"13",12,264,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"14",13,279,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"15",14,259,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"16",15,279,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"17",16,257,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"18",17,248,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"19",18,249,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"20",19,256,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"21",20,268,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"22",21,288,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"23",22,267,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"24",23,246,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"25",24,243,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"26",25,248,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"27",26,207,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"28",27,230,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"29",28,206,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"30",29,199,1,1990,"VenezuelaBolivarianRepublicof","146404",0.0050251256281407
"31",30,204,0,1990,"VenezuelaBolivarianRepublicof","146404",0
"32",31,193,2,1990,"VenezuelaBolivarianRepublicof","146404",0.0103626943005181
"33",32,189,4,1990,"VenezuelaBolivarianRepublicof","146404",0.0211640211640212
"34",33,181,4,1990,"VenezuelaBolivarianRepublicof","146404",0.0220994475138122
"35",34,189,7,1990,"VenezuelaBolivarianRepublicof","146404",0.037037037037037
"36",35,147,8,1990,"VenezuelaBolivarianRepublicof","146404",0.054421768707483
"37",36,187,19,1990,"VenezuelaBolivarianRepublicof","146404",0.101604278074866
"38",37,156,20,1990,"VenezuelaBolivarianRepublicof","146404",0.128205128205128
"39",38,151,36,1990,"VenezuelaBolivarianRepublicof","146404",0.23841059602649
"40",39,156,39,1990,"VenezuelaBolivarianRepublicof","146404",0.25
"41",40,135,41,1990,"VenezuelaBolivarianRepublicof","146404",0.303703703703704
"42",41,126,48,1990,"VenezuelaBolivarianRepublicof","146404",0.380952380952381
"43",42,144,55,1990,"VenezuelaBolivarianRepublicof","146404",0.381944444444444
"44",43,111,55,1990,"VenezuelaBolivarianRepublicof","146404",0.495495495495495
"45",44,128,73,1990,"VenezuelaBolivarianRepublicof","146404",0.5703125
"46",45,109,76,1990,"VenezuelaBolivarianRepublicof","146404",0.697247706422018
"47",46,121,76,1990,"VenezuelaBolivarianRepublicof","146404",0.628099173553719
"48",47,109,80,1990,"VenezuelaBolivarianRepublicof","146404",0.73394495412844
"49",48,101,58,1990,"VenezuelaBolivarianRepublicof","146404",0.574257425742574
"50",49,106,77,1990,"VenezuelaBolivarianRepublicof","146404",0.726415094339623
"51",50,79,58,1990,"VenezuelaBolivarianRepublicof","146404",0.734177215189873
"52",51,86,64,1990,"VenezuelaBolivarianRepublicof","146404",0.744186046511628
"53",52,86,73,1990,"VenezuelaBolivarianRepublicof","146404",0.848837209302326
"54",53,79,68,1990,"VenezuelaBolivarianRepublicof","146404",0.860759493670886
"55",54,83,68,1990,"VenezuelaBolivarianRepublicof","146404",0.819277108433735
"56",55,71,61,1990,"VenezuelaBolivarianRepublicof","146404",0.859154929577465
"57",56,82,66,1990,"VenezuelaBolivarianRepublicof","146404",0.804878048780488
"58",57,74,64,1990,"VenezuelaBolivarianRepublicof","146404",0.864864864864865
"59",58,69,66,1990,"VenezuelaBolivarianRepublicof","146404",0.956521739130435
"60",59,55,52,1990,"VenezuelaBolivarianRepublicof","146404",0.945454545454545
"61",60,78,70,1990,"VenezuelaBolivarianRepublicof","146404",0.897435897435897
"62",61,56,53,1990,"VenezuelaBolivarianRepublicof","146404",0.946428571428571
"63",62,56,51,1990,"VenezuelaBolivarianRepublicof","146404",0.910714285714286
"64",63,48,46,1990,"VenezuelaBolivarianRepublicof","146404",0.958333333333333
"65",64,34,32,1990,"VenezuelaBolivarianRepublicof","146404",0.941176470588235
"66",65,58,54,1990,"VenezuelaBolivarianRepublicof","146404",0.931034482758621
"67",66,44,42,1990,"VenezuelaBolivarianRepublicof","146404",0.954545454545455
"68",67,31,30,1990,"VenezuelaBolivarianRepublicof","146404",0.967741935483871
"69",68,33,31,1990,"VenezuelaBolivarianRepublicof","146404",0.939393939393939
"70",69,40,37,1990,"VenezuelaBolivarianRepublicof","146404",0.925
"71",70,31,30,1990,"VenezuelaBolivarianRepublicof","146404",0.967741935483871
"72",71,23,23,1990,"VenezuelaBolivarianRepublicof","146404",1
"73",72,24,24,1990,"VenezuelaBolivarianRepublicof","146404",1
"74",73,22,21,1990,"VenezuelaBolivarianRepublicof","146404",0.954545454545455
"75",74,13,12,1990,"VenezuelaBolivarianRepublicof","146404",0.923076923076923
"76",75,19,17,1990,"VenezuelaBolivarianRepublicof","146404",0.894736842105263
"77",76,15,14,1990,"VenezuelaBolivarianRepublicof","146404",0.933333333333333
"78",77,8,7,1990,"VenezuelaBolivarianRepublicof","146404",0.875
"79",78,15,15,1990,"VenezuelaBolivarianRepublicof","146404",1
"80",79,13,12,1990,"VenezuelaBolivarianRepublicof","146404",0.923076923076923
"81",80,12,11,1990,"VenezuelaBolivarianRepublicof","146404",0.916666666666667
"82",81,8,8,1990,"VenezuelaBolivarianRepublicof","146404",1
"83",82,10,10,1990,"VenezuelaBolivarianRepublicof","146404",1
"84",83,4,4,1990,"VenezuelaBolivarianRepublicof","146404",1
"85",84,3,3,1990,"VenezuelaBolivarianRepublicof","146404",1
"86",85,3,3,1990,"VenezuelaBolivarianRepublicof","146404",1
"87",86,8,8,1990,"VenezuelaBolivarianRepublicof","146404",1
"88",87,8,7,1990,"VenezuelaBolivarianRepublicof","146404",0.875
"89",88,2,2,1990,"VenezuelaBolivarianRepublicof","146404",1
"90",89,4,2,1990,"VenezuelaBolivarianRepublicof","146404",0.5
"91",90,1,1,1990,"VenezuelaBolivarianRepublicof","146404",1
"92",91,1,1,1990,"VenezuelaBolivarianRepublicof","146404",1
"93",92,1,1,1990,"VenezuelaBolivarianRepublicof","146404",1
"94",94,1,1,1990,"VenezuelaBolivarianRepublicof","146404",1
"95",96,3,3,1990,"VenezuelaBolivarianRepublicof","146404",1
"96",0,372,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"97",1,337,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"98",2,335,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"99",3,305,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"100",4,349,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"101",5,373,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"102",6,353,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"103",7,327,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"104",8,356,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"105",9,295,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"106",10,350,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"107",11,311,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"108",12,303,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"109",13,312,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"110",14,289,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"111",15,300,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"112",16,320,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"113",17,264,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"114",18,278,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"115",19,258,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"116",20,277,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"117",21,257,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"118",22,246,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"119",23,248,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"120",24,254,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"121",25,265,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"122",26,285,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"123",27,263,1,1995,"VenezuelaBolivarianRepublicof","146404",0.00380228136882129
"124",28,245,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"125",29,242,0,1995,"VenezuelaBolivarianRepublicof","146404",0
"126",30,247,1,1995,"VenezuelaBolivarianRepublicof","146404",0.00404858299595142
"127",31,204,3,1995,"VenezuelaBolivarianRepublicof","146404",0.0147058823529412
"128",32,226,5,1995,"VenezuelaBolivarianRepublicof","146404",0.0221238938053097
"129",33,205,14,1995,"VenezuelaBolivarianRepublicof","146404",0.0682926829268293
"130",34,197,15,1995,"VenezuelaBolivarianRepublicof","146404",0.0761421319796954
"131",35,202,13,1995,"VenezuelaBolivarianRepublicof","146404",0.0643564356435644
"132",36,192,23,1995,"VenezuelaBolivarianRepublicof","146404",0.119791666666667
"133",37,186,31,1995,"VenezuelaBolivarianRepublicof","146404",0.166666666666667
"134",38,180,29,1995,"VenezuelaBolivarianRepublicof","146404",0.161111111111111
"135",39,188,45,1995,"VenezuelaBolivarianRepublicof","146404",0.23936170212766
"136",40,146,39,1995,"VenezuelaBolivarianRepublicof","146404",0.267123287671233
"137",41,184,69,1995,"VenezuelaBolivarianRepublicof","146404",0.375
"138",42,152,59,1995,"VenezuelaBolivarianRepublicof","146404",0.388157894736842
"139",43,148,70,1995,"VenezuelaBolivarianRepublicof","146404",0.472972972972973
"140",44,154,75,1995,"VenezuelaBolivarianRepublicof","146404",0.487012987012987
"141",45,132,80,1995,"VenezuelaBolivarianRepublicof","146404",0.606060606060606
"142",46,122,72,1995,"VenezuelaBolivarianRepublicof","146404",0.590163934426229
"143",47,141,82,1995,"VenezuelaBolivarianRepublicof","146404",0.581560283687943
"144",48,110,77,1995,"VenezuelaBolivarianRepublicof","146404",0.7
"145",49,126,96,1995,"VenezuelaBolivarianRepublicof","146404",0.761904761904762
"146",50,107,84,1995,"VenezuelaBolivarianRepublicof","146404",0.785046728971963
"147",51,117,96,1995,"VenezuelaBolivarianRepublicof","146404",0.82051282051282
"148",52,107,94,1995,"VenezuelaBolivarianRepublicof","146404",0.878504672897196
"149",53,99,75,1995,"VenezuelaBolivarianRepublicof","146404",0.757575757575758
"150",54,104,86,1995,"VenezuelaBolivarianRepublicof","146404",0.826923076923077
"151",55,76,61,1995,"VenezuelaBolivarianRepublicof","146404",0.802631578947368
"152",56,80,67,1995,"VenezuelaBolivarianRepublicof","146404",0.8375
"153",57,80,73,1995,"VenezuelaBolivarianRepublicof","146404",0.9125
"154",58,73,68,1995,"VenezuelaBolivarianRepublicof","146404",0.931506849315068
"155",59,80,71,1995,"VenezuelaBolivarianRepublicof","146404",0.8875
"156",60,65,59,1995,"VenezuelaBolivarianRepublicof","146404",0.907692307692308
"157",61,73,65,1995,"VenezuelaBolivarianRepublicof","146404",0.89041095890411
"158",62,69,61,1995,"VenezuelaBolivarianRepublicof","146404",0.884057971014493
"159",63,63,61,1995,"VenezuelaBolivarianRepublicof","146404",0.968253968253968
"160",64,48,45,1995,"VenezuelaBolivarianRepublicof","146404",0.9375
"161",65,69,66,1995,"VenezuelaBolivarianRepublicof","146404",0.956521739130435
"162",66,47,45,1995,"VenezuelaBolivarianRepublicof","146404",0.957446808510638
"163",67,53,48,1995,"VenezuelaBolivarianRepublicof","146404",0.905660377358491
"164",68,44,42,1995,"VenezuelaBolivarianRepublicof","146404",0.954545454545455
"165",69,30,29,1995,"VenezuelaBolivarianRepublicof","146404",0.966666666666667
"166",70,48,44,1995,"VenezuelaBolivarianRepublicof","146404",0.916666666666667
"167",71,38,36,1995,"VenezuelaBolivarianRepublicof","146404",0.947368421052632
"168",72,26,25,1995,"VenezuelaBolivarianRepublicof","146404",0.961538461538462
"169",73,26,24,1995,"VenezuelaBolivarianRepublicof","146404",0.923076923076923
"170",74,35,32,1995,"VenezuelaBolivarianRepublicof","146404",0.914285714285714
"171",75,26,25,1995,"VenezuelaBolivarianRepublicof","146404",0.961538461538462
"172",76,17,17,1995,"VenezuelaBolivarianRepublicof","146404",1
"173",77,19,19,1995,"VenezuelaBolivarianRepublicof","146404",1
"174",78,16,15,1995,"VenezuelaBolivarianRepublicof","146404",0.9375
"175",79,10,9,1995,"VenezuelaBolivarianRepublicof","146404",0.9
"176",80,16,14,1995,"VenezuelaBolivarianRepublicof","146404",0.875
"177",81,11,10,1995,"VenezuelaBolivarianRepublicof","146404",0.909090909090909
"178",82,5,4,1995,"VenezuelaBolivarianRepublicof","146404",0.8
"179",83,2,2,1995,"VenezuelaBolivarianRepublicof","146404",1
"180",84,7,7,1995,"VenezuelaBolivarianRepublicof","146404",1
"181",85,7,6,1995,"VenezuelaBolivarianRepublicof","146404",0.857142857142857
"182",86,3,3,1995,"VenezuelaBolivarianRepublicof","146404",1
"183",87,5,5,1995,"VenezuelaBolivarianRepublicof","146404",1
"184",88,1,1,1995,"VenezuelaBolivarianRepublicof","146404",1
"185",89,2,2,1995,"VenezuelaBolivarianRepublicof","146404",1
"186",90,2,2,1995,"VenezuelaBolivarianRepublicof","146404",1
"187",91,3,3,1995,"VenezuelaBolivarianRepublicof","146404",1
"188",92,4,3,1995,"VenezuelaBolivarianRepublicof","146404",0.75
"189",93,2,2,1995,"VenezuelaBolivarianRepublicof","146404",1
"190",94,1,1,1995,"VenezuelaBolivarianRepublicof","146404",1
"191",97,1,1,1995,"VenezuelaBolivarianRepublicof","146404",1
"192",0,363,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"193",1,357,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"194",2,373,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"195",3,306,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"196",4,341,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"197",5,369,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"198",6,335,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"199",7,334,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"200",8,305,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"201",9,348,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"202",10,372,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"203",11,353,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"204",12,327,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"205",13,355,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"206",14,293,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"207",15,350,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"208",16,311,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"209",17,303,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"210",18,309,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"211",19,286,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"212",20,299,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"213",21,318,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"214",22,259,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"215",23,276,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"216",24,250,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"217",25,273,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"218",26,255,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"219",27,244,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"220",28,247,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"221",29,253,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"222",30,263,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"223",31,281,0,2000,"VenezuelaBolivarianRepublicof","146404",0
"224",32,260,10,2000,"VenezuelaBolivarianRepublicof","146404",0.0384615384615385
"225",33,244,8,2000,"VenezuelaBolivarianRepublicof","146404",0.0327868852459016
"226",34,239,9,2000,"VenezuelaBolivarianRepublicof","146404",0.0376569037656904
"227",35,246,23,2000,"VenezuelaBolivarianRepublicof","146404",0.0934959349593496
"228",36,200,18,2000,"VenezuelaBolivarianRepublicof","146404",0.09
"229",37,224,36,2000,"VenezuelaBolivarianRepublicof","146404",0.160714285714286
"230",38,200,49,2000,"VenezuelaBolivarianRepublicof","146404",0.245
"231",39,191,48,2000,"VenezuelaBolivarianRepublicof","146404",0.25130890052356
"232",40,199,53,2000,"VenezuelaBolivarianRepublicof","146404",0.266331658291457
"233",41,190,56,2000,"VenezuelaBolivarianRepublicof","146404",0.294736842105263
"234",42,183,69,2000,"VenezuelaBolivarianRepublicof","146404",0.377049180327869
"235",43,175,77,2000,"VenezuelaBolivarianRepublicof","146404",0.44
"236",44,187,81,2000,"VenezuelaBolivarianRepublicof","146404",0.433155080213904
"237",45,144,78,2000,"VenezuelaBolivarianRepublicof","146404",0.541666666666667
"238",46,183,99,2000,"VenezuelaBolivarianRepublicof","146404",0.540983606557377
"239",47,148,91,2000,"VenezuelaBolivarianRepublicof","146404",0.614864864864865
"240",48,145,95,2000,"VenezuelaBolivarianRepublicof","146404",0.655172413793103
"241",49,151,109,2000,"VenezuelaBolivarianRepublicof","146404",0.721854304635762
"242",50,129,92,2000,"VenezuelaBolivarianRepublicof","146404",0.713178294573643
"243",51,120,91,2000,"VenezuelaBolivarianRepublicof","146404",0.758333333333333
"244",52,139,104,2000,"VenezuelaBolivarianRepublicof","146404",0.748201438848921
"245",53,106,87,2000,"VenezuelaBolivarianRepublicof","146404",0.820754716981132
"246",54,121,101,2000,"VenezuelaBolivarianRepublicof","146404",0.834710743801653
"247",55,100,81,2000,"VenezuelaBolivarianRepublicof","146404",0.81
"248",56,111,101,2000,"VenezuelaBolivarianRepublicof","146404",0.90990990990991
"249",57,102,94,2000,"VenezuelaBolivarianRepublicof","146404",0.92156862745098
"250",58,92,76,2000,"VenezuelaBolivarianRepublicof","146404",0.826086956521739
"251",59,101,92,2000,"VenezuelaBolivarianRepublicof","146404",0.910891089108911
"252",60,75,64,2000,"VenezuelaBolivarianRepublicof","146404",0.853333333333333
"253",61,77,66,2000,"VenezuelaBolivarianRepublicof","146404",0.857142857142857
"254",62,74,68,2000,"VenezuelaBolivarianRepublicof","146404",0.918918918918919
"255",63,71,68,2000,"VenezuelaBolivarianRepublicof","146404",0.957746478873239
"256",64,75,67,2000,"VenezuelaBolivarianRepublicof","146404",0.893333333333333
"257",65,58,55,2000,"VenezuelaBolivarianRepublicof","146404",0.948275862068966
"258",66,65,57,2000,"VenezuelaBolivarianRepublicof","146404",0.876923076923077
"259",67,67,60,2000,"VenezuelaBolivarianRepublicof","146404",0.895522388059702
"260",68,60,58,2000,"VenezuelaBolivarianRepublicof","146404",0.966666666666667
"261",69,46,43,2000,"VenezuelaBolivarianRepublicof","146404",0.934782608695652
"262",70,57,54,2000,"VenezuelaBolivarianRepublicof","146404",0.947368421052632
"263",71,43,41,2000,"VenezuelaBolivarianRepublicof","146404",0.953488372093023
"264",72,43,38,2000,"VenezuelaBolivarianRepublicof","146404",0.883720930232558
"265",73,33,32,2000,"VenezuelaBolivarianRepublicof","146404",0.96969696969697
"266",74,28,27,2000,"VenezuelaBolivarianRepublicof","146404",0.964285714285714
"267",75,36,32,2000,"VenezuelaBolivarianRepublicof","146404",0.888888888888889
"268",76,29,27,2000,"VenezuelaBolivarianRepublicof","146404",0.931034482758621
"269",77,21,21,2000,"VenezuelaBolivarianRepublicof","146404",1
"270",78,19,18,2000,"VenezuelaBolivarianRepublicof","146404",0.947368421052632
"271",79,28,26,2000,"VenezuelaBolivarianRepublicof","146404",0.928571428571429
"272",80,22,21,2000,"VenezuelaBolivarianRepublicof","146404",0.954545454545455
"273",81,13,13,2000,"VenezuelaBolivarianRepublicof","146404",1
"274",82,13,13,2000,"VenezuelaBolivarianRepublicof","146404",1
"275",83,9,9,2000,"VenezuelaBolivarianRepublicof","146404",1
"276",84,4,4,2000,"VenezuelaBolivarianRepublicof","146404",1
"277",85,12,10,2000,"VenezuelaBolivarianRepublicof","146404",0.833333333333333
"278",86,6,5,2000,"VenezuelaBolivarianRepublicof","146404",0.833333333333333
"279",87,2,1,2000,"VenezuelaBolivarianRepublicof","146404",0.5
"280",88,1,1,2000,"VenezuelaBolivarianRepublicof","146404",1
"281",89,4,4,2000,"VenezuelaBolivarianRepublicof","146404",1
"282",90,2,2,2000,"VenezuelaBolivarianRepublicof","146404",1
"283",92,4,4,2000,"VenezuelaBolivarianRepublicof","146404",1
"284",93,1,1,2000,"VenezuelaBolivarianRepublicof","146404",1
"285",94,2,2,2000,"VenezuelaBolivarianRepublicof","146404",1
"286",96,1,1,2000,"VenezuelaBolivarianRepublicof","146404",1
"287",97,1,1,2000,"VenezuelaBolivarianRepublicof","146404",1
