"","age","pop","gp","country","seed","year","share"
"1",0,353,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"2",1,387,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"3",2,354,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"4",3,374,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"5",4,348,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"6",5,328,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"7",6,356,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"8",7,334,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"9",8,358,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"10",9,363,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"11",10,322,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"12",11,361,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"13",12,353,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"14",13,345,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"15",14,374,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"16",15,350,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"17",16,340,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"18",17,366,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"19",18,377,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"20",19,342,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"21",20,335,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"22",21,332,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"23",22,353,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"24",23,350,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"25",24,362,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"26",25,299,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"27",26,335,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"28",27,360,1,"VenezuelaBolivarianRepublicof","146404",2022,0.00277777777777778
"29",28,325,1,"VenezuelaBolivarianRepublicof","146404",2022,0.00307692307692308
"30",29,326,0,"VenezuelaBolivarianRepublicof","146404",2022,0
"31",30,298,3,"VenezuelaBolivarianRepublicof","146404",2022,0.0100671140939597
"32",31,336,4,"VenezuelaBolivarianRepublicof","146404",2022,0.0119047619047619
"33",32,353,7,"VenezuelaBolivarianRepublicof","146404",2022,0.0198300283286119
"34",33,337,11,"VenezuelaBolivarianRepublicof","146404",2022,0.0326409495548961
"35",34,314,14,"VenezuelaBolivarianRepublicof","146404",2022,0.0445859872611465
