"","age","pop","gp","year","country","seed","share"
"1",0,1659,0,1960,"BosniaandHerzegovina","372861",0
"2",1,1592,0,1960,"BosniaandHerzegovina","372861",0
"3",2,1530,0,1960,"BosniaandHerzegovina","372861",0
"4",3,1489,0,1960,"BosniaandHerzegovina","372861",0
"5",4,1457,0,1960,"BosniaandHerzegovina","372861",0
"6",5,1723,0,1960,"BosniaandHerzegovina","372861",0
"7",6,1487,0,1960,"BosniaandHerzegovina","372861",0
"8",7,1520,0,1960,"BosniaandHerzegovina","372861",0
"9",8,1413,0,1960,"BosniaandHerzegovina","372861",0
"10",9,1432,0,1960,"BosniaandHerzegovina","372861",0
"11",10,1454,0,1960,"BosniaandHerzegovina","372861",0
"12",11,1393,0,1960,"BosniaandHerzegovina","372861",0
"13",12,1320,0,1960,"BosniaandHerzegovina","372861",0
"14",13,1410,0,1960,"BosniaandHerzegovina","372861",0
"15",14,1324,0,1960,"BosniaandHerzegovina","372861",0
"16",15,1291,0,1960,"BosniaandHerzegovina","372861",0
"17",16,1329,0,1960,"BosniaandHerzegovina","372861",0
"18",17,1269,0,1960,"BosniaandHerzegovina","372861",0
"19",18,1213,0,1960,"BosniaandHerzegovina","372861",0
"20",19,1148,0,1960,"BosniaandHerzegovina","372861",0
"21",20,1201,0,1960,"BosniaandHerzegovina","372861",0
"22",21,1153,1,1960,"BosniaandHerzegovina","372861",0.000867302688638335
"23",22,1144,0,1960,"BosniaandHerzegovina","372861",0
"24",23,1092,0,1960,"BosniaandHerzegovina","372861",0
"25",24,1067,0,1960,"BosniaandHerzegovina","372861",0
"26",25,1118,0,1960,"BosniaandHerzegovina","372861",0
"27",26,1028,0,1960,"BosniaandHerzegovina","372861",0
"28",27,992,0,1960,"BosniaandHerzegovina","372861",0
"29",28,995,0,1960,"BosniaandHerzegovina","372861",0
"30",29,1010,2,1960,"BosniaandHerzegovina","372861",0.00198019801980198
"31",30,974,1,1960,"BosniaandHerzegovina","372861",0.00102669404517454
"32",31,981,2,1960,"BosniaandHerzegovina","372861",0.00203873598369011
"33",32,927,4,1960,"BosniaandHerzegovina","372861",0.00431499460625674
"34",33,894,11,1960,"BosniaandHerzegovina","372861",0.0123042505592841
"35",34,874,8,1960,"BosniaandHerzegovina","372861",0.0091533180778032
"36",35,867,13,1960,"BosniaandHerzegovina","372861",0.0149942329873126
"37",36,846,19,1960,"BosniaandHerzegovina","372861",0.0224586288416076
"38",37,857,22,1960,"BosniaandHerzegovina","372861",0.0256709451575263
"39",38,837,41,1960,"BosniaandHerzegovina","372861",0.048984468339307
"40",39,768,59,1960,"BosniaandHerzegovina","372861",0.0768229166666667
"41",40,756,79,1960,"BosniaandHerzegovina","372861",0.104497354497354
"42",41,747,86,1960,"BosniaandHerzegovina","372861",0.115127175368139
"43",42,762,140,1960,"BosniaandHerzegovina","372861",0.183727034120735
"44",43,746,159,1960,"BosniaandHerzegovina","372861",0.21313672922252
"45",44,704,201,1960,"BosniaandHerzegovina","372861",0.285511363636364
"46",45,673,242,1960,"BosniaandHerzegovina","372861",0.359583952451709
"47",46,655,244,1960,"BosniaandHerzegovina","372861",0.372519083969466
"48",47,654,252,1960,"BosniaandHerzegovina","372861",0.385321100917431
"49",48,677,322,1960,"BosniaandHerzegovina","372861",0.47562776957164
"50",49,635,331,1960,"BosniaandHerzegovina","372861",0.521259842519685
"51",50,565,316,1960,"BosniaandHerzegovina","372861",0.55929203539823
"52",51,563,359,1960,"BosniaandHerzegovina","372861",0.63765541740675
"53",52,569,371,1960,"BosniaandHerzegovina","372861",0.652021089630931
"54",53,521,342,1960,"BosniaandHerzegovina","372861",0.656429942418426
"55",54,521,377,1960,"BosniaandHerzegovina","372861",0.723608445297505
"56",55,498,374,1960,"BosniaandHerzegovina","372861",0.751004016064257
"57",56,491,352,1960,"BosniaandHerzegovina","372861",0.716904276985743
"58",57,492,377,1960,"BosniaandHerzegovina","372861",0.766260162601626
"59",58,457,356,1960,"BosniaandHerzegovina","372861",0.778993435448578
"60",59,478,374,1960,"BosniaandHerzegovina","372861",0.782426778242678
"61",60,468,387,1960,"BosniaandHerzegovina","372861",0.826923076923077
"62",61,427,357,1960,"BosniaandHerzegovina","372861",0.836065573770492
"63",62,408,336,1960,"BosniaandHerzegovina","372861",0.823529411764706
"64",63,349,295,1960,"BosniaandHerzegovina","372861",0.845272206303725
"65",64,364,297,1960,"BosniaandHerzegovina","372861",0.815934065934066
"66",65,328,278,1960,"BosniaandHerzegovina","372861",0.847560975609756
"67",66,288,247,1960,"BosniaandHerzegovina","372861",0.857638888888889
"68",67,256,222,1960,"BosniaandHerzegovina","372861",0.8671875
