"","age","pop","gp","country","seed","year","share"
"1",0,770,0,"BosniaandHerzegovina","372861",2022,0
"2",1,768,0,"BosniaandHerzegovina","372861",2022,0
"3",2,840,0,"BosniaandHerzegovina","372861",2022,0
"4",3,827,0,"BosniaandHerzegovina","372861",2022,0
"5",4,784,0,"BosniaandHerzegovina","372861",2022,0
"6",5,830,0,"BosniaandHerzegovina","372861",2022,0
"7",6,807,0,"BosniaandHerzegovina","372861",2022,0
"8",7,830,0,"BosniaandHerzegovina","372861",2022,0
"9",8,935,0,"BosniaandHerzegovina","372861",2022,0
"10",9,864,0,"BosniaandHerzegovina","372861",2022,0
"11",10,886,0,"BosniaandHerzegovina","372861",2022,0
"12",11,873,0,"BosniaandHerzegovina","372861",2022,0
"13",12,887,0,"BosniaandHerzegovina","372861",2022,0
"14",13,919,0,"BosniaandHerzegovina","372861",2022,0
"15",14,855,0,"BosniaandHerzegovina","372861",2022,0
"16",15,917,0,"BosniaandHerzegovina","372861",2022,0
"17",16,895,0,"BosniaandHerzegovina","372861",2022,0
"18",17,906,0,"BosniaandHerzegovina","372861",2022,0
"19",18,957,0,"BosniaandHerzegovina","372861",2022,0
"20",19,925,0,"BosniaandHerzegovina","372861",2022,0
"21",20,954,0,"BosniaandHerzegovina","372861",2022,0
"22",21,1023,0,"BosniaandHerzegovina","372861",2022,0
"23",22,1281,0,"BosniaandHerzegovina","372861",2022,0
"24",23,1294,0,"BosniaandHerzegovina","372861",2022,0
"25",24,1235,0,"BosniaandHerzegovina","372861",2022,0
"26",25,1239,0,"BosniaandHerzegovina","372861",2022,0
"27",26,1295,0,"BosniaandHerzegovina","372861",2022,0
"28",27,1307,0,"BosniaandHerzegovina","372861",2022,0
"29",28,1232,0,"BosniaandHerzegovina","372861",2022,0
"30",29,1173,0,"BosniaandHerzegovina","372861",2022,0
"31",30,1289,0,"BosniaandHerzegovina","372861",2022,0
"32",31,1302,1,"BosniaandHerzegovina","372861",2022,0.000768049155145929
"33",32,1321,1,"BosniaandHerzegovina","372861",2022,0.000757002271006813
"34",33,1333,0,"BosniaandHerzegovina","372861",2022,0
"35",34,1335,2,"BosniaandHerzegovina","372861",2022,0.00149812734082397
"36",35,1377,4,"BosniaandHerzegovina","372861",2022,0.00290486564996369
"37",36,1357,1,"BosniaandHerzegovina","372861",2022,0.000736919675755343
"38",37,1467,12,"BosniaandHerzegovina","372861",2022,0.0081799591002045
"39",38,1343,11,"BosniaandHerzegovina","372861",2022,0.00819061801935964
"40",39,1405,19,"BosniaandHerzegovina","372861",2022,0.0135231316725979
"41",40,1396,32,"BosniaandHerzegovina","372861",2022,0.0229226361031519
"42",41,1376,47,"BosniaandHerzegovina","372861",2022,0.034156976744186
"43",42,1506,67,"BosniaandHerzegovina","372861",2022,0.0444887118193891
"44",43,1458,72,"BosniaandHerzegovina","372861",2022,0.0493827160493827
"45",44,1508,119,"BosniaandHerzegovina","372861",2022,0.0789124668435013
"46",45,1384,137,"BosniaandHerzegovina","372861",2022,0.0989884393063584
"47",46,1423,183,"BosniaandHerzegovina","372861",2022,0.128601546029515
"48",47,1680,239,"BosniaandHerzegovina","372861",2022,0.142261904761905
"49",48,1538,261,"BosniaandHerzegovina","372861",2022,0.169700910273082
"50",49,1642,334,"BosniaandHerzegovina","372861",2022,0.203410475030451
"51",50,1550,379,"BosniaandHerzegovina","372861",2022,0.244516129032258
"52",51,1514,415,"BosniaandHerzegovina","372861",2022,0.274108322324967
"53",52,1622,463,"BosniaandHerzegovina","372861",2022,0.285450061652281
"54",53,1585,536,"BosniaandHerzegovina","372861",2022,0.338170347003155
"55",54,1485,515,"BosniaandHerzegovina","372861",2022,0.346801346801347
"56",55,1494,586,"BosniaandHerzegovina","372861",2022,0.392235609103079
"57",56,1434,613,"BosniaandHerzegovina","372861",2022,0.427475592747559
"58",57,1542,732,"BosniaandHerzegovina","372861",2022,0.474708171206226
"59",58,1514,749,"BosniaandHerzegovina","372861",2022,0.494715984147952
"60",59,1462,746,"BosniaandHerzegovina","372861",2022,0.510259917920657
"61",60,1378,752,"BosniaandHerzegovina","372861",2022,0.545718432510885
"62",61,1350,741,"BosniaandHerzegovina","372861",2022,0.548888888888889
"63",62,1330,778,"BosniaandHerzegovina","372861",2022,0.584962406015038
"64",63,1350,781,"BosniaandHerzegovina","372861",2022,0.578518518518519
"65",64,1264,759,"BosniaandHerzegovina","372861",2022,0.600474683544304
"66",65,1203,772,"BosniaandHerzegovina","372861",2022,0.641729010806318
"67",66,1159,743,"BosniaandHerzegovina","372861",2022,0.64106988783434
"68",67,1359,879,"BosniaandHerzegovina","372861",2022,0.646799116997792
"69",68,1103,712,"BosniaandHerzegovina","372861",2022,0.645512239347235
"70",69,1153,767,"BosniaandHerzegovina","372861",2022,0.665221162185603
"71",70,1018,660,"BosniaandHerzegovina","372861",2022,0.648330058939096
"72",71,1005,687,"BosniaandHerzegovina","372861",2022,0.683582089552239
"73",72,993,669,"BosniaandHerzegovina","372861",2022,0.673716012084592
"74",73,895,641,"BosniaandHerzegovina","372861",2022,0.716201117318436
"75",74,824,597,"BosniaandHerzegovina","372861",2022,0.724514563106796
"76",75,848,599,"BosniaandHerzegovina","372861",2022,0.706367924528302
"77",76,740,516,"BosniaandHerzegovina","372861",2022,0.697297297297297
