"","age","pop","gp","year","country","seed","share"
"1",0,1981,0,1990,"Egypt","174136",0
"2",1,1762,0,1990,"Egypt","174136",0
"3",2,1822,0,1990,"Egypt","174136",0
"4",3,1779,0,1990,"Egypt","174136",0
"5",4,1668,0,1990,"Egypt","174136",0
"6",5,1742,0,1990,"Egypt","174136",0
"7",6,1701,0,1990,"Egypt","174136",0
"8",7,1606,0,1990,"Egypt","174136",0
"9",8,1562,0,1990,"Egypt","174136",0
"10",9,1588,0,1990,"Egypt","174136",0
"11",10,1529,0,1990,"Egypt","174136",0
"12",11,1466,0,1990,"Egypt","174136",0
"13",12,1443,0,1990,"Egypt","174136",0
"14",13,1485,0,1990,"Egypt","174136",0
"15",14,1389,0,1990,"Egypt","174136",0
"16",15,1354,0,1990,"Egypt","174136",0
"17",16,1388,0,1990,"Egypt","174136",0
"18",17,1255,0,1990,"Egypt","174136",0
"19",18,1246,0,1990,"Egypt","174136",0
"20",19,1291,0,1990,"Egypt","174136",0
"21",20,1210,0,1990,"Egypt","174136",0
"22",21,1213,0,1990,"Egypt","174136",0
"23",22,1212,0,1990,"Egypt","174136",0
"24",23,1200,1,1990,"Egypt","174136",0.000833333333333333
"25",24,1150,0,1990,"Egypt","174136",0
"26",25,1118,0,1990,"Egypt","174136",0
"27",26,1117,2,1990,"Egypt","174136",0.0017905102954342
"28",27,1063,1,1990,"Egypt","174136",0.000940733772342427
"29",28,1032,2,1990,"Egypt","174136",0.00193798449612403
"30",29,1014,6,1990,"Egypt","174136",0.00591715976331361
"31",30,975,6,1990,"Egypt","174136",0.00615384615384615
"32",31,961,14,1990,"Egypt","174136",0.0145681581685744
"33",32,962,21,1990,"Egypt","174136",0.0218295218295218
"34",33,872,30,1990,"Egypt","174136",0.0344036697247706
"35",34,915,40,1990,"Egypt","174136",0.0437158469945355
"36",35,828,70,1990,"Egypt","174136",0.0845410628019324
"37",36,795,86,1990,"Egypt","174136",0.108176100628931
"38",37,803,124,1990,"Egypt","174136",0.154420921544209
"39",38,752,150,1990,"Egypt","174136",0.199468085106383
"40",39,731,189,1990,"Egypt","174136",0.258549931600547
"41",40,861,220,1990,"Egypt","174136",0.255516840882695
