"","age","pop","gp","country","seed","year","share"
"1",0,1642,0,"Kazakhstan","110045",2022,0
"2",1,1714,0,"Kazakhstan","110045",2022,0
"3",2,1855,0,"Kazakhstan","110045",2022,0
"4",3,1779,0,"Kazakhstan","110045",2022,0
"5",4,1821,0,"Kazakhstan","110045",2022,0
"6",5,1790,0,"Kazakhstan","110045",2022,0
"7",6,1876,0,"Kazakhstan","110045",2022,0
"8",7,1821,0,"Kazakhstan","110045",2022,0
"9",8,1850,0,"Kazakhstan","110045",2022,0
"10",9,1780,0,"Kazakhstan","110045",2022,0
"11",10,1909,0,"Kazakhstan","110045",2022,0
"12",11,1873,0,"Kazakhstan","110045",2022,0
"13",12,1757,0,"Kazakhstan","110045",2022,0
"14",13,1798,0,"Kazakhstan","110045",2022,0
"15",14,1744,0,"Kazakhstan","110045",2022,0
"16",15,1724,0,"Kazakhstan","110045",2022,0
"17",16,1718,0,"Kazakhstan","110045",2022,0
"18",17,1333,0,"Kazakhstan","110045",2022,0
"19",18,1375,0,"Kazakhstan","110045",2022,0
"20",19,1418,0,"Kazakhstan","110045",2022,0
"21",20,1323,0,"Kazakhstan","110045",2022,0
"22",21,1338,0,"Kazakhstan","110045",2022,0
"23",22,1316,0,"Kazakhstan","110045",2022,0
"24",23,1300,0,"Kazakhstan","110045",2022,0
"25",24,1283,0,"Kazakhstan","110045",2022,0
"26",25,1319,0,"Kazakhstan","110045",2022,0
"27",26,1285,0,"Kazakhstan","110045",2022,0
"28",27,1564,0,"Kazakhstan","110045",2022,0
"29",28,1529,0,"Kazakhstan","110045",2022,0
"30",29,1552,0,"Kazakhstan","110045",2022,0
"31",30,1554,2,"Kazakhstan","110045",2022,0.00128700128700129
"32",31,1521,2,"Kazakhstan","110045",2022,0.00131492439184747
"33",32,1791,6,"Kazakhstan","110045",2022,0.0033500837520938
"34",33,1739,9,"Kazakhstan","110045",2022,0.00517538815411156
"35",34,1726,13,"Kazakhstan","110045",2022,0.00753186558516802
"36",35,1666,25,"Kazakhstan","110045",2022,0.0150060024009604
"37",36,1690,36,"Kazakhstan","110045",2022,0.021301775147929
"38",37,1594,74,"Kazakhstan","110045",2022,0.0464240903387704
"39",38,1622,107,"Kazakhstan","110045",2022,0.0659679408138101
"40",39,1510,136,"Kazakhstan","110045",2022,0.0900662251655629
"41",40,1599,182,"Kazakhstan","110045",2022,0.113821138211382
"42",41,1533,210,"Kazakhstan","110045",2022,0.136986301369863
"43",42,1542,294,"Kazakhstan","110045",2022,0.190661478599222
"44",43,1518,322,"Kazakhstan","110045",2022,0.212121212121212
"45",44,1484,379,"Kazakhstan","110045",2022,0.255390835579515
"46",45,1410,426,"Kazakhstan","110045",2022,0.302127659574468
"47",46,1520,492,"Kazakhstan","110045",2022,0.323684210526316
"48",47,1557,560,"Kazakhstan","110045",2022,0.359666024405909
"49",48,1466,603,"Kazakhstan","110045",2022,0.411323328785812
"50",49,1473,684,"Kazakhstan","110045",2022,0.464358452138493
"51",50,1448,715,"Kazakhstan","110045",2022,0.49378453038674
"52",51,1394,736,"Kazakhstan","110045",2022,0.527977044476327
"53",52,1385,752,"Kazakhstan","110045",2022,0.542960288808664
"54",53,1321,779,"Kazakhstan","110045",2022,0.589704769114307
"55",54,1333,812,"Kazakhstan","110045",2022,0.609152288072018
"56",55,1264,794,"Kazakhstan","110045",2022,0.628164556962025
"57",56,1267,814,"Kazakhstan","110045",2022,0.642462509865825
"58",57,1308,845,"Kazakhstan","110045",2022,0.646024464831804
"59",58,1296,859,"Kazakhstan","110045",2022,0.662808641975309
"60",59,1249,870,"Kazakhstan","110045",2022,0.696557245796637
"61",60,1217,857,"Kazakhstan","110045",2022,0.704190632703369
"62",61,1150,793,"Kazakhstan","110045",2022,0.689565217391304
"63",62,1120,779,"Kazakhstan","110045",2022,0.695535714285714
"64",63,1083,766,"Kazakhstan","110045",2022,0.707294552169898
"65",64,1055,750,"Kazakhstan","110045",2022,0.710900473933649
"66",65,979,689,"Kazakhstan","110045",2022,0.703779366700715
"67",66,913,657,"Kazakhstan","110045",2022,0.71960569550931
"68",67,866,675,"Kazakhstan","110045",2022,0.779445727482679
"69",68,814,609,"Kazakhstan","110045",2022,0.748157248157248
"70",69,835,622,"Kazakhstan","110045",2022,0.744910179640719
"71",70,726,535,"Kazakhstan","110045",2022,0.736914600550964
"72",71,647,497,"Kazakhstan","110045",2022,0.768160741885626
"73",72,736,538,"Kazakhstan","110045",2022,0.730978260869565
"74",73,727,558,"Kazakhstan","110045",2022,0.767537826685007
"75",74,652,492,"Kazakhstan","110045",2022,0.754601226993865
"76",75,592,464,"Kazakhstan","110045",2022,0.783783783783784
"77",76,540,407,"Kazakhstan","110045",2022,0.753703703703704
"78",77,495,365,"Kazakhstan","110045",2022,0.737373737373737
"79",78,445,353,"Kazakhstan","110045",2022,0.793258426966292
"80",79,398,305,"Kazakhstan","110045",2022,0.766331658291457
"81",80,372,301,"Kazakhstan","110045",2022,0.809139784946237
"82",81,335,254,"Kazakhstan","110045",2022,0.758208955223881
"83",82,265,212,"Kazakhstan","110045",2022,0.8
