"","age","pop","gp","year","country","seed","share"
"1",0,1665,0,1960,"Kazakhstan","110045",0
"2",1,1576,0,1960,"Kazakhstan","110045",0
"3",2,1549,0,1960,"Kazakhstan","110045",0
"4",3,1446,0,1960,"Kazakhstan","110045",0
"5",4,1406,0,1960,"Kazakhstan","110045",0
"6",5,1368,0,1960,"Kazakhstan","110045",0
"7",6,1357,0,1960,"Kazakhstan","110045",0
"8",7,1397,0,1960,"Kazakhstan","110045",0
"9",8,1257,0,1960,"Kazakhstan","110045",0
"10",9,1214,0,1960,"Kazakhstan","110045",0
"11",10,1434,0,1960,"Kazakhstan","110045",0
"12",11,1380,0,1960,"Kazakhstan","110045",0
"13",12,1359,0,1960,"Kazakhstan","110045",0
"14",13,1307,0,1960,"Kazakhstan","110045",0
"15",14,1290,0,1960,"Kazakhstan","110045",0
"16",15,1301,0,1960,"Kazakhstan","110045",0
"17",16,1237,0,1960,"Kazakhstan","110045",0
"18",17,1265,0,1960,"Kazakhstan","110045",0
"19",18,1202,0,1960,"Kazakhstan","110045",0
"20",19,1204,0,1960,"Kazakhstan","110045",0
"21",20,1159,0,1960,"Kazakhstan","110045",0
"22",21,1108,0,1960,"Kazakhstan","110045",0
"23",22,1054,0,1960,"Kazakhstan","110045",0
"24",23,1076,0,1960,"Kazakhstan","110045",0
"25",24,1059,0,1960,"Kazakhstan","110045",0
"26",25,1010,0,1960,"Kazakhstan","110045",0
"27",26,1048,0,1960,"Kazakhstan","110045",0
"28",27,928,0,1960,"Kazakhstan","110045",0
"29",28,931,0,1960,"Kazakhstan","110045",0
"30",29,990,0,1960,"Kazakhstan","110045",0
"31",30,906,1,1960,"Kazakhstan","110045",0.0011037527593819
"32",31,867,4,1960,"Kazakhstan","110045",0.00461361014994233
"33",32,859,6,1960,"Kazakhstan","110045",0.0069848661233993
"34",33,894,11,1960,"Kazakhstan","110045",0.0123042505592841
"35",34,845,18,1960,"Kazakhstan","110045",0.021301775147929
"36",35,797,30,1960,"Kazakhstan","110045",0.0376411543287327
"37",36,787,26,1960,"Kazakhstan","110045",0.0330368487928844
"38",37,789,53,1960,"Kazakhstan","110045",0.0671736375158428
"39",38,780,76,1960,"Kazakhstan","110045",0.0974358974358974
"40",39,753,82,1960,"Kazakhstan","110045",0.108897742363878
"41",40,742,135,1960,"Kazakhstan","110045",0.181940700808625
"42",41,731,152,1960,"Kazakhstan","110045",0.207934336525308
"43",42,706,180,1960,"Kazakhstan","110045",0.254957507082153
"44",43,704,228,1960,"Kazakhstan","110045",0.323863636363636
"45",44,676,265,1960,"Kazakhstan","110045",0.392011834319527
"46",45,637,293,1960,"Kazakhstan","110045",0.459968602825746
"47",46,612,274,1960,"Kazakhstan","110045",0.447712418300654
"48",47,624,312,1960,"Kazakhstan","110045",0.5
"49",48,582,320,1960,"Kazakhstan","110045",0.549828178694158
"50",49,579,335,1960,"Kazakhstan","110045",0.578583765112263
"51",50,514,331,1960,"Kazakhstan","110045",0.643968871595331
"52",51,510,343,1960,"Kazakhstan","110045",0.672549019607843
"53",52,500,339,1960,"Kazakhstan","110045",0.678
"54",53,517,393,1960,"Kazakhstan","110045",0.760154738878143
"55",54,523,383,1960,"Kazakhstan","110045",0.732313575525813
"56",55,453,337,1960,"Kazakhstan","110045",0.7439293598234
"57",56,424,337,1960,"Kazakhstan","110045",0.794811320754717
"58",57,451,374,1960,"Kazakhstan","110045",0.829268292682927
"59",58,401,324,1960,"Kazakhstan","110045",0.807980049875312
"60",59,405,331,1960,"Kazakhstan","110045",0.817283950617284
"61",60,378,307,1960,"Kazakhstan","110045",0.812169312169312
"62",61,378,317,1960,"Kazakhstan","110045",0.838624338624339
"63",62,333,264,1960,"Kazakhstan","110045",0.792792792792793
"64",63,342,307,1960,"Kazakhstan","110045",0.89766081871345
"65",64,318,280,1960,"Kazakhstan","110045",0.880503144654088
"66",65,288,249,1960,"Kazakhstan","110045",0.864583333333333
"67",66,292,254,1960,"Kazakhstan","110045",0.86986301369863
"68",67,259,227,1960,"Kazakhstan","110045",0.876447876447876
"69",68,237,210,1960,"Kazakhstan","110045",0.886075949367089
"70",69,226,198,1960,"Kazakhstan","110045",0.876106194690266
"71",70,202,178,1960,"Kazakhstan","110045",0.881188118811881
"72",71,190,168,1960,"Kazakhstan","110045",0.88421052631579
"73",72,202,180,1960,"Kazakhstan","110045",0.891089108910891
"74",73,182,158,1960,"Kazakhstan","110045",0.868131868131868
"75",74,154,134,1960,"Kazakhstan","110045",0.87012987012987
"76",75,132,110,1960,"Kazakhstan","110045",0.833333333333333
"77",76,119,101,1960,"Kazakhstan","110045",0.848739495798319
"78",77,116,91,1960,"Kazakhstan","110045",0.78448275862069
"79",78,90,79,1960,"Kazakhstan","110045",0.877777777777778
"80",79,96,84,1960,"Kazakhstan","110045",0.875
"81",80,84,74,1960,"Kazakhstan","110045",0.880952380952381
"82",81,72,60,1960,"Kazakhstan","110045",0.833333333333333
"83",82,53,42,1960,"Kazakhstan","110045",0.792452830188679
"84",83,45,43,1960,"Kazakhstan","110045",0.955555555555556
