"","age","pop","gp","year","country","seed","share"
"1",0,1143,0,1990,"Brazil","107241",0
"2",1,1122,0,1990,"Brazil","107241",0
"3",2,1105,0,1990,"Brazil","107241",0
"4",3,1082,0,1990,"Brazil","107241",0
"5",4,1041,0,1990,"Brazil","107241",0
"6",5,1149,0,1990,"Brazil","107241",0
"7",6,1143,0,1990,"Brazil","107241",0
"8",7,1081,0,1990,"Brazil","107241",0
"9",8,1125,0,1990,"Brazil","107241",0
"10",9,1029,0,1990,"Brazil","107241",0
"11",10,1082,0,1990,"Brazil","107241",0
"12",11,1010,0,1990,"Brazil","107241",0
"13",12,1013,0,1990,"Brazil","107241",0
"14",13,1015,0,1990,"Brazil","107241",0
"15",14,940,0,1990,"Brazil","107241",0
"16",15,986,0,1990,"Brazil","107241",0
"17",16,924,0,1990,"Brazil","107241",0
"18",17,915,0,1990,"Brazil","107241",0
"19",18,900,0,1990,"Brazil","107241",0
"20",19,885,0,1990,"Brazil","107241",0
"21",20,946,0,1990,"Brazil","107241",0
"22",21,900,0,1990,"Brazil","107241",0
"23",22,863,0,1990,"Brazil","107241",0
"24",23,850,0,1990,"Brazil","107241",0
"25",24,835,0,1990,"Brazil","107241",0
"26",25,893,0,1990,"Brazil","107241",0
"27",26,839,0,1990,"Brazil","107241",0
"28",27,786,0,1990,"Brazil","107241",0
"29",28,813,0,1990,"Brazil","107241",0
"30",29,700,4,1990,"Brazil","107241",0.00571428571428571
"31",30,738,1,1990,"Brazil","107241",0.0013550135501355
"32",31,746,6,1990,"Brazil","107241",0.00804289544235925
"33",32,710,7,1990,"Brazil","107241",0.00985915492957747
"34",33,671,13,1990,"Brazil","107241",0.0193740685543964
"35",34,671,25,1990,"Brazil","107241",0.03725782414307
"36",35,641,28,1990,"Brazil","107241",0.0436817472698908
"37",36,637,52,1990,"Brazil","107241",0.0816326530612245
"38",37,562,65,1990,"Brazil","107241",0.115658362989324
"39",38,595,81,1990,"Brazil","107241",0.136134453781513
"40",39,579,106,1990,"Brazil","107241",0.18307426597582
"41",40,533,118,1990,"Brazil","107241",0.221388367729831
"42",41,522,148,1990,"Brazil","107241",0.283524904214559
"43",42,463,143,1990,"Brazil","107241",0.308855291576674
"44",43,453,168,1990,"Brazil","107241",0.370860927152318
"45",44,481,215,1990,"Brazil","107241",0.446985446985447
"46",45,421,195,1990,"Brazil","107241",0.463182897862233
"47",46,427,238,1990,"Brazil","107241",0.557377049180328
"48",47,385,211,1990,"Brazil","107241",0.548051948051948
"49",48,380,240,1990,"Brazil","107241",0.631578947368421
"50",49,364,250,1990,"Brazil","107241",0.686813186813187
"51",50,373,263,1990,"Brazil","107241",0.705093833780161
"52",51,345,279,1990,"Brazil","107241",0.808695652173913
"53",52,361,283,1990,"Brazil","107241",0.78393351800554
"54",53,323,248,1990,"Brazil","107241",0.767801857585139
"55",54,339,280,1990,"Brazil","107241",0.825958702064897
"56",55,271,228,1990,"Brazil","107241",0.841328413284133
"57",56,291,238,1990,"Brazil","107241",0.81786941580756
"58",57,292,258,1990,"Brazil","107241",0.883561643835616
"59",58,251,223,1990,"Brazil","107241",0.888446215139442
"60",59,270,243,1990,"Brazil","107241",0.9
"61",60,224,203,1990,"Brazil","107241",0.90625
"62",61,254,226,1990,"Brazil","107241",0.889763779527559
"63",62,213,199,1990,"Brazil","107241",0.934272300469484
"64",63,210,190,1990,"Brazil","107241",0.904761904761905
"65",64,191,179,1990,"Brazil","107241",0.93717277486911
"66",65,163,150,1990,"Brazil","107241",0.920245398773006
"67",66,205,192,1990,"Brazil","107241",0.936585365853659
"68",67,163,153,1990,"Brazil","107241",0.938650306748466
"69",68,143,132,1990,"Brazil","107241",0.923076923076923
"70",69,145,130,1990,"Brazil","107241",0.896551724137931
"71",70,139,127,1990,"Brazil","107241",0.913669064748201
"72",71,111,104,1990,"Brazil","107241",0.936936936936937
"73",72,111,102,1990,"Brazil","107241",0.918918918918919
"74",73,94,89,1990,"Brazil","107241",0.946808510638298
"75",74,94,86,1990,"Brazil","107241",0.914893617021277
"76",75,83,80,1990,"Brazil","107241",0.963855421686747
"77",76,85,78,1990,"Brazil","107241",0.917647058823529
"78",77,65,60,1990,"Brazil","107241",0.923076923076923
"79",78,56,52,1990,"Brazil","107241",0.928571428571429
"80",79,55,51,1990,"Brazil","107241",0.927272727272727
"81",80,48,43,1990,"Brazil","107241",0.895833333333333
"82",81,36,33,1990,"Brazil","107241",0.916666666666667
"83",82,38,34,1990,"Brazil","107241",0.894736842105263
"84",83,35,32,1990,"Brazil","107241",0.914285714285714
"85",84,28,26,1990,"Brazil","107241",0.928571428571429
"86",85,21,20,1990,"Brazil","107241",0.952380952380952
"87",86,8,7,1990,"Brazil","107241",0.875
"88",87,12,11,1990,"Brazil","107241",0.916666666666667
"89",88,14,14,1990,"Brazil","107241",1
"90",89,7,7,1990,"Brazil","107241",1
"91",90,4,4,1990,"Brazil","107241",1
"92",91,2,2,1990,"Brazil","107241",1
"93",92,1,1,1990,"Brazil","107241",1
"94",93,6,6,1990,"Brazil","107241",1
"95",94,2,2,1990,"Brazil","107241",1
"96",95,1,1,1990,"Brazil","107241",1
"97",99,1,1,1990,"Brazil","107241",1
"98",0,1167,0,1995,"Brazil","107241",0
"99",1,1063,0,1995,"Brazil","107241",0
"100",2,1109,0,1995,"Brazil","107241",0
"101",3,1028,0,1995,"Brazil","107241",0
"102",4,1047,0,1995,"Brazil","107241",0
"103",5,1113,0,1995,"Brazil","107241",0
"104",6,1113,0,1995,"Brazil","107241",0
"105",7,1102,0,1995,"Brazil","107241",0
"106",8,1076,0,1995,"Brazil","107241",0
"107",9,1036,0,1995,"Brazil","107241",0
"108",10,1142,0,1995,"Brazil","107241",0
"109",11,1140,0,1995,"Brazil","107241",0
"110",12,1081,0,1995,"Brazil","107241",0
"111",13,1120,0,1995,"Brazil","107241",0
"112",14,1029,0,1995,"Brazil","107241",0
"113",15,1080,0,1995,"Brazil","107241",0
"114",16,1004,0,1995,"Brazil","107241",0
"115",17,1005,0,1995,"Brazil","107241",0
"116",18,1004,0,1995,"Brazil","107241",0
"117",19,934,0,1995,"Brazil","107241",0
"118",20,979,0,1995,"Brazil","107241",0
"119",21,917,0,1995,"Brazil","107241",0
"120",22,905,0,1995,"Brazil","107241",0
"121",23,891,0,1995,"Brazil","107241",0
"122",24,877,0,1995,"Brazil","107241",0
"123",25,938,1,1995,"Brazil","107241",0.00106609808102345
"124",26,889,0,1995,"Brazil","107241",0
"125",27,857,0,1995,"Brazil","107241",0
"126",28,841,2,1995,"Brazil","107241",0.00237812128418549
"127",29,827,0,1995,"Brazil","107241",0
"128",30,874,4,1995,"Brazil","107241",0.0045766590389016
"129",31,829,5,1995,"Brazil","107241",0.0060313630880579
"130",32,779,11,1995,"Brazil","107241",0.0141206675224647
"131",33,799,16,1995,"Brazil","107241",0.0200250312891114
"132",34,680,23,1995,"Brazil","107241",0.0338235294117647
"133",35,729,47,1995,"Brazil","107241",0.0644718792866941
"134",36,734,64,1995,"Brazil","107241",0.0871934604904632
"135",37,698,73,1995,"Brazil","107241",0.10458452722063
"136",38,663,83,1995,"Brazil","107241",0.125188536953243
"137",39,654,107,1995,"Brazil","107241",0.163608562691131
"138",40,627,139,1995,"Brazil","107241",0.221690590111643
"139",41,624,171,1995,"Brazil","107241",0.274038461538462
"140",42,551,184,1995,"Brazil","107241",0.333938294010889
"141",43,580,206,1995,"Brazil","107241",0.355172413793103
"142",44,572,213,1995,"Brazil","107241",0.372377622377622
"143",45,518,240,1995,"Brazil","107241",0.463320463320463
"144",46,509,266,1995,"Brazil","107241",0.522593320235756
"145",47,455,238,1995,"Brazil","107241",0.523076923076923
"146",48,436,273,1995,"Brazil","107241",0.626146788990826
"147",49,468,311,1995,"Brazil","107241",0.664529914529915
"148",50,409,270,1995,"Brazil","107241",0.660146699266504
"149",51,409,303,1995,"Brazil","107241",0.740831295843521
"150",52,376,272,1995,"Brazil","107241",0.723404255319149
"151",53,362,278,1995,"Brazil","107241",0.767955801104972
"152",54,343,284,1995,"Brazil","107241",0.82798833819242
"153",55,355,283,1995,"Brazil","107241",0.797183098591549
"154",56,326,286,1995,"Brazil","107241",0.877300613496933
"155",57,343,284,1995,"Brazil","107241",0.82798833819242
"156",58,306,265,1995,"Brazil","107241",0.866013071895425
"157",59,322,285,1995,"Brazil","107241",0.885093167701863
"158",60,255,225,1995,"Brazil","107241",0.882352941176471
"159",61,264,228,1995,"Brazil","107241",0.863636363636364
"160",62,272,247,1995,"Brazil","107241",0.908088235294118
"161",63,227,206,1995,"Brazil","107241",0.907488986784141
"162",64,249,229,1995,"Brazil","107241",0.919678714859438
"163",65,200,186,1995,"Brazil","107241",0.93
"164",66,228,209,1995,"Brazil","107241",0.916666666666667
"165",67,183,172,1995,"Brazil","107241",0.939890710382514
"166",68,180,165,1995,"Brazil","107241",0.916666666666667
"167",69,160,151,1995,"Brazil","107241",0.94375
"168",70,141,130,1995,"Brazil","107241",0.921985815602837
"169",71,174,164,1995,"Brazil","107241",0.942528735632184
"170",72,141,131,1995,"Brazil","107241",0.929078014184397
"171",73,120,112,1995,"Brazil","107241",0.933333333333333
"172",74,113,99,1995,"Brazil","107241",0.876106194690266
"173",75,103,93,1995,"Brazil","107241",0.902912621359223
"174",76,87,81,1995,"Brazil","107241",0.931034482758621
"175",77,83,75,1995,"Brazil","107241",0.903614457831325
"176",78,72,69,1995,"Brazil","107241",0.958333333333333
"177",79,64,57,1995,"Brazil","107241",0.890625
"178",80,50,49,1995,"Brazil","107241",0.98
"179",81,59,55,1995,"Brazil","107241",0.932203389830508
"180",82,43,38,1995,"Brazil","107241",0.883720930232558
"181",83,36,34,1995,"Brazil","107241",0.944444444444444
"182",84,35,32,1995,"Brazil","107241",0.914285714285714
"183",85,25,24,1995,"Brazil","107241",0.96
"184",86,20,20,1995,"Brazil","107241",1
"185",87,16,14,1995,"Brazil","107241",0.875
"186",88,16,13,1995,"Brazil","107241",0.8125
"187",89,11,10,1995,"Brazil","107241",0.909090909090909
"188",90,8,8,1995,"Brazil","107241",1
"189",91,3,3,1995,"Brazil","107241",1
"190",92,2,1,1995,"Brazil","107241",0.5
"191",93,5,5,1995,"Brazil","107241",1
"192",94,1,1,1995,"Brazil","107241",1
"193",95,2,2,1995,"Brazil","107241",1
"194",98,2,2,1995,"Brazil","107241",1
"195",0,1148,0,2000,"Brazil","107241",0
"196",1,1049,0,2000,"Brazil","107241",0
"197",2,1058,0,2000,"Brazil","107241",0
"198",3,999,0,2000,"Brazil","107241",0
"199",4,1028,0,2000,"Brazil","107241",0
"200",5,1141,0,2000,"Brazil","107241",0
"201",6,1052,0,2000,"Brazil","107241",0
"202",7,1106,0,2000,"Brazil","107241",0
"203",8,1024,0,2000,"Brazil","107241",0
"204",9,1045,0,2000,"Brazil","107241",0
"205",10,1111,0,2000,"Brazil","107241",0
"206",11,1111,0,2000,"Brazil","107241",0
"207",12,1100,0,2000,"Brazil","107241",0
"208",13,1073,0,2000,"Brazil","107241",0
"209",14,1034,0,2000,"Brazil","107241",0
"210",15,1142,0,2000,"Brazil","107241",0
"211",16,1135,0,2000,"Brazil","107241",0
"212",17,1076,0,2000,"Brazil","107241",0
"213",18,1114,0,2000,"Brazil","107241",0
"214",19,1024,0,2000,"Brazil","107241",0
"215",20,1074,0,2000,"Brazil","107241",0
"216",21,1001,0,2000,"Brazil","107241",0
"217",22,999,0,2000,"Brazil","107241",0
"218",23,995,0,2000,"Brazil","107241",0
"219",24,929,0,2000,"Brazil","107241",0
"220",25,968,0,2000,"Brazil","107241",0
"221",26,908,2,2000,"Brazil","107241",0.00220264317180617
"222",27,896,0,2000,"Brazil","107241",0
"223",28,886,5,2000,"Brazil","107241",0.00564334085778781
"224",29,870,2,2000,"Brazil","107241",0.00229885057471264
"225",30,932,6,2000,"Brazil","107241",0.00643776824034335
"226",31,878,11,2000,"Brazil","107241",0.0125284738041002
"227",32,850,8,2000,"Brazil","107241",0.00941176470588235
"228",33,832,23,2000,"Brazil","107241",0.0276442307692308
"229",34,815,19,2000,"Brazil","107241",0.0233128834355828
"230",35,864,43,2000,"Brazil","107241",0.0497685185185185
"231",36,816,54,2000,"Brazil","107241",0.0661764705882353
"232",37,771,84,2000,"Brazil","107241",0.108949416342412
"233",38,786,107,2000,"Brazil","107241",0.136132315521628
"234",39,666,104,2000,"Brazil","107241",0.156156156156156
"235",40,717,157,2000,"Brazil","107241",0.218967921896792
"236",41,723,211,2000,"Brazil","107241",0.291839557399723
"237",42,681,224,2000,"Brazil","107241",0.328928046989721
"238",43,647,245,2000,"Brazil","107241",0.378670788253478
"239",44,638,259,2000,"Brazil","107241",0.405956112852665
"240",45,614,274,2000,"Brazil","107241",0.446254071661238
"241",46,617,302,2000,"Brazil","107241",0.489465153970827
"242",47,537,302,2000,"Brazil","107241",0.562383612662942
"243",48,564,340,2000,"Brazil","107241",0.602836879432624
"244",49,560,339,2000,"Brazil","107241",0.605357142857143
"245",50,500,332,2000,"Brazil","107241",0.664
"246",51,489,351,2000,"Brazil","107241",0.717791411042945
"247",52,431,295,2000,"Brazil","107241",0.68445475638051
"248",53,420,314,2000,"Brazil","107241",0.747619047619048
"249",54,445,347,2000,"Brazil","107241",0.779775280898876
"250",55,390,299,2000,"Brazil","107241",0.766666666666667
"251",56,391,326,2000,"Brazil","107241",0.833759590792839
"252",57,357,288,2000,"Brazil","107241",0.80672268907563
"253",58,346,289,2000,"Brazil","107241",0.835260115606936
"254",59,327,285,2000,"Brazil","107241",0.871559633027523
"255",60,330,279,2000,"Brazil","107241",0.845454545454545
"256",61,314,286,2000,"Brazil","107241",0.910828025477707
"257",62,318,277,2000,"Brazil","107241",0.871069182389937
"258",63,278,249,2000,"Brazil","107241",0.89568345323741
"259",64,294,269,2000,"Brazil","107241",0.914965986394558
"260",65,238,213,2000,"Brazil","107241",0.894957983193277
"261",66,230,203,2000,"Brazil","107241",0.882608695652174
"262",67,245,222,2000,"Brazil","107241",0.906122448979592
"263",68,200,184,2000,"Brazil","107241",0.92
"264",69,221,205,2000,"Brazil","107241",0.927601809954751
"265",70,180,169,2000,"Brazil","107241",0.938888888888889
"266",71,195,178,2000,"Brazil","107241",0.912820512820513
"267",72,160,150,2000,"Brazil","107241",0.9375
"268",73,154,139,2000,"Brazil","107241",0.902597402597403
"269",74,136,129,2000,"Brazil","107241",0.948529411764706
"270",75,112,104,2000,"Brazil","107241",0.928571428571429
"271",76,129,121,2000,"Brazil","107241",0.937984496124031
"272",77,110,100,2000,"Brazil","107241",0.909090909090909
"273",78,85,77,2000,"Brazil","107241",0.905882352941176
"274",79,78,68,2000,"Brazil","107241",0.871794871794872
"275",80,68,61,2000,"Brazil","107241",0.897058823529412
"276",81,60,56,2000,"Brazil","107241",0.933333333333333
"277",82,53,51,2000,"Brazil","107241",0.962264150943396
