"","age","pop","gp","country","seed","year","share"
"1",0,850,0,"Brazil","107241",2022,0
"2",1,811,0,"Brazil","107241",2022,0
"3",2,847,0,"Brazil","107241",2022,0
"4",3,844,0,"Brazil","107241",2022,0
"5",4,837,0,"Brazil","107241",2022,0
"6",5,811,0,"Brazil","107241",2022,0
"7",6,884,0,"Brazil","107241",2022,0
"8",7,855,0,"Brazil","107241",2022,0
"9",8,885,0,"Brazil","107241",2022,0
"10",9,864,0,"Brazil","107241",2022,0
"11",10,838,0,"Brazil","107241",2022,0
"12",11,858,0,"Brazil","107241",2022,0
"13",12,909,0,"Brazil","107241",2022,0
"14",13,905,0,"Brazil","107241",2022,0
"15",14,855,0,"Brazil","107241",2022,0
"16",15,882,0,"Brazil","107241",2022,0
"17",16,848,0,"Brazil","107241",2022,0
"18",17,964,0,"Brazil","107241",2022,0
"19",18,986,0,"Brazil","107241",2022,0
"20",19,956,0,"Brazil","107241",2022,0
"21",20,984,0,"Brazil","107241",2022,0
"22",21,1000,0,"Brazil","107241",2022,0
"23",22,1105,0,"Brazil","107241",2022,0
"24",23,1027,0,"Brazil","107241",2022,0
"25",24,1037,0,"Brazil","107241",2022,0
"26",25,977,0,"Brazil","107241",2022,0
"27",26,1008,0,"Brazil","107241",2022,0
"28",27,1118,0,"Brazil","107241",2022,0
"29",28,1029,1,"Brazil","107241",2022,0.000971817298347911
"30",29,1076,3,"Brazil","107241",2022,0.00278810408921933
"31",30,1000,3,"Brazil","107241",2022,0.003
"32",31,1015,8,"Brazil","107241",2022,0.00788177339901478
"33",32,1083,18,"Brazil","107241",2022,0.0166204986149584
"34",33,1078,23,"Brazil","107241",2022,0.0213358070500928
"35",34,1068,17,"Brazil","107241",2022,0.0159176029962547
"36",35,1044,53,"Brazil","107241",2022,0.0507662835249042
"37",36,995,55,"Brazil","107241",2022,0.0552763819095477
"38",37,1094,77,"Brazil","107241",2022,0.0703839122486289
"39",38,1103,97,"Brazil","107241",2022,0.0879419764279238
"40",39,1037,127,"Brazil","107241",2022,0.122468659594986
"41",40,1069,155,"Brazil","107241",2022,0.144995322731525
"42",41,976,198,"Brazil","107241",2022,0.202868852459016
"43",42,1024,211,"Brazil","107241",2022,0.2060546875
"44",43,961,227,"Brazil","107241",2022,0.236212278876171
"45",44,937,269,"Brazil","107241",2022,0.287086446104589
"46",45,951,294,"Brazil","107241",2022,0.309148264984227
"47",46,875,310,"Brazil","107241",2022,0.354285714285714
"48",47,921,379,"Brazil","107241",2022,0.411509229098806
"49",48,851,358,"Brazil","107241",2022,0.420681551116334
"50",49,836,409,"Brazil","107241",2022,0.489234449760766
"51",50,838,443,"Brazil","107241",2022,0.528639618138425
"52",51,808,429,"Brazil","107241",2022,0.530940594059406
"53",52,870,465,"Brazil","107241",2022,0.53448275862069
"54",53,823,468,"Brazil","107241",2022,0.56865127582017
"55",54,779,459,"Brazil","107241",2022,0.589216944801027
"56",55,752,456,"Brazil","107241",2022,0.606382978723404
"57",56,741,467,"Brazil","107241",2022,0.630229419703104
"58",57,784,515,"Brazil","107241",2022,0.656887755102041
"59",58,728,512,"Brazil","107241",2022,0.703296703296703
"60",59,691,484,"Brazil","107241",2022,0.700434153400868
"61",60,691,505,"Brazil","107241",2022,0.73082489146165
"62",61,575,411,"Brazil","107241",2022,0.714782608695652
"63",62,621,480,"Brazil","107241",2022,0.772946859903382
"64",63,606,487,"Brazil","107241",2022,0.803630363036304
"65",64,574,458,"Brazil","107241",2022,0.797909407665505
"66",65,533,439,"Brazil","107241",2022,0.823639774859287
"67",66,510,397,"Brazil","107241",2022,0.77843137254902
"68",67,492,399,"Brazil","107241",2022,0.810975609756098
"69",68,479,375,"Brazil","107241",2022,0.782881002087683
"70",69,422,337,"Brazil","107241",2022,0.798578199052133
"71",70,427,370,"Brazil","107241",2022,0.866510538641686
"72",71,411,342,"Brazil","107241",2022,0.832116788321168
"73",72,353,287,"Brazil","107241",2022,0.813031161473088
"74",73,345,306,"Brazil","107241",2022,0.88695652173913
"75",74,305,261,"Brazil","107241",2022,0.855737704918033
"76",75,288,259,"Brazil","107241",2022,0.899305555555556
"77",76,294,254,"Brazil","107241",2022,0.863945578231292
"78",77,240,201,"Brazil","107241",2022,0.8375
"79",78,240,216,"Brazil","107241",2022,0.9
"80",79,202,179,"Brazil","107241",2022,0.886138613861386
"81",80,193,173,"Brazil","107241",2022,0.896373056994819
"82",81,154,135,"Brazil","107241",2022,0.876623376623377
"83",82,158,137,"Brazil","107241",2022,0.867088607594937
"84",83,137,123,"Brazil","107241",2022,0.897810218978102
"85",84,131,113,"Brazil","107241",2022,0.862595419847328
"86",85,107,95,"Brazil","107241",2022,0.88785046728972
"87",86,102,94,"Brazil","107241",2022,0.92156862745098
"88",87,65,61,"Brazil","107241",2022,0.938461538461538
"89",88,62,54,"Brazil","107241",2022,0.870967741935484
"90",89,61,55,"Brazil","107241",2022,0.901639344262295
"91",90,42,38,"Brazil","107241",2022,0.904761904761905
"92",91,62,59,"Brazil","107241",2022,0.951612903225806
"93",92,39,36,"Brazil","107241",2022,0.923076923076923
"94",93,22,20,"Brazil","107241",2022,0.909090909090909
"95",94,24,21,"Brazil","107241",2022,0.875
"96",95,16,15,"Brazil","107241",2022,0.9375
"97",96,13,13,"Brazil","107241",2022,1
"98",97,7,5,"Brazil","107241",2022,0.714285714285714
"99",98,11,9,"Brazil","107241",2022,0.818181818181818
"100",99,4,4,"Brazil","107241",2022,1
