"","age","pop","gp","year","country","seed","share"
"1",0,472,0,1960,"Togo","437291",0
"2",1,428,0,1960,"Togo","437291",0
"3",2,395,0,1960,"Togo","437291",0
"4",3,384,0,1960,"Togo","437291",0
"5",4,352,0,1960,"Togo","437291",0
"6",5,354,0,1960,"Togo","437291",0
"7",6,347,0,1960,"Togo","437291",0
"8",7,303,0,1960,"Togo","437291",0
"9",8,301,0,1960,"Togo","437291",0
"10",9,318,0,1960,"Togo","437291",0
"11",10,340,0,1960,"Togo","437291",0
"12",11,313,0,1960,"Togo","437291",0
"13",12,339,0,1960,"Togo","437291",0
"14",13,329,0,1960,"Togo","437291",0
"15",14,324,0,1960,"Togo","437291",0
"16",15,292,0,1960,"Togo","437291",0
"17",16,321,0,1960,"Togo","437291",0
"18",17,280,0,1960,"Togo","437291",0
"19",18,288,0,1960,"Togo","437291",0
"20",19,277,0,1960,"Togo","437291",0
"21",20,274,0,1960,"Togo","437291",0
"22",21,263,0,1960,"Togo","437291",0
"23",22,250,0,1960,"Togo","437291",0
"24",23,237,0,1960,"Togo","437291",0
"25",24,222,0,1960,"Togo","437291",0
"26",25,228,0,1960,"Togo","437291",0
"27",26,259,0,1960,"Togo","437291",0
"28",27,213,2,1960,"Togo","437291",0.00938967136150235
"29",28,243,1,1960,"Togo","437291",0.00411522633744856
"30",29,207,2,1960,"Togo","437291",0.00966183574879227
"31",30,203,0,1960,"Togo","437291",0
"32",31,212,4,1960,"Togo","437291",0.0188679245283019
"33",32,205,7,1960,"Togo","437291",0.0341463414634146
"34",33,183,15,1960,"Togo","437291",0.0819672131147541
"35",34,186,14,1960,"Togo","437291",0.0752688172043011
"36",35,159,16,1960,"Togo","437291",0.10062893081761
"37",36,150,16,1960,"Togo","437291",0.106666666666667
"38",37,155,23,1960,"Togo","437291",0.148387096774194
"39",38,145,31,1960,"Togo","437291",0.213793103448276
"40",39,145,34,1960,"Togo","437291",0.23448275862069
"41",40,157,52,1960,"Togo","437291",0.331210191082803
"42",41,128,42,1960,"Togo","437291",0.328125
"43",42,134,51,1960,"Togo","437291",0.380597014925373
"44",43,125,55,1960,"Togo","437291",0.44
"45",44,138,82,1960,"Togo","437291",0.594202898550725
"46",45,131,68,1960,"Togo","437291",0.519083969465649
"47",46,126,75,1960,"Togo","437291",0.595238095238095
"48",47,121,84,1960,"Togo","437291",0.694214876033058
"49",48,103,75,1960,"Togo","437291",0.728155339805825
"50",49,102,77,1960,"Togo","437291",0.754901960784314
"51",50,110,86,1960,"Togo","437291",0.781818181818182
"52",51,101,75,1960,"Togo","437291",0.742574257425743
"53",52,102,86,1960,"Togo","437291",0.843137254901961
"54",53,100,75,1960,"Togo","437291",0.75
"55",54,83,68,1960,"Togo","437291",0.819277108433735
"56",55,93,78,1960,"Togo","437291",0.838709677419355
"57",56,78,65,1960,"Togo","437291",0.833333333333333
"58",57,87,78,1960,"Togo","437291",0.896551724137931
"59",58,85,77,1960,"Togo","437291",0.905882352941176
"60",59,77,68,1960,"Togo","437291",0.883116883116883
"61",60,65,54,1960,"Togo","437291",0.830769230769231
"62",61,79,69,1960,"Togo","437291",0.873417721518987
"63",62,59,50,1960,"Togo","437291",0.847457627118644
"64",63,52,45,1960,"Togo","437291",0.865384615384615
"65",64,55,51,1960,"Togo","437291",0.927272727272727
"66",65,46,42,1960,"Togo","437291",0.91304347826087
"67",66,55,44,1960,"Togo","437291",0.8
"68",67,31,23,1960,"Togo","437291",0.741935483870968
"69",68,32,29,1960,"Togo","437291",0.90625
"70",69,43,36,1960,"Togo","437291",0.837209302325581
"71",70,27,26,1960,"Togo","437291",0.962962962962963
"72",71,30,27,1960,"Togo","437291",0.9
"73",72,31,27,1960,"Togo","437291",0.870967741935484
"74",73,19,19,1960,"Togo","437291",1
"75",74,21,21,1960,"Togo","437291",1
"76",75,18,15,1960,"Togo","437291",0.833333333333333
"77",76,7,7,1960,"Togo","437291",1
"78",77,16,16,1960,"Togo","437291",1
"79",78,7,7,1960,"Togo","437291",1
"80",79,9,7,1960,"Togo","437291",0.777777777777778
"81",80,3,3,1960,"Togo","437291",1
"82",81,3,3,1960,"Togo","437291",1
"83",82,3,3,1960,"Togo","437291",1
"84",83,4,4,1960,"Togo","437291",1
"85",84,3,2,1960,"Togo","437291",0.666666666666667
"86",85,3,3,1960,"Togo","437291",1
"87",0,544,0,1965,"Togo","437291",0
"88",1,546,0,1965,"Togo","437291",0
"89",2,452,0,1965,"Togo","437291",0
"90",3,444,0,1965,"Togo","437291",0
"91",4,430,0,1965,"Togo","437291",0
"92",5,381,0,1965,"Togo","437291",0
"93",6,376,0,1965,"Togo","437291",0
"94",7,352,0,1965,"Togo","437291",0
"95",8,360,0,1965,"Togo","437291",0
"96",9,340,0,1965,"Togo","437291",0
"97",10,343,0,1965,"Togo","437291",0
