"","age","pop","gp","year","country","seed","share"
"1",0,943,0,1990,"Togo","437291",0
"2",1,877,0,1990,"Togo","437291",0
"3",2,835,0,1990,"Togo","437291",0
"4",3,819,0,1990,"Togo","437291",0
"5",4,762,0,1990,"Togo","437291",0
"6",5,781,0,1990,"Togo","437291",0
"7",6,782,0,1990,"Togo","437291",0
"8",7,699,0,1990,"Togo","437291",0
"9",8,718,0,1990,"Togo","437291",0
"10",9,673,0,1990,"Togo","437291",0
"11",10,707,0,1990,"Togo","437291",0
"12",11,713,0,1990,"Togo","437291",0
"13",12,661,0,1990,"Togo","437291",0
"14",13,654,0,1990,"Togo","437291",0
"15",14,610,0,1990,"Togo","437291",0
"16",15,604,0,1990,"Togo","437291",0
"17",16,594,0,1990,"Togo","437291",0
"18",17,575,0,1990,"Togo","437291",0
"19",18,551,0,1990,"Togo","437291",0
"20",19,503,0,1990,"Togo","437291",0
"21",20,511,0,1990,"Togo","437291",0
"22",21,491,0,1990,"Togo","437291",0
"23",22,466,0,1990,"Togo","437291",0
"24",23,493,0,1990,"Togo","437291",0
"25",24,467,0,1990,"Togo","437291",0
"26",25,427,1,1990,"Togo","437291",0.00234192037470726
"27",26,456,1,1990,"Togo","437291",0.00219298245614035
"28",27,395,1,1990,"Togo","437291",0.00253164556962025
"29",28,388,2,1990,"Togo","437291",0.00515463917525773
"30",29,382,2,1990,"Togo","437291",0.00523560209424084
"31",30,330,0,1990,"Togo","437291",0
"32",31,317,10,1990,"Togo","437291",0.0315457413249211
"33",32,311,11,1990,"Togo","437291",0.0353697749196141
"34",33,320,20,1990,"Togo","437291",0.0625
"35",34,300,16,1990,"Togo","437291",0.0533333333333333
"36",35,304,31,1990,"Togo","437291",0.101973684210526
"37",36,294,38,1990,"Togo","437291",0.129251700680272
"38",37,249,44,1990,"Togo","437291",0.176706827309237
"39",38,253,54,1990,"Togo","437291",0.213438735177866
"40",39,262,56,1990,"Togo","437291",0.213740458015267
"41",40,282,85,1990,"Togo","437291",0.301418439716312
"42",41,276,100,1990,"Togo","437291",0.36231884057971
"43",42,292,120,1990,"Togo","437291",0.410958904109589
"44",43,275,136,1990,"Togo","437291",0.494545454545455
"45",44,275,141,1990,"Togo","437291",0.512727272727273
"46",45,237,141,1990,"Togo","437291",0.594936708860759
"47",46,258,154,1990,"Togo","437291",0.596899224806202
"48",47,226,135,1990,"Togo","437291",0.597345132743363
"49",48,218,151,1990,"Togo","437291",0.692660550458716
"50",49,223,162,1990,"Togo","437291",0.726457399103139
"51",50,218,170,1990,"Togo","437291",0.779816513761468
"52",51,209,157,1990,"Togo","437291",0.751196172248804
"53",52,189,143,1990,"Togo","437291",0.756613756613757
"54",53,181,137,1990,"Togo","437291",0.756906077348066
"55",54,172,149,1990,"Togo","437291",0.866279069767442
"56",55,174,143,1990,"Togo","437291",0.82183908045977
"57",56,199,159,1990,"Togo","437291",0.798994974874372
"58",57,146,121,1990,"Togo","437291",0.828767123287671
"59",58,162,132,1990,"Togo","437291",0.814814814814815
"60",59,135,117,1990,"Togo","437291",0.866666666666667
"61",60,149,131,1990,"Togo","437291",0.879194630872483
"62",61,154,132,1990,"Togo","437291",0.857142857142857
"63",62,147,125,1990,"Togo","437291",0.850340136054422
"64",63,128,111,1990,"Togo","437291",0.8671875
"65",64,116,108,1990,"Togo","437291",0.931034482758621
"66",65,103,94,1990,"Togo","437291",0.912621359223301
"67",66,89,79,1990,"Togo","437291",0.887640449438202
"68",67,88,78,1990,"Togo","437291",0.886363636363636
"69",68,83,76,1990,"Togo","437291",0.91566265060241
"70",69,92,86,1990,"Togo","437291",0.934782608695652
"71",70,83,76,1990,"Togo","437291",0.91566265060241
"72",71,67,57,1990,"Togo","437291",0.850746268656716
"73",72,58,53,1990,"Togo","437291",0.913793103448276
"74",73,49,43,1990,"Togo","437291",0.877551020408163
"75",74,51,46,1990,"Togo","437291",0.901960784313726
"76",75,55,47,1990,"Togo","437291",0.854545454545454
"77",76,37,30,1990,"Togo","437291",0.810810810810811
"78",77,37,35,1990,"Togo","437291",0.945945945945946
"79",78,30,29,1990,"Togo","437291",0.966666666666667
"80",79,21,20,1990,"Togo","437291",0.952380952380952
"81",80,24,23,1990,"Togo","437291",0.958333333333333
"82",81,13,12,1990,"Togo","437291",0.923076923076923
"83",82,14,14,1990,"Togo","437291",1
"84",83,9,8,1990,"Togo","437291",0.888888888888889
"85",84,8,7,1990,"Togo","437291",0.875
"86",85,8,8,1990,"Togo","437291",1
"87",86,3,3,1990,"Togo","437291",1
"88",87,6,6,1990,"Togo","437291",1
"89",88,3,3,1990,"Togo","437291",1
"90",89,3,3,1990,"Togo","437291",1
"91",0,1010,0,1995,"Togo","437291",0
"92",1,929,0,1995,"Togo","437291",0
"93",2,856,0,1995,"Togo","437291",0
"94",3,856,0,1995,"Togo","437291",0
"95",4,828,0,1995,"Togo","437291",0
"96",5,852,0,1995,"Togo","437291",0
"97",6,817,0,1995,"Togo","437291",0
"98",7,791,0,1995,"Togo","437291",0
"99",8,791,0,1995,"Togo","437291",0
"100",9,747,0,1995,"Togo","437291",0
"101",10,765,0,1995,"Togo","437291",0
"102",11,773,0,1995,"Togo","437291",0
"103",12,691,0,1995,"Togo","437291",0
"104",13,711,0,1995,"Togo","437291",0
"105",14,664,0,1995,"Togo","437291",0
"106",15,698,0,1995,"Togo","437291",0
"107",16,704,0,1995,"Togo","437291",0
"108",17,654,0,1995,"Togo","437291",0
"109",18,642,0,1995,"Togo","437291",0
"110",19,604,0,1995,"Togo","437291",0
"111",20,595,0,1995,"Togo","437291",0
"112",21,583,0,1995,"Togo","437291",0
"113",22,567,0,1995,"Togo","437291",0
"114",23,541,0,1995,"Togo","437291",0
"115",24,496,0,1995,"Togo","437291",0
"116",25,498,0,1995,"Togo","437291",0
"117",26,477,0,1995,"Togo","437291",0
"118",27,457,0,1995,"Togo","437291",0
"119",28,486,1,1995,"Togo","437291",0.00205761316872428
"120",29,463,1,1995,"Togo","437291",0.00215982721382289
"121",30,416,5,1995,"Togo","437291",0.0120192307692308
"122",31,447,6,1995,"Togo","437291",0.0134228187919463
"123",32,381,13,1995,"Togo","437291",0.0341207349081365
"124",33,380,22,1995,"Togo","437291",0.0578947368421053
"125",34,369,25,1995,"Togo","437291",0.0677506775067751
"126",35,321,41,1995,"Togo","437291",0.127725856697819
"127",36,310,46,1995,"Togo","437291",0.148387096774194
"128",37,301,53,1995,"Togo","437291",0.176079734219269
