"","age","pop","gp","year","country","seed","share"
"1",0,1662,0,1960,"Hungary","131023",0
"2",1,1600,0,1960,"Hungary","131023",0
"3",2,1517,0,1960,"Hungary","131023",0
"4",3,1544,0,1960,"Hungary","131023",0
"5",4,1566,0,1960,"Hungary","131023",0
"6",5,1778,0,1960,"Hungary","131023",0
"7",6,1767,0,1960,"Hungary","131023",0
"8",7,1669,0,1960,"Hungary","131023",0
"9",8,1693,0,1960,"Hungary","131023",0
"10",9,1786,0,1960,"Hungary","131023",0
"11",10,1663,0,1960,"Hungary","131023",0
"12",11,1655,0,1960,"Hungary","131023",0
"13",12,1657,0,1960,"Hungary","131023",0
"14",13,1685,0,1960,"Hungary","131023",0
"15",14,1652,0,1960,"Hungary","131023",0
"16",15,1630,0,1960,"Hungary","131023",0
"17",16,1636,0,1960,"Hungary","131023",0
"18",17,1676,0,1960,"Hungary","131023",0
"19",18,1647,0,1960,"Hungary","131023",0
"20",19,1613,0,1960,"Hungary","131023",0
"21",20,1559,0,1960,"Hungary","131023",0
"22",21,1574,0,1960,"Hungary","131023",0
"23",22,1567,0,1960,"Hungary","131023",0
"24",23,1552,0,1960,"Hungary","131023",0
"25",24,1510,0,1960,"Hungary","131023",0
"26",25,1554,0,1960,"Hungary","131023",0
"27",26,1537,0,1960,"Hungary","131023",0
"28",27,1551,0,1960,"Hungary","131023",0
"29",28,1530,0,1960,"Hungary","131023",0
"30",29,1443,1,1960,"Hungary","131023",0.000693000693000693
"31",30,1450,5,1960,"Hungary","131023",0.00344827586206897
"32",31,1441,4,1960,"Hungary","131023",0.00277585010409438
"33",32,1446,5,1960,"Hungary","131023",0.00345781466113416
"34",33,1436,16,1960,"Hungary","131023",0.011142061281337
"35",34,1403,29,1960,"Hungary","131023",0.0206699928724163
"36",35,1489,38,1960,"Hungary","131023",0.025520483546004
"37",36,1354,57,1960,"Hungary","131023",0.0420974889217134
"38",37,1472,81,1960,"Hungary","131023",0.0550271739130435
"39",38,1350,109,1960,"Hungary","131023",0.0807407407407407
"40",39,1433,157,1960,"Hungary","131023",0.109560362875087
"41",40,1340,206,1960,"Hungary","131023",0.153731343283582
"42",41,1360,234,1960,"Hungary","131023",0.172058823529412
"43",42,1385,305,1960,"Hungary","131023",0.220216606498195
"44",43,1283,344,1960,"Hungary","131023",0.268121590023383
"45",44,1347,382,1960,"Hungary","131023",0.283593170007424
"46",45,1314,465,1960,"Hungary","131023",0.353881278538813
"47",46,1305,506,1960,"Hungary","131023",0.387739463601533
"48",47,1269,540,1960,"Hungary","131023",0.425531914893617
"49",48,1253,574,1960,"Hungary","131023",0.458100558659218
"50",49,1255,617,1960,"Hungary","131023",0.491633466135458
"51",50,1277,669,1960,"Hungary","131023",0.523884103367267
"52",51,1202,680,1960,"Hungary","131023",0.565723793677205
"53",52,1178,695,1960,"Hungary","131023",0.589983022071307
"54",53,1194,695,1960,"Hungary","131023",0.582077051926298
