"","age","pop","gp","year","country","seed","share"
"1",0,823,0,1990,"Liberia","149931",0
"2",1,756,0,1990,"Liberia","149931",0
"3",2,705,0,1990,"Liberia","149931",0
"4",3,651,0,1990,"Liberia","149931",0
"5",4,622,0,1990,"Liberia","149931",0
"6",5,665,0,1990,"Liberia","149931",0
"7",6,634,0,1990,"Liberia","149931",0
"8",7,575,0,1990,"Liberia","149931",0
"9",8,572,0,1990,"Liberia","149931",0
"10",9,563,0,1990,"Liberia","149931",0
"11",10,555,0,1990,"Liberia","149931",0
"12",11,565,0,1990,"Liberia","149931",0
"13",12,506,0,1990,"Liberia","149931",0
"14",13,512,0,1990,"Liberia","149931",0
"15",14,503,0,1990,"Liberia","149931",0
"16",15,510,0,1990,"Liberia","149931",0
"17",16,504,0,1990,"Liberia","149931",0
"18",17,473,0,1990,"Liberia","149931",0
"19",18,464,0,1990,"Liberia","149931",0
"20",19,437,0,1990,"Liberia","149931",0
"21",20,408,0,1990,"Liberia","149931",0
"22",21,427,0,1990,"Liberia","149931",0
"23",22,390,0,1990,"Liberia","149931",0
"24",23,393,0,1990,"Liberia","149931",0
"25",24,382,0,1990,"Liberia","149931",0
"26",25,373,1,1990,"Liberia","149931",0.00268096514745308
"27",26,375,0,1990,"Liberia","149931",0
"28",27,326,0,1990,"Liberia","149931",0
"29",28,344,2,1990,"Liberia","149931",0.00581395348837209
"30",29,313,1,1990,"Liberia","149931",0.00319488817891374
"31",30,300,1,1990,"Liberia","149931",0.00333333333333333
"32",31,303,7,1990,"Liberia","149931",0.0231023102310231
"33",32,297,7,1990,"Liberia","149931",0.0235690235690236
"34",33,278,23,1990,"Liberia","149931",0.0827338129496403
"35",34,257,22,1990,"Liberia","149931",0.0856031128404669
"36",35,242,37,1990,"Liberia","149931",0.152892561983471
"37",36,245,40,1990,"Liberia","149931",0.163265306122449
"38",37,263,42,1990,"Liberia","149931",0.159695817490494
"39",38,240,58,1990,"Liberia","149931",0.241666666666667
"40",39,227,80,1990,"Liberia","149931",0.352422907488987
"41",40,260,82,1990,"Liberia","149931",0.315384615384615
"42",41,223,89,1990,"Liberia","149931",0.399103139013453
"43",42,240,105,1990,"Liberia","149931",0.4375
"44",43,234,121,1990,"Liberia","149931",0.517094017094017
"45",44,272,167,1990,"Liberia","149931",0.613970588235294
"46",45,199,113,1990,"Liberia","149931",0.5678391959799
"47",46,212,138,1990,"Liberia","149931",0.650943396226415
"48",47,209,140,1990,"Liberia","149931",0.669856459330144
"49",48,179,129,1990,"Liberia","149931",0.720670391061452
"50",49,199,151,1990,"Liberia","149931",0.758793969849246
"51",50,183,137,1990,"Liberia","149931",0.748633879781421
"52",51,181,146,1990,"Liberia","149931",0.806629834254144
"53",52,188,136,1990,"Liberia","149931",0.723404255319149
"54",53,153,120,1990,"Liberia","149931",0.784313725490196
"55",54,171,139,1990,"Liberia","149931",0.812865497076023
"56",55,151,126,1990,"Liberia","149931",0.834437086092715
"57",56,144,117,1990,"Liberia","149931",0.8125
"58",57,151,129,1990,"Liberia","149931",0.854304635761589
"59",58,163,148,1990,"Liberia","149931",0.907975460122699
"60",59,130,115,1990,"Liberia","149931",0.884615384615385
"61",60,133,119,1990,"Liberia","149931",0.894736842105263
"62",61,113,105,1990,"Liberia","149931",0.929203539823009
"63",62,121,105,1990,"Liberia","149931",0.867768595041322
"64",63,98,84,1990,"Liberia","149931",0.857142857142857
