"","age","pop","gp","country","seed","year","share"
"1",0,1575,0,"Rwanda","141857",2022,0
"2",1,1525,0,"Rwanda","141857",2022,0
"3",2,1598,0,"Rwanda","141857",2022,0
"4",3,1558,0,"Rwanda","141857",2022,0
"5",4,1563,0,"Rwanda","141857",2022,0
"6",5,1527,0,"Rwanda","141857",2022,0
"7",6,1385,0,"Rwanda","141857",2022,0
"8",7,1444,0,"Rwanda","141857",2022,0
"9",8,1416,0,"Rwanda","141857",2022,0
"10",9,1406,0,"Rwanda","141857",2022,0
"11",10,1388,0,"Rwanda","141857",2022,0
"12",11,1347,0,"Rwanda","141857",2022,0
"13",12,1496,0,"Rwanda","141857",2022,0
"14",13,1386,0,"Rwanda","141857",2022,0
"15",14,1436,0,"Rwanda","141857",2022,0
"16",15,1345,0,"Rwanda","141857",2022,0
"17",16,1309,0,"Rwanda","141857",2022,0
"18",17,1393,0,"Rwanda","141857",2022,0
"19",18,1365,0,"Rwanda","141857",2022,0
"20",19,1297,0,"Rwanda","141857",2022,0
"21",20,1305,0,"Rwanda","141857",2022,0
"22",21,1164,0,"Rwanda","141857",2022,0
"23",22,1205,0,"Rwanda","141857",2022,0
"24",23,1222,0,"Rwanda","141857",2022,0
"25",24,1145,0,"Rwanda","141857",2022,0
"26",25,1118,0,"Rwanda","141857",2022,0
"27",26,1102,0,"Rwanda","141857",2022,0
"28",27,1110,0,"Rwanda","141857",2022,0
"29",28,927,0,"Rwanda","141857",2022,0
"30",29,893,0,"Rwanda","141857",2022,0
"31",30,748,1,"Rwanda","141857",2022,0.00133689839572193
"32",31,667,3,"Rwanda","141857",2022,0.00449775112443778
"33",32,776,5,"Rwanda","141857",2022,0.00644329896907216
"34",33,826,9,"Rwanda","141857",2022,0.0108958837772397
"35",34,788,15,"Rwanda","141857",2022,0.0190355329949239
"36",35,824,25,"Rwanda","141857",2022,0.0303398058252427
"37",36,889,32,"Rwanda","141857",2022,0.0359955005624297
"38",37,930,44,"Rwanda","141857",2022,0.0473118279569892
"39",38,911,68,"Rwanda","141857",2022,0.0746432491767289
"40",39,900,99,"Rwanda","141857",2022,0.11
"41",40,881,132,"Rwanda","141857",2022,0.149829738933031
"42",41,849,163,"Rwanda","141857",2022,0.191990577149588
"43",42,851,199,"Rwanda","141857",2022,0.233842538190364
"44",43,741,203,"Rwanda","141857",2022,0.273954116059379
"45",44,769,244,"Rwanda","141857",2022,0.317295188556567
"46",45,754,279,"Rwanda","141857",2022,0.370026525198939
"47",46,691,298,"Rwanda","141857",2022,0.431259044862518
"48",47,670,309,"Rwanda","141857",2022,0.461194029850746
"49",48,644,317,"Rwanda","141857",2022,0.492236024844721
"50",49,634,350,"Rwanda","141857",2022,0.55205047318612
"51",50,670,383,"Rwanda","141857",2022,0.571641791044776
"52",51,572,354,"Rwanda","141857",2022,0.618881118881119
"53",52,553,359,"Rwanda","141857",2022,0.649186256781193
"54",53,548,408,"Rwanda","141857",2022,0.744525547445255
"55",54,526,374,"Rwanda","141857",2022,0.711026615969582
"56",55,465,329,"Rwanda","141857",2022,0.70752688172043
"57",56,448,337,"Rwanda","141857",2022,0.752232142857143
"58",57,449,335,"Rwanda","141857",2022,0.746102449888641
"59",58,386,311,"Rwanda","141857",2022,0.805699481865285
"60",59,365,302,"Rwanda","141857",2022,0.827397260273973
"61",60,403,324,"Rwanda","141857",2022,0.803970223325062
"62",61,335,282,"Rwanda","141857",2022,0.841791044776119
"63",62,332,283,"Rwanda","141857",2022,0.852409638554217
"64",63,330,273,"Rwanda","141857",2022,0.827272727272727
"65",64,316,277,"Rwanda","141857",2022,0.876582278481013
"66",65,281,243,"Rwanda","141857",2022,0.864768683274021
"67",66,251,214,"Rwanda","141857",2022,0.852589641434263
"68",67,229,196,"Rwanda","141857",2022,0.85589519650655
"69",68,219,201,"Rwanda","141857",2022,0.917808219178082
"70",69,200,188,"Rwanda","141857",2022,0.94
"71",70,190,169,"Rwanda","141857",2022,0.889473684210526
"72",71,180,167,"Rwanda","141857",2022,0.927777777777778
"73",72,212,177,"Rwanda","141857",2022,0.834905660377358
"74",73,160,145,"Rwanda","141857",2022,0.90625
"75",74,159,139,"Rwanda","141857",2022,0.874213836477987
"76",75,139,120,"Rwanda","141857",2022,0.863309352517986
"77",76,144,119,"Rwanda","141857",2022,0.826388888888889
"78",77,105,96,"Rwanda","141857",2022,0.914285714285714
"79",78,113,101,"Rwanda","141857",2022,0.893805309734513
"80",79,95,86,"Rwanda","141857",2022,0.905263157894737
"81",80,80,77,"Rwanda","141857",2022,0.9625
"82",81,65,61,"Rwanda","141857",2022,0.938461538461538
"83",82,59,54,"Rwanda","141857",2022,0.915254237288136
"84",83,45,40,"Rwanda","141857",2022,0.888888888888889
"85",84,34,33,"Rwanda","141857",2022,0.970588235294118
"86",85,25,20,"Rwanda","141857",2022,0.8
"87",86,32,28,"Rwanda","141857",2022,0.875
"88",87,17,17,"Rwanda","141857",2022,1
"89",88,17,17,"Rwanda","141857",2022,1
"90",89,10,9,"Rwanda","141857",2022,0.9
"91",90,7,7,"Rwanda","141857",2022,1
"92",91,6,6,"Rwanda","141857",2022,1
"93",92,6,6,"Rwanda","141857",2022,1
"94",93,1,1,"Rwanda","141857",2022,1
"95",94,3,3,"Rwanda","141857",2022,1
"96",95,1,1,"Rwanda","141857",2022,1
