"","age","pop","gp","year","country","seed","share"
"1",0,2267,0,1990,"Grenada","23384",0
"2",1,2241,0,1990,"Grenada","23384",0
"3",2,2196,0,1990,"Grenada","23384",0
"4",3,2187,0,1990,"Grenada","23384",0
"5",4,2107,0,1990,"Grenada","23384",0
"6",5,2115,0,1990,"Grenada","23384",0
"7",6,2147,0,1990,"Grenada","23384",0
"8",7,2036,0,1990,"Grenada","23384",0
"9",8,1959,0,1990,"Grenada","23384",0
"10",9,1975,0,1990,"Grenada","23384",0
"11",10,1896,0,1990,"Grenada","23384",0
"12",11,1891,0,1990,"Grenada","23384",0
"13",12,1798,0,1990,"Grenada","23384",0
"14",13,1687,0,1990,"Grenada","23384",0
"15",14,1719,0,1990,"Grenada","23384",0
"16",15,1662,0,1990,"Grenada","23384",0
"17",16,1571,0,1990,"Grenada","23384",0
"18",17,1597,0,1990,"Grenada","23384",0
"19",18,1540,0,1990,"Grenada","23384",0
"20",19,1465,0,1990,"Grenada","23384",0
"21",20,1533,0,1990,"Grenada","23384",0
"22",21,1500,0,1990,"Grenada","23384",0
"23",22,1427,0,1990,"Grenada","23384",0
"24",23,1389,0,1990,"Grenada","23384",0
"25",24,1374,0,1990,"Grenada","23384",0
"26",25,1585,0,1990,"Grenada","23384",0
"27",26,1588,1,1990,"Grenada","23384",0.000629722921914358
"28",27,1542,3,1990,"Grenada","23384",0.00194552529182879
"29",28,1485,2,1990,"Grenada","23384",0.00134680134680135
"30",29,1451,3,1990,"Grenada","23384",0.00206753962784287
"31",30,1442,7,1990,"Grenada","23384",0.00485436893203883
"32",31,1364,17,1990,"Grenada","23384",0.0124633431085044
"33",32,1351,32,1990,"Grenada","23384",0.0236861584011843
"34",33,1241,44,1990,"Grenada","23384",0.0354552780016116
"35",34,1245,68,1990,"Grenada","23384",0.0546184738955823
"36",35,1031,71,1990,"Grenada","23384",0.0688651794374394
"37",36,996,117,1990,"Grenada","23384",0.117469879518072
"38",37,999,170,1990,"Grenada","23384",0.17017017017017
"39",38,957,198,1990,"Grenada","23384",0.206896551724138
"40",39,883,220,1990,"Grenada","23384",0.249150622876557
"41",40,1062,318,1990,"Grenada","23384",0.299435028248588
"42",41,1035,356,1990,"Grenada","23384",0.343961352657005
"43",42,986,401,1990,"Grenada","23384",0.406693711967546
"44",43,922,402,1990,"Grenada","23384",0.436008676789588
"45",44,907,476,1990,"Grenada","23384",0.524807056229327
"46",45,904,507,1990,"Grenada","23384",0.560840707964602
"47",46,845,516,1990,"Grenada","23384",0.610650887573964
"48",47,827,526,1990,"Grenada","23384",0.636033857315599
"49",48,796,556,1990,"Grenada","23384",0.698492462311558
"50",49,749,530,1990,"Grenada","23384",0.707610146862483
"51",50,743,532,1990,"Grenada","23384",0.716016150740242
"52",51,706,526,1990,"Grenada","23384",0.745042492917847
"53",52,697,546,1990,"Grenada","23384",0.783357245337159
"54",53,626,505,1990,"Grenada","23384",0.806709265175719
"55",54,605,525,1990,"Grenada","23384",0.867768595041322
"56",55,595,498,1990,"Grenada","23384",0.836974789915966
"57",56,588,489,1990,"Grenada","23384",0.831632653061224
"58",57,521,432,1990,"Grenada","23384",0.829174664107486
"59",58,510,438,1990,"Grenada","23384",0.858823529411765
"60",59,505,428,1990,"Grenada","23384",0.847524752475248
"61",60,464,422,1990,"Grenada","23384",0.90948275862069
"62",61,410,358,1990,"Grenada","23384",0.873170731707317
"63",62,446,400,1990,"Grenada","23384",0.896860986547085
"64",63,414,373,1990,"Grenada","23384",0.900966183574879
"65",64,392,360,1990,"Grenada","23384",0.918367346938776
"66",65,386,347,1990,"Grenada","23384",0.898963730569948
"67",66,339,306,1990,"Grenada","23384",0.902654867256637
"68",67,312,279,1990,"Grenada","23384",0.894230769230769
"69",68,322,293,1990,"Grenada","23384",0.909937888198758
"70",69,291,249,1990,"Grenada","23384",0.855670103092783
"71",70,276,256,1990,"Grenada","23384",0.927536231884058
"72",71,249,238,1990,"Grenada","23384",0.955823293172691
"73",72,206,187,1990,"Grenada","23384",0.907766990291262
"74",73,228,209,1990,"Grenada","23384",0.916666666666667
"75",74,185,172,1990,"Grenada","23384",0.92972972972973
