"","age","pop","gp","year","country","seed","share"
"1",0,534,0,1990,"Oman","328085",0
"2",1,523,0,1990,"Oman","328085",0
"3",2,501,0,1990,"Oman","328085",0
"4",3,478,0,1990,"Oman","328085",0
"5",4,460,0,1990,"Oman","328085",0
"6",5,482,0,1990,"Oman","328085",0
"7",6,456,0,1990,"Oman","328085",0
"8",7,420,0,1990,"Oman","328085",0
"9",8,405,0,1990,"Oman","328085",0
"10",9,375,0,1990,"Oman","328085",0
"11",10,358,0,1990,"Oman","328085",0
"12",11,312,0,1990,"Oman","328085",0
"13",12,374,0,1990,"Oman","328085",0
"14",13,314,0,1990,"Oman","328085",0
"15",14,333,0,1990,"Oman","328085",0
"16",15,287,0,1990,"Oman","328085",0
"17",16,292,0,1990,"Oman","328085",0
"18",17,273,0,1990,"Oman","328085",0
"19",18,247,0,1990,"Oman","328085",0
"20",19,235,0,1990,"Oman","328085",0
"21",20,224,0,1990,"Oman","328085",0
"22",21,242,0,1990,"Oman","328085",0
"23",22,216,0,1990,"Oman","328085",0
"24",23,214,0,1990,"Oman","328085",0
"25",24,170,0,1990,"Oman","328085",0
"26",25,189,0,1990,"Oman","328085",0
"27",26,175,0,1990,"Oman","328085",0
"28",27,192,0,1990,"Oman","328085",0
"29",28,157,1,1990,"Oman","328085",0.00636942675159236
"30",29,162,0,1990,"Oman","328085",0
"31",30,167,0,1990,"Oman","328085",0
"32",31,160,0,1990,"Oman","328085",0
"33",32,149,6,1990,"Oman","328085",0.0402684563758389
"34",33,133,2,1990,"Oman","328085",0.0150375939849624
"35",34,148,9,1990,"Oman","328085",0.0608108108108108
"36",35,117,12,1990,"Oman","328085",0.102564102564103
"37",36,117,11,1990,"Oman","328085",0.094017094017094
"38",37,117,17,1990,"Oman","328085",0.145299145299145
"39",38,106,20,1990,"Oman","328085",0.188679245283019
"40",39,122,32,1990,"Oman","328085",0.262295081967213
"41",40,116,29,1990,"Oman","328085",0.25
"42",41,121,36,1990,"Oman","328085",0.297520661157025
"43",42,103,39,1990,"Oman","328085",0.378640776699029
