"","age","pop","gp","year","country","seed","share"
"1",0,799,0,1990,"UnitedRepublicofTanzania","193242",0
"2",1,693,0,1990,"UnitedRepublicofTanzania","193242",0
"3",2,642,0,1990,"UnitedRepublicofTanzania","193242",0
"4",3,673,0,1990,"UnitedRepublicofTanzania","193242",0
"5",4,610,0,1990,"UnitedRepublicofTanzania","193242",0
"6",5,629,0,1990,"UnitedRepublicofTanzania","193242",0
"7",6,605,0,1990,"UnitedRepublicofTanzania","193242",0
"8",7,539,0,1990,"UnitedRepublicofTanzania","193242",0
"9",8,562,0,1990,"UnitedRepublicofTanzania","193242",0
"10",9,532,0,1990,"UnitedRepublicofTanzania","193242",0
"11",10,590,0,1990,"UnitedRepublicofTanzania","193242",0
"12",11,541,0,1990,"UnitedRepublicofTanzania","193242",0
"13",12,530,0,1990,"UnitedRepublicofTanzania","193242",0
"14",13,507,0,1990,"UnitedRepublicofTanzania","193242",0
"15",14,526,0,1990,"UnitedRepublicofTanzania","193242",0
"16",15,467,0,1990,"UnitedRepublicofTanzania","193242",0
"17",16,505,0,1990,"UnitedRepublicofTanzania","193242",0
"18",17,463,0,1990,"UnitedRepublicofTanzania","193242",0
"19",18,415,0,1990,"UnitedRepublicofTanzania","193242",0
"20",19,409,0,1990,"UnitedRepublicofTanzania","193242",0
"21",20,428,0,1990,"UnitedRepublicofTanzania","193242",0
"22",21,390,0,1990,"UnitedRepublicofTanzania","193242",0
"23",22,434,0,1990,"UnitedRepublicofTanzania","193242",0
"24",23,357,0,1990,"UnitedRepublicofTanzania","193242",0
"25",24,373,0,1990,"UnitedRepublicofTanzania","193242",0
"26",25,370,0,1990,"UnitedRepublicofTanzania","193242",0
"27",26,321,0,1990,"UnitedRepublicofTanzania","193242",0
"28",27,377,1,1990,"UnitedRepublicofTanzania","193242",0.0026525198938992
"29",28,345,1,1990,"UnitedRepublicofTanzania","193242",0.00289855072463768
"30",29,296,0,1990,"UnitedRepublicofTanzania","193242",0
"31",30,305,3,1990,"UnitedRepublicofTanzania","193242",0.00983606557377049
"32",31,301,12,1990,"UnitedRepublicofTanzania","193242",0.0398671096345515
"33",32,295,12,1990,"UnitedRepublicofTanzania","193242",0.0406779661016949
"34",33,256,7,1990,"UnitedRepublicofTanzania","193242",0.02734375
"35",34,244,16,1990,"UnitedRepublicofTanzania","193242",0.0655737704918033
"36",35,264,26,1990,"UnitedRepublicofTanzania","193242",0.0984848484848485
"37",36,238,42,1990,"UnitedRepublicofTanzania","193242",0.176470588235294
"38",37,256,50,1990,"UnitedRepublicofTanzania","193242",0.1953125
"39",38,263,49,1990,"UnitedRepublicofTanzania","193242",0.186311787072243
"40",39,218,70,1990,"UnitedRepublicofTanzania","193242",0.321100917431193
"41",40,277,88,1990,"UnitedRepublicofTanzania","193242",0.317689530685921
"42",41,257,87,1990,"UnitedRepublicofTanzania","193242",0.33852140077821
"43",42,239,105,1990,"UnitedRepublicofTanzania","193242",0.439330543933054
"44",43,241,124,1990,"UnitedRepublicofTanzania","193242",0.514522821576763
"45",44,230,137,1990,"UnitedRepublicofTanzania","193242",0.595652173913043
"46",45,195,118,1990,"UnitedRepublicofTanzania","193242",0.605128205128205
"47",46,191,125,1990,"UnitedRepublicofTanzania","193242",0.654450261780105
"48",47,201,130,1990,"UnitedRepublicofTanzania","193242",0.646766169154229
"49",48,157,125,1990,"UnitedRepublicofTanzania","193242",0.796178343949045
"50",49,187,126,1990,"UnitedRepublicofTanzania","193242",0.67379679144385
"51",50,161,104,1990,"UnitedRepublicofTanzania","193242",0.645962732919255
"52",51,189,130,1990,"UnitedRepublicofTanzania","193242",0.687830687830688
"53",52,161,126,1990,"UnitedRepublicofTanzania","193242",0.782608695652174
"54",53,144,116,1990,"UnitedRepublicofTanzania","193242",0.805555555555556
"55",54,140,111,1990,"UnitedRepublicofTanzania","193242",0.792857142857143
"56",55,139,109,1990,"UnitedRepublicofTanzania","193242",0.784172661870504
"57",56,129,115,1990,"UnitedRepublicofTanzania","193242",0.891472868217054
"58",57,118,94,1990,"UnitedRepublicofTanzania","193242",0.796610169491525
"59",58,104,86,1990,"UnitedRepublicofTanzania","193242",0.826923076923077
"60",59,135,119,1990,"UnitedRepublicofTanzania","193242",0.881481481481482
"61",60,108,94,1990,"UnitedRepublicofTanzania","193242",0.87037037037037
"62",61,98,85,1990,"UnitedRepublicofTanzania","193242",0.86734693877551
"63",62,111,101,1990,"UnitedRepublicofTanzania","193242",0.90990990990991
"64",63,95,91,1990,"UnitedRepublicofTanzania","193242",0.957894736842105
"65",64,84,76,1990,"UnitedRepublicofTanzania","193242",0.904761904761905
"66",65,81,76,1990,"UnitedRepublicofTanzania","193242",0.938271604938272
"67",66,74,66,1990,"UnitedRepublicofTanzania","193242",0.891891891891892
"68",67,69,66,1990,"UnitedRepublicofTanzania","193242",0.956521739130435
"69",68,67,64,1990,"UnitedRepublicofTanzania","193242",0.955223880597015
"70",69,59,54,1990,"UnitedRepublicofTanzania","193242",0.915254237288136
"71",70,53,47,1990,"UnitedRepublicofTanzania","193242",0.886792452830189
"72",71,49,45,1990,"UnitedRepublicofTanzania","193242",0.918367346938776
"73",72,50,45,1990,"UnitedRepublicofTanzania","193242",0.9
"74",73,35,32,1990,"UnitedRepublicofTanzania","193242",0.914285714285714
"75",74,44,37,1990,"UnitedRepublicofTanzania","193242",0.840909090909091
"76",75,39,36,1990,"UnitedRepublicofTanzania","193242",0.923076923076923
"77",76,36,32,1990,"UnitedRepublicofTanzania","193242",0.888888888888889
"78",77,27,23,1990,"UnitedRepublicofTanzania","193242",0.851851851851852
