"","age","pop","gp","year","country","seed","share"
"1",0,1870,0,1960,"Jamaica","103655",0
"2",1,1710,0,1960,"Jamaica","103655",0
"3",2,1639,0,1960,"Jamaica","103655",0
"4",3,1628,0,1960,"Jamaica","103655",0
"5",4,1653,0,1960,"Jamaica","103655",0
"6",5,1314,0,1960,"Jamaica","103655",0
"7",6,1291,0,1960,"Jamaica","103655",0
"8",7,1216,0,1960,"Jamaica","103655",0
"9",8,1186,0,1960,"Jamaica","103655",0
"10",9,1213,0,1960,"Jamaica","103655",0
"11",10,1317,0,1960,"Jamaica","103655",0
"12",11,1225,0,1960,"Jamaica","103655",0
"13",12,1292,0,1960,"Jamaica","103655",0
"14",13,1308,0,1960,"Jamaica","103655",0
"15",14,1244,0,1960,"Jamaica","103655",0
"16",15,1165,0,1960,"Jamaica","103655",0
"17",16,1187,0,1960,"Jamaica","103655",0
"18",17,1160,0,1960,"Jamaica","103655",0
"19",18,1089,0,1960,"Jamaica","103655",0
"20",19,1092,0,1960,"Jamaica","103655",0
"21",20,1091,0,1960,"Jamaica","103655",0
"22",21,1075,0,1960,"Jamaica","103655",0
"23",22,1047,0,1960,"Jamaica","103655",0
"24",23,1086,0,1960,"Jamaica","103655",0
"25",24,979,0,1960,"Jamaica","103655",0
"26",25,1001,0,1960,"Jamaica","103655",0
"27",26,916,0,1960,"Jamaica","103655",0
"28",27,954,2,1960,"Jamaica","103655",0.00209643605870021
"29",28,961,0,1960,"Jamaica","103655",0
"30",29,921,4,1960,"Jamaica","103655",0.00434310532030402
"31",30,864,6,1960,"Jamaica","103655",0.00694444444444444
"32",31,831,11,1960,"Jamaica","103655",0.01323706377858
"33",32,793,22,1960,"Jamaica","103655",0.0277427490542245
"34",33,843,41,1960,"Jamaica","103655",0.0486358244365362
"35",34,765,60,1960,"Jamaica","103655",0.0784313725490196
"36",35,750,74,1960,"Jamaica","103655",0.0986666666666667
"37",36,776,115,1960,"Jamaica","103655",0.14819587628866
"38",37,759,130,1960,"Jamaica","103655",0.171277997364954
"39",38,739,164,1960,"Jamaica","103655",0.22192151556157
"40",39,642,183,1960,"Jamaica","103655",0.285046728971963
"41",40,695,232,1960,"Jamaica","103655",0.333812949640288
"42",41,608,240,1960,"Jamaica","103655",0.394736842105263
"43",42,673,313,1960,"Jamaica","103655",0.465081723625557
"44",43,645,330,1960,"Jamaica","103655",0.511627906976744
"45",44,611,330,1960,"Jamaica","103655",0.540098199672668
"46",45,610,364,1960,"Jamaica","103655",0.59672131147541
"47",46,577,364,1960,"Jamaica","103655",0.630849220103986
"48",47,588,422,1960,"Jamaica","103655",0.717687074829932
"49",48,566,413,1960,"Jamaica","103655",0.729681978798587
"50",49,531,389,1960,"Jamaica","103655",0.732580037664783
"51",50,541,416,1960,"Jamaica","103655",0.768946395563771
"52",51,496,389,1960,"Jamaica","103655",0.784274193548387
"53",52,514,399,1960,"Jamaica","103655",0.776264591439689
"54",53,472,364,1960,"Jamaica","103655",0.771186440677966
"55",54,474,372,1960,"Jamaica","103655",0.784810126582278
"56",55,476,391,1960,"Jamaica","103655",0.821428571428571
"57",56,437,370,1960,"Jamaica","103655",0.846681922196796
"58",57,398,331,1960,"Jamaica","103655",0.831658291457286
"59",58,415,345,1960,"Jamaica","103655",0.831325301204819
"60",59,391,350,1960,"Jamaica","103655",0.895140664961637
"61",60,380,335,1960,"Jamaica","103655",0.881578947368421
"62",61,319,279,1960,"Jamaica","103655",0.87460815047022
"63",62,369,325,1960,"Jamaica","103655",0.880758807588076
"64",63,331,282,1960,"Jamaica","103655",0.851963746223565
"65",64,321,281,1960,"Jamaica","103655",0.875389408099688
"66",65,281,235,1960,"Jamaica","103655",0.836298932384342
"67",66,294,249,1960,"Jamaica","103655",0.846938775510204
"68",67,273,238,1960,"Jamaica","103655",0.871794871794872
"69",68,263,226,1960,"Jamaica","103655",0.859315589353612
"70",69,268,230,1960,"Jamaica","103655",0.858208955223881
"71",70,241,209,1960,"Jamaica","103655",0.867219917012448
"72",71,237,193,1960,"Jamaica","103655",0.814345991561181
"73",72,230,208,1960,"Jamaica","103655",0.904347826086957
"74",73,184,163,1960,"Jamaica","103655",0.885869565217391
"75",74,189,179,1960,"Jamaica","103655",0.947089947089947
"76",75,172,148,1960,"Jamaica","103655",0.86046511627907
"77",76,163,140,1960,"Jamaica","103655",0.858895705521472
"78",77,140,120,1960,"Jamaica","103655",0.857142857142857
"79",78,123,109,1960,"Jamaica","103655",0.886178861788618
"80",79,118,100,1960,"Jamaica","103655",0.847457627118644
"81",80,101,92,1960,"Jamaica","103655",0.910891089108911
"82",81,95,81,1960,"Jamaica","103655",0.852631578947368
"83",82,77,72,1960,"Jamaica","103655",0.935064935064935
"84",83,70,63,1960,"Jamaica","103655",0.9
"85",84,59,47,1960,"Jamaica","103655",0.796610169491525
"86",85,48,40,1960,"Jamaica","103655",0.833333333333333
"87",86,37,28,1960,"Jamaica","103655",0.756756756756757
"88",87,26,25,1960,"Jamaica","103655",0.961538461538462
"89",88,28,26,1960,"Jamaica","103655",0.928571428571429
"90",89,24,17,1960,"Jamaica","103655",0.708333333333333
"91",90,17,15,1960,"Jamaica","103655",0.88235294117647
"92",91,20,17,1960,"Jamaica","103655",0.85
"93",92,12,10,1960,"Jamaica","103655",0.833333333333333
"94",93,5,4,1960,"Jamaica","103655",0.8
"95",94,6,4,1960,"Jamaica","103655",0.666666666666667
"96",95,4,3,1960,"Jamaica","103655",0.75
"97",96,4,4,1960,"Jamaica","103655",1
"98",97,1,1,1960,"Jamaica","103655",1
"99",98,2,1,1960,"Jamaica","103655",0.5
"100",0,2142,0,1965,"Jamaica","103655",0
"101",1,2118,0,1965,"Jamaica","103655",0
"102",2,2084,0,1965,"Jamaica","103655",0
"103",3,2013,0,1965,"Jamaica","103655",0
"104",4,1890,0,1965,"Jamaica","103655",0
"105",5,1788,0,1965,"Jamaica","103655",0
"106",6,1675,0,1965,"Jamaica","103655",0
"107",7,1618,0,1965,"Jamaica","103655",0
"108",8,1615,0,1965,"Jamaica","103655",0
"109",9,1637,0,1965,"Jamaica","103655",0
"110",10,1305,0,1965,"Jamaica","103655",0
"111",11,1286,0,1965,"Jamaica","103655",0
"112",12,1212,0,1965,"Jamaica","103655",0
"113",13,1181,0,1965,"Jamaica","103655",0
"114",14,1209,0,1965,"Jamaica","103655",0
"115",15,1311,0,1965,"Jamaica","103655",0
"116",16,1217,0,1965,"Jamaica","103655",0
"117",17,1280,0,1965,"Jamaica","103655",0
"118",18,1302,0,1965,"Jamaica","103655",0
"119",19,1233,0,1965,"Jamaica","103655",0
"120",20,1156,0,1965,"Jamaica","103655",0
"121",21,1172,0,1965,"Jamaica","103655",0
"122",22,1141,0,1965,"Jamaica","103655",0
"123",23,1073,0,1965,"Jamaica","103655",0
"124",24,1085,0,1965,"Jamaica","103655",0
"125",25,1075,0,1965,"Jamaica","103655",0
"126",26,1062,0,1965,"Jamaica","103655",0
"127",27,1036,3,1965,"Jamaica","103655",0.0028957528957529
"128",28,1070,3,1965,"Jamaica","103655",0.00280373831775701
"129",29,973,7,1965,"Jamaica","103655",0.00719424460431655
"130",30,993,8,1965,"Jamaica","103655",0.0080563947633434
"131",31,905,17,1965,"Jamaica","103655",0.0187845303867403
"132",32,941,39,1965,"Jamaica","103655",0.0414452709883103
"133",33,947,41,1965,"Jamaica","103655",0.0432946145723337
"134",34,905,71,1965,"Jamaica","103655",0.0784530386740332
"135",35,855,82,1965,"Jamaica","103655",0.095906432748538
"136",36,822,120,1965,"Jamaica","103655",0.145985401459854
"137",37,782,159,1965,"Jamaica","103655",0.203324808184143
"138",38,828,206,1965,"Jamaica","103655",0.248792270531401
"139",39,753,238,1965,"Jamaica","103655",0.316069057104914
"140",40,735,275,1965,"Jamaica","103655",0.374149659863946
"141",41,767,316,1965,"Jamaica","103655",0.411994784876141
"142",42,745,340,1965,"Jamaica","103655",0.456375838926175
"143",43,721,377,1965,"Jamaica","103655",0.522884882108183
"144",44,630,348,1965,"Jamaica","103655",0.552380952380952
"145",45,685,398,1965,"Jamaica","103655",0.581021897810219
"146",46,592,374,1965,"Jamaica","103655",0.631756756756757
"147",47,659,453,1965,"Jamaica","103655",0.687405159332322
"148",48,631,431,1965,"Jamaica","103655",0.683042789223455
"149",49,594,414,1965,"Jamaica","103655",0.696969696969697
"150",50,594,448,1965,"Jamaica","103655",0.754208754208754
"151",51,552,428,1965,"Jamaica","103655",0.77536231884058
"152",52,570,468,1965,"Jamaica","103655",0.821052631578947
"153",53,535,445,1965,"Jamaica","103655",0.831775700934579
"154",54,507,413,1965,"Jamaica","103655",0.814595660749507
"155",55,517,436,1965,"Jamaica","103655",0.843326885880077
"156",56,473,403,1965,"Jamaica","103655",0.85200845665962
"157",57,479,399,1965,"Jamaica","103655",0.832985386221294
"158",58,448,375,1965,"Jamaica","103655",0.837053571428571
"159",59,433,357,1965,"Jamaica","103655",0.824480369515012
"160",60,437,373,1965,"Jamaica","103655",0.853546910755149
"161",61,401,351,1965,"Jamaica","103655",0.875311720698254
"162",62,372,319,1965,"Jamaica","103655",0.85752688172043
"163",63,384,327,1965,"Jamaica","103655",0.8515625
"164",64,355,327,1965,"Jamaica","103655",0.92112676056338
"165",65,347,315,1965,"Jamaica","103655",0.907780979827089
"166",66,274,239,1965,"Jamaica","103655",0.872262773722628
"167",67,327,290,1965,"Jamaica","103655",0.886850152905199
"168",68,285,246,1965,"Jamaica","103655",0.863157894736842
"169",69,284,247,1965,"Jamaica","103655",0.869718309859155
"170",70,254,215,1965,"Jamaica","103655",0.846456692913386
"171",71,252,218,1965,"Jamaica","103655",0.865079365079365
"172",72,225,191,1965,"Jamaica","103655",0.848888888888889
"173",73,220,188,1965,"Jamaica","103655",0.854545454545454
"174",74,227,195,1965,"Jamaica","103655",0.859030837004405
