"","age","pop","gp","year","country","seed","share"
"1",0,2530,0,1990,"Jamaica","103655",0
"2",1,2346,0,1990,"Jamaica","103655",0
"3",2,2371,0,1990,"Jamaica","103655",0
"4",3,2326,0,1990,"Jamaica","103655",0
"5",4,2251,0,1990,"Jamaica","103655",0
"6",5,2388,0,1990,"Jamaica","103655",0
"7",6,2229,0,1990,"Jamaica","103655",0
"8",7,2293,0,1990,"Jamaica","103655",0
"9",8,2222,0,1990,"Jamaica","103655",0
"10",9,2080,0,1990,"Jamaica","103655",0
"11",10,2247,0,1990,"Jamaica","103655",0
"12",11,2227,0,1990,"Jamaica","103655",0
"13",12,2026,0,1990,"Jamaica","103655",0
"14",13,2095,0,1990,"Jamaica","103655",0
"15",14,2005,0,1990,"Jamaica","103655",0
"16",15,2352,0,1990,"Jamaica","103655",0
"17",16,2216,0,1990,"Jamaica","103655",0
"18",17,2157,0,1990,"Jamaica","103655",0
"19",18,2167,0,1990,"Jamaica","103655",0
"20",19,2149,0,1990,"Jamaica","103655",0
"21",20,2338,0,1990,"Jamaica","103655",0
"22",21,2340,1,1990,"Jamaica","103655",0.000427350427350427
"23",22,2252,0,1990,"Jamaica","103655",0
"24",23,2214,0,1990,"Jamaica","103655",0
"25",24,2162,0,1990,"Jamaica","103655",0
"26",25,2037,0,1990,"Jamaica","103655",0
"27",26,2043,2,1990,"Jamaica","103655",0.000978952520802741
"28",27,2020,4,1990,"Jamaica","103655",0.00198019801980198
"29",28,1965,4,1990,"Jamaica","103655",0.00203562340966921
"30",29,1851,9,1990,"Jamaica","103655",0.00486223662884927
"31",30,1757,22,1990,"Jamaica","103655",0.012521343198634
"32",31,1634,39,1990,"Jamaica","103655",0.0238678090575275
"33",32,1586,49,1990,"Jamaica","103655",0.0308953341740227
"34",33,1578,83,1990,"Jamaica","103655",0.0525982256020279
"35",34,1586,120,1990,"Jamaica","103655",0.0756620428751576
"36",35,1279,129,1990,"Jamaica","103655",0.10086004691165
"37",36,1252,188,1990,"Jamaica","103655",0.150159744408946
"38",37,1172,221,1990,"Jamaica","103655",0.188566552901024
"39",38,1145,262,1990,"Jamaica","103655",0.22882096069869
"40",39,1177,353,1990,"Jamaica","103655",0.299915038232795
"41",40,1261,472,1990,"Jamaica","103655",0.374306106264869
"42",41,1170,501,1990,"Jamaica","103655",0.428205128205128
"43",42,1234,566,1990,"Jamaica","103655",0.458670988654781
"44",43,1262,630,1990,"Jamaica","103655",0.499207606973059
"45",44,1193,647,1990,"Jamaica","103655",0.54233025984912
"46",45,1096,631,1990,"Jamaica","103655",0.575729927007299
"47",46,1111,673,1990,"Jamaica","103655",0.605760576057606
"48",47,1086,688,1990,"Jamaica","103655",0.633517495395948
"49",48,1024,684,1990,"Jamaica","103655",0.66796875
"50",49,1027,689,1990,"Jamaica","103655",0.670886075949367
"51",50,1022,753,1990,"Jamaica","103655",0.73679060665362
"52",51,996,721,1990,"Jamaica","103655",0.723895582329317
"53",52,973,711,1990,"Jamaica","103655",0.730729701952724
"54",53,980,757,1990,"Jamaica","103655",0.772448979591837
"55",54,891,728,1990,"Jamaica","103655",0.81705948372615
"56",55,904,739,1990,"Jamaica","103655",0.817477876106195
"57",56,822,713,1990,"Jamaica","103655",0.867396593673966
"58",57,826,705,1990,"Jamaica","103655",0.853510895883777
"59",58,831,707,1990,"Jamaica","103655",0.850782190132371
"60",59,791,678,1990,"Jamaica","103655",0.857142857142857
"61",60,744,641,1990,"Jamaica","103655",0.861559139784946
"62",61,701,606,1990,"Jamaica","103655",0.864479315263909
"63",62,657,554,1990,"Jamaica","103655",0.843226788432268
"64",63,675,581,1990,"Jamaica","103655",0.860740740740741
"65",64,622,533,1990,"Jamaica","103655",0.856913183279743
"66",65,590,516,1990,"Jamaica","103655",0.874576271186441
"67",66,598,515,1990,"Jamaica","103655",0.861204013377926
"68",67,562,487,1990,"Jamaica","103655",0.866548042704626
"69",68,548,483,1990,"Jamaica","103655",0.881386861313869
"70",69,453,393,1990,"Jamaica","103655",0.867549668874172
"71",70,468,410,1990,"Jamaica","103655",0.876068376068376
"72",71,404,349,1990,"Jamaica","103655",0.863861386138614
"73",72,425,367,1990,"Jamaica","103655",0.863529411764706
"74",73,376,323,1990,"Jamaica","103655",0.859042553191489
"75",74,365,309,1990,"Jamaica","103655",0.846575342465753
