"","age","pop","gp","country","seed","year","share"
"1",0,1235,0,"Uruguay","15902",2022,0
"2",1,1335,0,"Uruguay","15902",2022,0
"3",2,1293,0,"Uruguay","15902",2022,0
"4",3,1289,0,"Uruguay","15902",2022,0
"5",4,1380,0,"Uruguay","15902",2022,0
"6",5,1318,0,"Uruguay","15902",2022,0
"7",6,1303,0,"Uruguay","15902",2022,0
"8",7,1408,0,"Uruguay","15902",2022,0
"9",8,1415,0,"Uruguay","15902",2022,0
"10",9,1413,0,"Uruguay","15902",2022,0
"11",10,1405,0,"Uruguay","15902",2022,0
"12",11,1434,0,"Uruguay","15902",2022,0
"13",12,1476,0,"Uruguay","15902",2022,0
"14",13,1436,0,"Uruguay","15902",2022,0
"15",14,1403,0,"Uruguay","15902",2022,0
"16",15,1424,0,"Uruguay","15902",2022,0
"17",16,1378,0,"Uruguay","15902",2022,0
"18",17,1467,0,"Uruguay","15902",2022,0
"19",18,1493,0,"Uruguay","15902",2022,0
"20",19,1561,0,"Uruguay","15902",2022,0
"21",20,1523,0,"Uruguay","15902",2022,0
"22",21,1515,0,"Uruguay","15902",2022,0
"23",22,1550,0,"Uruguay","15902",2022,0
"24",23,1578,0,"Uruguay","15902",2022,0
"25",24,1540,0,"Uruguay","15902",2022,0
"26",25,1526,0,"Uruguay","15902",2022,0
"27",26,1541,0,"Uruguay","15902",2022,0
"28",27,1686,0,"Uruguay","15902",2022,0
"29",28,1573,2,"Uruguay","15902",2022,0.00127145581691036
"30",29,1659,5,"Uruguay","15902",2022,0.00301386377335744
"31",30,1570,5,"Uruguay","15902",2022,0.00318471337579618
"32",31,1550,5,"Uruguay","15902",2022,0.0032258064516129
"33",32,1599,18,"Uruguay","15902",2022,0.0112570356472795
"34",33,1581,20,"Uruguay","15902",2022,0.0126502213788741
"35",34,1557,35,"Uruguay","15902",2022,0.0224791265253693
"36",35,1509,54,"Uruguay","15902",2022,0.0357852882703777
"37",36,1530,74,"Uruguay","15902",2022,0.0483660130718954
"38",37,1614,130,"Uruguay","15902",2022,0.080545229244114
"39",38,1563,129,"Uruguay","15902",2022,0.0825335892514395
"40",39,1570,167,"Uruguay","15902",2022,0.106369426751592
"41",40,1470,202,"Uruguay","15902",2022,0.137414965986395
"42",41,1495,255,"Uruguay","15902",2022,0.17056856187291
"43",42,1617,348,"Uruguay","15902",2022,0.215213358070501
"44",43,1627,344,"Uruguay","15902",2022,0.211432083589428
"45",44,1528,400,"Uruguay","15902",2022,0.261780104712042
"46",45,1673,509,"Uruguay","15902",2022,0.30424387328153
"47",46,1615,537,"Uruguay","15902",2022,0.33250773993808
"48",47,1665,581,"Uruguay","15902",2022,0.348948948948949
"49",48,1617,600,"Uruguay","15902",2022,0.371057513914657
"50",49,1566,616,"Uruguay","15902",2022,0.393358876117497
"51",50,1541,673,"Uruguay","15902",2022,0.436729396495782
"52",51,1547,706,"Uruguay","15902",2022,0.456367162249515
"53",52,1429,683,"Uruguay","15902",2022,0.477956613016095
"54",53,1476,738,"Uruguay","15902",2022,0.5
"55",54,1417,725,"Uruguay","15902",2022,0.511644318983768
"56",55,1448,836,"Uruguay","15902",2022,0.577348066298343
"57",56,1435,819,"Uruguay","15902",2022,0.570731707317073
"58",57,1410,817,"Uruguay","15902",2022,0.579432624113475
"59",58,1451,901,"Uruguay","15902",2022,0.620951068228808
"60",59,1408,859,"Uruguay","15902",2022,0.610085227272727
"61",60,1392,863,"Uruguay","15902",2022,0.619971264367816
"62",61,1277,813,"Uruguay","15902",2022,0.63664839467502
"63",62,1286,859,"Uruguay","15902",2022,0.66796267496112
"64",63,1276,841,"Uruguay","15902",2022,0.659090909090909
"65",64,1211,831,"Uruguay","15902",2022,0.686209744013212
"66",65,1221,858,"Uruguay","15902",2022,0.702702702702703
"67",66,1229,858,"Uruguay","15902",2022,0.698128559804719
"68",67,1087,751,"Uruguay","15902",2022,0.690892364305428
"69",68,1132,819,"Uruguay","15902",2022,0.723498233215548
"70",69,1080,759,"Uruguay","15902",2022,0.702777777777778
"71",70,947,676,"Uruguay","15902",2022,0.713833157338965
"72",71,984,718,"Uruguay","15902",2022,0.729674796747967
"73",72,1016,675,"Uruguay","15902",2022,0.664370078740158
