"","age","pop","gp","year","country","seed","share"
"1",0,1656,0,1990,"Uruguay","15902",0
"2",1,1620,0,1990,"Uruguay","15902",0
"3",2,1597,0,1990,"Uruguay","15902",0
"4",3,1550,0,1990,"Uruguay","15902",0
"5",4,1566,0,1990,"Uruguay","15902",0
"6",5,1660,0,1990,"Uruguay","15902",0
"7",6,1603,0,1990,"Uruguay","15902",0
"8",7,1611,0,1990,"Uruguay","15902",0
"9",8,1511,0,1990,"Uruguay","15902",0
"10",9,1537,0,1990,"Uruguay","15902",0
"11",10,1677,0,1990,"Uruguay","15902",0
"12",11,1682,0,1990,"Uruguay","15902",0
"13",12,1585,0,1990,"Uruguay","15902",0
"14",13,1755,0,1990,"Uruguay","15902",0
"15",14,1688,0,1990,"Uruguay","15902",0
"16",15,1756,0,1990,"Uruguay","15902",0
"17",16,1692,0,1990,"Uruguay","15902",0
"18",17,1650,0,1990,"Uruguay","15902",0
"19",18,1630,0,1990,"Uruguay","15902",0
"20",19,1640,0,1990,"Uruguay","15902",0
"21",20,1516,0,1990,"Uruguay","15902",0
"22",21,1580,0,1990,"Uruguay","15902",0
"23",22,1514,0,1990,"Uruguay","15902",0
"24",23,1580,0,1990,"Uruguay","15902",0
"25",24,1567,0,1990,"Uruguay","15902",0
"26",25,1542,0,1990,"Uruguay","15902",0
"27",26,1579,1,1990,"Uruguay","15902",0.000633312222925902
"28",27,1559,2,1990,"Uruguay","15902",0.00128287363694676
"29",28,1561,2,1990,"Uruguay","15902",0.00128122998078155
"30",29,1464,2,1990,"Uruguay","15902",0.00136612021857923
"31",30,1490,5,1990,"Uruguay","15902",0.00335570469798658
"32",31,1497,14,1990,"Uruguay","15902",0.00935203740814963
"33",32,1448,24,1990,"Uruguay","15902",0.0165745856353591
"34",33,1479,28,1990,"Uruguay","15902",0.0189317106152806
"35",34,1469,44,1990,"Uruguay","15902",0.0299523485364193
"36",35,1368,63,1990,"Uruguay","15902",0.0460526315789474
"37",36,1447,80,1990,"Uruguay","15902",0.055286800276434
"38",37,1375,116,1990,"Uruguay","15902",0.0843636363636364
"39",38,1303,131,1990,"Uruguay","15902",0.100537221795856
"40",39,1340,217,1990,"Uruguay","15902",0.161940298507463
"41",40,1469,271,1990,"Uruguay","15902",0.184479237576583
"42",41,1412,304,1990,"Uruguay","15902",0.215297450424929
"43",42,1425,356,1990,"Uruguay","15902",0.249824561403509
"44",43,1410,408,1990,"Uruguay","15902",0.28936170212766
"45",44,1387,421,1990,"Uruguay","15902",0.303532804614275
"46",45,1352,447,1990,"Uruguay","15902",0.330621301775148
"47",46,1321,521,1990,"Uruguay","15902",0.39439818319455
"48",47,1387,555,1990,"Uruguay","15902",0.400144196106705
"49",48,1360,618,1990,"Uruguay","15902",0.454411764705882
"50",49,1320,618,1990,"Uruguay","15902",0.468181818181818
"51",50,1272,657,1990,"Uruguay","15902",0.516509433962264
"52",51,1287,700,1990,"Uruguay","15902",0.543900543900544
"53",52,1238,694,1990,"Uruguay","15902",0.560581583198708
"54",53,1253,740,1990,"Uruguay","15902",0.590582601755786
"55",54,1211,722,1990,"Uruguay","15902",0.596201486374897
"56",55,1164,741,1990,"Uruguay","15902",0.63659793814433
"57",56,1200,804,1990,"Uruguay","15902",0.67
"58",57,1091,748,1990,"Uruguay","15902",0.685609532538955
"59",58,1188,784,1990,"Uruguay","15902",0.65993265993266
"60",59,1143,749,1990,"Uruguay","15902",0.655293088363955
"61",60,1057,727,1990,"Uruguay","15902",0.687795648060549
"62",61,1090,752,1990,"Uruguay","15902",0.689908256880734
"63",62,1066,748,1990,"Uruguay","15902",0.701688555347092
"64",63,1020,734,1990,"Uruguay","15902",0.719607843137255
"65",64,1019,753,1990,"Uruguay","15902",0.738959764474975
"66",65,967,738,1990,"Uruguay","15902",0.763185108583247
"67",66,923,662,1990,"Uruguay","15902",0.717226435536295
"68",67,905,661,1990,"Uruguay","15902",0.730386740331492
"69",68,915,668,1990,"Uruguay","15902",0.730054644808743
"70",69,881,638,1990,"Uruguay","15902",0.724177071509648
"71",70,809,594,1990,"Uruguay","15902",0.734239802224969
"72",71,751,579,1990,"Uruguay","15902",0.770972037283622
"73",72,746,524,1990,"Uruguay","15902",0.702412868632708
"74",73,710,556,1990,"Uruguay","15902",0.783098591549296
"75",74,656,494,1990,"Uruguay","15902",0.753048780487805
"76",75,605,467,1990,"Uruguay","15902",0.771900826446281
"77",76,577,443,1990,"Uruguay","15902",0.767764298093587
"78",77,530,389,1990,"Uruguay","15902",0.733962264150943
"79",78,469,361,1990,"Uruguay","15902",0.769722814498934
"80",79,461,335,1990,"Uruguay","15902",0.726681127982646
"81",80,431,326,1990,"Uruguay","15902",0.756380510440835
