"","age","pop","gp","year","country","seed","share"
"1",0,493,0,1960,"Algeria","263003",0
"2",1,414,0,1960,"Algeria","263003",0
"3",2,388,0,1960,"Algeria","263003",0
"4",3,370,0,1960,"Algeria","263003",0
"5",4,354,0,1960,"Algeria","263003",0
"6",5,316,0,1960,"Algeria","263003",0
"7",6,285,0,1960,"Algeria","263003",0
"8",7,280,0,1960,"Algeria","263003",0
"9",8,311,0,1960,"Algeria","263003",0
"10",9,259,0,1960,"Algeria","263003",0
"11",10,326,0,1960,"Algeria","263003",0
"12",11,321,0,1960,"Algeria","263003",0
"13",12,276,0,1960,"Algeria","263003",0
"14",13,323,0,1960,"Algeria","263003",0
"15",14,286,0,1960,"Algeria","263003",0
"16",15,287,0,1960,"Algeria","263003",0
"17",16,264,0,1960,"Algeria","263003",0
"18",17,253,0,1960,"Algeria","263003",0
"19",18,254,0,1960,"Algeria","263003",0
"20",19,271,0,1960,"Algeria","263003",0
"21",20,246,0,1960,"Algeria","263003",0
"22",21,221,0,1960,"Algeria","263003",0
"23",22,229,0,1960,"Algeria","263003",0
"24",23,230,0,1960,"Algeria","263003",0
"25",24,230,0,1960,"Algeria","263003",0
"26",25,221,0,1960,"Algeria","263003",0
"27",26,197,0,1960,"Algeria","263003",0
"28",27,187,0,1960,"Algeria","263003",0
"29",28,185,0,1960,"Algeria","263003",0
"30",29,173,1,1960,"Algeria","263003",0.00578034682080925
"31",30,173,2,1960,"Algeria","263003",0.0115606936416185
"32",31,159,1,1960,"Algeria","263003",0.00628930817610063
"33",32,156,4,1960,"Algeria","263003",0.0256410256410256
"34",33,140,2,1960,"Algeria","263003",0.0142857142857143
"35",34,158,4,1960,"Algeria","263003",0.0253164556962025
"36",35,139,8,1960,"Algeria","263003",0.0575539568345324
"37",36,131,12,1960,"Algeria","263003",0.0916030534351145
"38",37,141,19,1960,"Algeria","263003",0.134751773049645
"39",38,143,33,1960,"Algeria","263003",0.230769230769231
"40",39,115,28,1960,"Algeria","263003",0.243478260869565
