"","age","pop","gp","year","country","seed","share"
"1",0,785,0,1990,"Algeria","263003",0
"2",1,699,0,1990,"Algeria","263003",0
"3",2,705,0,1990,"Algeria","263003",0
"4",3,656,0,1990,"Algeria","263003",0
"5",4,641,0,1990,"Algeria","263003",0
"6",5,678,0,1990,"Algeria","263003",0
"7",6,682,0,1990,"Algeria","263003",0
"8",7,700,0,1990,"Algeria","263003",0
"9",8,678,0,1990,"Algeria","263003",0
"10",9,611,0,1990,"Algeria","263003",0
"11",10,666,0,1990,"Algeria","263003",0
"12",11,625,0,1990,"Algeria","263003",0
"13",12,583,0,1990,"Algeria","263003",0
"14",13,593,0,1990,"Algeria","263003",0
"15",14,557,0,1990,"Algeria","263003",0
"16",15,547,0,1990,"Algeria","263003",0
"17",16,553,0,1990,"Algeria","263003",0
"18",17,544,0,1990,"Algeria","263003",0
"19",18,535,0,1990,"Algeria","263003",0
"20",19,524,0,1990,"Algeria","263003",0
"21",20,493,0,1990,"Algeria","263003",0
"22",21,496,0,1990,"Algeria","263003",0
"23",22,471,0,1990,"Algeria","263003",0
"24",23,417,0,1990,"Algeria","263003",0
"25",24,483,0,1990,"Algeria","263003",0
"26",25,409,0,1990,"Algeria","263003",0
"27",26,413,0,1990,"Algeria","263003",0
"28",27,417,0,1990,"Algeria","263003",0
"29",28,371,0,1990,"Algeria","263003",0
"30",29,374,0,1990,"Algeria","263003",0
"31",30,368,0,1990,"Algeria","263003",0
"32",31,349,0,1990,"Algeria","263003",0
"33",32,337,5,1990,"Algeria","263003",0.0148367952522255
"34",33,329,6,1990,"Algeria","263003",0.0182370820668693
"35",34,318,4,1990,"Algeria","263003",0.0125786163522013
"36",35,294,17,1990,"Algeria","263003",0.0578231292517007
"37",36,255,16,1990,"Algeria","263003",0.0627450980392157
"38",37,245,23,1990,"Algeria","263003",0.0938775510204082
"39",38,287,38,1990,"Algeria","263003",0.132404181184669
"40",39,234,32,1990,"Algeria","263003",0.136752136752137
"41",40,290,54,1990,"Algeria","263003",0.186206896551724
"42",41,301,71,1990,"Algeria","263003",0.235880398671096
"43",42,250,76,1990,"Algeria","263003",0.304
"44",43,281,95,1990,"Algeria","263003",0.338078291814947
"45",44,243,90,1990,"Algeria","263003",0.37037037037037
"46",45,249,123,1990,"Algeria","263003",0.493975903614458
"47",46,229,117,1990,"Algeria","263003",0.510917030567686
"48",47,207,105,1990,"Algeria","263003",0.507246376811594
"49",48,227,142,1990,"Algeria","263003",0.625550660792952
"50",49,235,147,1990,"Algeria","263003",0.625531914893617
"51",50,207,135,1990,"Algeria","263003",0.652173913043478
"52",51,184,143,1990,"Algeria","263003",0.777173913043478
"53",52,187,132,1990,"Algeria","263003",0.705882352941177
"54",53,183,140,1990,"Algeria","263003",0.765027322404372
"55",54,196,148,1990,"Algeria","263003",0.755102040816326
"56",55,178,127,1990,"Algeria","263003",0.713483146067416
"57",56,148,115,1990,"Algeria","263003",0.777027027027027
"58",57,144,127,1990,"Algeria","263003",0.881944444444444
"59",58,145,128,1990,"Algeria","263003",0.882758620689655
"60",59,133,109,1990,"Algeria","263003",0.819548872180451
"61",60,129,109,1990,"Algeria","263003",0.844961240310077
"62",61,117,109,1990,"Algeria","263003",0.931623931623932
"63",62,109,90,1990,"Algeria","263003",0.825688073394495
"64",63,99,81,1990,"Algeria","263003",0.818181818181818
"65",64,119,107,1990,"Algeria","263003",0.899159663865546
"66",65,95,86,1990,"Algeria","263003",0.905263157894737
"67",66,84,78,1990,"Algeria","263003",0.928571428571429
"68",67,92,83,1990,"Algeria","263003",0.902173913043478
"69",68,91,82,1990,"Algeria","263003",0.901098901098901
"70",69,69,60,1990,"Algeria","263003",0.869565217391304
"71",70,64,57,1990,"Algeria","263003",0.890625
"72",71,59,53,1990,"Algeria","263003",0.898305084745763
"73",72,77,57,1990,"Algeria","263003",0.74025974025974
"74",73,69,60,1990,"Algeria","263003",0.869565217391304
"75",74,52,46,1990,"Algeria","263003",0.884615384615385
"76",75,40,39,1990,"Algeria","263003",0.975
"77",76,25,24,1990,"Algeria","263003",0.96
"78",77,34,34,1990,"Algeria","263003",1
"79",78,35,33,1990,"Algeria","263003",0.942857142857143
"80",79,25,24,1990,"Algeria","263003",0.96
"81",80,25,23,1990,"Algeria","263003",0.92
"82",81,24,22,1990,"Algeria","263003",0.916666666666667
"83",82,14,14,1990,"Algeria","263003",1
"84",83,12,11,1990,"Algeria","263003",0.916666666666667
"85",84,11,9,1990,"Algeria","263003",0.818181818181818
"86",85,6,6,1990,"Algeria","263003",1
"87",86,7,4,1990,"Algeria","263003",0.571428571428571
"88",87,3,3,1990,"Algeria","263003",1
"89",88,1,1,1990,"Algeria","263003",1
"90",89,2,2,1990,"Algeria","263003",1
"91",90,5,5,1990,"Algeria","263003",1
"92",91,1,1,1990,"Algeria","263003",1
"93",96,1,1,1990,"Algeria","263003",1
"94",0,681,0,1995,"Algeria","263003",0
"95",1,672,0,1995,"Algeria","263003",0
"96",2,647,0,1995,"Algeria","263003",0
"97",3,628,0,1995,"Algeria","263003",0
"98",4,617,0,1995,"Algeria","263003",0
"99",5,758,0,1995,"Algeria","263003",0
"100",6,690,0,1995,"Algeria","263003",0
"101",7,695,0,1995,"Algeria","263003",0
"102",8,653,0,1995,"Algeria","263003",0
"103",9,638,0,1995,"Algeria","263003",0
"104",10,674,0,1995,"Algeria","263003",0
"105",11,680,0,1995,"Algeria","263003",0
"106",12,698,0,1995,"Algeria","263003",0
"107",13,678,0,1995,"Algeria","263003",0
"108",14,609,0,1995,"Algeria","263003",0
"109",15,666,0,1995,"Algeria","263003",0
"110",16,624,0,1995,"Algeria","263003",0
"111",17,583,0,1995,"Algeria","263003",0
"112",18,590,0,1995,"Algeria","263003",0
"113",19,557,0,1995,"Algeria","263003",0
"114",20,542,0,1995,"Algeria","263003",0
"115",21,550,0,1995,"Algeria","263003",0
"116",22,541,0,1995,"Algeria","263003",0
"117",23,533,0,1995,"Algeria","263003",0
"118",24,521,0,1995,"Algeria","263003",0
"119",25,489,0,1995,"Algeria","263003",0
"120",26,494,0,1995,"Algeria","263003",0
"121",27,468,0,1995,"Algeria","263003",0
"122",28,413,0,1995,"Algeria","263003",0
"123",29,478,1,1995,"Algeria","263003",0.00209205020920502
"124",30,406,0,1995,"Algeria","263003",0
"125",31,412,1,1995,"Algeria","263003",0.00242718446601942
"126",32,412,2,1995,"Algeria","263003",0.00485436893203883
"127",33,367,4,1995,"Algeria","263003",0.0108991825613079
"128",34,369,5,1995,"Algeria","263003",0.013550135501355
"129",35,362,12,1995,"Algeria","263003",0.0331491712707182
"130",36,345,11,1995,"Algeria","263003",0.0318840579710145
