"","age","pop","gp","year","country","seed","share"
"1",0,1043,0,1960,"Nicaragua","232142",0
"2",1,879,0,1960,"Nicaragua","232142",0
"3",2,818,0,1960,"Nicaragua","232142",0
"4",3,787,0,1960,"Nicaragua","232142",0
"5",4,722,0,1960,"Nicaragua","232142",0
"6",5,679,0,1960,"Nicaragua","232142",0
"7",6,674,0,1960,"Nicaragua","232142",0
"8",7,624,0,1960,"Nicaragua","232142",0
"9",8,608,0,1960,"Nicaragua","232142",0
"10",9,579,0,1960,"Nicaragua","232142",0
"11",10,689,0,1960,"Nicaragua","232142",0
"12",11,642,0,1960,"Nicaragua","232142",0
"13",12,646,0,1960,"Nicaragua","232142",0
"14",13,625,0,1960,"Nicaragua","232142",0
"15",14,642,0,1960,"Nicaragua","232142",0
"16",15,570,0,1960,"Nicaragua","232142",0
"17",16,589,0,1960,"Nicaragua","232142",0
"18",17,554,0,1960,"Nicaragua","232142",0
"19",18,561,0,1960,"Nicaragua","232142",0
"20",19,514,0,1960,"Nicaragua","232142",0
"21",20,499,0,1960,"Nicaragua","232142",0
"22",21,461,0,1960,"Nicaragua","232142",0
"23",22,458,0,1960,"Nicaragua","232142",0
"24",23,477,0,1960,"Nicaragua","232142",0
"25",24,465,0,1960,"Nicaragua","232142",0
"26",25,438,0,1960,"Nicaragua","232142",0
"27",26,406,0,1960,"Nicaragua","232142",0
"28",27,378,0,1960,"Nicaragua","232142",0
"29",28,372,0,1960,"Nicaragua","232142",0
"30",29,363,3,1960,"Nicaragua","232142",0.00826446280991736
"31",30,341,4,1960,"Nicaragua","232142",0.0117302052785924
"32",31,318,4,1960,"Nicaragua","232142",0.0125786163522013
"33",32,322,15,1960,"Nicaragua","232142",0.046583850931677
"34",33,313,16,1960,"Nicaragua","232142",0.0511182108626198
"35",34,317,31,1960,"Nicaragua","232142",0.0977917981072555
"36",35,292,33,1960,"Nicaragua","232142",0.113013698630137
"37",36,274,45,1960,"Nicaragua","232142",0.164233576642336
"38",37,267,75,1960,"Nicaragua","232142",0.280898876404494
"39",38,277,89,1960,"Nicaragua","232142",0.32129963898917
"40",39,255,101,1960,"Nicaragua","232142",0.396078431372549
"41",40,233,104,1960,"Nicaragua","232142",0.446351931330472
"42",41,228,119,1960,"Nicaragua","232142",0.521929824561403
"43",42,204,120,1960,"Nicaragua","232142",0.588235294117647
"44",43,230,146,1960,"Nicaragua","232142",0.634782608695652
"45",44,196,131,1960,"Nicaragua","232142",0.668367346938776
"46",45,202,135,1960,"Nicaragua","232142",0.668316831683168
"47",46,172,130,1960,"Nicaragua","232142",0.755813953488372
"48",47,183,129,1960,"Nicaragua","232142",0.704918032786885
"49",48,185,146,1960,"Nicaragua","232142",0.789189189189189
"50",49,149,125,1960,"Nicaragua","232142",0.838926174496644
"51",50,158,134,1960,"Nicaragua","232142",0.848101265822785
"52",51,143,124,1960,"Nicaragua","232142",0.867132867132867
"53",52,147,121,1960,"Nicaragua","232142",0.82312925170068
"54",53,141,126,1960,"Nicaragua","232142",0.893617021276596
"55",54,130,118,1960,"Nicaragua","232142",0.907692307692308
"56",55,113,99,1960,"Nicaragua","232142",0.876106194690266
"57",56,130,121,1960,"Nicaragua","232142",0.930769230769231
"58",57,103,95,1960,"Nicaragua","232142",0.922330097087379
"59",58,87,79,1960,"Nicaragua","232142",0.908045977011494
"60",59,108,100,1960,"Nicaragua","232142",0.925925925925926
"61",60,90,85,1960,"Nicaragua","232142",0.944444444444444
"62",61,69,61,1960,"Nicaragua","232142",0.884057971014493
"63",62,89,85,1960,"Nicaragua","232142",0.955056179775281
"64",63,68,62,1960,"Nicaragua","232142",0.911764705882353
"65",64,63,61,1960,"Nicaragua","232142",0.968253968253968
"66",65,58,54,1960,"Nicaragua","232142",0.931034482758621
"67",66,54,48,1960,"Nicaragua","232142",0.888888888888889
"68",67,47,44,1960,"Nicaragua","232142",0.936170212765957
"69",68,53,48,1960,"Nicaragua","232142",0.905660377358491
"70",69,51,48,1960,"Nicaragua","232142",0.941176470588235
"71",70,34,32,1960,"Nicaragua","232142",0.941176470588235
"72",71,40,35,1960,"Nicaragua","232142",0.875
"73",72,35,34,1960,"Nicaragua","232142",0.971428571428571
"74",73,21,21,1960,"Nicaragua","232142",1
"75",74,32,31,1960,"Nicaragua","232142",0.96875
"76",75,21,18,1960,"Nicaragua","232142",0.857142857142857
"77",76,18,18,1960,"Nicaragua","232142",1
"78",77,17,15,1960,"Nicaragua","232142",0.88235294117647
"79",78,16,16,1960,"Nicaragua","232142",1
"80",79,12,12,1960,"Nicaragua","232142",1
"81",80,22,21,1960,"Nicaragua","232142",0.954545454545455
"82",81,10,8,1960,"Nicaragua","232142",0.8
