"","age","pop","gp","country","seed","year","share"
"1",0,1456,0,"Nicaragua","232142",2022,0
"2",1,1496,0,"Nicaragua","232142",2022,0
"3",2,1509,0,"Nicaragua","232142",2022,0
"4",3,1455,0,"Nicaragua","232142",2022,0
"5",4,1414,0,"Nicaragua","232142",2022,0
"6",5,1416,0,"Nicaragua","232142",2022,0
"7",6,1468,0,"Nicaragua","232142",2022,0
"8",7,1525,0,"Nicaragua","232142",2022,0
"9",8,1504,0,"Nicaragua","232142",2022,0
"10",9,1465,0,"Nicaragua","232142",2022,0
"11",10,1575,0,"Nicaragua","232142",2022,0
"12",11,1470,0,"Nicaragua","232142",2022,0
"13",12,1510,0,"Nicaragua","232142",2022,0
"14",13,1538,0,"Nicaragua","232142",2022,0
"15",14,1470,0,"Nicaragua","232142",2022,0
"16",15,1436,0,"Nicaragua","232142",2022,0
"17",16,1434,0,"Nicaragua","232142",2022,0
"18",17,1531,0,"Nicaragua","232142",2022,0
"19",18,1582,0,"Nicaragua","232142",2022,0
"20",19,1390,0,"Nicaragua","232142",2022,0
"21",20,1393,0,"Nicaragua","232142",2022,0
"22",21,1390,0,"Nicaragua","232142",2022,0
"23",22,1585,0,"Nicaragua","232142",2022,0
"24",23,1447,0,"Nicaragua","232142",2022,0
"25",24,1493,0,"Nicaragua","232142",2022,0
"26",25,1386,1,"Nicaragua","232142",2022,0.000721500721500722
"27",26,1329,2,"Nicaragua","232142",2022,0.00150489089541008
"28",27,1663,3,"Nicaragua","232142",2022,0.00180396873120866
"29",28,1531,5,"Nicaragua","232142",2022,0.00326583932070542
"30",29,1495,8,"Nicaragua","232142",2022,0.00535117056856187
"31",30,1443,5,"Nicaragua","232142",2022,0.00346500346500346
"32",31,1364,18,"Nicaragua","232142",2022,0.0131964809384164
"33",32,1551,40,"Nicaragua","232142",2022,0.0257898130238556
"34",33,1549,51,"Nicaragua","232142",2022,0.0329244673983215
"35",34,1443,76,"Nicaragua","232142",2022,0.0526680526680527
"36",35,1409,93,"Nicaragua","232142",2022,0.0660042583392477
"37",36,1335,136,"Nicaragua","232142",2022,0.10187265917603
"38",37,1482,222,"Nicaragua","232142",2022,0.149797570850202
"39",38,1424,211,"Nicaragua","232142",2022,0.148174157303371
"40",39,1308,272,"Nicaragua","232142",2022,0.207951070336391
"41",40,1248,314,"Nicaragua","232142",2022,0.251602564102564
"42",41,1238,358,"Nicaragua","232142",2022,0.289176090468498
"43",42,1262,374,"Nicaragua","232142",2022,0.29635499207607
"44",43,1231,457,"Nicaragua","232142",2022,0.371242891957758
"45",44,1169,480,"Nicaragua","232142",2022,0.410607356715141
"46",45,1137,531,"Nicaragua","232142",2022,0.467018469656992
"47",46,1116,582,"Nicaragua","232142",2022,0.521505376344086
"48",47,1095,544,"Nicaragua","232142",2022,0.496803652968037
"49",48,1060,627,"Nicaragua","232142",2022,0.591509433962264
"50",49,1070,638,"Nicaragua","232142",2022,0.596261682242991
"51",50,998,627,"Nicaragua","232142",2022,0.628256513026052
"52",51,969,645,"Nicaragua","232142",2022,0.665634674922601
"53",52,950,626,"Nicaragua","232142",2022,0.658947368421053
"54",53,946,682,"Nicaragua","232142",2022,0.720930232558139
"55",54,892,642,"Nicaragua","232142",2022,0.719730941704036
"56",55,861,615,"Nicaragua","232142",2022,0.714285714285714
"57",56,807,620,"Nicaragua","232142",2022,0.768277571251549
"58",57,852,687,"Nicaragua","232142",2022,0.806338028169014
"59",58,803,653,"Nicaragua","232142",2022,0.813200498132005
"60",59,734,599,"Nicaragua","232142",2022,0.816076294277929
"61",60,700,581,"Nicaragua","232142",2022,0.83
"62",61,662,558,"Nicaragua","232142",2022,0.842900302114804
"63",62,657,551,"Nicaragua","232142",2022,0.838660578386606
"64",63,600,515,"Nicaragua","232142",2022,0.858333333333333
"65",64,543,476,"Nicaragua","232142",2022,0.876611418047882
"66",65,531,457,"Nicaragua","232142",2022,0.860640301318267
"67",66,479,431,"Nicaragua","232142",2022,0.899791231732777
"68",67,450,394,"Nicaragua","232142",2022,0.875555555555556
"69",68,430,383,"Nicaragua","232142",2022,0.890697674418605
"70",69,405,354,"Nicaragua","232142",2022,0.874074074074074
"71",70,373,330,"Nicaragua","232142",2022,0.884718498659517
"72",71,369,335,"Nicaragua","232142",2022,0.907859078590786
"73",72,412,358,"Nicaragua","232142",2022,0.868932038834951
"74",73,362,305,"Nicaragua","232142",2022,0.842541436464088
"75",74,357,314,"Nicaragua","232142",2022,0.879551820728291
"76",75,329,282,"Nicaragua","232142",2022,0.857142857142857
"77",76,301,270,"Nicaragua","232142",2022,0.897009966777409
"78",77,283,258,"Nicaragua","232142",2022,0.911660777385159
"79",78,270,251,"Nicaragua","232142",2022,0.92962962962963
"80",79,239,218,"Nicaragua","232142",2022,0.912133891213389
"81",80,225,210,"Nicaragua","232142",2022,0.933333333333333
"82",81,210,188,"Nicaragua","232142",2022,0.895238095238095
"83",82,171,157,"Nicaragua","232142",2022,0.91812865497076
"84",83,160,145,"Nicaragua","232142",2022,0.90625
"85",84,134,124,"Nicaragua","232142",2022,0.925373134328358
"86",85,133,124,"Nicaragua","232142",2022,0.932330827067669
"87",86,95,87,"Nicaragua","232142",2022,0.91578947368421
"88",87,94,90,"Nicaragua","232142",2022,0.957446808510638
"89",88,78,72,"Nicaragua","232142",2022,0.923076923076923
"90",89,52,41,"Nicaragua","232142",2022,0.788461538461538
"91",90,47,42,"Nicaragua","232142",2022,0.893617021276596
"92",91,36,34,"Nicaragua","232142",2022,0.944444444444444
"93",92,25,22,"Nicaragua","232142",2022,0.88
"94",93,20,19,"Nicaragua","232142",2022,0.95
"95",94,18,16,"Nicaragua","232142",2022,0.888888888888889
"96",95,17,14,"Nicaragua","232142",2022,0.823529411764706
"97",96,7,5,"Nicaragua","232142",2022,0.714285714285714
"98",97,8,6,"Nicaragua","232142",2022,0.75
"99",98,6,6,"Nicaragua","232142",2022,1
