"","age","pop","gp","country","seed","year","share"
"1",0,956,0,"Senegal","130525",2022,0
"2",1,904,0,"Senegal","130525",2022,0
"3",2,983,0,"Senegal","130525",2022,0
"4",3,919,0,"Senegal","130525",2022,0
"5",4,867,0,"Senegal","130525",2022,0
"6",5,841,0,"Senegal","130525",2022,0
"7",6,804,0,"Senegal","130525",2022,0
"8",7,883,0,"Senegal","130525",2022,0
"9",8,895,0,"Senegal","130525",2022,0
"10",9,879,0,"Senegal","130525",2022,0
"11",10,891,0,"Senegal","130525",2022,0
"12",11,816,0,"Senegal","130525",2022,0
"13",12,801,0,"Senegal","130525",2022,0
"14",13,823,0,"Senegal","130525",2022,0
"15",14,804,0,"Senegal","130525",2022,0
"16",15,802,0,"Senegal","130525",2022,0
"17",16,761,0,"Senegal","130525",2022,0
"18",17,683,0,"Senegal","130525",2022,0
"19",18,711,0,"Senegal","130525",2022,0
"20",19,664,0,"Senegal","130525",2022,0
"21",20,602,0,"Senegal","130525",2022,0
"22",21,657,0,"Senegal","130525",2022,0
"23",22,626,0,"Senegal","130525",2022,0
"24",23,589,0,"Senegal","130525",2022,0
"25",24,581,0,"Senegal","130525",2022,0
"26",25,523,0,"Senegal","130525",2022,0
"27",26,544,0,"Senegal","130525",2022,0
"28",27,562,0,"Senegal","130525",2022,0
"29",28,585,1,"Senegal","130525",2022,0.00170940170940171
"30",29,533,2,"Senegal","130525",2022,0.00375234521575985
"31",30,517,1,"Senegal","130525",2022,0.00193423597678917
"32",31,537,8,"Senegal","130525",2022,0.0148975791433892
"33",32,537,5,"Senegal","130525",2022,0.00931098696461825
"34",33,503,14,"Senegal","130525",2022,0.0278330019880716
"35",34,489,11,"Senegal","130525",2022,0.0224948875255624
"36",35,463,34,"Senegal","130525",2022,0.0734341252699784
"37",36,481,40,"Senegal","130525",2022,0.0831600831600832
"38",37,512,51,"Senegal","130525",2022,0.099609375
"39",38,482,67,"Senegal","130525",2022,0.139004149377593
"40",39,458,74,"Senegal","130525",2022,0.161572052401747
"41",40,431,91,"Senegal","130525",2022,0.211136890951276
"42",41,447,119,"Senegal","130525",2022,0.266219239373602
"43",42,419,127,"Senegal","130525",2022,0.303102625298329
"44",43,378,140,"Senegal","130525",2022,0.37037037037037
"45",44,383,149,"Senegal","130525",2022,0.389033942558747
"46",45,374,158,"Senegal","130525",2022,0.422459893048128
"47",46,354,182,"Senegal","130525",2022,0.514124293785311
"48",47,364,193,"Senegal","130525",2022,0.53021978021978
"49",48,340,201,"Senegal","130525",2022,0.591176470588235
"50",49,284,177,"Senegal","130525",2022,0.623239436619718
"51",50,265,176,"Senegal","130525",2022,0.664150943396226
"52",51,319,221,"Senegal","130525",2022,0.692789968652038
"53",52,267,195,"Senegal","130525",2022,0.730337078651685
"54",53,295,228,"Senegal","130525",2022,0.772881355932203
"55",54,251,195,"Senegal","130525",2022,0.776892430278884
"56",55,245,191,"Senegal","130525",2022,0.779591836734694
"57",56,270,208,"Senegal","130525",2022,0.77037037037037
"58",57,228,186,"Senegal","130525",2022,0.815789473684211
"59",58,229,193,"Senegal","130525",2022,0.842794759825327
"60",59,220,194,"Senegal","130525",2022,0.881818181818182
"61",60,218,182,"Senegal","130525",2022,0.834862385321101
"62",61,186,167,"Senegal","130525",2022,0.897849462365591
"63",62,183,154,"Senegal","130525",2022,0.841530054644809
"64",63,196,163,"Senegal","130525",2022,0.831632653061224
"65",64,165,139,"Senegal","130525",2022,0.842424242424242
"66",65,180,159,"Senegal","130525",2022,0.883333333333333
"67",66,142,126,"Senegal","130525",2022,0.887323943661972
"68",67,142,123,"Senegal","130525",2022,0.866197183098592
"69",68,151,133,"Senegal","130525",2022,0.880794701986755
"70",69,111,94,"Senegal","130525",2022,0.846846846846847
"71",70,120,114,"Senegal","130525",2022,0.95
"72",71,109,99,"Senegal","130525",2022,0.908256880733945
"73",72,99,90,"Senegal","130525",2022,0.909090909090909
"74",73,103,89,"Senegal","130525",2022,0.864077669902913
"75",74,107,94,"Senegal","130525",2022,0.878504672897196
"76",75,90,70,"Senegal","130525",2022,0.777777777777778
"77",76,73,69,"Senegal","130525",2022,0.945205479452055
"78",77,74,66,"Senegal","130525",2022,0.891891891891892
"79",78,46,41,"Senegal","130525",2022,0.891304347826087
"80",79,50,44,"Senegal","130525",2022,0.88
"81",80,49,42,"Senegal","130525",2022,0.857142857142857
"82",81,49,44,"Senegal","130525",2022,0.897959183673469
"83",82,30,28,"Senegal","130525",2022,0.933333333333333
"84",83,21,19,"Senegal","130525",2022,0.904761904761905
"85",84,23,21,"Senegal","130525",2022,0.91304347826087
"86",85,17,16,"Senegal","130525",2022,0.941176470588235
"87",86,12,12,"Senegal","130525",2022,1
"88",87,5,3,"Senegal","130525",2022,0.6
"89",88,6,6,"Senegal","130525",2022,1
"90",89,2,2,"Senegal","130525",2022,1
"91",90,3,3,"Senegal","130525",2022,1
"92",91,4,4,"Senegal","130525",2022,1
"93",92,1,1,"Senegal","130525",2022,1
"94",95,1,1,"Senegal","130525",2022,1
