"","age","pop","gp","year","country","seed","share"
"1",0,626,0,1990,"Senegal","130525",0
"2",1,575,0,1990,"Senegal","130525",0
"3",2,551,0,1990,"Senegal","130525",0
"4",3,509,0,1990,"Senegal","130525",0
"5",4,526,0,1990,"Senegal","130525",0
"6",5,542,0,1990,"Senegal","130525",0
"7",6,519,0,1990,"Senegal","130525",0
"8",7,503,0,1990,"Senegal","130525",0
"9",8,466,0,1990,"Senegal","130525",0
"10",9,490,0,1990,"Senegal","130525",0
"11",10,451,0,1990,"Senegal","130525",0
"12",11,417,0,1990,"Senegal","130525",0
"13",12,431,0,1990,"Senegal","130525",0
"14",13,415,0,1990,"Senegal","130525",0
"15",14,400,0,1990,"Senegal","130525",0
"16",15,405,0,1990,"Senegal","130525",0
"17",16,369,0,1990,"Senegal","130525",0
"18",17,324,0,1990,"Senegal","130525",0
"19",18,305,0,1990,"Senegal","130525",0
"20",19,353,0,1990,"Senegal","130525",0
"21",20,315,0,1990,"Senegal","130525",0
"22",21,334,0,1990,"Senegal","130525",0
"23",22,293,0,1990,"Senegal","130525",0
"24",23,301,0,1990,"Senegal","130525",0
"25",24,317,0,1990,"Senegal","130525",0
"26",25,274,0,1990,"Senegal","130525",0
"27",26,273,0,1990,"Senegal","130525",0
"28",27,262,1,1990,"Senegal","130525",0.00381679389312977
"29",28,281,0,1990,"Senegal","130525",0
"30",29,229,1,1990,"Senegal","130525",0.00436681222707424
"31",30,235,4,1990,"Senegal","130525",0.0170212765957447
"32",31,263,3,1990,"Senegal","130525",0.0114068441064639
"33",32,224,5,1990,"Senegal","130525",0.0223214285714286
"34",33,254,21,1990,"Senegal","130525",0.0826771653543307
"35",34,199,23,1990,"Senegal","130525",0.115577889447236
"36",35,196,26,1990,"Senegal","130525",0.13265306122449
"37",36,225,31,1990,"Senegal","130525",0.137777777777778
"38",37,184,36,1990,"Senegal","130525",0.195652173913043
"39",38,177,40,1990,"Senegal","130525",0.225988700564972
"40",39,175,48,1990,"Senegal","130525",0.274285714285714
"41",40,173,54,1990,"Senegal","130525",0.312138728323699
"42",41,207,69,1990,"Senegal","130525",0.333333333333333
"43",42,199,78,1990,"Senegal","130525",0.391959798994975
"44",43,179,77,1990,"Senegal","130525",0.430167597765363
"45",44,181,95,1990,"Senegal","130525",0.524861878453039
"46",45,167,93,1990,"Senegal","130525",0.55688622754491
"47",46,150,99,1990,"Senegal","130525",0.66
"48",47,160,111,1990,"Senegal","130525",0.69375
"49",48,169,105,1990,"Senegal","130525",0.621301775147929
"50",49,171,122,1990,"Senegal","130525",0.713450292397661
"51",50,147,115,1990,"Senegal","130525",0.782312925170068
"52",51,141,116,1990,"Senegal","130525",0.822695035460993
"53",52,133,112,1990,"Senegal","130525",0.842105263157895
"54",53,134,100,1990,"Senegal","130525",0.746268656716418
"55",54,121,104,1990,"Senegal","130525",0.859504132231405
"56",55,131,94,1990,"Senegal","130525",0.717557251908397
"57",56,118,86,1990,"Senegal","130525",0.728813559322034
"58",57,115,93,1990,"Senegal","130525",0.808695652173913
"59",58,108,91,1990,"Senegal","130525",0.842592592592593
"60",59,120,105,1990,"Senegal","130525",0.875
"61",60,89,70,1990,"Senegal","130525",0.786516853932584
"62",61,86,71,1990,"Senegal","130525",0.825581395348837
"63",62,75,67,1990,"Senegal","130525",0.893333333333333
"64",63,85,71,1990,"Senegal","130525",0.835294117647059
"65",64,75,64,1990,"Senegal","130525",0.853333333333333
"66",65,80,64,1990,"Senegal","130525",0.8
"67",66,63,52,1990,"Senegal","130525",0.825396825396825
"68",67,73,67,1990,"Senegal","130525",0.917808219178082
"69",68,56,43,1990,"Senegal","130525",0.767857142857143
"70",69,61,55,1990,"Senegal","130525",0.901639344262295
"71",70,43,37,1990,"Senegal","130525",0.86046511627907
"72",71,55,52,1990,"Senegal","130525",0.945454545454545
"73",72,29,26,1990,"Senegal","130525",0.896551724137931
"74",73,27,25,1990,"Senegal","130525",0.925925925925926
"75",74,38,32,1990,"Senegal","130525",0.842105263157895
"76",75,25,23,1990,"Senegal","130525",0.92
"77",76,34,30,1990,"Senegal","130525",0.882352941176471
"78",77,19,18,1990,"Senegal","130525",0.947368421052632
"79",78,20,18,1990,"Senegal","130525",0.9
"80",79,20,19,1990,"Senegal","130525",0.95
"81",80,15,14,1990,"Senegal","130525",0.933333333333333
"82",81,5,5,1990,"Senegal","130525",1
"83",82,8,7,1990,"Senegal","130525",0.875
"84",83,2,2,1990,"Senegal","130525",1
"85",84,3,3,1990,"Senegal","130525",1
"86",85,5,5,1990,"Senegal","130525",1
"87",86,3,2,1990,"Senegal","130525",0.666666666666667
"88",87,2,2,1990,"Senegal","130525",1
"89",88,1,1,1990,"Senegal","130525",1
"90",89,1,1,1990,"Senegal","130525",1
"91",0,661,0,1995,"Senegal","130525",0
"92",1,651,0,1995,"Senegal","130525",0
"93",2,596,0,1995,"Senegal","130525",0
"94",3,563,0,1995,"Senegal","130525",0
"95",4,570,0,1995,"Senegal","130525",0
"96",5,573,0,1995,"Senegal","130525",0
"97",6,533,0,1995,"Senegal","130525",0
"98",7,526,0,1995,"Senegal","130525",0
"99",8,494,0,1995,"Senegal","130525",0
"100",9,518,0,1995,"Senegal","130525",0
"101",10,536,0,1995,"Senegal","130525",0
"102",11,514,0,1995,"Senegal","130525",0
"103",12,491,0,1995,"Senegal","130525",0
"104",13,463,0,1995,"Senegal","130525",0
"105",14,487,0,1995,"Senegal","130525",0
"106",15,449,0,1995,"Senegal","130525",0
"107",16,411,0,1995,"Senegal","130525",0
"108",17,427,0,1995,"Senegal","130525",0
"109",18,412,0,1995,"Senegal","130525",0
"110",19,395,0,1995,"Senegal","130525",0
"111",20,398,0,1995,"Senegal","130525",0
"112",21,365,0,1995,"Senegal","130525",0
"113",22,320,0,1995,"Senegal","130525",0
"114",23,297,0,1995,"Senegal","130525",0
"115",24,348,0,1995,"Senegal","130525",0
"116",25,310,0,1995,"Senegal","130525",0
"117",26,328,0,1995,"Senegal","130525",0
"118",27,289,1,1995,"Senegal","130525",0.00346020761245675
"119",28,294,0,1995,"Senegal","130525",0
"120",29,316,1,1995,"Senegal","130525",0.00316455696202532
"121",30,268,2,1995,"Senegal","130525",0.00746268656716418
"122",31,267,5,1995,"Senegal","130525",0.0187265917602996
"123",32,257,8,1995,"Senegal","130525",0.0311284046692607
"124",33,279,8,1995,"Senegal","130525",0.028673835125448
"125",34,223,22,1995,"Senegal","130525",0.0986547085201794
"126",35,228,22,1995,"Senegal","130525",0.0964912280701754
"127",36,256,31,1995,"Senegal","130525",0.12109375
"128",37,218,31,1995,"Senegal","130525",0.142201834862385
"129",38,245,56,1995,"Senegal","130525",0.228571428571429
